ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RSG,"Republic Services, Inc.",51.9,⭐ AVERAGE,🟡 Average,70.0,40.0,27.0,60.0,65.0,15.0,0.0,False,down,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",200.83,61788180480,Industrials,Waste Management,1.6,1.8,False,258.75,-22.4,1.0,False,243.58,270.0,200.0,24.0,buy,21.3,104.57,-47.9,69.7,-65.3,2.93,5.88,1.24,35.2,2.5,1.22,True,-1.79,5.4,5.2,56.0,2026-07-28,False,False,,,4.18,24.7,3.32,22.7,,,,2026-06-02T09:25:53.913570
HRI,Herc Holdings Inc.,51.8,⭐ AVERAGE,🟡 Average,50.0,70.0,44.0,30.0,60.0,35.0,27.1,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 27.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.5}",129.75,4332748288,Industrials,Rental & Leasing Services,8.6,3.3,True,188.35,-31.1,4.0,False,169.36,206.0,115.0,11.0,none,30.5,474.97,266.1,,,8.63,11.2,2.16,9333.3,2.8,,False,,1.0,,56.0,2026-07-28,False,False,3.0,NEUTRAL,2.99,4.9,0.21,54.4,0.4,0.01,-54.0,2026-06-02T09:33:59.458830
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-31.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.9}",2660.664,23777114112,Industrials,Consulting Services,,,False,4101.0,-35.1,1.0,False,3908.32,4692.23,2345.96,18.0,strong_buy,46.9,3332.0,25.2,2795.0,5.0,3.8,1.01,1.93,39.8,0.52,1.37,,,,23.1,169.0,2026-11-18,False,False,5.0,NEUTRAL,5.88,493.1,0.67,29.9,,,,2026-06-02T09:29:19.751253
ITW,Illinois Tool Works Inc.,51.6,⭐ AVERAGE,🟡 Average,80.0,30.0,27.0,65.0,50.0,15.0,0.0,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",245.81,70719537152,Industrials,Specialty Industrial Machinery,3.3,7.2,False,303.16,-18.9,3.0,False,274.54,317.0,219.0,16.0,hold,11.7,163.34,-33.6,127.09,-48.3,3.13,7.7,2.62,58.8,6.44,2.26,True,-2.12,14.6,4.7,57.0,2026-07-29,False,False,5.0,NEUTRAL,5.39,118.3,1.71,16.5,1.6,0.09,-14.9,2026-06-02T09:29:31.773291
CL,Colgate-Palmolive Company,51.4,⭐ AVERAGE,🟡 Average,53.0,50.0,36.0,65.0,60.0,15.0,17.2,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",88.43,70760742912,Consumer Defensive,Household & Personal Products,2.8,3.7,False,99.33,-11.0,6.0,False,95.84,105.0,80.0,19.0,buy,8.4,61.04,-31.0,25.8,-70.8,4.69,4.15,2.4,80.6,2.12,2.32,True,-1.74,12.4,-4.1,59.0,2026-07-31,False,False,5.0,NEUTRAL,4.28,71.4,,20.5,0.8,0.04,-19.7,2026-06-02T09:30:35.267912
GVDNY,Givaudan SA,51.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,55.0,15.0,5.2,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-23.1), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.5}",72.55,33478912000,Basic Materials,Specialty Chemicals,,,False,103.39,-29.8,1.0,False,88.86,104.02,73.7,2.0,none,22.5,36.06,-50.3,29.5,-59.3,3.38,2.45,2.52,60.4,1.82,1.88,,,,-2.4,51.0,2026-07-23,False,False,7.0,NEUTRAL,32.41,34.8,,24.6,,,,2026-06-02T09:26:53.531277
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,65.0,15.0,9.9,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-29.5), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",183.97,24104087552,Industrials,Consulting Services,6.5,3.7,False,322.92,-43.0,1.0,False,220.47,275.0,185.0,17.0,buy,19.8,114.49,-37.8,65.7,-64.3,3.92,7.21,1.09,28.2,2.0,0.63,True,-8.51,7.7,3.4,57.0,2026-07-29,False,False,7.0,NEUTRAL,4.76,113.1,4.43,41.5,0.8,0.02,-40.7,2026-06-02T09:24:32.385425
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,7.0,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",19.02,30515546112,Basic Materials,Specialty Chemicals,,,False,27.52,-30.9,1.0,False,20.75,25.5,16.0,2.0,buy,9.1,10.75,-43.5,8.3,-56.4,3.84,0.73,2.43,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,19.41,45.5,,31.3,,,,2026-06-02T09:29:27.588142
ORLY,"O'Reilly Automotive, Inc.",51.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,45.0,65.0,15.0,0.0,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",86.64,71799873536,Consumer Cyclical,Auto Parts,2.4,3.5,False,108.72,-20.3,1.0,False,110.78,120.0,89.0,23.0,buy,27.9,40.42,-53.3,49.43,-42.9,1.85,1.61,,,,,True,-3.43,14.9,16.1,57.0,2026-07-29,False,False,7.0,NEUTRAL,4.33,40.2,1.49,24.5,,,,2026-06-02T09:28:49.844821
AWK,"American Water Works Company, I",50.6,⭐ AVERAGE,🟡 Average,65.0,50.0,27.0,55.0,50.0,15.0,0.0,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.1}",121.13,23654330368,Utilities,Utilities - Regulated Water,7.3,5.9,False,147.87,-18.1,1.0,False,135.73,155.0,124.0,11.0,hold,12.1,,,56.4,-53.4,-8.02,-9.71,2.96,58.7,3.58,1.98,False,,3.2,-1.9,57.0,2026-07-29,False,False,8.0,STRONG,5.2,6.6,,15.9,,,,2026-06-02T09:30:55.792382
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-02T09:25:36.989685
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.6), 'rs_6m': np.float64(-39.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",211.61,11065059328,Financial Services,Insurance Brokers,9.8,10.3,True,380.67,-44.4,0.0,False,,,,,none,,181.07,-14.4,109.1,-48.4,4.04,9.69,2.77,51.8,5.85,1.8,False,,,4.3,65.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.74,32.0,,,,2026-06-02T09:27:40.126147
WMT,Walmart Inc.,49.1,⚠️ WEAK,🔴 Weak,55.0,50.0,27.0,55.0,65.0,15.0,5.8,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.4}",114.6,911995830272,Consumer Defensive,Discount Stores,1.8,4.9,False,135.16,-15.2,4.0,False,137.93,155.0,70.0,42.0,strong_buy,20.4,24.67,-78.5,55.1,-51.9,0.75,0.86,0.86,33.5,0.99,1.26,True,-0.62,11.7,19.4,79.0,2026-08-20,False,False,7.0,NEUTRAL,3.28,20.6,1.8,31.1,0.4,0.01,-30.7,2026-06-02T09:27:26.835168
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,3.7,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.7}",23.63,28019924992,Consumer Defensive,Packaged Foods,9.9,6.0,True,29.19,-19.0,2.0,False,23.81,42.0,17.0,18.0,hold,0.7,61.76,161.4,,,11.46,2.71,6.77,73.1,1.6,4.9,True,-0.84,-4.7,5.4,57.0,2026-07-29,False,False,5.0,NEUTRAL,-9.95,-51.9,0.83,23.3,,,,2026-06-02T09:32:22.385949
RELX,RELX PLC PLC,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,12.1,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.6}",34.6,60965019648,Industrials,Specialty Business Services,0.2,1.6,False,54.6,-36.6,1.0,False,52.45,57.0,47.9,2.0,none,51.6,31.92,-7.7,25.67,-25.8,3.54,1.22,2.66,57.4,0.92,2.0,,,,8.5,51.0,2026-07-23,False,False,7.0,NEUTRAL,4.31,1901.3,0.93,36.2,1.6,0.04,-34.6,2026-06-02T09:24:36.551690
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,4.8,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-40.1), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 57.4}",74.28,16634573824,Industrials,Specialty Business Services,,,False,179.63,-58.6,1.0,False,116.9,116.9,116.9,1.0,none,57.4,186.62,151.2,197.1,165.3,5.92,4.4,3.99,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.47,668.9,0.28,50.3,,,,2026-06-02T09:24:40.514794
ATLKY,Atlas Copco AB,48.7,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,85.0,55.0,15.0,17.3,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(0.0), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.1}",18.73,91376566272,Industrials,Specialty Industrial Machinery,,,False,22.05,-15.1,5.0,False,24.0,24.0,24.0,1.0,none,28.1,95.06,407.5,5.8,-69.0,23.46,6.46,2.98,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,41.0,,,,2026-06-02T09:30:43.150699
CB,Chubb Limited,48.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,65.0,60.0,15.0,6.8,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",309.78,120151302144,Financial Services,Insurance - Property & Casualty,0.9,2.0,False,345.67,-10.4,4.0,False,345.78,385.0,291.0,23.0,buy,11.6,1380.14,345.5,848.4,173.9,10.51,32.54,1.32,13.7,4.08,1.47,True,-3.48,19.4,55.1,56.0,2026-07-28,False,False,6.0,NEUTRAL,9.59,,0.13,15.4,,,,2026-06-02T09:30:13.893931
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,3.6,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-34.1), 'rs_6m': np.float64(-42.8), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.6}",87.78,152896356352,Healthcare,Medical Devices,1.5,1.6,False,139.06,-36.9,0.0,False,117.29,135.0,92.0,24.0,buy,33.6,53.57,-39.0,35.7,-59.3,4.15,3.64,2.87,67.2,2.52,1.82,True,-0.52,16.2,-19.7,44.0,2026-07-16,False,False,6.0,NEUTRAL,4.97,42.0,,26.9,0.4,0.01,-26.5,2026-06-02T09:29:52.351870
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,2.1,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.4), 'rs_6m': np.float64(-35.9), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.6}",182.07,6635177984,Industrials,Industrial Distribution,12.2,3.9,True,345.0,-47.2,0.0,False,255.91,300.0,210.0,11.0,buy,40.6,90.47,-50.3,108.9,-40.2,3.38,6.15,2.86,46.0,5.2,1.26,True,-5.34,16.4,1.5,51.0,2026-07-23,False,False,5.0,NEUTRAL,7.12,34.5,7.2,38.0,,,,2026-06-02T09:32:48.658496
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.6), 'rs_6m': np.float64(-35.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",46.32,22301396992,Consumer Cyclical,Personal Services,3.4,3.5,False,66.14,-30.0,1.0,False,62.94,72.0,50.0,16.0,buy,35.9,15.94,-65.6,10.9,-76.5,2.34,1.08,1.58,63.9,0.73,1.15,True,-1.01,23.2,0.9,57.0,2026-07-29,False,False,6.0,NEUTRAL,3.14,132.5,25.53,26.3,3.1,0.12,-23.2,2026-06-02T09:25:16.321664
HHH,Howard Hughes Holdings Inc.,47.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,60.0,15.0,0.0,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 43.6}",62.89,3749790208,Real Estate,Real Estate - Development,9.2,6.1,True,91.07,-30.9,0.0,False,90.33,100.0,76.0,3.0,none,43.6,88.3,40.4,21.4,-66.0,9.54,6.0,,,,,False,,1.9,-16.8,64.0,2026-08-05,False,False,6.0,NEUTRAL,4.28,14.6,,25.7,3.1,0.12,-22.6,2026-06-02T09:33:32.319067
PGR,Progressive Corporation (The),47.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,55.0,15.0,1.1,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-22.0), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.7}",192.67,112422952960,Financial Services,Insurance - Property & Casualty,1.2,2.6,False,289.96,-33.6,0.0,False,230.71,320.0,190.0,21.0,hold,19.7,519.48,169.6,196.5,2.0,13.79,26.57,7.21,70.7,13.9,1.93,True,-0.52,53.3,3.9,43.0,2026-07-15,False,False,6.0,NEUTRAL,12.22,,1.21,17.8,,,,2026-06-02T09:30:26.614408
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,11.8,False,flat,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 11.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",45.32,101226553344,Financial Services,Asset Management,,2.8,False,49.57,-8.6,5.0,False,54.4,61.0,31.0,10.0,buy,20.0,,,15.3,-66.2,-2.19,-0.99,0.62,49.0,0.28,0.87,True,-1.04,1.3,158.8,65.0,2026-08-06,False,False,6.0,NEUTRAL,4.5,12.9,0.05,30.5,,,,2026-06-02T09:33:19.424070
