ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
ATLO,0.0,50.0,36.52,,,Ames National Corporation,65.2,Financial Services,Banks - Regional,60.0,60.0,91.0,60.0,50.0,27.89,248002528,100.0,98.4,True,up,,,0,12.4,False,0,2.3,7.5,False,28.35,-1.6,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 44.4}",{'profit_margin_pct': 28.9},,,,,none,,,,64.2,130.2,,,,,,100.0,0.0,0.0,,30.0,0.0,15.0,19.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MICRO_FLOAT,8.7,35.0,34.6,100.0,True,up,98.4,10.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,36.617999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DLX,0.0,50.0,35.35,,,Deluxe Corporation,53.5,Industrials,Conglomerates,50.0,30.0,89.0,45.0,65.0,27.307,1231040512,95.0,95.0,False,up,,,0,-0.2,False,0,8.5,5.4,True,28.6,-4.5,8.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}",{'profit_margin_pct': 3.8},32.67,35.0,31.0,3.0,buy,19.6,61.51,125.3,18.0,-34.1,,,,,,70.0,0.0,0.0,,28.0,0.0,15.0,16.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,43.9,35.0,31.0,95.0,False,up,95.0,5.0,,0,False,0,0.0,18.0,44.0,61.4,Medio,41.1,0.0,3.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,36.400000000000006,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SAMG,0.0,50.0,12.67,,,Silvercrest Asset Management Gr,51.7,Financial Services,Asset Management,50.0,40.0,42.3,75.0,70.0,15.275,128929776,15.0,24.4,False,up,,,0,-2.1,True,1,1.6,2.6,False,19.03,-19.7,6.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.23, 'current_ratio': 1.36, 'operating_margin_pct': 4.4}",{'profit_margin_pct': 5.3},24.0,24.0,24.0,1.0,strong_buy,57.1,25.98,70.1,7.2,-52.9,,,,,,70.0,0.0,0.0,,29.5,0.0,15.0,15.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,7.8,15.0,30.5,15.0,False,up,24.4,2.0,,0,True,1,2.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,35.68,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MANE,0.0,50.0,14.31,,,"Veradermics, Incorporated",53.1,Healthcare,Biotechnology,50.0,50.0,62.0,55.0,50.0,48.465,1700010880,80.0,88.9,False,up,,,0,,,0,,,False,51.56,-6.0,,,{'current_ratio': 3.29},{},,,,,none,,,,,,,,,,,80.0,0.0,0.0,,13.0,0.0,15.0,15.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,0.4,35.0,30.9,80.0,False,up,88.9,5.0,,0,,0,0.0,15.0,44.0,68.2,Medio,42.9,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,0/3,35.054,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CGEH,0.0,50.0,15.49,,,Capstone Green Energy Holdings ,49.9,Industrials,Specialty Industrial Machinery,50.0,30.0,83.0,25.0,70.0,5.3,124472176,80.0,78.6,False,up,,,0,-1.1,False,0,,,False,6.67,-20.5,7.0,True,"{'debt_to_equity': 4.32, 'current_ratio': 0.69, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 1.1},10.0,10.0,10.0,1.0,strong_buy,88.7,13.07,146.6,,,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,15.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,19.9,35.0,30.0,80.0,False,up,78.6,5.0,,0,False,0,0.0,7.0,44.0,86.4,Top 25%,69.3,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,34.96,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
TBRG,0.0,50.0,0.0,,,"TruBridge, Inc.",49.5,Healthcare,Health Information Services,50.0,50.0,36.0,65.0,50.0,19.87,298281344,15.0,7.9,False,down,,,0,-5.2,True,2,5.1,8.0,False,32.0,-37.9,0.0,False,"{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}",{'profit_margin_pct': 1.0},22.67,26.0,20.0,6.0,none,14.1,31.37,57.9,2.4,-87.9,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,9.3,35.0,29.8,15.0,False,down,7.9,0.0,,0,True,2,2.0,40.0,44.0,11.4,Bottom 25%,11.5,-3.0,1.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,34.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
APG,0.0,50.0,36.19,,,APi Group Corporation,61.9,Industrials,Engineering & Construction,50.0,60.0,84.7,60.0,60.0,44.42,19150708736,100.0,97.6,True,up,,,0,12.0,False,0,2.4,3.8,False,46.11,-3.7,8.0,True,"{'roe_pct': 8.7, 'debt_to_equity': 0.93, 'current_ratio': 1.48, 'operating_margin_pct': 9.0}",{'profit_margin_pct': 3.6},46.36,52.0,41.0,11.0,strong_buy,4.4,52.01,17.1,10.8,-75.7,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,331.0,38.0,33.6,100.0,True,up,97.6,10.0,,0,False,0,0.0,1.0,44.0,100.0,Top 10%,84.4,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,34.76,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RMBI,0.0,50.0,19.47,,,"Richmond Mutual Bancorporation,",59.7,Financial Services,Banks - Regional,60.0,80.0,38.7,60.0,50.0,14.09,136841584,15.0,23.4,False,up,,,0,14.0,True,2,2.8,20.7,False,15.24,-7.5,5.0,False,"{'roe_pct': 8.3, 'operating_margin_pct': 32.5}",{'profit_margin_pct': 24.8},,,,,none,,,,35.1,149.1,,,,,,90.0,0.0,0.0,,32.9,0.0,15.0,17.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MICRO_FLOAT,7.3,15.0,32.9,15.0,False,up,23.4,2.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,34.748,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NFJ,0.0,50.0,35.97,,,"AllianzGI NFJ Dividend, Interes",59.7,Financial Services,Asset Management,60.0,50.0,72.3,65.0,50.0,13.78,1306365824,90.0,82.9,True,up,,,0,,,0,0.1,0.3,False,13.92,-1.0,8.0,True,"{'roe_pct': 9.6, 'current_ratio': 9.66, 'operating_margin_pct': 61.1}",{'profit_margin_pct': 405.0},,,,,none,,,,6.9,-49.9,,,,,,100.0,0.0,0.0,,42.9,0.0,15.0,17.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",HIGH_FLOAT,94.1,15.0,32.9,90.0,True,up,82.9,10.0,,0,,0,0.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,34.748,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RCKY,0.0,50.0,36.04,,,"Rocky Brands, Inc.",60.4,Consumer Cyclical,Footwear & Accessories,50.0,50.0,88.3,65.0,55.0,33.49,250963584,100.0,97.2,True,up,,,0,-4.3,True,2,2.5,4.7,False,34.61,-3.2,8.0,True,"{'roe_pct': 8.7, 'debt_to_equity': 0.57, 'current_ratio': 2.74, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 4.4},42.0,42.0,42.0,1.0,none,25.4,61.18,82.7,82.2,145.4,,,,,,70.0,0.0,0.0,,45.1,0.0,15.0,18.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,7.2,15.0,33.1,100.0,True,up,97.2,10.0,,0,True,2,2.0,,44.0,,Sin datos suficientes,97.2,0.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,34.16,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,40.0,Near ATH (-2.5% from high) - poor entry point | Strong upside (+25.4%) - analyst support,-2.5,NEUTRAL,NONE,False
AMCR,0.0,50.0,19.5,,,Amcor plc,60.0,Consumer Cyclical,Packaging & Containers,50.0,80.0,53.9,55.0,60.0,49.54,22889744384,35.0,43.7,False,up,,,0,63.5,False,0,5.9,4.6,False,52.25,-5.2,5.0,False,"{'roe_pct': 7.7, 'debt_to_equity': 1.39, 'current_ratio': 1.3, 'operating_margin_pct': 8.3}",{'profit_margin_pct': 3.0},53.49,63.0,45.0,11.0,buy,8.0,14.21,-71.3,13.3,-73.2,,,,,,80.0,0.0,0.0,,9.0,0.0,15.0,18.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,459.7,38.0,33.0,35.0,False,up,43.7,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,43.7,0.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,34.0,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FKYS,0.0,50.0,31.23,,,First Keystone Corp.,57.3,Financial Services,Banks - Regional,60.0,50.0,63.9,60.0,50.0,19.41,121237904,60.0,57.6,False,up,,,0,8.3,False,0,,,False,20.0,-2.9,7.0,True,"{'roe_pct': 8.3, 'operating_margin_pct': 31.0}",{'profit_margin_pct': 21.1},,,,,none,,,,44.1,127.2,,,,,,100.0,0.0,0.0,,19.0,0.0,15.0,17.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,85,"Strong institutional buying (1.5x ratio, 47% up volume)",MICRO_FLOAT,5.5,35.0,32.2,60.0,False,up,57.6,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,1/3,33.932,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LOAN,0.0,50.0,0.0,,,"Manhattan Bridge Capital, Inc",47.3,Real Estate,REIT - Mortgage,60.0,30.0,24.0,80.0,50.0,4.42,50558844,15.0,0.1,False,down,,,0,-13.0,False,0,0.1,0.2,False,6.05,-26.9,0.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}",{'profit_margin_pct': 74.2},,,,,none,,,,4.7,6.3,,,,,,60.0,0.0,0.0,,3.0,0.0,15.0,14.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,8.6,50.0,29.2,15.0,False,down,0.1,0.0,,0,False,0,0.0,42.0,44.0,6.8,Bottom 25%,4.1,-3.0,0.0,0.0,-5.0,0.0,0.0,3.0,0.0,False,0/3,33.932,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AIG,0.0,50.0,13.87,,,"American International Group, I",48.7,Financial Services,Insurance - Diversified,55.0,40.0,36.0,60.0,60.0,79.535,42915184640,15.0,21.7,False,up,,,0,-3.2,True,1,2.0,1.5,False,88.07,-9.7,3.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}",{'profit_margin_pct': 11.6},87.1,101.0,79.0,20.0,buy,9.5,308.74,288.2,54.3,-31.7,,,,,,100.0,0.0,0.0,,7.0,0.0,15.0,14.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,535.0,38.0,29.6,15.0,False,up,21.7,2.0,,0,True,1,2.0,,44.0,,Sin datos suficientes,21.7,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,33.480000000000004,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GBLI,0.0,50.0,0.0,,,"Global Indemnity Group, LLC",58.5,Financial Services,Insurance - Property & Casualty,50.0,70.0,38.7,75.0,70.0,28.25,404651712,15.0,8.1,False,up,,,0,5.3,True,2,0.2,2.1,False,37.0,-23.6,2.0,False,"{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 6.3},55.0,55.0,55.0,1.0,strong_buy,94.7,94.0,232.7,19.4,-31.3,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,17.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,4.1,35.0,32.6,15.0,False,up,8.1,2.0,,0,True,2,2.0,27.0,44.0,40.9,Bajo 50%,30.8,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,33.4,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HYNE,0.0,50.0,20.9,,,"Hoyne Bancorp, Inc.",59.0,Financial Services,Banks - Regional,50.0,70.0,70.0,50.0,50.0,14.7,119024984,100.0,100.0,True,up,,,0,14.9,True,1,,0.3,False,14.85,-1.0,,,{'operating_margin_pct': 4.0},{'profit_margin_pct': -3.0},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,17.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 59% up volume)",MICRO_FLOAT,8.1,35.0,32.7,100.0,True,up,100.0,10.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,32.809999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NAD,0.0,50.0,27.89,,,Nuveen Quality Municipal Income,53.9,Financial Services,Asset Management,60.0,50.0,39.6,70.0,50.0,12.083,2820228608,15.0,19.6,False,flat,,,0,,,0,0.4,1.3,False,12.28,-1.6,6.0,False,"{'roe_pct': 2.2, 'debt_to_equity': 0.71, 'current_ratio': 4.35, 'operating_margin_pct': 85.9}",{'profit_margin_pct': 28.5},,,,,none,,14.14,17.0,8.4,-30.5,,,,,,70.0,0.0,0.0,,18.2,0.0,15.0,16.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",MEGA_FLOAT,233.4,23.0,31.2,15.0,False,flat,19.6,0.0,,0,,0,0.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,32.776,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DOMH,0.0,50.0,0.0,,,Dominari Holdings Inc.,58.8,Financial Services,Capital Markets,60.0,80.0,15.0,85.0,50.0,3.54,57427420,15.0,3.4,False,flat,,,0,674.5,False,0,4.9,2.8,False,11.3,-68.7,2.0,False,"{'roe_pct': 90.4, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': -3.1}",{'profit_margin_pct': 110.9},,,,,none,,,,80.5,2174.0,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,17.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MICRO_FLOAT,7.5,35.0,32.6,15.0,False,flat,3.4,0.0,,0,False,0,0.0,35.0,44.0,22.7,Bottom 25%,16.5,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,32.742000000000004,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",51.6,Technology,Software - Application,60.0,50.0,27.0,65.0,60.0,13.9,5551012352,15.0,6.8,False,down,,,0,9.8,False,0,16.5,5.6,True,25.54,-45.6,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},20.31,31.0,13.0,38.0,hold,46.1,126.77,812.0,204.3,1369.8,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,15.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,345.3,53.0,30.5,15.0,False,down,6.8,0.0,,0,False,0,0.0,43.0,44.0,4.5,Bottom 25%,2.3,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,0/3,32.64,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BMNM,0.0,50.0,20.76,,,"Bimini Capital Management, Inc.",57.6,Financial Services,Asset Management,50.0,60.0,83.0,40.0,50.0,2.99,30107306,80.0,76.0,False,up,,,0,1.1,True,1,,0.0,False,3.89,-23.1,8.0,True,"{'roe_pct': 10.4, 'debt_to_equity': 13.78, 'current_ratio': 0.13, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 6.1},,,,,none,,,,2.7,-9.7,,,,,,100.0,0.0,0.0,,22.0,0.0,15.0,17.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.1x ratio, 73% up volume)",MICRO_FLOAT,5.4,35.0,32.3,80.0,False,up,76.0,5.0,,0,True,1,2.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,1/3,32.334,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NMZ,0.0,50.0,21.74,,,Nuveen Municipal High Income Op,52.4,Financial Services,Asset Management,60.0,50.0,39.6,60.0,50.0,10.61,1246676096,15.0,18.6,False,up,,,0,,,0,0.6,1.4,False,11.34,-6.4,6.0,False,"{'roe_pct': 2.1, 'debt_to_equity': 0.36, 'current_ratio': 0.11, 'operating_margin_pct': 88.3}",{'profit_margin_pct': 23.6},,,,,none,,5.41,-49.0,2.1,-80.2,,,,,,90.0,0.0,0.0,,25.7,0.0,15.0,15.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",HIGH_FLOAT,117.5,15.0,30.7,15.0,False,up,18.6,2.0,,0,,0,0.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,32.266,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BSBK,0.0,50.0,14.95,,,Bogota Financial Corp.,59.5,Financial Services,Banks - Regional,55.0,90.0,36.0,55.0,50.0,8.4,108937048,15.0,16.2,False,up,,,0,44.5,True,1,0.3,7.5,False,9.5,-11.6,3.0,False,"{'roe_pct': 1.5, 'operating_margin_pct': 17.0}",{'profit_margin_pct': 12.0},,,,,none,,,,1.7,-79.8,,,,,,90.0,0.0,0.0,,12.0,0.0,15.0,17.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,55,"No clear pattern (1.4x ratio, 45% up volume)",MICRO_FLOAT,3.7,35.0,32.8,15.0,False,up,16.2,2.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,0/3,32.129999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
J,0.0,50.0,9.97,,,Jacobs Solutions Inc.,54.7,Industrials,Engineering & Construction,50.0,70.0,36.0,60.0,60.0,139.3,16449701888,15.0,20.5,False,flat,,,0,13.2,True,1,3.2,4.8,False,168.44,-17.3,5.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 3.5},157.53,180.0,137.0,15.0,buy,13.1,200.64,44.0,37.9,-72.8,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,55,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,115.9,35.0,31.4,15.0,False,flat,20.5,0.0,,0,True,1,2.0,1.0,44.0,100.0,Top 10%,84.4,5.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,0/3,31.880000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALLY,0.0,50.0,8.0,,,ALLY,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,,,0,,,,,,,,{},{},,,,,,,,,,,BULLISH,0.0,70.0,1.0,0.0,100.0,61.1368,6.0,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",18.0,0.0,15.0,0.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,276.8,43.0,15.0,,,,,0.0,,0,,0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,8.0,5.0,0.0,False,0/3,31.45,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
STKL,0.0,50.0,18.79,,,"SunOpta, Inc.",52.9,Consumer Defensive,Beverages - Non-Alcoholic,50.0,60.0,63.0,25.0,65.0,6.4,761946240,60.0,57.4,False,up,,,0,6.1,True,1,3.9,3.6,False,7.46,-14.2,5.0,False,"{'roe_pct': 3.0, 'debt_to_equity': 2.2, 'current_ratio': 0.98, 'operating_margin_pct': 5.8}",{'profit_margin_pct': 0.2},7.4,8.0,6.5,5.0,buy,15.6,11.92,86.2,0.4,-93.8,,,,,,70.0,0.0,0.0,,10.0,0.0,15.0,15.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (3.9x ratio, 74% up volume)",HIGH_FLOAT,81.5,35.0,30.9,60.0,False,up,57.4,2.0,,0,True,1,2.0,,44.0,,Sin datos suficientes,57.4,0.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,31.159999999999997,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
VKI,0.0,50.0,27.88,,,9268,53.8,Financial Services,Asset Management,50.0,50.0,50.3,75.0,50.0,9.335,414530208,35.0,36.6,False,up,,,0,,,0,0.2,0.5,False,9.365,-0.3,6.0,False,"{'debt_to_equity': 0.72, 'current_ratio': 2.06, 'operating_margin_pct': 88.3}",{'profit_margin_pct': -72.7},,,,,none,,,,,,,,,,,70.0,0.0,0.0,,33.1,0.0,15.0,16.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.6x ratio, 50% up volume)",MEDIUM_FLOAT,44.4,15.0,31.1,35.0,False,up,36.6,2.0,,0,,0,0.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,31.042,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
