ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
RBKB,0.0,50.0,30.79,,,"Rhinebeck Bancorp, Inc.",67.9,Financial Services,Banks - Regional,55.0,90.0,74.6,60.0,50.0,15.13,168634176,80.0,89.0,False,up,,,0,75.0,True,1,1.7,12.3,False,16.14,-6.3,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 23.9}",{'profit_margin_pct': 19.4},,,,,none,,,,9.2,-39.2,,,,,,70.0,0.0,0.0,,45.4,0.0,15.0,20.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 67% up volume)",MICRO_FLOAT,2.8,15.0,35.4,80.0,False,up,89.0,5.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,37.536,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ESOA,0.0,50.0,29.35,,,Energy Services of America Corp,68.5,Industrials,Engineering & Construction,50.0,80.0,91.0,55.0,70.0,14.21,236724944,100.0,96.4,True,up,,,0,48.8,False,0,8.2,7.7,True,14.92,-4.8,6.0,False,"{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}",{'profit_margin_pct': 0.5},21.0,21.0,21.0,1.0,strong_buy,47.8,18.48,30.0,3.9,-72.6,,,,,,90.0,0.0,0.0,,28.6,0.0,15.0,20.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 58% up volume)",LOW_FLOAT,12.7,35.0,35.6,100.0,True,up,96.4,10.0,,0,False,0,0.0,3,50.0,96.0,Top 10%,72.8,5.0,3.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,37.400000000000006,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SRBK,0.0,50.0,29.84,,,"SR Bancorp, Inc.",58.4,Financial Services,Banks - Regional,55.0,60.0,68.3,55.0,50.0,16.88,132788472,80.0,76.3,False,up,,,0,8.4,True,1,6.3,12.8,False,18.04,-6.4,8.0,True,"{'roe_pct': 2.2, 'operating_margin_pct': 14.5}",{'profit_margin_pct': 13.5},18.0,18.0,18.0,1.0,none,6.6,,,5.4,-68.0,,,,,,100.0,0.0,0.0,,28.5,0.0,15.0,17.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MICRO_FLOAT,6.9,30.0,32.5,80.0,False,up,76.3,5.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,37.36,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
EPSN,0.0,50.0,0.0,,,Epsilon Energy Ltd.,53.8,Energy,Oil & Gas E&P,55.0,60.0,26.7,80.0,50.0,4.99,149168224,15.0,14.5,False,up,,,0,0.5,True,1,3.0,4.8,False,8.5,-41.3,1.0,False,"{'roe_pct': 5.9, 'debt_to_equity': 0.0, 'current_ratio': 1.93, 'operating_margin_pct': 17.5}",{'profit_margin_pct': 12.9},,,,,none,,15.97,220.0,8.1,62.3,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,16.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",LOW_FLOAT,13.0,50.0,31.1,15.0,False,up,14.5,2.0,,0,True,1,2.0,18,50.0,66.0,Medio,34.8,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,36.992,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BDL,0.0,50.0,24.63,,,"Flanigan's Enterprises, Inc.",51.3,Consumer Cyclical,Restaurants,50.0,40.0,46.7,80.0,50.0,32.5888,60571104,35.0,45.4,False,up,,,0,-2.0,True,1,0.4,1.6,False,35.98,-9.4,7.0,True,"{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 8.6},,,,,none,,43990.62,134886.9,93.3,186.3,,,,,,70.0,0.0,0.0,,19.0,0.0,15.0,15.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,0.6,35.0,30.4,35.0,False,up,45.4,2.0,,0,True,1,2.0,29,50.0,44.0,Bajo 50%,25.9,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,36.992,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CHUC,0.0,50.0,14.620000000000001,,,"Charlie's Holdings, Inc.",71.2,Consumer Defensive,Tobacco,60.0,90.0,72.3,75.0,50.0,0.28,75782912,60.0,68.6,False,up,,,0,298.9,True,1,,0.1,False,0.38,-26.3,6.0,False,"{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}",{'profit_margin_pct': 23.7},,,,,none,,,,0.1,-64.3,,,,,,100.0,0.0,0.0,,0.3999999999999986,0.0,15.0,21.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 59% up volume)",HIGH_FLOAT,100.9,35.0,36.4,60.0,False,up,68.6,2.0,,0,True,1,2.0,,50.0,,Sin datos suficientes,68.6,0.0,0.0,0.0,5.0,0.0,0.0,5.0,15.0,False,1/3,36.958000000000006,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,53.2,Financial Services,Insurance - Life,55.0,50.0,36.0,80.0,50.0,10.8,678361024,15.0,9.5,False,down,,,0,,,0,2.5,0.2,False,19.0,-43.2,,,"{'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 16.3},,,,,none,,,,9.0,-16.7,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,35.0,31.0,15.0,False,down,9.5,0.0,,0,,0,0.0,48,50.0,6.0,Bottom 25%,4.8,-3.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,36.788,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ADMQ,0.0,50.0,0.0,,,ADM Endeavors Inc.,57.8,Industrials,Specialty Business Services,50.0,100.0,15.0,65.0,50.0,0.032,5072653,15.0,21.7,False,down,,,0,67.6,True,2,,,False,0.0505,-36.6,1.0,False,"{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}",{'profit_margin_pct': 9.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 38% up volume)",HIGH_FLOAT,88.3,50.0,32.3,15.0,False,down,21.7,0.0,,0,True,2,2.0,16,50.0,70.0,Medio,38.1,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,36.651999999999994,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ATLO,0.0,50.0,36.52,,,Ames National Corporation,65.2,Financial Services,Banks - Regional,60.0,60.0,91.0,60.0,50.0,27.85,247646848,100.0,95.7,True,up,,,0,12.4,False,0,2.3,7.5,False,28.35,-1.8,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 44.4}",{'profit_margin_pct': 28.9},,,,,none,,,,64.2,130.5,,,,,,100.0,0.0,0.0,,30.0,0.0,15.0,19.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 43% up volume)",MICRO_FLOAT,8.7,50.0,34.6,100.0,True,up,95.7,10.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,0/3,36.617999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LOAN,0.0,50.0,0.0,,,"Manhattan Bridge Capital, Inc",47.3,Real Estate,REIT - Mortgage,60.0,30.0,24.0,80.0,50.0,4.42,50558844,15.0,0.0,False,down,,,0,-13.0,False,0,0.1,0.2,False,6.05,-26.9,0.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}",{'profit_margin_pct': 74.2},,,,,none,,,,4.7,6.3,,,,,,60.0,0.0,0.0,,3.0,0.0,15.0,14.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 34% up volume)",MICRO_FLOAT,8.6,55.0,29.2,15.0,False,down,0.0,0.0,,0,False,0,0.0,47,50.0,8.0,Bottom 25%,5.0,-3.0,0.0,0.0,-5.0,0.0,0.0,3.0,0.0,False,0/3,36.482,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DLX,0.0,50.0,35.35,,,Deluxe Corporation,53.5,Industrials,Conglomerates,50.0,30.0,89.0,45.0,65.0,27.23,1225558656,95.0,92.8,False,up,,,0,-0.2,False,0,8.5,5.4,True,28.6,-4.8,8.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}",{'profit_margin_pct': 3.8},32.67,35.0,31.0,3.0,buy,20.0,61.61,126.3,18.0,-33.9,,,,,,70.0,0.0,0.0,,28.0,0.0,15.0,16.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,43.7,40.0,31.0,95.0,False,up,92.8,5.0,,0,False,0,0.0,14,50.0,74.0,Medio,39.7,0.0,3.0,5.0,10.0,0.0,0.0,5.0,0.0,False,0/3,36.400000000000006,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SAMG,0.0,50.0,12.829999999999998,,,Silvercrest Asset Management Gr,53.3,Financial Services,Asset Management,50.0,40.0,50.3,75.0,70.0,15.43,130238072,35.0,25.0,False,up,,,0,-2.1,True,1,1.6,2.6,False,18.75,-17.7,6.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.23, 'current_ratio': 1.36, 'operating_margin_pct': 4.4}",{'profit_margin_pct': 5.3},24.0,24.0,24.0,1.0,strong_buy,55.5,25.98,68.4,7.2,-53.3,,,,,,70.0,0.0,0.0,,30.0,0.0,15.0,16.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MICRO_FLOAT,7.8,15.0,31.0,35.0,False,up,25.0,2.0,,0,True,1,2.0,36,50.0,30.0,Bajo 50%,20.8,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,36.31999999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FRPH,0.0,50.0,0.0,,,"FRP Holdings, Inc.",51.5,Real Estate,Real Estate Services,55.0,50.0,38.7,65.0,50.0,24.19,462404480,15.0,10.4,False,flat,,,0,2.3,False,0,1.3,3.7,False,31.99,-24.4,2.0,False,"{'roe_pct': 1.0, 'debt_to_equity': 0.4, 'current_ratio': 14.77, 'operating_margin_pct': 4.9}",{'profit_margin_pct': 14.0},,,,,none,,10.84,-55.2,2.5,-89.7,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,11.7,35.0,30.4,15.0,False,flat,10.4,0.0,,0,False,0,0.0,32,50.0,38.0,Bajo 50%,24.2,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,36.21,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CTTH,0.0,50.0,16.15,,,"CTT Pharmaceutical Holdings, In",56.5,Healthcare,Drug Manufacturers - Specialty & Generic,50.0,50.0,75.0,60.0,50.0,0.1,5871223,60.0,59.3,False,up,,,0,,,0,,,False,0.13,-23.1,7.0,True,"{'debt_to_equity': 0.53, 'current_ratio': 1.45}",{},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,19.0,0.0,15.0,17.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,70,"Moderate accumulation (1.6x ratio, 50% up volume)",MEDIUM_FLOAT,28.7,35.0,32.0,60.0,False,up,59.3,2.0,,0,,0,0.0,6,50.0,90.0,Top 10%,66.1,5.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,36.209999999999994,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LFT,0.0,50.0,0.0,,,"Lument Finance Trust, Inc.",42.8,Real Estate,REIT - Mortgage,60.0,30.0,24.0,50.0,50.0,1.32,69121704,15.0,2.2,False,down,,,0,-51.5,False,0,3.9,5.0,False,2.84,-53.5,0.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 3.12, 'current_ratio': 137.48, 'operating_margin_pct': 39.6}",{'profit_margin_pct': 45.2},,,,,none,,,,1.0,-24.2,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,12.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 39% up volume)",MEDIUM_FLOAT,27.2,50.0,27.8,15.0,False,down,2.2,0.0,,0,False,0,0.0,47,50.0,8.0,Bottom 25%,5.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,35.802,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CGEH,0.0,50.0,19.990000000000002,,,Capstone Green Energy Holdings ,49.9,Industrials,Specialty Industrial Machinery,50.0,30.0,83.0,25.0,70.0,5.53,129873800,80.0,84.6,False,up,,,0,-1.1,False,0,,,False,6.67,-17.1,8.0,True,"{'debt_to_equity': 4.32, 'current_ratio': 0.69, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 1.1},10.0,10.0,10.0,1.0,strong_buy,80.8,13.07,136.3,,,,,,,,100.0,0.0,0.0,,23.0,0.0,15.0,15.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",LOW_FLOAT,19.9,40.0,30.0,80.0,False,up,84.6,5.0,,0,False,0,0.0,12,50.0,78.0,Top 25%,53.2,3.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,0/3,34.96,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
TBRG,0.0,50.0,0.0,,,"TruBridge, Inc.",49.5,Healthcare,Health Information Services,50.0,50.0,36.0,65.0,50.0,20.28,304436128,15.0,9.3,False,down,,,0,-5.2,True,2,5.1,8.0,False,32.0,-36.6,0.0,False,"{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}",{'profit_margin_pct': 1.0},22.67,26.0,20.0,6.0,none,11.8,31.37,54.7,2.4,-88.2,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,9.1,35.0,29.8,15.0,False,down,9.3,0.0,,0,True,2,2.0,42,50.0,18.0,Bottom 25%,13.2,-3.0,1.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,34.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
APG,0.0,50.0,36.19,,,APi Group Corporation,61.9,Industrials,Engineering & Construction,50.0,60.0,84.7,60.0,60.0,44.64,19245557760,100.0,97.0,True,up,,,0,12.0,False,0,2.4,3.8,False,46.11,-3.2,8.0,True,"{'roe_pct': 8.7, 'debt_to_equity': 0.93, 'current_ratio': 1.48, 'operating_margin_pct': 9.0}",{'profit_margin_pct': 3.6},46.36,52.0,41.0,11.0,strong_buy,3.9,52.01,16.5,10.8,-75.8,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,331.0,38.0,33.6,100.0,True,up,97.0,10.0,,0,False,0,0.0,3,50.0,96.0,Top 10%,72.8,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,34.76,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RMBI,0.0,50.0,19.47,,,"Richmond Mutual Bancorporation,",59.7,Financial Services,Banks - Regional,60.0,80.0,38.7,60.0,50.0,14.11,137035824,15.0,21.6,False,flat,,,0,14.0,True,2,2.8,20.7,False,15.24,-7.4,5.0,False,"{'roe_pct': 8.3, 'operating_margin_pct': 32.5}",{'profit_margin_pct': 24.8},,,,,none,,,,35.1,148.8,,,,,,90.0,0.0,0.0,,30.9,0.0,15.0,17.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,7.3,15.0,32.9,15.0,False,flat,21.6,0.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,34.748,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.95,5570979840,15.0,6.4,False,down,,,0,9.8,False,0,16.5,5.6,True,25.54,-45.4,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},20.21,31.0,13.0,38.0,hold,44.9,126.77,808.7,204.3,1364.5,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,321.1,53.0,29.8,15.0,False,down,6.4,0.0,,0,False,0,0.0,49,50.0,4.0,Bottom 25%,1.8,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,0/3,34.68000000000001,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MANE,0.0,50.0,14.15,,,"Veradermics, Incorporated",51.5,Healthcare,Biotechnology,50.0,50.0,54.0,55.0,50.0,44.49,1560579584,60.0,57.0,False,up,,,0,,,0,,,False,51.56,-13.7,,,{'current_ratio': 3.29},{},,,,,none,,,,,,,,,,,80.0,0.0,0.0,,10.0,0.0,15.0,15.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,0.4,35.0,30.4,60.0,False,up,57.0,2.0,,0,,0,0.0,15,50.0,72.0,Medio,38.7,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,0/3,34.51,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NFJ,0.0,50.0,35.89,,,"AllianzGI NFJ Dividend, Interes",58.9,Financial Services,Asset Management,60.0,50.0,68.3,65.0,50.0,13.78,1306365824,80.0,76.7,False,up,,,0,,,0,0.1,0.3,False,13.92,-1.0,8.0,True,"{'roe_pct': 9.6, 'current_ratio': 9.66, 'operating_margin_pct': 61.1}",{'profit_margin_pct': 405.0},,,,,none,,,,6.9,-49.9,,,,,,100.0,0.0,0.0,,37.7,0.0,15.0,17.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,94.1,15.0,32.7,80.0,False,up,76.7,5.0,,0,,0,0.0,36,50.0,30.0,Bajo 50%,20.8,0.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,34.476,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FKYS,0.0,50.0,31.23,,,First Keystone Corp.,57.3,Financial Services,Banks - Regional,60.0,50.0,63.9,60.0,50.0,19.5,121800064,60.0,57.1,False,up,,,0,8.3,False,0,,,False,20.0,-2.5,7.0,True,"{'roe_pct': 8.3, 'operating_margin_pct': 31.0}",{'profit_margin_pct': 21.1},,,,,none,,,,44.1,126.2,,,,,,100.0,0.0,0.0,,36.2,0.0,15.0,17.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 50% up volume)",MICRO_FLOAT,5.5,15.0,32.2,60.0,False,up,57.1,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,2/3,33.932,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RCKY,0.0,50.0,35.97,,,"Rocky Brands, Inc.",59.7,Consumer Cyclical,Footwear & Accessories,50.0,50.0,84.7,65.0,55.0,33.75,252911936,100.0,97.3,True,up,,,0,-4.3,True,2,2.5,4.7,False,34.61,-2.5,8.0,True,"{'roe_pct': 8.7, 'debt_to_equity': 0.57, 'current_ratio': 2.74, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 4.4},42.0,42.0,42.0,1.0,none,24.4,61.18,81.3,82.2,143.6,,,,,,70.0,0.0,0.0,,29.9,0.0,15.0,17.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 39% up volume)",MICRO_FLOAT,7.2,30.0,32.9,100.0,True,up,97.3,10.0,,0,True,2,2.0,,50.0,,Sin datos suficientes,97.3,0.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,33.879999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FUSB,0.0,50.0,31.17,,,"First US Bancshares, Inc.",56.7,Financial Services,Banks - Regional,55.0,50.0,68.7,60.0,50.0,15.25,87945040,60.0,54.6,False,up,,,0,8.1,False,0,0.1,0.8,False,15.99,-4.6,7.0,True,"{'roe_pct': 5.9, 'operating_margin_pct': 28.7}",{'profit_margin_pct': 16.2},,,,,none,,,,24.4,60.0,,,,,,100.0,0.0,0.0,,36.0,0.0,15.0,17.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,4.2,15.0,32.0,60.0,False,up,54.6,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,2/3,33.728,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AIG,0.0,50.0,13.920000000000002,,,"American International Group, I",49.2,Financial Services,Insurance - Diversified,55.0,40.0,38.7,60.0,60.0,80.44,43403501568,15.0,22.6,False,up,,,0,-3.2,True,1,2.0,1.5,False,88.07,-8.7,3.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}",{'profit_margin_pct': 11.6},87.1,101.0,79.0,20.0,buy,8.3,308.74,283.8,54.3,-32.5,,,,,,100.0,0.0,0.0,,7.0,0.0,15.0,14.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,534.6,38.0,29.8,15.0,False,up,22.6,2.0,,0,True,1,2.0,,50.0,,Sin datos suficientes,22.6,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,33.68000000000001,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
