ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
TCBI,0.0,50.0,36.45,,,"Texas Capital Bancshares, Inc.",64.5,Financial Services,Banks - Regional,60.0,60.0,87.4,60.0,50.0,104.64,4776144384.0,100.0,97.8,True,up,,,0.0,16.8,False,0.0,5.6,4.5,False,108.92,-3.9,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.79,115.0,88.0,14.0,hold,1.1,,,203.7,94.7,,,,,,100.0,0.0,0.0,,50.3,0.0,15.0,19.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,43.3,15.0,34.3,100.0,True,up,97.8,10.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,42.8,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,HOLD,False
APG,0.0,50.0,36.19,,,APi Group Corporation,61.9,Industrials,Engineering & Construction,50.0,60.0,84.7,60.0,60.0,44.41,19146397696.0,100.0,97.6,True,up,,,0.0,12.0,False,0.0,2.4,3.8,False,46.11,-3.7,8.0,True,"{'roe_pct': 8.7, 'debt_to_equity': 0.93, 'current_ratio': 1.48, 'operating_margin_pct': 9.0}",{'profit_margin_pct': 3.6},46.36,52.0,41.0,11.0,strong_buy,4.4,52.01,17.1,10.8,-75.7,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,331.0,38.0,33.6,100.0,True,up,97.6,10.0,,0.0,False,0.0,0.0,6,77.0,93.5,Top 10%,72.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,42.76,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SPGI,58.63333333333333,50.0,26.96666666666667,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,416.67,126167678976.0,15.0,12.6,False,down,,,0.0,3.7,False,0.0,1.0,2.2,False,579.05,-28.0,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},540.52,625.0,480.0,21.0,strong_buy,29.7,692.29,66.1,440.1,5.6,,,,,,90.0,0.0,0.0,,15.899999999999999,23.5,15.0,15.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,298.1,38.0,53.9,15.0,False,down,12.6,0.0,,0.0,False,0.0,0.0,,77.0,,Sin datos suficientes,12.6,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,42.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,48.8,Communication Services,Entertainment,50.0,50.0,44.0,40.0,65.0,26.36,3096664832.0,35.0,25.3,False,up,,,0.0,5.3,False,0.0,13.4,4.2,True,34.01,-22.5,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,20.7,18.28,-30.7,11.0,-58.3,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,14.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,97.1,35.0,29.6,35.0,False,up,25.3,2.0,,0.0,False,0.0,0.0,62,77.0,20.8,Bottom 25%,16.5,-3.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,42.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CCFN,0.0,50.0,36.97,,,Muncy Columbia Financial Corpor,69.7,Financial Services,Banks - Regional,60.0,80.0,84.7,65.0,50.0,61.05,215918832.0,100.0,92.3,True,up,,,0.0,15.1,True,2.0,,,False,62.8,-2.8,8.0,True,"{'roe_pct': 13.5, 'operating_margin_pct': 50.8}",{'profit_margin_pct': 34.5},,,,,none,,,,205.5,236.6,,,,,,100.0,0.0,0.0,,37.0,0.0,15.0,20.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.7x ratio, 36% up volume)",MICRO_FLOAT,3.2,40.0,35.9,100.0,True,up,92.3,10.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,0/3,42.398,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
IIPR,0.0,50.0,0.0,,,Innovative Industrial Propertie,50.5,Real Estate,REIT - Industrial,60.0,40.0,36.0,65.0,55.0,46.36,1299145216.0,15.0,3.8,False,down,,,0.0,-15.7,True,1.0,16.7,8.9,True,75.49,-38.6,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.18, 'current_ratio': 0.21, 'operating_margin_pct': 45.5}",{'profit_margin_pct': 45.8},57.25,90.0,44.0,4.0,none,23.5,85.22,83.8,42.3,-8.8,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,27.5,50.0,30.2,15.0,False,down,3.8,0.0,,0.0,True,1.0,2.0,70,77.0,10.4,Bottom 25%,9.8,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,42.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UTI,0.0,50.0,19.05,,,Universal Technical Institute I,55.5,Consumer Defensive,Education & Training Services,50.0,50.0,55.1,70.0,65.0,31.72,1745250304.0,35.0,47.7,False,up,,,0.0,6.5,False,0.0,4.9,4.3,False,36.32,-12.7,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,strong_buy,17.7,11.0,-65.3,9.6,-69.7,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,16.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,49.5,35.0,31.6,35.0,False,up,47.7,2.0,,0.0,False,0.0,0.0,,77.0,,Sin datos suficientes,47.7,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,42.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CWT,0.0,50.0,14.8,,,California Water Service Group,58.0,Utilities,Utilities - Regulated Water,55.0,80.0,36.0,55.0,60.0,46.2,2753120000.0,15.0,17.2,False,up,,,0.0,40.1,False,0.0,2.4,3.0,False,51.63,-10.5,3.0,False,"{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 13.6},52.0,55.0,49.0,2.0,strong_buy,12.6,,,22.8,-50.6,,,,,,70.0,0.0,0.0,,3.0,0.0,15.0,17.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,59.1,40.0,32.4,15.0,False,up,17.2,2.0,,0.0,False,0.0,0.0,64,77.0,18.2,Bottom 25%,15.6,-3.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,0/3,42.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ATEX,0.0,50.0,11.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,34.44,645160640.0,60.0,54.3,False,up,,,0.0,13.2,False,0.0,12.5,4.7,True,42.91,-19.7,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,60.7,,,43.5,26.3,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,20.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,54.3,2.0,,0.0,False,0.0,0.0,51,77.0,35.1,Bajo 50%,23.7,0.0,3.0,0.0,3.0,0.0,0.0,5.0,15.0,False,1/3,42.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NBBK,0.0,50.0,36.230000000000004,,,"NB Bancorp, Inc.",62.3,Financial Services,Banks - Regional,60.0,60.0,76.7,60.0,50.0,21.81,998261120.0,80.0,76.7,False,up,,,0.0,11.7,False,0.0,3.4,4.9,False,22.7,-3.9,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 48.9}",{'profit_margin_pct': 30.7},24.0,24.0,24.0,2.0,none,10.0,,,13.3,-39.0,,,,,,100.0,0.0,0.0,,43.7,0.0,15.0,18.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEDIUM_FLOAT,32.2,15.0,33.7,80.0,False,up,76.7,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GCBC,0.0,50.0,5.550000000000001,,,"Greene County Bancorp, Inc.",55.5,Financial Services,Banks - Regional,60.0,60.0,38.7,65.0,50.0,23.0,391617056.0,15.0,15.5,False,flat,,,0.0,10.7,False,0.0,0.6,3.2,False,27.62,-16.7,4.0,False,"{'roe_pct': 15.3, 'operating_margin_pct': 54.2}",{'profit_margin_pct': 44.6},,,,,none,,,,64.5,180.4,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,6.9,50.0,31.6,15.0,False,flat,15.5,0.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,41.82,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LOB,0.0,50.0,30.189999999999998,,,"Live Oak Bancshares, Inc.",61.9,Financial Services,Banks - Regional,60.0,60.0,74.6,60.0,50.0,40.18,1849581824.0,80.0,87.9,False,up,,,0.0,14.1,False,0.0,6.9,5.2,False,42.89,-6.3,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 43.6}",{'profit_margin_pct': 22.0},44.75,51.0,40.0,4.0,none,11.4,,,66.9,66.5,,,,,,100.0,0.0,0.0,,37.6,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,35.5,20.0,33.6,80.0,False,up,87.9,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,41.76,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
OVLY,0.0,50.0,36.72,,,Oak Valley Bancorp (CA),67.2,Financial Services,Banks - Regional,60.0,70.0,84.7,65.0,50.0,33.54,281340928.0,100.0,97.0,True,up,,,0.0,9.8,True,2.0,0.5,2.4,False,34.0,-1.4,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 29.5},,,,,none,,,,28.8,-14.1,,,,,,70.0,0.0,0.0,,57.2,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 62% up volume)",MICRO_FLOAT,7.1,15.0,35.2,100.0,True,up,97.0,10.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,41.548,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-0.3% from high) - poor entry point,-0.3,NEUTRAL,NONE,False
NBTB,0.0,50.0,22.63,,,NBT Bancorp Inc.,61.3,Financial Services,Banks - Regional,60.0,70.0,53.9,60.0,60.0,45.16,2366117120.0,35.0,37.2,False,up,,,0.0,25.4,False,0.0,2.1,3.9,False,48.57,-7.0,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 40.3}",{'profit_margin_pct': 24.9},48.5,50.0,47.0,4.0,buy,7.4,,,99.9,121.2,,,,,,100.0,0.0,0.0,,33.4,0.0,15.0,18.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,51.0,15.0,33.4,35.0,False,up,37.2,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,41.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GBCI,0.0,50.0,25.63,,,"Glacier Bancorp, Inc.",61.3,Financial Services,Banks - Regional,60.0,60.0,66.6,60.0,60.0,49.88,6481475072.0,60.0,62.1,False,up,,,0.0,17.1,False,0.0,5.1,5.3,False,53.99,-7.6,7.0,True,"{'roe_pct': 6.4, 'operating_margin_pct': 34.3}",{'profit_margin_pct': 24.9},56.5,59.0,54.0,6.0,strong_buy,13.3,,,20.0,-59.9,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,18.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,129.3,35.0,33.4,60.0,False,up,62.1,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,1/3,41.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
WS,0.0,50.0,30.61,,,"Worthington Steel, Inc.",66.1,Basic Materials,Steel,50.0,70.0,83.0,80.0,50.0,43.56,2214287872.0,80.0,77.6,False,up,,,0.0,26.8,False,0.0,3.5,3.4,False,49.17,-11.4,8.0,True,"{'roe_pct': 10.5, 'debt_to_equity': 0.21, 'current_ratio': 1.8, 'operating_margin_pct': 2.6}",{'profit_margin_pct': 3.8},47.0,47.0,47.0,1.0,none,7.9,,,74.1,70.1,,,,,,90.0,0.0,0.0,,45.8,0.0,15.0,19.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",MEDIUM_FLOAT,45.0,15.0,34.8,80.0,False,up,77.6,5.0,,0.0,False,0.0,0.0,10,77.0,88.3,Top 25%,62.6,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,41.44,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FCBC,0.0,50.0,19.58,,,"First Community Bankshares, Inc",60.8,Financial Services,Banks - Regional,60.0,70.0,56.6,60.0,50.0,39.53,724774144.0,35.0,48.8,False,up,,,0.0,0.2,True,2.0,1.0,3.4,False,45.03,-12.2,5.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 43.5}",{'profit_margin_pct': 29.1},40.0,40.0,40.0,1.0,none,1.2,,,26.5,-33.0,,,,,,90.0,0.0,0.0,,15.0,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",LOW_FLOAT,16.8,35.0,33.2,35.0,False,up,48.8,2.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,41.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SMBK,0.0,50.0,30.08,,,"SmartFinancial, Inc.",60.8,Financial Services,Banks - Regional,60.0,50.0,76.7,60.0,60.0,41.39,704843392.0,80.0,79.3,False,up,,,0.0,0.6,False,0.0,0.5,1.2,False,43.91,-5.7,8.0,True,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}",{'profit_margin_pct': 26.1},44.5,48.0,42.0,6.0,buy,7.5,,,89.4,116.0,,,,,,70.0,0.0,0.0,,41.2,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,15.0,15.0,33.2,80.0,False,up,79.3,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SEVN,0.0,50.0,0.0,,,Seven Hills Realty Trust,48.0,Real Estate,REIT - Mortgage,60.0,30.0,36.0,65.0,55.0,8.72,197059664.0,15.0,7.2,False,up,,,0.0,-12.9,False,0.0,2.6,4.5,False,13.44,-35.1,0.0,False,"{'roe_pct': 5.2, 'debt_to_equity': 1.48, 'current_ratio': 177.46, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 52.9},10.5,11.5,10.0,3.0,none,20.4,,,10.4,19.3,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,21.5,35.0,29.4,15.0,False,up,7.2,2.0,,0.0,False,0.0,0.0,76,77.0,2.6,Bottom 25%,5.8,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,41.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CBAN,0.0,50.0,30.04,,,"Colony Bankcorp, Inc.",60.4,Financial Services,Banks - Regional,60.0,50.0,79.4,60.0,50.0,20.12,428040544.0,80.0,83.5,False,up,,,0.0,6.5,False,0.0,0.7,1.3,False,21.46,-6.2,8.0,True,"{'roe_pct': 8.6, 'operating_margin_pct': 30.9}",{'profit_margin_pct': 22.1},22.0,22.0,22.0,1.0,none,9.3,,,15.9,-21.0,,,,,,100.0,0.0,0.0,,23.0,0.0,15.0,18.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",LOW_FLOAT,18.7,35.0,33.1,80.0,False,up,83.5,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,41.16,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FMBM,0.0,50.0,36.54,,,F & M Bank Corp.,65.4,Financial Services,Banks - Regional,60.0,60.0,88.3,65.0,50.0,31.68,112687664.0,100.0,98.7,True,up,,,0.0,11.7,False,0.0,,,False,32.25,-1.8,8.0,True,"{'roe_pct': 11.8, 'operating_margin_pct': 26.0}",{'profit_margin_pct': 22.5},,,,,none,,,,79.27,150.2,,,,,,100.0,0.0,0.0,,35.0,0.0,15.0,19.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,80,"Strong institutional buying (2.2x ratio, 52% up volume)",MICRO_FLOAT,2.7,35.0,34.6,100.0,True,up,98.7,10.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,40.93599999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RPD,0.0,50.0,0.0,,,"Rapid7, Inc.",44.8,Technology,Software - Infrastructure,50.0,50.0,15.0,55.0,60.0,7.09,464258720.0,15.0,0.0,False,down,,,0.0,0.8,False,0.0,7.9,4.2,False,35.75,-80.2,0.0,False,"{'roe_pct': 27.1, 'debt_to_equity': 6.26, 'current_ratio': 1.28, 'operating_margin_pct': 1.1}",{'profit_margin_pct': 2.7},10.39,15.53,6.5,22.0,hold,46.5,27.74,291.3,3.6,-49.2,BEARISH,999.0,60.0,0.0,1.0,100.0,0.0,0.0,,5.0,0.0,15.0,13.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 28% up volume)",HIGH_FLOAT,57.7,55.0,28.4,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,68,77.0,13.0,Bottom 25%,11.5,-3.0,1.0,-5.0,-5.0,-8.0,0.0,5.0,0.0,False,0/3,40.92,0.0,10.0,⚪ WEAK,🔴 Weak,,,,,,,
FCNCA,0.0,50.0,22.48,,,"First Citizens BancShares, Inc.",59.8,Financial Services,Banks - Regional,60.0,70.0,46.7,60.0,60.0,2045.3,25064499200.0,35.0,49.3,False,up,,,0.0,1.4,True,2.0,5.9,4.8,False,2232.21,-8.4,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 37.3}",{'profit_margin_pct': 24.4},2292.4,2500.0,2100.0,15.0,buy,12.1,,,1651.5,-19.3,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,17.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.7,35.0,32.9,35.0,False,up,49.3,2.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,40.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CMC,0.0,50.0,30.46,,,Commercial Metals Company,64.6,Basic Materials,Steel,50.0,70.0,83.0,70.0,50.0,77.66,8623983616.0,80.0,83.8,False,up,,,0.0,20.9,False,0.0,6.1,3.8,False,84.87,-8.5,8.0,True,"{'roe_pct': 10.5, 'debt_to_equity': 0.78, 'current_ratio': 4.47, 'operating_margin_pct': 10.6}",{'profit_margin_pct': 5.5},80.3,92.0,66.0,10.0,none,3.4,,,38.6,-50.3,,,,,,90.0,0.0,0.0,,27.0,0.0,15.0,19.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,109.8,40.0,34.4,80.0,False,up,83.8,5.0,,0.0,False,0.0,0.0,10,77.0,88.3,Top 25%,62.6,3.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,0/3,40.839999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CSBB,0.0,50.0,36.5,,,"CSB Bancorp, Inc.",65.0,Financial Services,Banks - Regional,60.0,60.0,86.3,65.0,50.0,58.0,152495104.0,95.0,90.7,False,up,,,0.0,12.9,False,0.0,,,False,58.992,-1.7,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 25.3}",{'profit_margin_pct': 30.2},,,,,none,,,,50.7,-12.6,,,,,,70.0,0.0,0.0,,30.0,0.0,15.0,19.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 50% up volume)",MICRO_FLOAT,2.4,35.0,34.5,95.0,False,up,90.7,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,40.8,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
