ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,56.0,⭐ AVERAGE,🟡 Average,50.0,60.0,66.5,45.0,60.0,,,,,,,0,15.9,False,0,{'profit_margin_pct': 9.3},"{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(9.0)}","{'debt_to_equity': 2.48, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.9}",5.236,23903010816,Industrials,Airlines,,,False,5.246,-0.2,7.0,True,5.7,6.4,5.2,11.0,strong_buy,8.9,,,6.4,22.2,,,2.06,9.3,0.11,4.93,,,5.9,3.1,0.0,2026-02-27,True,False,2026-02-27T08:14:28.546104,IBEX35
GRF.MC,GRIFOLS S.A.,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,70.0,,,,,,,0,4.0,False,0,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': np.float64(4.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 5.9, 'debt_to_equity': 1.28, 'current_ratio': 2.48, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",11.07,7533235712,Healthcare,Drug Manufacturers - General,,,False,13.7,-19.2,5.0,False,14.92,21.2,9.0,12.0,buy,34.8,28.29,155.6,5.5,-50.3,10.33,1.84,1.36,27.4,0.15,1.48,False,,2.1,,,,False,False,2026-02-27T08:14:30.438545,IBEX35
REE.MC,REE.MC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:14:31.553388,IBEX35
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",65.3,⭐⭐ GOOD,🟡 Good,60.0,70.0,66.5,70.0,60.0,,,,,,,0,13.0,True,1,{'profit_margin_pct': 119.6},"{'revenue_growth_yoy': np.float64(13.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(7.6)}","{'roe_pct': 8.3, 'debt_to_equity': 0.65, 'current_ratio': 5.5, 'operating_margin_pct': 71.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.8}",14.29,8042609664,Real Estate,REIT - Office,,,False,14.48,-1.3,7.0,True,14.98,16.0,13.5,19.0,strong_buy,4.8,,,11.9,-16.7,,,2.94,33.6,0.42,6.09,,,5.7,1.1,,,False,False,2026-02-27T08:14:33.378704,IBEX35
CLNX.MC,"CELLNEX TELECOM, S.A.",46.4,⚠️ WEAK,🔴 Weak,50.0,30.0,60.5,35.0,65.0,,,,,,,0,-52.3,False,0,{'profit_margin_pct': -3.7},"{'revenue_growth_yoy': np.float64(-52.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(-4.1)}","{'roe_pct': -1.2, 'debt_to_equity': 1.57, 'current_ratio': 0.83, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",31.1,20974313472,Real Estate,Real Estate Services,,,False,35.95,-13.5,3.0,False,36.78,46.0,21.0,24.0,buy,18.3,,,,,,,1.25,16.5,0.39,0.16,,,1.2,,0.0,2026-02-27,True,False,2026-02-27T08:14:35.246924,IBEX35
FDR.MC,"FLUIDRA, S.A.",62.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,50.0,70.0,65.0,,,,,,,0,42.6,False,0,{'profit_margin_pct': 7.8},"{'revenue_growth_yoy': np.float64(42.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 11.0, 'debt_to_equity': 0.76, 'current_ratio': 1.78, 'operating_margin_pct': 2.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",22.6,4291569152,Consumer Cyclical,Leisure,,,False,26.22,-13.8,4.0,False,27.2,31.0,21.5,16.0,buy,20.4,19.36,-14.3,9.4,-58.4,5.82,1.32,2.65,58.5,0.6,2.85,True,-2.53,3.5,,,,False,False,2026-02-27T08:14:37.222713,IBEX35
SAB.MC,BANCO DE SABADELL,53.9,⭐ AVERAGE,🟡 Average,60.0,40.0,54.5,60.0,60.0,,,,,,,0,-4.6,True,1,{'profit_margin_pct': 40.3},"{'revenue_growth_yoy': np.float64(-4.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 9.6, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",3.28,16393348096,Financial Services,Banks - Diversified,,,False,3.484,-5.9,6.0,False,3.47,4.5,2.3,18.0,buy,5.9,,,3.2,-2.4,,,6.23,82.6,0.2,5.54,,,,-1.1,69.0,2026-05-07,False,False,2026-02-27T08:14:39.221279,IBEX35
ASML.AS,ASML HOLDING,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,85.0,95.0,60.0,,,,,,,0,25.5,True,1,{'profit_margin_pct': 29.4},"{'revenue_growth_yoy': np.float64(25.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.1), 'rs_6m': np.float64(87.1)}","{'roe_pct': 50.5, 'debt_to_equity': 0.24, 'current_ratio': 1.26, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",1232.4,478353195008,Technology,Semiconductor Equipment & Materials,,,False,1312.8,-6.1,7.0,True,1397.71,1600.0,940.0,35.0,buy,13.4,491.23,-60.1,247.7,-79.9,2.27,27.97,0.88,26.5,10.8,0.85,True,-1.24,50.8,7.2,47.0,2026-04-15,False,False,2026-02-27T08:14:41.199699,AEX25
UNA.AS,UNILEVER PLC,58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 18.7},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(7.2)}","{'roe_pct': 31.0, 'debt_to_equity': 1.61, 'current_ratio': 0.79, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",61.68,135245553664,Consumer Defensive,Household & Personal Products,,,False,63.39,-2.7,6.0,False,62.95,67.7,52.0,8.0,buy,2.1,53.09,-13.9,25.9,-58.0,4.72,2.92,3.23,78.7,1.99,3.54,,,,,151.0,2026-07-28,False,False,2026-02-27T08:14:43.014064,AEX25
INGA.AS,ING GROEP N.V.,60.0,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,65.0,60.0,,,,,,,0,2.9,False,0,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(15.4)}","{'roe_pct': 12.6, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",24.97,72338661376,Financial Services,Banks - Diversified,,,False,26.445,-5.6,7.0,True,26.89,32.3,19.79,19.0,buy,7.7,,,63.6,154.7,,,4.35,50.0,1.09,5.29,,,,1116.5,62.0,2026-04-30,False,False,2026-02-27T08:14:44.871789,AEX25
PHIA.AS,KON.PHILIPS N.V.,50.4,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,65.0,60.0,,,,,,,0,-14.7,False,0,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': np.float64(-14.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(7.1)}","{'roe_pct': 7.8, 'debt_to_equity': 0.74, 'current_ratio': 1.32, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",26.99,25675290624,Healthcare,Medical Devices,,,False,27.7,-2.6,7.0,True,28.43,35.0,22.6,20.0,buy,5.3,7.01,-74.0,9.5,-64.8,1.76,0.48,3.15,89.5,0.85,2.59,False,,4.0,,68.0,2026-05-06,False,False,2026-02-27T08:14:46.858731,AEX25
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,57.6,⭐ AVERAGE,🟡 Average,50.0,60.0,74.5,45.0,60.0,,,,,,,0,0.9,True,1,{'profit_margin_pct': 2.5},"{'revenue_growth_yoy': np.float64(0.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(13.4)}","{'roe_pct': 15.3, 'debt_to_equity': 1.3, 'current_ratio': 0.71, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.8}",40.98,36344229888,Consumer Defensive,Grocery Stores,,,False,41.72,-1.8,5.0,False,39.85,45.0,24.44,16.0,buy,-2.8,165.68,304.3,75.0,83.0,9.53,3.91,3.56,47.2,1.46,3.5,True,-2.77,4.5,39.5,68.0,2026-05-06,False,False,2026-02-27T08:14:49.021699,AEX25
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(6.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",77.58,43431636992,Consumer Defensive,Beverages - Brewers,,,False,81.66,-5.0,4.0,False,89.11,126.0,75.0,23.0,buy,14.9,67.93,-12.4,33.8,-56.4,4.92,3.82,2.45,56.5,1.9,1.83,,,,7.5,159.0,2026-08-05,False,False,2026-02-27T08:14:50.826071,AEX25
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-45.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.4}",66.1,14908190720,Industrials,Specialty Business Services,,,False,163.65,-59.6,0.0,False,116.57,160.0,73.0,14.0,buy,76.4,191.77,190.1,169.2,156.0,6.84,4.52,3.81,43.1,2.52,1.63,,,,36.9,159.0,2026-08-05,False,False,2026-02-27T08:14:52.764002,AEX25
DSM.AS,DSM.AS,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:14:53.917225,AEX25
AKZA.AS,AKZO NOBEL,49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,54.5,70.0,60.0,,,,,,,0,-9.4,False,0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(-9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 13.9, 'debt_to_equity': 1.01, 'current_ratio': 1.44, 'operating_margin_pct': 33.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",59.64,10201559040,Basic Materials,Specialty Chemicals,,,False,63.5,-6.1,5.0,False,68.29,75.0,59.0,17.0,buy,14.5,227.75,281.9,111.0,86.1,9.0,5.37,3.32,53.5,1.98,2.87,False,,10.1,2763.6,54.0,2026-04-22,False,False,2026-02-27T08:14:55.820825,AEX25
ASR.AS,ASR.AS,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:14:57.023444,AEX25
NN.AS,NN GROUP,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,60.0,,,,,,,0,,,0,{},{},"{'rs_3m': np.float64(10.8), 'rs_6m': np.float64(13.7)}","{'roe_pct': 5.6, 'debt_to_equity': 0.63, 'operating_margin_pct': -5.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",70.84,18573561856,Financial Services,Insurance - Diversified,,,False,72.78,-2.7,7.0,True,70.96,86.0,61.0,14.0,buy,0.2,,,41.7,-41.1,,,5.48,84.9,3.88,6.83,,,,-18.4,160.0,2026-08-06,False,False,2026-02-27T08:14:58.751443,AEX25
AGN.AS,AEGON,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.0},{},"{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 10.4, 'current_ratio': 102.07, 'operating_margin_pct': -25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",6.51,9847861248,Financial Services,Insurance - Diversified,,,False,6.986,-6.8,5.0,False,7.33,8.6,6.3,15.0,buy,12.6,,,7.8,19.8,,,6.45,44.9,0.42,4.43,,,,-32.3,174.0,2026-08-20,False,False,2026-02-27T08:15:00.545049,AEX25
KPN.AS,KPN KON,57.3,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(7.3)}","{'roe_pct': 24.1, 'debt_to_equity': 2.0, 'current_ratio': 0.64, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.9}",4.682,17908940800,Communication Services,Telecom Services,,,False,4.768,-1.8,7.0,True,4.31,5.3,2.3,21.0,buy,-7.9,3.1,-33.8,2.1,-55.1,4.5,0.21,4.66,83.3,0.22,4.5,,,5.2,-1.3,61.0,2026-04-29,False,False,2026-02-27T08:15:02.535272,AEX25
RAND.AS,Randstad N.V.,44.2,⚠️ WEAK,🔴 Weak,50.0,30.0,30.0,65.0,60.0,,,,,,,0,-4.4,False,0,{'profit_margin_pct': 1.3},"{'revenue_growth_yoy': np.float64(-4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-37.7)}","{'roe_pct': 7.4, 'debt_to_equity': 0.48, 'current_ratio': 1.21, 'operating_margin_pct': 2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.1}",27.93,4894254592,Industrials,Staffing & Employment Services,,,False,44.34,-37.0,0.0,False,36.61,60.0,26.0,18.0,hold,31.1,64.3,130.2,16.6,-40.6,15.65,4.37,5.8,97.6,1.62,3.86,True,-0.04,7.0,,54.0,2026-04-22,False,False,2026-02-27T08:15:04.422814,AEX25
URW.AS,URW.AS,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:15:05.479932,AEX25
PRX.AS,PROSUS,52.5,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 196.4},{},"{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-24.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.32, 'current_ratio': 3.66, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.9}",43.62,95382388736,Consumer Cyclical,Internet Retail,,,False,63.94,-31.8,2.0,False,68.02,79.99,54.0,19.0,buy,55.9,22.73,-47.9,146.7,236.3,1.23,0.54,0.46,1.9,0.2,,,,,95.0,117.0,2026-06-24,False,False,2026-02-27T08:15:07.166997,AEX25
IMCD.AS,IMCD,51.9,⭐ AVERAGE,🟡 Average,50.0,50.0,34.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",79.28,4684086784,Basic Materials,Specialty Chemicals,,,False,147.25,-46.2,0.0,False,108.39,150.0,75.0,14.0,buy,36.7,76.59,-3.4,45.7,-42.4,6.56,5.21,2.28,47.0,1.81,1.43,,,,-37.5,62.0,2026-04-30,False,False,2026-02-27T08:15:09.023663,AEX25
ABN.AS,ABN AMRO BANK N.V.,61.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.0,60.0,60.0,,,,,,,0,5.7,True,2,{'profit_margin_pct': 25.9},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(9.6)}","{'roe_pct': 8.5, 'operating_margin_pct': 30.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",28.91,23798749184,Financial Services,Banks - Diversified,,,False,32.43,-10.9,6.0,False,33.04,38.7,21.0,18.0,buy,14.3,,,73.5,154.2,,,4.29,52.6,1.24,,,,,22.3,75.0,2026-05-13,False,False,2026-02-27T08:15:10.865008,AEX25
BESI.AS,BE Semiconductor Industries N.V,63.0,⭐⭐ GOOD,🟡 Good,60.0,40.0,85.0,80.0,60.0,,,,,,,0,-5.4,True,1,{'profit_margin_pct': 22.3},"{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(44.4), 'rs_6m': np.float64(71.2)}","{'roe_pct': 28.7, 'debt_to_equity': 1.24, 'current_ratio': 5.55, 'operating_margin_pct': 33.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.6}",190.75,15029648384,Technology,Semiconductor Equipment & Materials,,,False,198.8,-4.0,7.0,True,185.74,238.0,105.0,23.0,buy,-2.6,19.97,-89.5,16.6,-91.3,0.71,1.36,0.84,131.3,1.58,2.8,True,-0.62,7.5,-19.4,55.0,2026-04-23,False,False,2026-02-27T08:15:12.772994,AEX25
LIGHT.AS,SIGNIFY NV,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,60.0,50.0,,,,,,,0,-9.8,True,2,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(-9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 8.6, 'debt_to_equity': 0.57, 'current_ratio': 1.17, 'operating_margin_pct': 9.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",19.68,2352599296,Industrials,Electrical Equipment & Parts,,,False,23.84,-17.4,2.0,False,20.47,26.0,14.7,12.0,none,4.0,53.11,169.9,20.3,3.2,18.34,3.61,7.98,76.8,1.57,,True,-4.34,4.9,-23.6,56.0,2026-04-24,False,False,2026-02-27T08:15:14.827936,AEX25
NESN.SW,NESTLE N,56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.1},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(4.3)}","{'roe_pct': 26.5, 'debt_to_equity': 1.75, 'current_ratio': 0.79, 'operating_margin_pct': 14.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",82.72,212774027264,Consumer Defensive,Packaged Foods,,,False,91.72,-9.8,3.0,False,86.95,102.0,68.0,22.0,buy,5.1,35.69,-56.9,35.1,-57.6,2.93,2.43,3.75,86.9,3.1,2.99,,,,-16.8,146.0,2026-07-23,False,False,2026-02-27T08:15:16.696655,SMI20
NOVN.SW,NOVARTIS N,64.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,79.0,85.0,50.0,,,,,,,0,1.8,False,0,{'profit_margin_pct': 24.7},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.0), 'rs_6m': np.float64(18.4)}","{'roe_pct': 30.8, 'debt_to_equity': 0.76, 'current_ratio': 1.12, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -9.6}",128.1,244434239488,Healthcare,Drug Manufacturers - General,,,False,130.14,-1.6,7.0,True,115.84,138.54,89.31,21.0,hold,-9.6,93.42,-27.1,55.3,-56.8,4.96,6.35,2.89,55.6,3.7,3.64,True,-3.77,15.3,-4.6,60.0,2026-04-28,False,False,2026-02-27T08:15:18.745181,SMI20
ROG.SW,ROCHE GS,65.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.3},{},"{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(31.3)}","{'roe_pct': 37.3, 'debt_to_equity': 0.88, 'current_ratio': 1.38, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.4}",363.6,289286586368,Healthcare,Drug Manufacturers - General,,,False,374.9,-3.0,7.0,True,358.45,428.0,230.0,20.0,buy,-1.4,678.84,86.7,480.9,32.3,3.81,16.01,2.67,60.5,9.7,3.29,,,,119.9,146.0,2026-07-23,False,False,2026-02-27T08:15:20.627657,SMI20
UBSG.SW,UBS GROUP N,55.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,60.0,65.0,,,,,,,0,3.9,False,0,{'profit_margin_pct': 15.8},"{'revenue_growth_yoy': np.float64(3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(-7.3)}","{'roe_pct': 8.9, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.31,99892805632,Financial Services,Banks - Diversified,,,False,38.39,-15.8,5.0,False,38.2,55.0,30.0,17.0,buy,18.2,,,54.9,69.9,,,2.64,38.1,0.85,2.38,False,,,40.9,60.0,2026-04-29,False,False,2026-02-27T08:15:22.578275,SMI20
CSGN.SW,CSGN.SW,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:15:23.724811,SMI20
ZURN.SW,ZURICH INSURANCE N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 25.2, 'debt_to_equity': 0.59, 'current_ratio': 5.09, 'operating_margin_pct': 14.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.7}",578.8,83341508608,Financial Services,Insurance - Diversified,,,False,625.2,-7.4,5.0,False,574.75,656.0,475.0,8.0,hold,-0.7,394.25,-31.9,944.7,63.2,1.59,9.3,5.18,83.6,30.0,5.12,,,,13.5,75.0,2026-05-13,False,False,2026-02-27T08:15:25.581630,SMI20
ABBN.SW,ABB LTD N,65.2,⭐⭐ GOOD,🟡 Good,55.0,60.0,85.0,85.0,40.0,,,,,,,0,13.2,False,0,{'profit_margin_pct': 14.2},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.0), 'rs_6m': np.float64(24.8)}","{'roe_pct': 29.4, 'debt_to_equity': 0.55, 'current_ratio': 1.56, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -11.6}",71.04,129127071744,Industrials,Electrical Equipment & Parts,,,False,72.08,-1.4,7.0,True,62.78,78.16,51.11,27.0,hold,-11.6,30.25,-57.4,57.9,-18.5,1.0,0.71,1.32,41.0,0.94,2.3,True,-1.19,75.2,12.2,54.0,2026-04-22,False,False,2026-02-27T08:15:27.562565,SMI20
SREN.SW,SWISS RE N,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 11.7},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 21.3, 'debt_to_equity': 0.34, 'current_ratio': 3.15, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.8}",131.05,38537994240,Financial Services,Insurance - Reinsurance,,,False,156.8,-16.4,2.0,False,127.37,151.91,113.21,15.0,hold,-2.8,,,291.3,122.3,,,4.57,58.6,5.98,5.96,,,,257.1,0.0,2026-02-27,True,False,2026-02-27T08:15:29.627936,SMI20
GIVN.SW,GIVAUDAN N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",3056.0,28204425216,Basic Materials,Specialty Chemicals,,,False,4236.0,-27.9,0.0,False,3621.14,4800.0,2900.0,19.0,buy,18.5,1802.78,-41.0,1155.2,-62.2,4.01,122.52,2.36,60.6,72.0,1.87,,,,-3.3,146.0,2026-07-23,False,False,2026-02-27T08:15:31.360071,SMI20
