ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TJX,"TJX Companies, Inc. (The)",53.0,⭐ AVERAGE,🟡 Average,65.0,30.0,44.0,75.0,60.0,35.0,49.8,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 49.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.2}",164.17,181359312896,Consumer Cyclical,Apparel Retail,1.6,2.8,False,170.0,-3.4,7.0,True,177.63,197.0,125.0,19.0,strong_buy,8.2,161.5,-1.6,150.6,-8.3,2.38,3.91,1.17,33.1,1.92,1.33,True,-1.39,104.7,29.3,57.0,2026-08-19,False,False,7.0,NEUTRAL,3.88,36.2,0.97,20.2,0.8,0.04,-19.4,2026-06-23T07:58:55.520211
CP,Canadian Pacific Kansas City Li,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,55.0,60.0,35.0,41.1,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 41.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",85.67,76052373504,Industrials,Railroads,1.7,4.4,False,91.52,-6.4,5.0,False,89.74,101.99,71.46,13.0,buy,4.7,31.55,-63.2,31.6,-63.1,2.5,2.14,0.81,20.4,0.69,0.76,True,-5.62,7.1,-3.1,36.0,2026-07-29,False,False,7.0,NEUTRAL,6.3,11.8,,23.3,,,,2026-06-23T07:59:00.098732
OXY,Occidental Petroleum Corporatio,52.8,⭐ AVERAGE,🟡 Average,58.0,40.0,47.0,70.0,55.0,35.0,26.6,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(21.2), 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.0}",52.0,51721003008,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-22.9,6.0,False,65.5,75.0,55.0,24.0,hold,26.0,129.33,148.7,22.2,-57.3,5.86,3.05,2.0,132.4,1.04,1.14,True,-0.11,2.8,126.2,43.0,2026-08-05,False,False,4.0,NEUTRAL,5.63,6.4,0.04,29.8,,,,2026-06-23T07:59:46.678776
COST,Costco Wholesale Corporation,52.2,⭐ AVERAGE,🟡 Average,65.0,30.0,39.6,75.0,60.0,15.0,7.7,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(0.3), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",951.35,421903564800,Consumer Defensive,Discount Stores,1.8,3.5,False,1096.5,-13.2,4.0,False,1082.94,1315.0,740.0,33.0,buy,13.8,665.02,-30.1,596.4,-37.3,1.65,15.68,0.62,27.0,5.88,0.59,True,-0.21,81.5,45.5,93.0,2026-09-24,False,False,7.0,NEUTRAL,2.61,30.6,0.92,22.3,,,,2026-06-23T07:52:32.226799
VRSK,"Verisk Analytics, Inc.",51.8,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,70.0,15.0,5.7,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.1), 'rs_6m': np.float64(-33.2), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",168.99,22141380608,Industrials,Consulting Services,7.3,4.2,False,314.8,-46.3,0.0,False,220.47,275.0,185.0,17.0,buy,30.5,114.49,-32.3,65.6,-61.2,4.27,7.21,1.18,28.2,2.0,0.63,True,-9.26,7.7,3.4,36.0,2026-07-29,False,False,7.0,NEUTRAL,5.11,113.1,4.06,28.0,0.8,0.03,-27.2,2026-06-23T07:51:23.706080
ECL,Ecolab Inc.,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,65.0,35.0,26.6,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",269.34,75802378240,Basic Materials,Specialty Chemicals,1.4,2.1,False,309.27,-12.9,4.0,False,317.14,345.0,270.0,21.0,buy,17.7,101.51,-62.3,73.8,-72.6,2.09,5.64,1.08,37.4,2.92,1.06,True,-1.29,9.3,7.8,35.0,2026-07-28,False,False,6.0,NEUTRAL,3.37,52.2,3.6,26.9,0.4,0.01,-26.5,2026-06-23T07:55:08.558546
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.5}",2486.0,22138150912,Industrials,Consulting Services,,,False,4101.0,-39.4,0.0,False,3916.07,4779.06,2389.37,18.0,strong_buy,57.5,3369.0,35.5,2864.0,15.2,4.12,1.02,2.07,39.8,0.52,1.37,,,,23.1,148.0,2026-11-18,False,False,9.0,STRONG,7.84,646.3,0.61,30.7,,,,2026-06-23T07:56:48.795659
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,5.9,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",218.62,7964573184,Financial Services,Financial Data & Stock Exchanges,18.1,6.6,True,453.41,-51.8,0.0,False,247.5,380.0,200.0,16.0,hold,13.2,238.4,9.0,155.4,-28.9,7.41,16.2,2.12,28.3,4.64,1.0,True,-6.16,14.2,-1.8,8.0,2026-07-01,False,True,6.0,NEUTRAL,8.42,187.1,,55.1,0.8,0.01,-54.3,2026-06-23T07:57:54.319701
SXYAY,SIKA AG,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,42.3,70.0,50.0,15.0,16.5,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.9}",20.16,32344551424,Basic Materials,Specialty Chemicals,,,False,27.52,-26.7,2.0,False,20.75,25.5,16.0,2.0,none,2.9,10.75,-46.7,8.0,-60.3,3.62,0.73,2.29,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.08,45.5,,31.7,,,,2026-06-23T07:56:57.964752
WMT,Walmart Inc.,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,55.0,65.0,15.0,18.2,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-8.5), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.3}",117.18,932527669248,Consumer Defensive,Discount Stores,1.8,3.8,False,135.16,-13.3,4.0,False,138.65,155.0,70.0,40.0,strong_buy,18.3,24.67,-78.9,55.1,-53.0,0.74,0.86,0.84,33.5,0.99,1.26,True,-0.6,11.7,19.4,58.0,2026-08-20,False,False,7.0,NEUTRAL,3.21,20.6,1.84,32.4,,,,2026-06-23T07:54:45.173035
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,15.5,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",207.38,120736636928,Financial Services,Insurance - Property & Casualty,1.2,2.4,False,267.93,-22.6,2.0,False,230.19,313.0,190.0,21.0,hold,11.0,520.64,151.1,196.6,-5.2,12.84,26.63,6.7,70.7,13.9,1.93,True,-0.49,53.3,3.9,22.0,2026-07-15,False,False,6.0,NEUTRAL,11.39,,1.29,25.1,,,,2026-06-23T07:58:03.638377
AZO,"AutoZone, Inc.",50.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,45.0,70.0,15.0,2.6,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': np.float64(-23.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-22.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.6}",2949.06,48144453632,Consumer Cyclical,Auto Parts,2.9,1.3,False,4388.11,-32.8,0.0,False,3969.38,4800.0,3200.0,24.0,strong_buy,34.6,992.84,-66.3,1453.9,-50.7,1.88,55.36,,,,,True,-3.67,7.5,7.7,91.0,2026-09-22,False,False,6.0,NEUTRAL,5.94,35.3,2.18,39.6,,,,2026-06-23T07:55:37.735581
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-23T07:52:40.876464
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,3.3,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(-36.9), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",211.65,11067150336,Financial Services,Insurance Brokers,10.2,12.4,True,380.67,-44.4,0.0,False,,,,,none,,181.07,-14.4,109.2,-48.4,4.04,9.69,2.77,51.8,5.85,1.8,False,,,4.3,44.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.74,35.5,3.1,0.09,-32.4,2026-06-23T07:54:59.286200
POOL,Pool Corporation,49.5,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,75.0,70.0,15.0,10.1,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-27.1), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",195.61,7128615936,Industrials,Industrial Distribution,12.1,4.1,True,345.0,-43.3,0.0,False,255.91,300.0,210.0,11.0,buy,30.8,90.47,-53.7,108.8,-44.4,3.14,6.15,2.66,46.0,5.2,1.26,True,-4.97,16.4,1.5,30.0,2026-07-23,False,False,5.0,NEUTRAL,6.71,34.5,7.74,34.3,,,,2026-06-23T08:00:39.579408
CB,Chubb Limited,49.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,65.0,60.0,35.0,32.0,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 32.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",325.2,126132109312,Financial Services,Insurance - Property & Casualty,0.9,2.2,False,345.67,-5.9,6.0,False,345.04,385.0,291.0,23.0,buy,6.1,1380.14,324.4,847.8,160.7,10.01,32.54,1.25,13.7,4.08,1.47,True,-3.31,19.4,55.1,35.0,2026-07-28,False,False,6.0,NEUTRAL,9.21,,0.14,20.1,,,,2026-06-23T07:57:49.693182
HHH,Howard Hughes Holdings Inc.,49.2,⚠️ WEAK,🔴 Weak,68.0,30.0,24.0,70.0,60.0,15.0,13.1,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.3}",66.75,3979941376,Real Estate,Real Estate - Development,9.3,6.2,True,91.07,-26.7,1.0,False,90.33,100.0,76.0,3.0,none,35.3,88.3,32.3,21.4,-67.9,8.99,6.0,,,,,False,,1.9,-16.8,43.0,2026-08-05,False,False,6.0,NEUTRAL,4.16,14.6,,23.3,,,,2026-06-23T08:01:28.701359
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,2.6,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-18.8), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.5}",22.03,26122682368,Consumer Defensive,Packaged Foods,10.3,5.9,True,29.19,-24.5,1.0,False,23.47,42.0,17.0,18.0,none,6.5,61.76,180.3,,,12.3,2.71,7.26,73.1,1.6,4.9,True,-0.9,-4.7,6.8,36.0,2026-07-29,False,False,5.0,NEUTRAL,-10.39,-51.9,0.78,29.7,3.1,0.11,-26.6,2026-06-23T08:00:11.797415
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,20.1,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",316.9,78158823424,Basic Materials,Specialty Chemicals,2.6,2.9,False,379.65,-16.5,2.0,False,372.95,420.0,330.0,20.0,buy,17.7,154.32,-51.3,103.9,-67.2,2.74,8.68,1.01,30.4,3.2,0.87,True,-2.41,7.8,5.2,28.0,2026-07-21,False,False,6.0,NEUTRAL,4.13,62.0,3.19,30.3,0.8,0.03,-29.5,2026-06-23T07:54:40.538658
AWK,"American Water Works Company, I",48.1,⚠️ WEAK,🔴 Weak,65.0,40.0,27.0,55.0,50.0,15.0,10.1,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",124.92,24394442752,Utilities,Utilities - Regulated Water,7.3,5.7,False,147.87,-15.5,1.0,False,135.55,155.0,124.0,11.0,hold,8.5,,,56.3,-54.9,-7.77,-9.71,2.87,58.7,3.58,1.98,False,,3.2,-1.9,36.0,2026-07-29,False,False,8.0,STRONG,5.1,6.6,,22.3,,,,2026-06-23T07:58:36.884576
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,5.3,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.6), 'rs_6m': np.float64(-40.0), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",87.83,152983453696,Healthcare,Medical Devices,1.4,1.7,False,139.06,-36.8,0.0,False,116.54,135.0,92.0,24.0,buy,32.7,53.57,-39.0,35.7,-59.4,4.14,3.64,2.87,67.2,2.52,1.82,True,-0.52,16.2,-19.7,23.0,2026-07-16,False,False,6.0,NEUTRAL,4.96,42.0,,25.2,0.4,0.02,-24.8,2026-06-23T07:57:26.342012
RELX,RELX PLC PLC,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,4.0,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-33.6), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 70.1}",30.83,54144364544,Industrials,Specialty Business Services,0.2,1.4,False,54.37,-43.3,0.0,False,52.45,57.0,47.9,2.0,strong_buy,70.1,32.03,3.9,25.16,-18.4,3.98,1.23,2.91,57.4,0.9,2.0,,,,8.5,30.0,2026-07-23,False,False,7.0,NEUTRAL,1.31,1901.3,0.83,38.0,,,,2026-06-23T07:51:28.336735
RSG,"Republic Services, Inc.",47.7,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,60.0,65.0,15.0,6.0,False,down,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(-4.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",204.36,62874234880,Industrials,Waste Management,1.8,1.9,False,251.17,-18.6,1.0,False,243.58,270.0,200.0,24.0,buy,19.2,104.57,-48.8,69.7,-65.9,2.88,5.88,1.22,35.2,2.5,1.22,True,-1.76,5.4,5.2,35.0,2026-07-28,False,False,,,4.12,24.7,3.38,21.4,,,,2026-06-23T07:52:59.355658
