ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ECL,Ecolab Inc.,51.3,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,60.0,35.0,42.2,False,flat,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.3, 'rs_6m': -1.3, 'rs_line_percentile': 42.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",283.36,79748128768,Basic Materials,Specialty Chemicals,1.5,2.0,False,309.27,-8.4,4.0,False,317.38,345.0,270.0,21.0,buy,12.0,101.51,-64.2,74.0,-73.9,1.99,5.64,1.03,37.4,2.92,1.06,True,-1.22,9.3,7.8,24.0,2026-07-28,False,False,6.0,NEUTRAL,3.22,52.2,3.8,24.5,29.5,1.2,5.0,2026-07-03T20:34:10.367357
OXY,Occidental Petroleum Corporatio,51.0,⭐ AVERAGE,🟡 Average,58.0,40.0,35.4,70.0,60.0,15.0,17.8,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': -51.5, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': -18.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -35.8, 'rs_6m': 10.3, 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.7}",48.91,48647581696,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-27.5,3.0,False,65.39,75.0,55.0,23.0,hold,33.7,129.33,164.4,22.2,-54.6,6.24,3.05,2.13,132.4,1.04,1.14,True,-0.12,2.8,126.2,32.0,2026-08-05,False,False,4.0,NEUTRAL,5.87,6.4,0.04,26.9,33.1,1.23,6.2,2026-07-03T20:38:26.407697
KHC,The Kraft Heinz Company,50.7,⭐ AVERAGE,🟡 Average,68.0,30.0,44.0,60.0,50.0,35.0,34.2,False,up,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.5, 'rs_6m': -1.5, 'rs_line_percentile': 34.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.4}",25.37,30083180544,Consumer Defensive,Packaged Foods,10.5,6.5,True,29.19,-13.1,3.0,False,23.74,42.0,19.0,17.0,hold,-6.4,61.76,143.4,,,10.68,2.71,6.31,73.1,1.6,4.9,True,-0.78,-4.7,5.4,25.0,2026-07-29,False,False,5.0,NEUTRAL,-9.52,-51.9,0.89,37.7,45.5,1.21,7.8,2026-07-03T20:38:47.616893
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,44.2,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.7, 'rs_6m': 3.8, 'rs_line_percentile': 44.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",20.04,97767563264,Industrials,Specialty Industrial Machinery,,,False,22.05,-9.1,7.0,True,25.5,25.5,25.5,1.0,none,27.2,95.06,374.4,5.5,-72.6,21.92,6.46,2.79,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,36.3,,,,2026-07-03T20:37:09.080436
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-07-03T20:31:53.604500
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,7.3,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': -16.9, 'rs_6m': -29.3, 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.3}",31.93,55886614528,Industrials,Specialty Business Services,0.2,1.4,False,54.3,-41.2,0.0,False,52.45,57.0,47.9,2.0,strong_buy,64.3,32.14,0.7,25.16,-21.2,3.86,1.23,2.81,57.4,0.9,2.0,,,,8.5,19.0,2026-07-23,False,True,7.0,NEUTRAL,1.26,1901.3,0.88,31.8,49.3,1.55,17.5,2026-07-03T20:30:56.826866
SHW,Sherwin-Williams Company (The),49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,44.0,45.0,60.0,35.0,44.6,False,flat,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': -29.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': -10.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.7, 'rs_6m': -0.5, 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",352.48,86934126592,Basic Materials,Specialty Chemicals,3.7,3.9,False,379.65,-7.2,3.0,False,374.2,420.0,330.0,20.0,buy,6.2,154.32,-56.2,104.0,-70.5,2.46,8.68,0.91,30.4,3.2,0.87,True,-2.16,7.8,5.2,24.0,2026-07-28,False,False,6.0,NEUTRAL,3.77,62.0,3.55,28.9,33.0,1.14,4.1,2026-07-03T20:33:43.685851
FDS,FactSet Research Systems Inc.,49.3,⚠️ WEAK,🔴 Weak,55.0,50.0,24.0,70.0,50.0,15.0,15.4,False,flat,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': -10.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.5, 'rs_6m': -22.7, 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",250.09,8894586880,Financial Services,Financial Data & Stock Exchanges,17.2,5.8,True,453.41,-44.8,3.0,False,250.69,380.0,200.0,16.0,hold,0.2,256.99,2.8,151.8,-39.3,6.98,17.47,1.86,29.4,4.64,1.0,True,-5.51,14.2,-3.8,75.0,2026-09-17,False,False,6.0,NEUTRAL,7.65,187.1,,57.3,52.6,0.92,-4.7,2026-07-03T20:36:43.409264
WMT,Walmart Inc.,49.1,⚠️ WEAK,🔴 Weak,55.0,50.0,27.0,55.0,65.0,15.0,8.4,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -24.8, 'rs_6m': -9.0, 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",111.84,890031505408,Consumer Defensive,Discount Stores,1.9,3.2,False,135.16,-17.3,4.0,False,138.59,155.0,81.0,41.0,buy,23.9,24.67,-77.9,55.1,-50.7,0.77,0.86,0.89,33.5,0.99,1.26,True,-0.63,11.7,19.4,47.0,2026-08-20,False,False,7.0,NEUTRAL,3.36,20.6,1.75,27.3,25.9,0.95,-1.4,2026-07-03T20:33:48.145098
NVR,"NVR, Inc.",49.0,⚠️ WEAK,🔴 Weak,50.0,30.0,44.0,85.0,50.0,35.0,26.3,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': -27.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.5, 'rs_6m': -17.2, 'rs_line_percentile': 26.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",6750.79,18222354432,Consumer Cyclical,Residential Construction,7.4,4.0,False,8618.28,-21.7,2.0,False,7132.0,8096.0,5664.0,5.0,hold,5.6,6817.73,1.0,4097.7,-39.3,6.86,463.34,,,,,True,-10.33,57.4,-11.4,18.0,2026-07-22,False,True,5.0,NEUTRAL,10.14,41.3,,34.1,,,,2026-07-03T20:39:09.899869
LPX,Louisiana-Pacific Corporation,48.6,⚠️ WEAK,🔴 Weak,48.0,40.0,36.0,70.0,65.0,15.0,22.2,False,up,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': -50.0, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': -24.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.4, 'rs_6m': -10.8, 'rs_line_percentile': 22.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",79.31,5540983296,Industrials,Building Products & Equipment,9.7,6.5,True,102.86,-22.9,2.0,False,91.62,107.0,66.0,13.0,buy,15.5,,,11.7,-85.2,-1.19,-0.94,1.51,97.4,1.2,1.27,False,,8.7,-70.3,32.0,2026-08-05,False,False,5.0,NEUTRAL,3.63,9.3,,43.3,49.7,1.15,6.4,2026-07-03T20:39:38.211411
MTD,"Mettler-Toledo International, I",48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,44.0,65.0,60.0,35.0,43.0,False,down,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': -16.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': -3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.0, 'rs_6m': -15.9, 'rs_line_percentile': 43.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",1308.43,26440230912,Healthcare,Diagnostics & Research,3.9,3.2,False,1525.17,-14.2,2.0,False,1311.17,1550.0,1194.0,12.0,buy,0.2,523.6,-60.0,425.2,-67.5,2.33,30.44,,,,,True,-2.98,16.3,4.7,26.0,2026-07-30,False,False,6.0,NEUTRAL,3.91,110.6,3.81,28.0,36.2,1.29,8.2,2026-07-03T20:34:53.820635
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,1.4,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -24.3, 'rs_6m': -44.4, 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 77.3}",65.93,14721134592,Industrials,Specialty Business Services,,,False,164.93,-60.0,0.0,False,116.9,116.9,116.9,1.0,strong_buy,77.3,187.18,183.9,192.6,192.1,6.69,4.41,4.46,43.5,2.94,1.81,,,,18.4,,,False,False,7.0,NEUTRAL,9.32,668.9,0.25,35.4,,,,2026-07-03T20:31:00.121480
WCN,"Waste Connections, Inc.",47.8,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,50.0,65.0,35.0,28.0,False,up,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': -24.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.0, 'rs_6m': -13.1, 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.8}",168.82,42893942784,Industrials,Waste Management,1.1,1.4,False,191.91,-12.0,3.0,False,203.92,305.0,156.0,25.0,strong_buy,20.8,61.25,-63.7,41.0,-75.7,2.47,4.16,0.83,32.4,1.4,0.69,True,-1.84,5.1,-7.6,18.0,2026-07-22,False,True,6.0,NEUTRAL,3.36,19.4,,27.5,28.7,1.04,1.2,2026-07-03T20:31:04.283763
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,6.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': -23.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': -9.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -33.1, 'rs_6m': -37.1, 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.8}",43.38,20885893120,Consumer Cyclical,Personal Services,3.2,2.0,False,66.14,-34.4,0.0,False,62.38,72.0,46.0,16.0,buy,43.8,15.94,-63.3,10.9,-74.9,2.5,1.08,1.68,63.9,0.73,1.15,True,-1.08,23.2,0.9,25.0,2026-07-29,False,False,6.0,NEUTRAL,3.34,132.5,23.93,28.0,39.2,1.4,11.2,2026-07-03T20:31:34.505338
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,15.9,False,flat,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -20.5, 'rs_6m': -32.8, 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",95.4,166168969216,Healthcare,Medical Devices,1.4,1.8,False,137.49,-30.6,1.0,False,116.72,135.0,92.0,25.0,buy,22.3,53.57,-43.8,35.7,-62.6,3.82,3.64,2.64,67.2,2.52,1.82,True,-0.48,16.2,-19.7,12.0,2026-07-16,False,True,6.0,NEUTRAL,4.63,42.0,,30.9,43.9,1.42,13.0,2026-07-03T20:36:16.680036
SYK,Stryker Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,22.3,False,down,-15.7,False,0,-0.0,False,0,"{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': -0.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.1, 'rs_6m': -16.4, 'rs_line_percentile': 22.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",326.54,125182631936,Healthcare,Medical Devices,1.7,2.2,False,404.87,-19.3,2.0,False,386.8,465.0,315.0,25.0,buy,18.5,265.54,-18.7,122.83,-62.4,3.48,11.37,1.08,39.8,3.52,0.99,False,,35.5,14.2,26.0,2026-07-30,False,False,5.0,NEUTRAL,3.73,47.3,1.38,38.3,40.0,1.04,1.7,2026-07-03T20:33:16.617798
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,9.0,False,down,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': -62.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': 2.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.5, 'rs_6m': -14.8, 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",43.43,97005060096,Financial Services,Asset Management,,3.3,False,49.57,-12.4,3.0,False,54.5,61.0,31.0,10.0,buy,25.5,,,15.3,-64.8,-2.29,-0.99,0.64,49.0,0.28,0.87,True,-1.09,1.3,158.8,33.0,2026-08-06,False,False,6.0,NEUTRAL,4.55,12.9,0.05,26.1,38.1,1.46,12.0,2026-07-03T20:39:47.447169
ZTS,Zoetis Inc.,46.8,⚠️ WEAK,🔴 Weak,65.0,30.0,15.0,65.0,70.0,15.0,2.7,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': -16.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': -8.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -50.2, 'rs_6m': -49.8, 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.1}",74.8,31358265344,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,2.2,False,161.77,-53.8,0.0,False,118.29,160.0,85.0,17.0,buy,58.1,70.97,-5.1,61.0,-18.4,5.68,4.25,2.83,33.3,2.12,0.95,True,-10.84,15.4,4.2,33.0,2026-08-06,False,False,6.0,NEUTRAL,9.26,42.1,1.69,34.8,49.8,1.43,15.0,2026-07-03T20:32:32.431262
LEN,Lennar Corporation,46.8,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,70.0,50.0,15.0,6.4,False,down,-48.4,True,1,-9.9,True,1,"{'eps_growth_yoy': -48.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 4.9}","{'revenue_growth_yoy': -9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.3, 'rs_6m': -23.2, 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.29, 'current_ratio': 8.51, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.4}",88.21,21249359872,Consumer Cyclical,Residential Construction,0.3,0.2,False,144.24,-38.8,0.0,False,88.54,124.0,67.0,13.0,hold,0.4,75.35,-14.6,63.8,-27.7,5.07,5.12,2.27,31.4,2.0,1.45,True,-5.88,,-12.6,75.0,2026-09-17,False,False,4.0,NEUTRAL,10.67,11.2,,47.9,52.1,1.09,4.2,2026-07-03T20:39:42.700548
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,4.5,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': -5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -23.8, 'rs_6m': -44.5, 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.5}",143.95,16649011200,Technology,Information Technology Services,3.8,2.6,False,271.91,-47.1,0.0,False,206.5,255.0,165.0,8.0,buy,43.5,248.47,72.6,141.34,-1.8,7.13,10.27,2.71,40.7,3.9,1.64,True,-2.9,13.4,10.6,31.0,2026-08-04,False,False,8.0,STRONG,6.05,344.9,0.92,28.3,42.8,1.51,14.5,2026-07-03T20:32:23.587302
WM,"Waste Management, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,45.0,60.0,35.0,33.3,False,flat,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': -3.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.6, 'rs_6m': -4.1, 'rs_line_percentile': 33.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",230.4,92523053056,Industrials,Waste Management,1.6,2.9,False,248.13,-7.1,5.0,False,256.04,285.0,210.0,25.0,buy,11.1,119.86,-48.0,91.9,-60.1,2.31,5.32,1.54,49.5,3.54,1.49,True,-0.37,4.9,13.3,24.0,2026-07-28,False,False,8.0,STRONG,3.76,21.3,1.87,24.7,26.5,1.07,1.8,2026-07-03T20:31:08.335404
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,5.9,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': -20.7, 'rs_6m': -45.2, 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",100.03,91945861120,Healthcare,Medical Instruments & Supplies,,,False,186.81,-46.5,0.0,False,150.0,161.0,139.0,2.0,strong_buy,50.0,52.48,-47.5,28.3,-71.7,3.57,3.57,2.32,79.8,2.32,1.52,,,,-3.9,,,False,False,5.0,NEUTRAL,3.37,34.6,,46.8,,,,2026-07-03T20:37:34.904366
MCD,McDonald's Corporation,45.6,⚠️ WEAK,🔴 Weak,55.0,30.0,27.0,65.0,65.0,15.0,12.4,False,down,-12.0,False,0,-4.8,False,0,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.9, 'rs_6m': -16.8, 'rs_line_percentile': 12.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",280.63,199389265920,Consumer Cyclical,Restaurants,1.7,2.5,False,341.75,-17.9,3.0,False,330.47,407.0,250.0,32.0,buy,17.8,145.33,-48.2,121.2,-56.8,2.99,8.38,2.65,59.9,7.44,2.22,True,-0.99,7.9,4.8,33.0,2026-08-06,False,False,6.0,NEUTRAL,4.93,29.1,2.86,28.2,23.8,0.84,-4.4,2026-07-03T20:34:49.511750
