ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",82.83,221067034624,Consumer Defensive,Household & Personal Products,,,False,95.48,-13.2,2.0,False,96.1,103.0,88.3,3.0,buy,16.0,32.6,-60.6,27.0,-67.4,2.67,2.22,1.98,60.9,1.64,1.51,,,,0.3,78.0,2026-07-29,False,False,6.0,NEUTRAL,19.17,69.9,58.62,43.5,,,,2026-05-12T08:10:56.674654
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,0.9,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-20.3), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.3}",497.81,439856889856,Financial Services,Credit Services,0.7,1.9,False,601.77,-17.3,1.0,False,648.61,735.0,550.0,36.0,strong_buy,30.3,564.24,13.3,366.12,-26.5,3.67,18.41,0.7,18.2,3.48,0.54,True,-3.0,27.7,21.2,79.0,2026-07-30,False,False,9.0,STRONG,4.28,622.8,1.03,26.4,0.4,0.01,-26.0,2026-05-12T08:08:24.201185
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,0.0,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.6}",312.27,13167631360,Technology,Software - Application,4.5,3.4,False,621.34,-49.7,0.0,False,445.14,650.0,335.0,21.0,buy,42.6,188.97,-39.5,72.4,-76.8,4.11,12.84,,,,,True,-3.23,84.4,2.2,78.0,2026-07-29,False,False,8.0,STRONG,3.07,139.0,9.88,39.8,,,,2026-05-12T08:10:16.562805
TMO,Thermo Fisher Scientific Inc,53.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,60.0,15.0,0.0,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-31.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",452.6,168195883008,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-29.7,2.0,False,,,,,strong_buy,,308.77,-31.8,205.55,-54.6,3.28,14.86,0.39,9.7,1.76,0.25,True,-2.38,6.0,5.7,71.0,2026-07-22,False,False,5.0,NEUTRAL,4.19,36.2,1.47,43.1,0.8,0.02,-42.3,2026-05-12T08:10:01.614401
VRSK,"Verisk Analytics, Inc.",53.5,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,70.0,15.0,0.0,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",168.57,22086352896,Industrials,Consulting Services,5.8,3.3,False,322.92,-47.8,0.0,False,222.53,275.0,185.0,17.0,buy,32.0,114.49,-32.1,65.7,-61.0,4.28,7.21,1.19,28.2,2.0,0.62,True,-9.29,7.7,3.4,78.0,2026-07-29,False,False,7.0,NEUTRAL,5.13,113.1,4.06,39.3,0.8,0.02,-38.5,2026-05-12T08:07:05.906235
CNI,Canadian National Railway Compa,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,60.0,60.0,35.0,30.6,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 30.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",110.6,67089960960,Industrials,Railroads,,1.4,False,115.8,-4.5,6.0,False,116.21,129.76,98.82,12.0,buy,5.1,63.03,-43.0,55.5,-49.8,3.87,4.28,2.43,47.1,2.69,2.03,True,-4.24,7.8,0.8,73.0,2026-07-24,False,False,7.0,NEUTRAL,8.04,14.5,15.72,33.5,,,,2026-05-12T08:11:06.411952
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,0.0,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-33.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.5}",313.22,10418282496,Consumer Cyclical,Restaurants,10.8,3.0,True,499.08,-37.2,0.0,False,414.9,544.0,315.0,31.0,buy,32.5,232.12,-25.9,173.8,-44.5,5.04,15.78,2.54,41.5,7.96,1.23,True,-3.67,4.9,-3.2,69.0,2026-07-20,False,False,8.0,STRONG,6.31,107.8,,39.0,,,,2026-05-12T08:16:41.339001
CP,Canadian Pacific Kansas City Li,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,55.0,60.0,35.0,33.8,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 33.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",84.77,75253407744,Industrials,Railroads,1.2,3.9,False,89.42,-5.2,6.0,False,91.95,99.3,73.9,11.0,buy,8.5,31.55,-62.8,32.7,-61.4,2.53,2.14,0.82,20.4,0.69,0.76,True,-5.68,7.1,-3.1,78.0,2026-07-29,False,False,7.0,NEUTRAL,6.35,11.8,,30.9,0.4,0.01,-30.5,2026-05-12T08:14:44.629869
FDS,FactSet Research Systems Inc.,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,55.0,15.0,3.6,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.2}",219.19,7985338880,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-53.8,0.0,False,252.44,380.0,200.0,16.0,hold,15.2,238.4,8.8,155.4,-29.1,7.39,16.2,2.12,28.3,4.64,0.98,True,-6.14,14.2,-1.8,44.0,2026-06-25,False,False,6.0,NEUTRAL,8.4,187.1,,46.5,0.4,0.01,-46.1,2026-05-12T08:13:39.317911
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-24.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",70.65,32602138624,Basic Materials,Specialty Chemicals,,,False,103.39,-31.7,1.0,False,89.45,104.7,74.19,2.0,buy,26.6,36.06,-49.0,29.7,-58.0,3.47,2.45,2.58,60.4,1.82,1.86,,,,-2.4,72.0,2026-07-23,False,False,7.0,NEUTRAL,32.55,34.8,,23.3,,,,2026-05-12T08:09:46.545020
CL,Colgate-Palmolive Company,52.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,60.0,15.0,17.1,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(0.7), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",86.74,69408415744,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-12.7,5.0,False,96.0,105.0,80.0,19.0,buy,10.7,61.04,-29.6,25.8,-70.3,4.78,4.15,2.44,80.6,2.12,2.32,True,-1.78,12.4,-4.1,80.0,2026-07-31,False,False,5.0,NEUTRAL,4.36,71.4,,23.4,0.4,0.02,-23.0,2026-05-12T08:13:58.292815
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.7}",2624.0,23524130816,Industrials,Consulting Services,,,False,4101.0,-36.0,0.0,False,4058.58,4658.54,2849.88,18.0,strong_buy,54.7,6229.0,137.4,3270.0,24.6,5.6,1.47,1.79,42.5,0.47,1.36,,,,36.0,8.0,2026-05-20,False,True,5.0,NEUTRAL,5.81,493.1,0.49,28.4,,,,2026-05-12T08:12:33.030079
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,1.7,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.0}",196.91,115061694464,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-32.1,0.0,False,230.43,325.0,190.0,21.0,hold,17.0,518.73,163.4,196.5,-0.2,13.47,26.53,7.06,70.7,13.9,1.89,True,-0.51,53.3,3.9,64.0,2026-07-15,False,False,6.0,NEUTRAL,11.97,,1.24,22.3,,,,2026-05-12T08:13:48.501384
ATLKY,Atlas Copco AB,51.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,65.0,35.0,40.0,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 40.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.5}",19.59,95572180992,Industrials,Specialty Industrial Machinery,,,False,22.05,-11.2,7.0,True,24.0,24.0,24.0,1.0,strong_buy,22.5,95.06,385.2,5.8,-70.4,22.43,6.46,2.85,56.2,0.56,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,51.0,,,,2026-05-12T08:14:07.437730
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,0.8,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-33.8), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",217.09,11351607296,Financial Services,Insurance Brokers,9.3,10.4,True,380.67,-43.0,0.0,False,,,,,strong_buy,,181.07,-16.6,109.2,-49.7,3.94,9.69,2.69,51.8,5.85,1.78,False,,,4.3,86.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.78,43.3,0.8,0.02,-42.5,2026-05-12T08:10:42.433086
HRI,Herc Holdings Inc.,50.5,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,30.0,65.0,35.0,37.0,False,down,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-31.6), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",136.12,4545462272,Industrials,Rental & Leasing Services,7.4,3.4,False,188.35,-27.7,4.0,False,168.9,206.0,115.0,10.0,buy,24.1,474.97,248.9,,,8.23,11.2,2.06,9333.3,2.8,,False,,1.0,,77.0,2026-07-28,False,False,3.0,NEUTRAL,2.95,4.9,0.23,70.7,,,,2026-05-12T08:17:45.903162
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,28.5,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(0.9), 'rs_line_percentile': 28.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",320.26,124216074240,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-7.4,5.0,False,345.26,385.0,291.0,23.0,buy,7.8,1380.14,330.9,848.4,164.9,10.16,32.54,1.21,13.7,3.88,1.48,True,-3.36,19.4,55.1,77.0,2026-07-28,False,False,6.0,NEUTRAL,9.33,,0.14,15.9,,,,2026-05-12T08:13:34.762029
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,0.0,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-37.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 69.6}",2414.31,51162923008,Technology,Software - Application,,3.4,False,5124.9,-52.9,0.0,False,4094.02,5556.14,3405.94,12.0,strong_buy,69.6,1833.51,-24.1,330.8,-86.3,5.16,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,0.0,2026-05-12,True,False,6.0,NEUTRAL,2.19,191.5,,53.1,,,,2026-05-12T08:08:57.195789
RELX,RELX PLC PLC,50.3,⭐ AVERAGE,🟡 Average,60.0,50.0,26.7,50.0,70.0,15.0,10.2,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(-30.6), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.6}",33.27,59013091328,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-40.9,0.0,False,52.45,57.0,47.9,2.0,strong_buy,57.6,31.71,-4.7,26.01,-21.8,3.66,1.22,2.76,57.4,0.92,1.99,,,,8.5,72.0,2026-07-23,False,False,7.0,NEUTRAL,4.47,1901.3,0.9,26.9,3.1,0.12,-23.8,2026-05-12T08:07:10.697659
SXYAY,SIKA AG,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,50.0,15.0,4.5,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.7}",18.255,29288183808,Basic Materials,Specialty Chemicals,,,False,27.52,-33.7,1.0,False,20.75,25.5,16.0,2.0,none,13.7,10.75,-41.1,8.4,-54.0,4.0,0.73,2.53,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.72,45.5,,40.8,,,,2026-05-12T08:12:41.881233
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-12T08:08:18.947526
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,1.2,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.9}",126.01,24607299584,Utilities,Utilities - Regulated Water,6.6,5.2,False,147.87,-14.8,2.0,False,137.27,155.0,124.0,11.0,hold,8.9,,,56.5,-55.2,-7.71,-9.71,2.84,58.7,3.58,1.96,False,,3.2,-1.9,78.0,2026-07-29,False,False,8.0,STRONG,5.08,6.6,,20.4,,,,2026-05-12T08:14:21.594801
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-46.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 61.2}",72.54,16118387712,Industrials,Specialty Business Services,,,False,185.47,-60.9,0.0,False,116.9,116.9,116.9,1.0,strong_buy,61.2,188.09,159.3,199.2,174.6,6.11,4.44,4.09,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.64,668.9,0.27,43.1,,,,2026-05-12T08:07:14.914005
AJG,Arthur J. Gallagher & Co.,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,70.0,15.0,0.1,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-30.9), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",198.57,51020976128,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-43.5,0.0,False,267.11,388.0,211.0,19.0,buy,34.5,106.23,-46.5,100.12,-49.6,2.12,4.2,1.41,42.9,2.8,1.01,False,,3.1,16.2,79.0,2026-07-30,False,False,6.0,NEUTRAL,3.98,77.9,0.82,28.3,0.8,0.03,-27.5,2026-05-12T08:11:01.271881
