ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,16.9,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",90.33,74857832448,Consumer Cyclical,Auto Parts,2.4,3.5,False,108.72,-16.9,1.0,False,110.21,120.0,89.0,24.0,buy,22.0,40.42,-55.3,49.43,-45.3,1.78,1.61,,,,,True,-3.29,14.9,16.1,51.0,2026-07-29,False,False,7.0,NEUTRAL,4.17,40.2,1.55,24.3,,,,2026-06-08T09:00:58.531111
TJX,"TJX Companies, Inc. (The)",53.0,⭐ AVERAGE,🟡 Average,65.0,30.0,44.0,75.0,60.0,35.0,45.9,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-0.8), 'rs_line_percentile': 45.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.5}",160.71,177537056768,Consumer Cyclical,Apparel Retail,1.3,3.0,False,165.82,-3.1,7.0,True,177.63,197.0,125.0,19.0,strong_buy,10.5,161.5,0.5,150.6,-6.3,2.43,3.91,1.19,33.1,1.92,1.33,True,-1.42,104.7,29.3,72.0,2026-08-19,False,False,7.0,NEUTRAL,3.96,36.2,0.95,29.0,,,,2026-06-08T09:03:24.613798
HRI,Herc Holdings Inc.,52.8,⭐ AVERAGE,🟡 Average,50.0,70.0,46.7,30.0,65.0,35.0,38.8,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 38.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",136.68,4564162048,Industrials,Rental & Leasing Services,8.6,3.3,True,188.35,-27.4,5.0,False,169.36,206.0,115.0,11.0,buy,23.9,474.97,247.5,,,8.19,11.2,2.05,9333.3,2.8,,False,,1.0,,50.0,2026-07-28,False,False,3.0,NEUTRAL,2.94,4.9,0.23,46.9,,,,2026-06-08T09:06:10.770119
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,5.6,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.1), 'rs_6m': np.float64(-34.2), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",313.99,10443893760,Consumer Cyclical,Restaurants,11.8,3.2,True,496.0,-36.7,0.0,False,404.31,544.0,290.0,29.0,buy,28.8,232.12,-26.1,173.6,-44.7,5.02,15.78,2.54,41.5,7.96,1.25,True,-3.67,4.9,-3.2,42.0,2026-07-20,False,False,8.0,STRONG,6.3,107.8,,24.4,,,,2026-06-08T09:05:14.631228
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,11.9,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",124.47,24306567168,Utilities,Utilities - Regulated Water,7.3,5.9,False,147.87,-15.8,1.0,False,135.73,155.0,124.0,11.0,hold,9.0,,,56.4,-54.7,-7.8,-9.71,2.88,58.7,3.58,1.98,False,,3.2,-1.9,51.0,2026-07-29,False,False,8.0,STRONG,5.11,6.6,,19.2,0.4,0.02,-18.8,2026-06-08T09:03:07.372301
WMT,Walmart Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,55.0,65.0,35.0,26.9,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 26.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.0}",118.88,946056396800,Consumer Defensive,Discount Stores,1.8,4.9,False,135.16,-12.0,4.0,False,137.93,155.0,70.0,42.0,strong_buy,16.0,24.67,-79.2,55.1,-53.7,0.73,0.86,0.83,33.5,0.99,1.26,True,-0.59,11.7,19.4,73.0,2026-08-20,False,False,7.0,NEUTRAL,3.17,20.6,1.86,34.7,0.2,0.01,-34.5,2026-06-08T08:59:37.078980
COST,Costco Wholesale Corporation,52.2,⭐ AVERAGE,🟡 Average,65.0,30.0,39.6,75.0,60.0,15.0,16.6,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(0.4), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",971.87,431003762688,Consumer Defensive,Discount Stores,1.7,4.2,False,1096.5,-11.4,5.0,False,1082.33,1315.0,740.0,33.0,buy,11.4,665.02,-31.6,597.6,-38.5,1.61,15.68,0.61,27.0,5.88,0.59,True,-0.2,81.5,45.5,108.0,2026-09-24,False,False,7.0,NEUTRAL,2.56,30.6,0.94,27.3,,,,2026-06-08T08:57:37.549498
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2603.0,23243079680,Industrials,Consulting Services,,,False,4101.0,-36.5,0.0,False,3950.65,4743.04,2371.36,18.0,strong_buy,51.8,3334.0,28.1,2818.0,8.3,3.89,1.01,1.97,39.8,0.52,1.37,,,,23.1,163.0,2026-11-18,False,False,5.0,NEUTRAL,5.98,493.1,0.65,34.6,,,,2026-06-08T09:01:28.049843
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,10.2,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-31.7), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",227.22,11881304064,Financial Services,Insurance Brokers,9.8,10.3,True,380.67,-40.3,0.0,False,,,,,none,,181.07,-20.3,109.2,-51.9,3.77,9.69,2.58,51.8,5.85,1.8,False,,,4.3,59.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.86,32.9,0.8,0.02,-32.1,2026-06-08T08:59:49.651313
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,7.3,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",18.54,29745436672,Basic Materials,Specialty Chemicals,,,False,27.52,-32.6,1.0,False,20.75,25.5,16.0,2.0,buy,11.9,10.75,-42.0,8.2,-55.8,3.94,0.73,2.49,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,19.61,45.5,,29.6,,,,2026-06-08T09:01:36.243708
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,65.0,15.0,11.3,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-26.2), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",181.73,23810598912,Industrials,Consulting Services,6.5,3.7,False,322.92,-43.7,1.0,False,220.47,275.0,185.0,17.0,buy,21.3,114.49,-37.0,65.6,-63.9,3.97,7.21,1.1,28.2,2.0,0.63,True,-8.61,7.7,3.4,51.0,2026-07-29,False,False,7.0,NEUTRAL,4.81,113.1,4.37,37.1,,,,2026-06-08T08:56:41.655020
RELX,RELX PLC PLC,51.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,50.0,60.0,15.0,16.8,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 16.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.2}",35.15,61934120960,Industrials,Specialty Business Services,0.2,1.6,False,54.37,-35.4,1.0,False,52.45,57.0,47.9,2.0,none,49.2,31.92,-9.2,25.5,-27.5,3.48,1.22,2.62,57.4,0.92,2.0,,,,8.5,45.0,2026-07-23,False,False,7.0,NEUTRAL,4.25,1901.3,0.95,42.5,,,,2026-06-08T08:56:45.947505
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,13.0,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 13.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.3}",204.02,119045677056,Financial Services,Insurance - Property & Casualty,1.2,2.6,False,283.95,-28.1,1.0,False,231.19,331.0,190.0,21.0,hold,13.3,519.48,154.6,196.7,-3.6,13.02,26.57,6.81,70.7,13.9,1.93,True,-0.5,53.3,3.9,37.0,2026-07-15,False,False,6.0,NEUTRAL,11.57,,1.29,25.5,0.8,0.03,-24.7,2026-06-08T09:02:37.594338
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,36.6,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 36.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",326.27,126547107840,Financial Services,Insurance - Property & Casualty,0.9,2.0,False,345.67,-5.6,6.0,False,345.78,385.0,291.0,23.0,buy,6.0,1380.14,323.0,847.5,159.8,9.97,32.54,1.25,13.7,4.08,1.47,True,-3.3,19.4,55.1,50.0,2026-07-28,False,False,6.0,NEUTRAL,9.19,,0.14,20.7,,,,2026-06-08T09:02:24.393921
ECL,Ecolab Inc.,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,60.0,65.0,15.0,16.4,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-10.3), 'rs_line_percentile': 16.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",257.97,72602435584,Basic Materials,Specialty Chemicals,1.4,2.3,False,309.27,-16.6,1.0,False,316.43,345.0,260.0,21.0,buy,22.7,101.51,-60.7,73.8,-71.4,2.19,5.64,1.13,37.4,2.92,1.06,True,-1.34,9.3,7.8,50.0,2026-07-28,False,False,6.0,NEUTRAL,3.51,52.2,3.44,23.1,0.8,0.03,-22.3,2026-06-08T08:59:58.361784
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-08T08:57:44.757054
ATLKY,Atlas Copco AB,49.5,⚠️ WEAK,🔴 Weak,50.0,30.0,44.0,85.0,55.0,35.0,29.2,False,flat,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 29.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.9}",18.91,92254715904,Industrials,Specialty Industrial Machinery,,,False,22.05,-14.2,5.0,False,24.0,24.0,24.0,1.0,none,26.9,95.06,402.7,5.7,-69.9,23.23,6.46,2.95,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,34.3,,,,2026-06-08T09:02:54.994645
HHH,Howard Hughes Holdings Inc.,49.2,⚠️ WEAK,🔴 Weak,68.0,30.0,24.0,70.0,60.0,15.0,10.8,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-33.7), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.7}",65.13,3883349248,Real Estate,Real Estate - Development,9.2,6.1,True,91.07,-28.5,1.0,False,90.33,100.0,76.0,3.0,none,38.7,88.3,35.6,21.4,-67.1,9.21,6.0,,,,,False,,1.9,-16.8,58.0,2026-08-05,False,False,6.0,NEUTRAL,4.21,14.6,,25.6,,,,2026-06-08T09:05:44.930075
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,10.4,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",22.58,26774859776,Consumer Defensive,Packaged Foods,9.9,6.0,True,29.19,-22.6,2.0,False,23.47,42.0,17.0,18.0,hold,4.0,61.76,173.5,,,12.0,2.71,7.09,73.1,1.6,4.9,True,-0.87,-4.7,5.4,51.0,2026-07-29,False,False,5.0,NEUTRAL,-10.24,-51.9,0.79,25.6,,,,2026-06-08T09:04:34.102417
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,5.3,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-37.0), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 60.9}",72.67,16274024448,Industrials,Specialty Business Services,,,False,179.63,-59.5,0.0,False,116.9,116.9,116.9,1.0,none,60.9,186.62,156.8,196.5,170.4,6.06,4.4,4.08,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.62,668.9,0.27,51.4,,,,2026-06-08T08:56:49.632315
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,13.2,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 13.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",305.3,75297849344,Basic Materials,Specialty Chemicals,2.4,2.9,False,379.65,-19.6,1.0,False,373.95,420.0,330.0,20.0,buy,22.5,154.32,-49.5,104.1,-65.9,2.84,8.68,1.05,30.4,3.2,0.87,True,-2.5,7.8,5.2,43.0,2026-07-21,False,False,6.0,NEUTRAL,4.26,62.0,3.08,23.6,1.6,0.07,-22.0,2026-06-08T08:59:32.538565
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,12.3,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-29.8), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.6}",47.1,22676936704,Consumer Cyclical,Personal Services,3.4,3.5,False,66.14,-28.8,1.0,False,62.94,72.0,50.0,16.0,buy,33.6,15.94,-66.2,10.9,-76.9,2.3,1.08,1.55,63.9,0.73,1.15,True,-0.99,23.2,0.9,51.0,2026-07-29,False,False,6.0,NEUTRAL,3.09,132.5,25.96,30.1,0.8,0.03,-29.3,2026-06-08T08:57:24.096186
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,6.3,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.9}",185.52,6760906240,Industrials,Industrial Distribution,12.2,3.9,True,345.0,-46.2,0.0,False,255.91,300.0,210.0,11.0,buy,37.9,90.47,-51.2,108.7,-41.4,3.31,6.15,2.8,46.0,5.2,1.26,True,-5.24,16.4,1.5,45.0,2026-07-23,False,False,5.0,NEUTRAL,7.01,34.5,7.34,26.4,,,,2026-06-08T09:05:00.869343
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,10.4,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-34.9), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",91.07,158626922496,Healthcare,Medical Devices,1.5,1.6,False,139.06,-34.5,0.0,False,117.29,135.0,92.0,24.0,buy,28.8,53.57,-41.2,35.7,-60.8,4.0,3.64,2.77,67.2,2.52,1.82,True,-0.5,16.2,-19.7,38.0,2026-07-16,False,False,6.0,NEUTRAL,4.81,42.0,,29.3,,,,2026-06-08T09:02:03.065114
