ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.9}",2559.0,22856282112,Industrials,Consulting Services,,,False,4101.0,-37.6,0.0,False,3913.52,4757.57,2347.25,18.0,strong_buy,52.9,3334.0,30.3,2795.0,9.2,3.96,1.01,2.01,39.8,0.52,1.37,,,,23.1,170.0,2026-11-18,False,False,5.0,NEUTRAL,6.07,493.1,0.64,26.6,,,,2026-06-01T10:40:41.833700
ITW,Illinois Tool Works Inc.,51.6,⭐ AVERAGE,🟡 Average,80.0,30.0,27.0,65.0,50.0,15.0,0.0,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",247.28,71142457344,Industrials,Specialty Industrial Machinery,3.3,7.2,False,303.16,-18.4,3.0,False,274.54,317.0,219.0,16.0,hold,11.0,163.34,-33.9,127.2,-48.6,3.11,7.7,2.6,58.8,6.44,2.26,True,-2.11,14.6,4.7,58.0,2026-07-29,False,False,5.0,NEUTRAL,5.36,118.3,1.72,18.9,1.6,0.08,-17.3,2026-06-01T10:40:54.205752
HRI,Herc Holdings Inc.,51.3,⭐ AVERAGE,🟡 Average,50.0,70.0,44.0,30.0,55.0,35.0,31.0,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-13.7), 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.0}",133.0,4441275904,Industrials,Rental & Leasing Services,8.6,3.3,True,188.35,-29.4,4.0,False,168.9,206.0,115.0,10.0,none,27.0,474.97,257.1,,,8.42,11.2,2.11,9333.3,2.8,,False,,1.0,,57.0,2026-07-28,False,False,3.0,NEUTRAL,2.97,4.9,0.22,55.2,1.6,0.03,-53.6,2026-06-01T10:45:18.494485
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,65.0,15.0,6.5,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.8), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",174.99,22927511552,Industrials,Consulting Services,6.5,3.7,False,322.92,-45.8,0.0,False,220.47,275.0,185.0,17.0,buy,26.0,114.49,-34.6,65.6,-62.5,4.12,7.21,1.14,28.2,2.0,0.63,True,-8.94,7.7,3.4,58.0,2026-07-29,False,False,7.0,NEUTRAL,4.97,113.1,4.21,37.5,,,,2026-06-01T10:36:00.331894
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,10.5,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",19.54,31349829632,Basic Materials,Specialty Chemicals,,,False,27.52,-29.0,2.0,False,20.75,25.5,16.0,2.0,buy,6.2,10.75,-45.0,8.2,-58.0,3.74,0.73,2.36,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,19.21,45.5,,30.9,,,,2026-06-01T10:40:49.905065
CL,Colgate-Palmolive Company,51.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,50.0,15.0,21.8,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(2.1), 'rs_line_percentile': 21.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.3}",90.13,72121057280,Consumer Defensive,Household & Personal Products,2.8,3.7,False,99.33,-9.3,6.0,False,95.84,105.0,80.0,19.0,none,6.3,61.04,-32.3,25.8,-71.4,4.6,4.15,2.35,80.6,2.12,2.32,True,-1.71,12.4,-2.9,60.0,2026-07-31,False,False,5.0,NEUTRAL,4.21,71.4,,19.2,,,,2026-06-01T10:41:57.210397
ORLY,"O'Reilly Automotive, Inc.",51.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,45.0,65.0,15.0,0.0,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",86.88,71998767104,Consumer Cyclical,Auto Parts,2.4,3.5,False,108.72,-20.1,1.0,False,109.7,120.0,64.0,23.0,buy,26.3,40.42,-53.5,49.43,-43.1,1.85,1.61,,,,,True,-3.42,14.9,16.1,58.0,2026-07-29,False,False,7.0,NEUTRAL,4.32,40.2,1.49,39.8,,,,2026-06-01T10:40:11.538148
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,1.1,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",123.27,24072230912,Utilities,Utilities - Regulated Water,7.3,5.9,False,147.87,-16.6,1.0,False,135.73,155.0,124.0,11.0,hold,10.1,,,56.5,-54.2,-7.88,-9.71,2.9,58.7,3.58,1.98,False,,3.2,-1.9,58.0,2026-07-29,False,False,8.0,STRONG,5.14,6.6,,17.4,1.6,0.09,-15.8,2026-06-01T10:42:17.849928
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-01T10:37:03.183289
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.2), 'rs_6m': np.float64(-38.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",213.07,11141402624,Financial Services,Insurance Brokers,9.8,10.3,True,380.67,-44.0,0.0,False,,,,,none,,181.07,-15.0,109.1,-48.8,4.02,9.69,2.74,51.8,5.85,1.8,False,,,4.3,66.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.75,32.0,,,,2026-06-01T10:39:03.411515
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,8.1,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-15.1), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.9}",24.01,28470521856,Consumer Defensive,Packaged Foods,9.9,6.0,True,29.19,-17.7,3.0,False,23.81,42.0,17.0,18.0,hold,-0.9,61.76,157.2,,,11.28,2.71,6.66,73.1,1.6,4.9,True,-0.82,-4.7,5.4,58.0,2026-07-29,False,False,5.0,NEUTRAL,-9.86,-51.9,0.84,22.5,,,,2026-06-01T10:43:45.349538
RELX,RELX PLC PLC,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,7.6,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 60.0}",32.79,57856057344,Industrials,Specialty Business Services,0.2,1.6,False,54.6,-39.9,0.0,False,52.45,57.0,47.9,2.0,none,60.0,31.88,-2.8,25.5,-22.2,3.73,1.22,2.8,57.4,0.92,2.0,,,,8.5,52.0,2026-07-23,False,False,7.0,NEUTRAL,4.52,1901.3,0.88,31.1,6.3,0.2,-24.8,2026-06-01T10:36:04.452215
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,3.0,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-43.2), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 64.4}",71.12,15926912000,Industrials,Specialty Business Services,,,False,179.63,-60.4,0.0,False,116.9,116.9,116.9,1.0,none,64.4,186.62,162.4,196.5,176.3,6.19,4.4,4.17,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.77,668.9,0.27,48.0,,,,2026-06-01T10:36:08.494379
ATLKY,Atlas Copco AB,48.7,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,85.0,55.0,15.0,24.3,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 24.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.7}",19.1,93181657088,Industrials,Specialty Industrial Machinery,,,False,22.05,-13.4,6.0,False,24.0,24.0,24.0,1.0,none,25.7,95.06,397.7,5.7,-70.2,23.0,6.46,2.92,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,44.1,,,,2026-06-01T10:42:05.653822
LPX,Louisiana-Pacific Corporation,48.6,⚠️ WEAK,🔴 Weak,48.0,40.0,36.0,70.0,65.0,15.0,14.4,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 14.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",76.38,5336279552,Industrials,Building Products & Equipment,9.2,4.4,True,102.86,-25.7,1.0,False,91.5,107.0,66.0,12.0,buy,19.8,,,11.7,-84.7,-1.24,-0.94,1.57,97.4,1.2,1.27,False,,8.7,-70.3,65.0,2026-08-05,False,False,5.0,NEUTRAL,3.77,9.3,,47.9,,,,2026-06-01T10:44:31.794238
ECL,Ecolab Inc.,48.4,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,65.0,15.0,4.9,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",256.0,72048001024,Basic Materials,Specialty Chemicals,1.4,2.3,False,309.27,-17.2,1.0,False,316.43,345.0,260.0,21.0,buy,23.6,101.51,-60.3,74.0,-71.1,2.2,5.64,1.14,37.4,2.92,1.06,True,-1.35,9.3,7.8,57.0,2026-07-28,False,False,6.0,NEUTRAL,3.53,52.2,3.42,22.7,1.6,0.07,-21.1,2026-06-01T10:39:12.309134
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,1.3,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.0), 'rs_6m': np.float64(-44.6), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.0}",85.6,149099200512,Healthcare,Medical Devices,1.5,1.6,False,139.06,-38.4,0.0,False,117.29,135.0,92.0,24.0,buy,37.0,53.57,-37.4,35.7,-58.3,4.25,3.64,2.94,67.2,2.52,1.82,True,-0.53,16.2,-19.7,45.0,2026-07-16,False,False,6.0,NEUTRAL,5.07,42.0,,25.0,0.8,0.03,-24.2,2026-06-01T10:41:14.509904
CB,Chubb Limited,48.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,65.0,60.0,15.0,10.0,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",311.73,120907628544,Financial Services,Insurance - Property & Casualty,0.9,2.0,False,345.67,-9.8,4.0,False,345.78,385.0,291.0,23.0,buy,10.9,1380.14,342.7,848.1,172.1,10.44,32.54,1.31,13.7,4.08,1.47,True,-3.45,19.4,55.1,57.0,2026-07-28,False,False,6.0,NEUTRAL,9.54,,0.14,15.4,,,,2026-06-01T10:41:35.480253
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.1), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",47.6,22917668864,Consumer Cyclical,Personal Services,3.4,3.5,False,66.14,-28.0,1.0,False,62.94,72.0,50.0,16.0,buy,32.2,15.94,-66.5,10.9,-77.1,2.28,1.08,1.53,63.9,0.73,1.15,True,-0.98,23.2,0.9,58.0,2026-07-29,False,False,6.0,NEUTRAL,3.06,132.5,26.24,26.0,,,,2026-06-01T10:36:42.749360
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,2.0,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-36.7), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.1}",181.4,6610760704,Industrials,Industrial Distribution,12.2,3.9,True,345.0,-47.4,0.0,False,255.91,300.0,210.0,11.0,buy,41.1,90.47,-50.1,108.8,-40.0,3.39,6.15,2.87,46.0,5.2,1.26,True,-5.36,16.4,1.5,52.0,2026-07-23,False,False,5.0,NEUTRAL,7.14,34.5,7.18,38.8,,,,2026-06-01T10:44:10.763552
HHH,Howard Hughes Holdings Inc.,47.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,60.0,15.0,0.0,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 42.6}",63.35,3777217536,Real Estate,Real Estate - Development,9.2,6.1,True,91.07,-30.4,0.0,False,90.33,100.0,76.0,3.0,none,42.6,88.3,39.4,21.4,-66.2,9.47,6.0,,,,,False,,1.9,-16.8,65.0,2026-08-05,False,False,6.0,NEUTRAL,4.26,14.6,,25.6,3.1,0.12,-22.5,2026-06-01T10:44:53.036411
BN,Brookfield Corporation,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,36.0,50.0,65.0,15.0,15.3,False,flat,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",45.59,101829623808,Financial Services,Asset Management,,2.8,False,49.57,-8.0,5.0,False,54.4,61.0,31.0,10.0,buy,19.3,,,15.3,-66.4,-2.18,-0.99,0.61,49.0,0.28,0.87,True,-1.04,1.3,158.8,66.0,2026-08-06,False,False,6.0,NEUTRAL,4.5,12.9,0.05,34.1,1.6,0.05,-32.5,2026-06-01T10:44:40.377551
PGR,Progressive Corporation (The),47.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,55.0,15.0,0.0,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-23.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.2}",190.4,111098404864,Financial Services,Insurance - Property & Casualty,1.2,2.6,False,289.96,-34.3,0.0,False,230.71,320.0,190.0,21.0,hold,21.2,519.48,172.8,196.7,3.3,13.95,26.57,7.3,70.7,13.9,1.93,True,-0.53,53.3,3.9,44.0,2026-07-15,False,False,6.0,NEUTRAL,12.36,,1.2,17.2,,,,2026-06-01T10:41:48.802544
CPRT,"Copart, Inc.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,65.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",32.77,30338842624,Industrials,Specialty Business Services,4.4,4.5,False,51.4,-36.2,0.0,False,41.44,55.0,32.0,9.0,buy,26.5,15.89,-51.5,16.1,-50.9,3.3,1.08,,,,,False,,,1.6,94.0,2026-09-03,False,False,6.0,NEUTRAL,6.46,19.3,8.39,25.9,,,,2026-06-01T10:36:59.625144
