ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,18.9,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.0}",36.68,65400254464,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-34.9,2.0,False,52.1,57.0,47.2,2.0,strong_buy,42.0,31.55,-14.0,25.84,-29.6,3.3,1.21,2.51,57.4,0.92,1.99,,,,8.5,94.0,2026-07-23,False,False,7.0,NEUTRAL,4.09,1901.3,1.0,2026-04-20T07:26:28.251430
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,6.4,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-42.3), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.9}",84.15,18885646336,Industrials,Specialty Business Services,,,False,185.47,-54.6,1.0,False,116.9,116.9,116.9,1.0,strong_buy,38.9,186.22,121.3,199.8,137.4,5.22,4.39,3.35,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,7.65,668.9,0.31,2026-04-20T07:26:32.719134
FDS,FactSet Research Systems Inc.,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,85.0,50.0,15.0,9.5,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",232.73,8634110976,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-51.0,1.0,False,252.44,380.0,200.0,16.0,hold,8.5,238.4,2.4,155.5,-33.2,6.84,16.2,1.89,28.3,4.4,0.96,True,-5.68,14.2,-1.8,66.0,2026-06-25,False,False,6.0,NEUTRAL,7.97,187.1,,2026-04-20T07:32:45.413544
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,15.2,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(3.2), 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",85.81,68845527040,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-13.6,3.0,False,95.42,105.0,79.0,19.0,buy,11.2,63.52,-26.0,26.3,-69.4,4.47,3.83,2.47,78.3,2.12,2.31,True,-1.76,12.4,,11.0,2026-05-01,False,True,5.0,NEUTRAL,4.36,71.4,3.26,2026-04-20T07:33:04.186954
ADP,"Automatic Data Processing, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,55.0,15.0,1.6,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-35.5), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",200.47,81079836672,Technology,Software - Application,3.9,3.5,False,329.93,-39.2,0.0,False,260.6,332.0,208.0,15.0,hold,30.0,179.94,-10.2,119.6,-40.3,4.26,8.59,3.39,60.7,6.8,2.0,True,-1.87,13.3,4.6,9.0,2026-04-29,False,True,8.0,STRONG,6.97,192.0,1.46,2026-04-20T07:27:06.213176
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,4.7,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",221.61,56975929344,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-36.9,1.0,False,271.42,388.0,226.0,19.0,buy,22.5,61.57,-72.2,57.4,-74.1,1.89,4.18,1.26,45.3,2.8,1.01,False,,3.9,-48.3,10.0,2026-04-30,False,True,6.0,NEUTRAL,3.63,77.9,,2026-04-20T07:30:09.229294
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,13.9,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-19.0), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",3572.38,59186552832,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-18.6,1.0,False,4204.74,4800.0,3000.0,23.0,buy,17.7,762.38,-78.7,1429.0,-60.0,1.44,51.81,,,,,True,-2.46,7.3,-2.3,36.0,2026-05-26,False,False,6.0,NEUTRAL,5.07,35.3,,2026-04-20T07:30:28.303129
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,8.9,False,down,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-39.1), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",342.61,14727206912,Technology,Software - Application,5.2,3.8,False,621.34,-44.9,1.0,False,441.1,650.0,325.0,21.0,buy,28.7,174.53,-49.1,71.9,-79.0,3.42,11.86,,,,,True,-1.18,79.1,1.1,9.0,2026-04-29,False,True,8.0,STRONG,2.77,139.0,21.95,2026-04-20T07:29:26.398234
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,10.8,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",345.55,85618565120,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-9.0,3.0,False,379.43,420.0,268.0,21.0,buy,9.8,114.73,-66.8,102.6,-70.3,2.25,7.8,0.93,30.8,3.2,0.86,True,-1.93,8.2,1.0,8.0,2026-04-28,False,True,6.0,NEUTRAL,3.84,62.0,18.48,2026-04-20T07:29:31.033890
CPRT,"Copart, Inc.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,65.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",33.45,32380190720,Industrials,Specialty Business Services,4.1,3.7,False,63.85,-47.6,0.0,False,42.67,55.0,32.0,9.0,buy,27.6,15.82,-52.7,15.9,-52.5,3.2,1.07,,,,,False,,350.2,-7.0,31.0,2026-05-21,False,False,6.0,NEUTRAL,6.23,19.3,,2026-04-20T07:27:29.701238
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,0.2,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",244.81,12801082368,Financial Services,Insurance Brokers,9.9,9.9,True,412.52,-40.7,0.0,False,,,,,none,,159.25,-34.9,107.0,-56.3,3.91,10.82,2.39,52.0,5.85,1.77,False,,,-29.2,3.0,2026-04-23,True,False,4.0,NEUTRAL,,,,2026-04-20T07:29:50.976038
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,9.1,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-37.0), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.7}",126.03,115939549184,Healthcare,Medical Instruments & Supplies,,,False,186.81,-32.5,1.0,False,192.5,197.0,188.0,2.0,strong_buy,52.7,52.44,-58.4,29.4,-76.7,2.83,3.56,1.79,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.02,34.6,,2026-04-20T07:33:41.924083
