ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
SXYAY,SIKA AG,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,50.0,15.0,8.1,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-9.4), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.1}",18.34,29424558080,Basic Materials,Specialty Chemicals,,,False,27.52,-33.4,1.0,False,20.75,25.5,16.0,2.0,none,13.1,10.75,-41.4,8.2,-55.3,3.98,0.73,2.52,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.69,45.5,,44.3,,,,2026-05-04T08:10:07.784869
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,0.3,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-4.7), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",127.38,24874833920,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.51,-15.4,2.0,False,138.36,155.0,124.0,11.0,hold,8.6,,,56.4,-55.7,-7.62,-9.71,2.81,58.7,3.58,1.96,False,,3.2,-1.9,86.0,2026-07-29,False,False,8.0,STRONG,5.04,6.6,,23.4,,,,2026-05-04T08:11:37.065811
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-04T08:06:21.579130
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,17.8,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.3}",36.35,64589115392,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-35.5,2.0,False,52.45,57.0,47.9,2.0,strong_buy,44.3,31.66,-12.9,25.84,-28.9,3.34,1.21,2.53,57.4,0.92,1.99,,,,8.5,80.0,2026-07-23,False,False,7.0,NEUTRAL,4.13,1901.3,0.99,22.2,,,,2026-05-04T08:05:22.725305
AJG,Arthur J. Gallagher & Co.,49.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,65.0,15.0,0.5,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-26.7), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",208.11,53472198656,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-40.7,0.0,False,269.79,388.0,211.0,19.0,buy,29.6,,,100.12,-51.9,,,1.35,42.9,2.8,1.01,False,,3.1,16.2,87.0,2026-07-30,False,False,6.0,NEUTRAL,3.83,77.9,0.86,24.4,0.8,0.03,-23.6,2026-05-04T08:08:41.217897
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,13.7,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",3594.08,59546079232,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-18.1,2.0,False,4204.74,4800.0,3000.0,23.0,buy,17.0,762.38,-78.8,1426.8,-60.3,1.43,51.81,,,,,True,-2.44,7.3,-2.3,22.0,2026-05-26,False,False,6.0,NEUTRAL,5.05,35.3,,31.0,,,,2026-05-04T08:08:57.671073
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-14.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",318.0,78430126080,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-16.2,1.0,False,378.19,420.0,268.0,21.0,buy,18.9,154.32,-51.5,104.0,-67.3,2.73,8.68,1.01,30.4,3.2,0.87,True,-2.4,7.8,7.5,78.0,2026-07-21,False,False,6.0,NEUTRAL,4.12,62.0,3.19,35.3,0.4,0.01,-34.9,2026-05-04T08:08:06.996946
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.4,False,up,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-42.2), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.1}",78.42,17592174592,Industrials,Specialty Business Services,,,False,185.47,-57.7,1.0,False,116.9,116.9,116.9,1.0,strong_buy,49.1,186.3,137.6,198.3,152.9,5.6,4.39,3.59,43.5,2.82,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.11,668.9,0.29,30.4,,,,2026-05-04T08:05:26.603853
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.6}",89.46,155822604288,Healthcare,Medical Devices,1.4,1.7,False,139.06,-35.7,0.0,False,118.64,143.0,92.0,25.0,buy,32.6,53.57,-40.1,35.7,-60.1,4.07,3.64,2.82,67.2,2.52,1.79,True,-0.51,16.2,-19.7,73.0,2026-07-16,False,False,6.0,NEUTRAL,4.89,42.0,,30.3,,,,2026-05-04T08:10:32.668649
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.6,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-35.7), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.5}",155.25,17962424320,Technology,Information Technology Services,3.3,1.8,False,271.91,-42.9,0.0,False,224.38,255.0,179.0,8.0,buy,44.5,248.38,60.0,141.19,-9.1,6.61,10.27,2.51,40.7,3.9,1.62,True,-2.69,13.4,10.6,92.0,2026-08-04,False,False,8.0,STRONG,5.67,344.9,0.99,31.5,,,,2026-05-04T08:06:50.423721
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,2.7,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.6}",161.23,40965464064,Industrials,Waste Management,1.0,1.7,False,199.0,-19.0,1.0,False,204.08,305.0,156.0,26.0,strong_buy,26.6,61.25,-62.0,41.0,-74.6,2.58,4.16,0.87,32.4,1.4,0.68,True,-1.93,5.1,-7.6,79.0,2026-07-22,False,False,6.0,NEUTRAL,3.48,19.4,,33.8,,,,2026-05-04T08:05:30.860362
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.1,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.2}",33.27,32049270784,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-47.9,0.0,False,42.67,55.0,32.0,9.0,none,28.2,15.82,-52.4,15.9,-52.2,3.23,1.07,,,,,False,,,-5.0,17.0,2026-05-21,False,True,6.0,NEUTRAL,6.27,19.3,,14.3,,,,2026-05-04T08:06:18.217164
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.7,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-33.3), 'rs_6m': np.float64(-48.3), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.7}",107.5,98831015936,Healthcare,Medical Instruments & Supplies,,,False,186.81,-42.5,0.0,False,177.0,193.0,161.0,2.0,strong_buy,64.7,52.47,-51.2,29.1,-72.9,3.32,3.57,2.18,79.8,2.34,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,5.73,34.6,,37.3,,,,2026-05-04T08:11:54.820555
WM,"Waste Management, Inc.",45.7,⚠️ WEAK,🔴 Weak,50.0,40.0,39.6,45.0,60.0,15.0,23.4,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",228.77,91868487680,Industrials,Waste Management,1.5,3.4,False,248.13,-7.8,4.0,False,256.04,285.0,210.0,25.0,buy,11.9,119.86,-47.6,91.9,-59.8,2.33,5.32,1.49,49.5,3.42,1.49,True,-0.37,4.9,13.3,84.0,2026-07-27,False,False,8.0,STRONG,3.79,21.3,1.86,21.8,0.4,0.02,-21.4,2026-05-04T08:05:35.114206
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-22.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",77.08,29576835072,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-24.0,1.0,False,94.36,120.0,77.0,14.0,buy,22.4,185.91,141.2,112.8,46.3,5.69,4.38,2.21,44.7,1.7,1.47,True,-3.23,,29.8,79.0,2026-07-22,False,False,6.0,NEUTRAL,5.96,171.1,0.38,22.7,0.4,0.02,-22.3,2026-05-04T08:09:56.074916
