ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ERIE,Erie Indemnity Company,53.7,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,90.0,50.0,15.0,11.6,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 11.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",231.98,12130203648,Financial Services,Insurance Brokers,10.2,12.4,True,380.67,-39.1,0.0,False,,,,,none,,181.07,-21.9,109.3,-52.9,3.69,9.69,2.52,51.8,5.85,1.8,False,,,4.3,56.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.9,33.9,,,,2026-06-11T08:51:37.679861
ITW,Illinois Tool Works Inc.,53.5,⭐ AVERAGE,🟡 Average,80.0,30.0,36.0,65.0,50.0,15.0,21.1,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 21.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.7}",250.17,71973904384,Industrials,Specialty Industrial Machinery,3.4,6.5,False,303.16,-17.5,0.0,False,274.54,317.0,219.0,16.0,hold,9.7,163.34,-34.7,127.2,-49.2,3.08,7.7,2.57,58.8,6.44,2.26,True,-2.08,14.6,4.7,48.0,2026-07-29,False,False,5.0,NEUTRAL,5.3,118.3,1.74,13.2,,,,2026-06-11T08:53:38.197214
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,14.9,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",90.46,74965565440,Consumer Cyclical,Auto Parts,2.5,3.2,False,108.72,-16.8,0.0,False,110.21,120.0,89.0,24.0,buy,21.8,40.42,-55.3,49.43,-45.4,1.78,1.61,,,,,True,-3.28,14.9,16.1,48.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,40.2,1.55,24.2,,,,2026-06-11T08:52:52.512815
GVDNY,Givaudan SA,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,20.9,False,flat,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 20.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.2}",79.22,36556849152,Basic Materials,Specialty Chemicals,,,False,102.85,-23.0,3.0,False,87.32,102.21,72.42,2.0,none,10.2,36.06,-54.5,29.0,-63.4,3.09,2.45,2.32,60.4,1.82,1.88,,,,-2.4,42.0,2026-07-23,False,False,7.0,NEUTRAL,3.54,34.8,,37.0,,,,2026-06-11T08:50:46.182203
ABT,Abbott Laboratories,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,70.0,15.0,10.7,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",89.17,155317469184,Healthcare,Medical Devices,1.4,1.7,False,139.06,-35.9,0.0,False,117.29,135.0,92.0,24.0,buy,31.5,53.57,-39.9,35.7,-60.0,4.08,3.64,2.83,67.2,2.52,1.82,True,-0.51,16.2,-19.7,35.0,2026-07-16,False,False,6.0,NEUTRAL,4.9,42.0,,26.9,,,,2026-06-11T08:54:01.918032
ROL,"Rollins, Inc.",52.0,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,70.0,15.0,14.5,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",47.77,22999519232,Consumer Cyclical,Personal Services,3.4,3.0,False,66.14,-27.8,0.0,False,62.94,72.0,50.0,16.0,buy,31.8,15.94,-66.6,10.9,-77.2,2.27,1.08,1.53,63.9,0.73,1.15,True,-0.98,23.2,0.9,48.0,2026-07-29,False,False,6.0,NEUTRAL,3.05,132.5,26.33,31.4,,,,2026-06-11T08:49:01.209266
POOL,Pool Corporation,52.0,⭐ AVERAGE,🟡 Average,55.0,40.0,36.0,75.0,70.0,15.0,9.7,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",189.89,6920161792,Industrials,Industrial Distribution,12.1,4.1,True,345.0,-45.0,0.0,False,255.91,300.0,210.0,11.0,buy,34.8,90.47,-52.4,108.8,-42.7,3.24,6.15,2.74,46.0,5.2,1.26,True,-5.12,16.4,1.5,42.0,2026-07-23,False,False,5.0,NEUTRAL,6.88,34.5,7.51,35.0,,,,2026-06-11T08:57:10.755270
WMT,Walmart Inc.,52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,55.0,60.0,35.0,27.2,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",120.59,959664685056,Consumer Defensive,Discount Stores,1.8,3.8,False,135.16,-10.8,0.0,False,137.93,155.0,70.0,42.0,strong_buy,14.4,24.67,-79.5,55.29,-54.2,0.72,0.86,0.82,33.5,0.99,1.26,True,-0.58,11.7,19.4,70.0,2026-08-20,False,False,7.0,NEUTRAL,3.13,20.6,1.89,34.8,,,,2026-06-11T08:51:23.610309
OXY,Occidental Petroleum Corporatio,51.7,⭐ AVERAGE,🟡 Average,58.0,40.0,44.0,70.0,50.0,35.0,40.8,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 40.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",57.1,56793640960,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-15.3,0.0,False,65.5,75.0,55.0,24.0,hold,14.7,129.33,126.5,22.2,-61.1,5.34,3.05,1.82,132.4,1.04,1.14,True,-0.1,2.8,126.2,55.0,2026-08-05,False,False,4.0,NEUTRAL,5.26,6.4,0.04,34.7,,,,2026-06-11T08:56:21.130683
HHH,Howard Hughes Holdings Inc.,51.6,⭐ AVERAGE,🟡 Average,68.0,30.0,36.0,70.0,60.0,15.0,17.9,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 17.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.4}",66.25,3950128896,Real Estate,Real Estate - Development,9.3,6.2,True,91.07,-27.3,0.0,False,90.33,100.0,76.0,3.0,none,36.4,88.3,33.3,21.4,-67.7,9.06,6.0,,,,,False,,1.9,-16.8,55.0,2026-08-05,False,False,6.0,NEUTRAL,4.17,14.6,,26.6,,,,2026-06-11T08:57:57.902456
COST,Costco Wholesale Corporation,51.5,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,60.0,15.0,16.7,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",983.37,436103774208,Consumer Defensive,Discount Stores,1.8,3.5,False,1096.5,-10.3,0.0,False,1082.33,1315.0,740.0,33.0,buy,10.1,665.02,-32.4,595.8,-39.4,1.59,15.68,0.6,27.0,5.88,0.59,True,-0.2,81.5,45.5,105.0,2026-09-24,False,False,7.0,NEUTRAL,2.53,30.6,0.96,26.6,,,,2026-06-11T08:49:15.281209
CL,Colgate-Palmolive Company,51.4,⭐ AVERAGE,🟡 Average,53.0,50.0,36.0,65.0,60.0,15.0,23.4,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",89.95,71977025536,Consumer Defensive,Household & Personal Products,2.9,4.0,False,99.33,-9.4,0.0,False,95.84,105.0,80.0,19.0,buy,6.6,61.04,-32.1,25.8,-71.3,4.61,4.15,2.36,80.6,2.12,2.32,True,-1.71,12.4,-4.1,50.0,2026-07-31,False,False,5.0,NEUTRAL,4.22,71.4,,27.8,,,,2026-06-11T08:54:49.144862
WTKWY,Wolters Kluwer N.V.,51.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,50.0,60.0,15.0,6.5,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 57.7}",74.15,16605462528,Industrials,Specialty Business Services,,,False,175.96,-57.9,1.0,False,116.9,116.9,116.9,1.0,none,57.7,186.62,151.7,195.0,163.0,5.93,4.4,4.1,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.65,668.9,0.28,49.1,,,,2026-06-11T08:48:22.925069
RELX,RELX PLC PLC,51.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,50.0,60.0,15.0,16.7,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 54.4}",33.98,59772407808,Industrials,Specialty Business Services,0.2,1.4,False,54.37,-37.5,0.0,False,52.45,57.0,47.9,2.0,none,54.4,31.98,-5.9,25.5,-25.0,3.61,1.23,2.71,57.4,0.92,2.0,,,,8.5,42.0,2026-07-23,False,False,7.0,NEUTRAL,1.19,1901.3,0.91,40.1,,,,2026-06-11T08:48:18.547170
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,10.6,False,flat,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",19.02,30515546112,Basic Materials,Specialty Chemicals,,,False,27.52,-30.9,1.0,False,20.75,25.5,16.0,2.0,buy,9.1,10.75,-43.5,8.2,-56.9,3.84,0.73,2.5,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.4,45.5,,30.5,,,,2026-06-11T08:53:33.754423
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,11.4,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.1}",204.2,119150706688,Financial Services,Insurance - Property & Casualty,1.2,2.4,False,269.84,-24.3,0.0,False,230.86,331.0,190.0,21.0,hold,13.1,519.48,154.4,196.6,-3.7,13.01,26.57,6.81,70.7,13.9,1.93,True,-0.5,53.3,3.9,34.0,2026-07-15,False,False,6.0,NEUTRAL,11.56,,1.29,26.1,,,,2026-06-11T08:54:39.748690
ZTS,Zoetis Inc.,51.0,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,65.0,70.0,15.0,6.4,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.3}",81.29,34079055872,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.4,False,168.83,-51.9,0.0,False,124.59,160.0,90.0,17.0,buy,53.3,70.97,-12.7,61.0,-25.0,5.23,4.25,2.61,33.3,2.12,0.95,True,-9.97,15.4,4.2,54.0,2026-08-04,False,False,6.0,NEUTRAL,8.65,42.1,1.82,41.4,,,,2026-06-11T08:50:03.669746
BR,"Broadridge Financial Solutions,",50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,60.0,70.0,15.0,5.2,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.0}",146.44,16937000960,Technology,Information Technology Services,3.3,2.0,False,271.91,-46.1,0.0,False,206.5,255.0,165.0,8.0,buy,41.0,248.47,69.7,141.19,-3.6,7.01,10.27,2.66,40.7,3.9,1.64,True,-2.86,13.4,10.6,54.0,2026-08-04,False,False,8.0,STRONG,5.96,344.9,0.93,32.0,,,,2026-06-11T08:49:54.477414
ECL,Ecolab Inc.,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,60.0,65.0,15.0,24.0,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 24.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",256.99,72326619136,Basic Materials,Specialty Chemicals,1.4,2.1,False,309.27,-16.9,0.0,False,316.43,345.0,260.0,21.0,buy,23.1,101.51,-60.5,74.0,-71.2,2.19,5.64,1.14,37.4,2.92,1.06,True,-1.35,9.3,7.8,47.0,2026-07-28,False,False,6.0,NEUTRAL,3.52,52.2,3.43,22.9,,,,2026-06-11T08:51:46.904300
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-11T08:49:23.373500
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,14.0,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",126.46,24695175168,Utilities,Utilities - Regulated Water,7.3,5.7,False,147.87,-14.5,0.0,False,135.64,155.0,124.0,11.0,hold,7.3,,,56.4,-55.4,-7.68,-9.71,2.83,58.7,3.58,1.98,False,,3.2,-1.9,48.0,2026-07-29,False,False,8.0,STRONG,5.06,6.6,,21.6,,,,2026-06-11T08:55:12.000060
ESLOY,EssilorLuxottica,50.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,55.0,70.0,15.0,7.6,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 70.4}",103.88,95613583360,Healthcare,Medical Instruments & Supplies,,,False,186.81,-44.4,0.0,False,177.0,193.0,161.0,2.0,strong_buy,70.4,52.41,-49.5,28.7,-72.4,3.43,3.56,2.29,79.8,2.35,1.5,,,,-3.9,,,False,False,4.0,NEUTRAL,3.3,34.6,,31.2,,,,2026-06-11T08:55:25.892115
ATLKY,Atlas Copco AB,49.5,⚠️ WEAK,🔴 Weak,50.0,30.0,44.0,85.0,55.0,35.0,33.0,False,flat,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 33.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.5}",19.12,93279232000,Industrials,Specialty Industrial Machinery,,,False,22.05,-13.3,6.0,False,24.0,24.0,24.0,1.0,none,25.5,95.06,397.2,5.7,-70.2,22.98,6.46,2.96,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,33.3,,,,2026-06-11T08:54:58.385559
CB,Chubb Limited,49.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,65.0,60.0,35.0,35.5,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",330.58,128218783744,Financial Services,Insurance - Property & Casualty,0.9,2.2,False,345.67,-4.4,0.0,False,345.35,385.0,291.0,23.0,buy,4.5,1380.14,317.5,847.8,156.5,9.84,32.54,1.23,13.7,4.08,1.47,True,-3.26,19.4,55.1,47.0,2026-07-28,False,False,6.0,NEUTRAL,9.09,,0.14,21.5,,,,2026-06-11T08:54:25.723109
