ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CSU.TO,CONSTELLATION SOFTWARE INC.,50.8,⭐ AVERAGE,🟡 Average,45.0,70.0,26.7,50.0,70.0,15.0,2.1,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(-36.9), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.4}",2470.95,52363210752,Technology,Software - Application,,2.6,False,5300.0,-53.4,0.0,False,4061.55,5521.61,3384.77,12.0,strong_buy,64.4,1833.51,-25.8,329.7,-86.7,5.04,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,7.0,2026-05-12,True,False,6.0,NEUTRAL,2.15,191.5,,44.3,,,,2026-05-05T07:31:24.623374
SXYAY,SIKA AG,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,55.0,15.0,6.4,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-10.4), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.1}",18.02,28911153152,Basic Materials,Specialty Chemicals,,,False,27.52,-34.5,1.0,False,20.75,25.5,16.0,2.0,none,15.1,10.75,-40.3,8.1,-55.0,4.06,0.73,2.52,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.82,45.5,,44.4,,,,2026-05-05T07:35:13.878759
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-33.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",210.65,11014860800,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-44.7,0.0,False,,,,,strong_buy,,181.07,-14.0,107.0,-49.2,4.06,9.69,2.72,51.8,5.85,1.78,False,,,4.3,93.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.73,39.2,46.1,1.18,6.9,2026-05-05T07:33:09.974721
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,0.2,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-5.8), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.1}",126.85,24771334144,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.51,-15.7,2.0,False,138.36,155.0,124.0,11.0,hold,9.1,,,56.2,-55.7,-7.66,-9.71,2.81,58.7,3.58,1.96,False,,3.2,-1.9,85.0,2026-07-29,False,False,8.0,STRONG,5.05,6.6,,22.9,23.3,1.02,0.4,2026-05-05T07:36:55.492302
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-05T07:30:45.938254
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,4.1,False,up,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-40.3), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.0}",80.64,18090192896,Industrials,Specialty Business Services,,,False,185.47,-56.5,1.0,False,116.9,116.9,116.9,1.0,strong_buy,45.0,186.3,131.0,204.3,153.3,5.45,4.39,3.59,43.5,2.82,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,7.91,668.9,0.3,31.8,,,,2026-05-05T07:29:42.549157
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",310.49,76577890304,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-18.2,1.0,False,378.19,420.0,268.0,21.0,buy,21.8,154.32,-50.3,101.5,-67.3,2.79,8.68,1.01,30.4,3.2,0.87,True,-2.46,7.8,7.5,77.0,2026-07-21,False,False,6.0,NEUTRAL,4.2,62.0,3.12,35.3,32.3,0.92,-3.0,2026-05-05T07:32:50.636556
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,7.0,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",3482.24,57693130752,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-20.6,1.0,False,4204.74,4800.0,3000.0,23.0,buy,20.7,762.38,-78.1,1382.4,-60.3,1.48,51.81,,,,,True,-2.52,7.3,-2.3,21.0,2026-05-26,False,True,6.0,NEUTRAL,5.18,35.3,,33.0,37.8,1.14,4.8,2026-05-05T07:33:48.795867
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-34.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",87.54,152478318592,Healthcare,Medical Devices,1.4,1.7,False,139.06,-37.0,0.0,False,118.64,143.0,92.0,25.0,buy,35.5,53.57,-38.8,34.9,-60.1,4.16,3.64,2.82,67.2,2.52,1.79,True,-0.52,16.2,-19.7,72.0,2026-07-16,False,False,6.0,NEUTRAL,4.98,42.0,,30.5,29.9,0.98,-0.6,2026-05-05T07:35:43.127183
AJG,Arthur J. Gallagher & Co.,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.4,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",207.03,53194702848,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-41.1,0.0,False,269.79,388.0,211.0,19.0,buy,30.3,,,99.63,-51.9,,,1.35,42.9,2.8,1.01,False,,3.1,16.2,86.0,2026-07-30,False,False,6.0,NEUTRAL,3.85,77.9,0.86,24.2,35.3,1.46,11.1,2026-05-05T07:33:28.594181
CPRT,"Copart, Inc.",47.8,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,90.0,55.0,15.0,0.5,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-28.5), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.2}",33.29,32068538368,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-47.9,0.0,False,42.67,55.0,32.0,9.0,none,28.2,15.82,-52.5,15.9,-52.2,3.23,1.07,,,,,False,,,-5.0,16.0,2026-05-21,False,True,6.0,NEUTRAL,6.27,19.3,,13.7,43.0,3.14,29.3,2026-05-05T07:30:42.087885
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.0,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.8}",153.85,17794029568,Technology,Information Technology Services,3.3,1.8,False,271.91,-43.4,0.0,False,224.38,255.0,179.0,8.0,buy,45.8,248.47,61.5,139.83,-9.1,6.67,10.27,2.51,40.7,3.9,1.62,True,-2.72,13.4,10.6,91.0,2026-08-04,False,False,8.0,STRONG,5.72,344.9,0.98,31.5,37.3,1.18,5.8,2026-05-05T07:31:20.076891
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,2.6,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.1}",160.61,40807936000,Industrials,Waste Management,1.0,1.7,False,199.0,-19.3,1.0,False,204.08,305.0,156.0,26.0,strong_buy,27.1,61.25,-61.9,40.8,-74.6,2.59,4.16,0.87,32.4,1.4,0.68,True,-1.93,5.1,-7.6,78.0,2026-07-22,False,False,6.0,NEUTRAL,3.5,19.4,,33.0,27.1,0.82,-5.9,2026-05-05T07:29:47.309775
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-37.0), 'rs_6m': np.float64(-50.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 74.0}",101.73,93526319104,Healthcare,Medical Instruments & Supplies,,,False,186.81,-45.5,0.0,False,177.0,193.0,161.0,2.0,strong_buy,74.0,52.47,-48.4,27.6,-72.9,3.51,3.57,2.18,79.8,2.34,1.47,,,,-3.9,,,False,False,4.0,NEUTRAL,5.98,34.6,,40.8,,,,2026-05-05T07:37:11.142234
WM,"Waste Management, Inc.",45.7,⚠️ WEAK,🔴 Weak,50.0,40.0,39.6,45.0,60.0,15.0,23.3,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(9.1), 'rs_line_percentile': 23.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",227.85,91499036672,Industrials,Waste Management,1.5,3.4,False,248.13,-8.2,4.0,False,256.04,285.0,210.0,25.0,buy,12.4,119.86,-47.4,91.5,-59.8,2.34,5.32,1.5,49.5,3.42,1.49,True,-0.38,4.9,13.3,83.0,2026-07-27,False,False,8.0,STRONG,3.8,21.3,1.85,20.6,21.6,1.05,1.0,2026-05-05T07:29:51.995352
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-23.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",75.88,29116372992,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-25.2,0.0,False,94.36,120.0,77.0,14.0,buy,24.4,185.91,145.0,111.0,46.3,5.78,4.38,2.21,44.7,1.7,1.47,True,-3.28,,29.8,78.0,2026-07-22,False,False,6.0,NEUTRAL,6.04,171.1,0.38,23.2,25.9,1.12,2.7,2026-05-05T07:34:59.884186
