ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TNE.AX,Technology One Limited,59.8,⭐ AVERAGE,🟡 Average,AUD,AUD,False,True,True,1.0,,60.0,50.0,50.0,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': -8.1, 'rs_6m': -2.8}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.9}",30.88,10109139968,Technology,Software - Application,,,False,39.99,-22.8,5,False,31.16,34.25,22.0,16.0,none,0.9,7.85,-74.6,4.3,-86.1,1.5,0.46,0.91,62.2,0.28,0.97,,,,3.1,73.0,2026-11-17,False,False,3,NEUTRAL,1.87,162.9,8.08,28.0,,,,2026-09-04T08:37:31.060497
NOW,"ServiceNow, Inc.",59.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,80.0,56.6,50.0,60.0,35.0,40.4,False,up,-40.6,False,0,17.0,True,2,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.3}","{'revenue_growth_yoy': 17.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 24.4, 'rs_6m': 1.5, 'rs_line_percentile': 40.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.2, 'debt_to_equity': 0.68, 'current_ratio': 0.7, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -3.0}",145.59,150519971840,Technology,Software - Application,2.8,1.2,False,194.726,-25.2,3,False,141.19,248.0,72.0,46.0,strong_buy,-3.0,73.29,-49.7,17.0,-88.3,3.42,4.98,,,,,True,-2.26,29.3,-21.9,54.0,2026-10-28,False,False,4,NEUTRAL,1.48,73.1,,62.4,,,,2026-09-04T08:35:53.606065
VRSK,"Verisk Analytics, Inc.",59.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,60.0,26.7,65.0,65.0,15.0,17.4,False,up,1.4,False,0,4.9,True,1,"{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.1, 'rs_6m': -26.4, 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",190.6,24972763136,Industrials,Consulting Services,2.9,2.0,False,273.83,-30.4,1,False,237.71,275.0,195.0,17.0,buy,24.7,118.54,-37.8,66.0,-65.4,4.23,8.06,1.06,29.2,2.0,0.63,True,-8.61,6.9,-2.4,54.0,2026-10-28,False,False,7,NEUTRAL,4.65,113.1,,35.1,,,,2026-09-04T08:32:01.359973
MTD,Mettler-Toledo International Inc.,59.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,85.0,40.0,50.3,50.0,60.0,35.0,42.7,False,up,7.1,True,1,-0.2,True,1,"{'eps_growth_yoy': 7.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.4, 'rs_6m': -3.5, 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",1356.23,27174182912,Healthcare,Diagnostics & Research,4.1,4.3,False,1525.17,-11.1,4,False,1472.75,1600.0,1200.0,12.0,buy,8.6,949.22,-30.0,804.1,-40.7,2.55,34.62,,,,,True,-2.85,16.8,12.8,62.0,2026-11-05,False,False,6,NEUTRAL,3.82,110.6,1.43,14.8,0.2,0.01,-14.6,2026-09-04T08:35:28.111862
FHN,First Horizon Corporation,59.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (595,000,000) se aparta del derivado de flujo operativo menos capex (1,026,000,000)",85.0,40.0,44.0,65.0,50.0,35.0,31.4,False,down,3.1,True,1,-0.5,True,1,"{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.1, 'rs_6m': -4.6, 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.6}",24.96,11825477632,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-6.0,5,False,28.11,31.0,25.0,19.0,none,12.6,36.77,47.3,42.2,69.1,5.03,1.26,2.77,30.8,0.68,3.28,True,-7.93,,10.0,40.0,2026-10-14,False,False,5,NEUTRAL,,,0.54,22.3,0.2,0.01,-22.1,2026-09-04T08:40:13.892968
ITRK.L,Intertek Group plc,58.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,70.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': -0.2, 'rs_6m': 29.0}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",5845.0,8971853824,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12.0,buy,0.9,,,,,5.1,2.98,,,,,,,,-7.8,179.0,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-09-04T08:38:18.258643
MSI,"Motorola Solutions, Inc.",58.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,979,000,064) se aparta del derivado de flujo operativo menos capex (2,709,000,128)",60.0,60.0,50.3,65.0,60.0,35.0,40.2,False,up,-0.9,True,1,4.1,True,1,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.3, 'rs_6m': -12.5, 'rs_line_percentile': 40.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",472.23,78151131136,Technology,Communication Equipment,2.2,3.4,False,494.85,-4.6,7,True,526.82,550.0,476.0,11.0,buy,11.6,230.97,-51.1,126.9,-73.1,2.53,11.96,1.01,37.2,4.84,1.11,True,-1.32,7.3,9.5,62.0,2026-11-05,False,False,6,NEUTRAL,3.64,161.2,2.6,35.9,,,,2026-09-04T08:32:41.936538
PEP,"PepsiCo, Inc.",58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,50.0,15.0,4.3,False,down,14.5,True,1,1.0,True,1,"{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.4, 'rs_6m': -26.9, 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.7}",140.02,191267323904,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.2,False,171.48,-18.3,3,False,155.0,183.0,124.0,22.0,hold,10.7,243.14,73.6,228.0,62.8,4.09,5.73,4.21,75.3,5.92,3.03,True,-0.51,12.7,54.8,34.0,2026-10-08,False,False,5,NEUTRAL,4.86,33.8,0.11,16.2,,,,2026-09-04T08:37:38.470956
ZTS,Zoetis Inc.,58.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,60.0,24.0,65.0,65.0,15.0,3.3,False,down,-4.2,True,2,2.8,True,1,"{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 27.7}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.4, 'rs_6m': -52.1, 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 64.9, 'debt_to_equity': 2.94, 'current_ratio': 3.08, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",76.29,31524829184,Healthcare,Drug Manufacturers - Specialty & Generic,4.6,2.5,False,155.15,-50.8,1,False,96.0,155.0,80.0,15.0,buy,25.8,71.82,-5.9,61.4,-19.5,6.4,4.88,2.78,33.6,2.12,0.95,True,-11.56,14.7,0.8,60.0,2026-11-03,False,False,6,NEUTRAL,9.16,42.1,9.73,41.9,,,,2026-09-04T08:33:29.920956
ETN,Eaton Corporation plc,58.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,70.0,44.0,70.0,65.0,35.0,36.5,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -4.6, 'rs_6m': -0.4, 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 1.05, 'current_ratio': 1.24, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",397.12,154201686016,Industrials,Specialty Industrial Machinery,1.7,2.7,False,478.0,-16.9,5,False,475.57,534.0,333.0,25.0,buy,19.8,117.7,-70.4,99.7,-74.9,2.01,8.0,1.13,43.6,4.4,1.55,True,-0.81,16.1,-15.9,60.0,2026-11-03,False,False,7,NEUTRAL,2.96,64.1,,31.4,0.8,0.02,-30.6,2026-09-04T08:36:34.497419
SBGSY,Schneider Electric S.E.,57.8,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,60.3,75.0,55.0,60.0,55.5,False,flat,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 4.8, 'rs_6m': 1.2, 'rs_line_percentile': 55.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.8}",66.6,187173978112,Industrials,Specialty Industrial Machinery,,,False,71.98,-7.5,7,True,77.8,79.0,76.0,3.0,none,16.8,91.94,38.0,58.01,-12.9,3.34,2.22,1.48,49.7,0.98,1.78,,,,14.6,174.0,2027-02-25,False,False,6,NEUTRAL,3.3,74.6,0.79,24.2,,,,2026-09-04T08:36:49.810589
AWK,"American Water Works Company, Inc.",57.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (-1,785,374,976) se aparta del derivado de flujo operativo menos capex (-966,999,872)",75.0,50.0,46.7,55.0,50.0,35.0,39.1,False,up,-16.9,True,2,-6.6,True,2,"{'eps_growth_yoy': -16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': -6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.8, 'rs_6m': -11.7, 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.1, 'debt_to_equity': 1.38, 'current_ratio': 0.52, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",140.89,27998926848,Utilities,Utilities - Regulated Water,6.9,4.6,False,145.64,-3.3,6,False,140.36,155.0,128.0,11.0,hold,-0.4,,,58.3,-58.6,-6.38,-8.98,,,,,False,,3.2,3.4,54.0,2026-10-28,False,False,8,STRONG,4.65,6.6,2.5,19.9,,,,2026-09-04T08:37:34.975054
SXYAY,Sika AG,57.3,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (1,266,540,308) se aparta del derivado de flujo operativo menos capex (1,700,332,976)",50.0,50.0,71.4,70.0,50.0,60.0,55.3,False,up,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 21.3, 'rs_6m': 17.0, 'rs_line_percentile': 55.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.5}",23.429,37589311488,Basic Materials,Specialty Chemicals,,,False,24.21,-3.2,7,True,25.65,26.3,25.0,2.0,none,9.5,11.62,-50.4,8.2,-65.0,3.37,0.79,2.0,57.0,0.46,1.36,,,,-0.3,,,False,False,7,NEUTRAL,3.52,45.5,,22.1,,,,2026-09-04T08:36:15.827115
ORLY,"O'Reilly Automotive, Inc.",57.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,570,733,824) se aparta del derivado de flujo operativo menos capex (2,120,623,976)",70.0,70.0,24.0,50.0,65.0,15.0,6.0,False,down,-1.5,True,2,4.0,True,2,"{'eps_growth_yoy': -1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -8.4, 'rs_6m': -23.2, 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",87.38,70686990336,Consumer Cyclical,Auto Parts,3.0,3.5,False,108.72,-19.6,1,False,107.8,120.0,89.0,25.0,buy,23.4,38.75,-55.7,32.55,-62.7,2.22,1.94,,,,,True,-4.74,14.4,10.3,54.0,2026-10-28,False,False,7,NEUTRAL,4.34,40.2,2.32,16.3,3.1,0.19,-13.2,2026-09-04T08:35:42.465953
7741.T,HOYA Corporation,57.2,⭐ AVERAGE,🟡 Average,JPY,JPY,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 27.2},{},"{'rs_3m': -9.6, 'rs_6m': -27.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.0}",24140.0,8075324424192,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-20.6,3,False,30666.67,36000.0,23100.0,15.0,strong_buy,27.0,22662.71,-6.1,22307.4,-7.6,2.21,534.39,1.21,39.7,295.0,0.77,,,,30.0,55.0,2026-10-30,False,False,6,NEUTRAL,4.29,33.1,1.18,21.9,,,,2026-09-04T08:35:38.945349
ROL,"Rollins, Inc.",56.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,70.0,15.0,65.0,55.0,15.0,0.0,False,down,-12.0,True,2,5.1,True,2,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}","{'revenue_growth_yoy': 5.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -28.9, 'rs_6m': -53.8, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",35.71,17181702144,Consumer Cyclical,Personal Services,4.5,2.1,False,66.14,-46.0,0,False,45.59,66.0,32.0,17.0,hold,27.7,15.41,-56.8,11.0,-69.2,2.92,1.04,2.04,64.9,0.73,1.15,True,-1.42,21.8,1.2,54.0,2026-10-28,False,False,6,NEUTRAL,4.01,132.5,8.86,20.0,,,,2026-09-04T08:32:38.015363
EXPN.L,Experian plc,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (673,413,759) se aparta del derivado de flujo operativo menos capex (928,621",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 2.4, 'rs_6m': -10.7}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.8}",2815.0,24881010688,Industrials,Consulting Services,,,False,3987.0,-29.4,1,False,3710.41,4670.36,2467.76,18.0,strong_buy,31.8,,,,,2.71,0.76,1.8,39.8,52.0,1.41,,,,23.1,75.0,2026-11-18,False,False,9,STRONG,6.86,646.3,0.72,30.1,,,,2026-09-04T08:36:08.427332
HESAY,Hermès International Société en commandite par actions,56.5,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,24.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -11.8, 'rs_6m': -37.2, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.7}",172.25,180417560576,Consumer Cyclical,Luxury Goods,,,False,265.89,-35.2,0,False,230.33,246.0,215.0,3.0,strong_buy,33.7,80.26,-53.4,48.6,-71.8,3.17,5.45,1.19,41.8,2.11,0.61,,,,-0.3,160.0,2027-02-11,False,False,8,STRONG,4.01,37.5,,30.7,,,,2026-09-04T08:33:14.689485
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -10.4, 'rs_6m': -15.3}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.8}",8770.0,42467463168,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-13.5,4,False,11910.67,13630.0,10400.0,15.0,strong_buy,35.8,,,,,4.05,3.55,1.84,53.9,158.0,1.3,,,,33.7,174.0,2027-02-25,False,False,7,NEUTRAL,4.1,305.7,0.48,26.1,,,,2026-09-04T08:35:09.971155
MSCI,MSCI Inc.,56.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,36.0,50.0,65.0,15.0,16.9,False,flat,5.1,False,0,9.3,False,0,"{'eps_growth_yoy': 5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.4, 'rs_6m': -13.9, 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.4}",574.65,41777057792,Financial Services,Financial Data & Stock Exchanges,1.8,1.4,False,644.77,-10.9,5,False,692.06,760.0,570.0,17.0,strong_buy,20.4,473.77,-17.6,358.29,-37.7,2.86,16.43,1.46,42.1,8.2,1.01,True,-6.5,7.2,19.6,46.0,2026-10-20,False,False,8,STRONG,3.55,851.3,1.3,21.3,,,,2026-09-04T08:33:40.922484
TW,Tradeweb Markets Inc.,56.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.5322,"acciones × precio no cuadra con la capitalización (ratio 0.5322): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",65.0,50.0,24.0,85.0,65.0,15.0,17.6,False,up,-2.3,True,1,9.9,False,0,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.2, 'rs_6m': -30.8, 'rs_line_percentile': 17.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",105.34,22966859776,Financial Services,Capital Markets,3.2,2.3,False,127.69,-17.5,3,False,123.71,178.0,98.0,14.0,buy,17.4,,,,,4.64,9.17,0.54,12.4,0.56,0.4,True,-1.5,633.6,13.8,55.0,2026-10-29,False,False,8,STRONG,5.6,57.1,1.16,21.4,,,,2026-09-04T08:34:10.869443
LIN,Linde plc,56.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,60.0,44.0,65.0,60.0,35.0,25.2,False,down,-0.1,False,0,7.8,True,1,"{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.8, 'rs_6m': -15.1, 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",482.19,222280024064,Basic Materials,Specialty Chemicals,1.1,2.3,False,548.2,-12.0,4,False,547.24,612.0,400.0,25.0,buy,13.5,187.6,-61.1,173.23,-64.1,1.87,9.03,,,,,True,-1.83,21.3,11.3,56.0,2026-10-30,False,False,5,NEUTRAL,3.79,31.9,2.18,14.2,,,,2026-09-04T08:32:27.018544
DHR,Danaher Corporation,55.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,60.0,46.7,70.0,60.0,35.0,40.0,False,up,-4.2,False,0,3.5,True,1,"{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.6, 'rs_6m': -7.2, 'rs_line_percentile': 40.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.4}",211.03,148351139840,Healthcare,Diagnostics & Research,1.4,1.4,False,242.8,-13.1,4,False,228.83,310.0,195.0,23.0,strong_buy,8.4,260.92,23.6,168.9,-20.0,2.92,6.15,0.76,25.7,1.6,0.44,True,-1.96,17.3,59.7,46.0,2026-10-20,False,False,5,NEUTRAL,2.62,39.2,0.38,30.3,1.6,0.05,-28.7,2026-09-04T08:36:01.128219
