ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
BDL,"Flanigan's Enterprises, Inc.",54.8,⭐ AVERAGE,🟡 Average,50.0,40.0,63.9,80.0,50.0,60.0,58.9,False,up,,,0,-2.0,True,1,{'profit_margin_pct': 8.6},"{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.5), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 58.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",33.5,62264708,Consumer Cyclical,Restaurants,0.4,4.2,False,35.98,-6.9,7.0,True,,,,,none,,43990.62,131215.3,93.3,178.5,3096.46,1037.31,1.64,17.7,0.55,4.0,False,,10.9,681.9,,,False,False,9.0,STRONG,9.67,8.0,0.01,2026-03-07T22:19:01.781374
RNXT,"RenovoRx, Inc.",54.8,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,60.0,60.0,15.0,5.0,False,down,,,0,518.6,False,0,{},"{'revenue_growth_yoy': np.float64(518.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-40.8), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -146.6, 'debt_to_equity': 0.03, 'current_ratio': 5.83, 'operating_margin_pct': -1203.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 746.3}",0.7902,28960764,Healthcare,Biotechnology,1.3,2.2,False,1.45,-45.5,0.0,False,6.69,13.0,2.75,4.0,none,746.3,,,,,-22.44,-0.18,,,,,False,,-984.7,,,,False,False,2.0,WEAK,-57.28,-176.7,,2026-03-07T22:13:06.998818
NFJ,"AllianzGI NFJ Dividend, Interes",54.6,⭐ AVERAGE,🟡 Average,60.0,50.0,46.7,65.0,50.0,35.0,47.7,False,up,,,0,,,0,{'profit_margin_pct': 405.0},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 47.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.6, 'current_ratio': 9.66, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.99,1231472512,Financial Services,Asset Management,0.3,1.1,False,13.92,-6.7,5.0,False,,,,,none,,,,6.9,-46.9,,,9.39,176.8,1.22,8.04,,,,,,,False,False,,,,,,2026-03-07T22:12:46.615746
FBLA,"FB Bancorp, Inc.",54.6,⭐ AVERAGE,🟡 Average,50.0,60.0,60.3,50.0,50.0,60.0,61.0,False,up,,,0,12.1,False,0,{'profit_margin_pct': 2.5},"{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(6.4), 'rs_line_percentile': 61.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 1.2, 'operating_margin_pct': 5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.23,193765936,Financial Services,Banks - Regional,2.2,3.4,False,14.0,-5.5,7.0,True,,,,,none,,,,2.2,-83.4,,,,,,,False,,,,,,False,False,2.0,WEAK,,,,2026-03-07T22:22:40.564835
GTE,Gran Tierra Energy Inc.,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,91.0,15.0,40.0,100.0,100.0,True,up,,,0,1.3,True,1,{'profit_margin_pct': -32.4},"{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(68.9), 'rs_6m': np.float64(95.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -60.1, 'debt_to_equity': 3.09, 'current_ratio': 0.6, 'operating_margin_pct': -11.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -17.5}",7.87,277777568,Energy,Oil & Gas E&P,7.7,3.8,False,8.18,-3.8,7.0,True,6.49,6.49,6.49,1.0,hold,-17.5,,,,,-4.99,-0.39,,,,,True,-2.39,0.0,,60.0,2026-05-07,False,False,5.0,NEUTRAL,12.43,7.9,,2026-03-07T22:14:37.740538
NLCP,"NewLake Capital Partners, Inc.",54.3,⭐ AVERAGE,🟡 Average,50.0,50.0,71.4,50.0,50.0,60.0,64.2,False,up,,,0,0.6,False,0,{},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.6), 'rs_6m': np.float64(15.5), 'rs_line_percentile': 64.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.3}",15.46,323504704,Real Estate,REIT - Specialty,,,False,16.75,-7.7,6.0,False,15.5,16.0,15.0,2.0,none,0.3,,,12.7,-17.9,,,11.13,135.4,1.72,,True,-0.08,34.7,,59.0,2026-05-06,False,False,8.0,STRONG,,,,2026-03-07T22:19:50.549785
ZOMDF,Zomedica Corp.,54.3,⭐ AVERAGE,🟡 Average,50.0,40.0,76.7,60.0,50.0,80.0,76.4,False,up,,,0,-0.5,True,1,{'profit_margin_pct': -287.0},"{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(49.3), 'rs_line_percentile': 76.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -52.4, 'debt_to_equity': 0.02, 'current_ratio': 7.67, 'operating_margin_pct': -81.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.123,120533816,Healthcare,Medical Devices,4.7,13.0,False,0.158,-22.2,7.0,True,,,,,none,,,,,,-11.4,-0.01,,,,,False,,-268.6,,11.0,2026-03-19,False,True,4.0,NEUTRAL,-68.63,-48.2,,2026-03-07T22:17:05.153373
J,Jacobs Solutions Inc.,54.2,⭐ AVERAGE,🟡 Average,50.0,70.0,36.0,60.0,55.0,15.0,21.4,False,up,,,0,13.2,True,1,{'profit_margin_pct': 3.5},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 21.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.2}",136.79,16153298944,Industrials,Engineering & Construction,3.1,3.2,False,168.44,-18.8,4.0,False,157.53,180.0,137.0,15.0,none,15.2,200.64,46.7,37.9,-72.3,6.74,9.27,1.05,33.8,1.44,0.77,True,-4.98,5.8,,58.0,2026-05-05,False,False,7.0,NEUTRAL,3.71,42.8,1.39,2026-03-07T22:14:06.898629
CCXIU,Churchill Capital Corp XI,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,50.0,50.0,100.0,100.0,True,up,,,0,,,0,{},{},"{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.32,0,Financial Services,Shell Companies,,,False,10.508,-1.8,,,,,,,none,,,,,,,,,,,,False,,,,,,False,False,,,,,,2026-03-07T22:17:40.207821
HLXC,Helix Acquisition Corp. III,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,50.0,50.0,100.0,100.0,True,up,,,0,,,0,{},{},"{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.28,220994288,N/A,N/A,,,False,10.355,-0.7,,,,,,,none,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-07T22:16:55.159383
EVMN,"Evommune, Inc.",53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,63.0,45.0,70.0,60.0,71.3,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(22.3), 'rs_line_percentile': 71.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -54.4, 'current_ratio': 8.57, 'operating_margin_pct': -623.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 103.8}",26.5,835388416,Healthcare,Biotechnology,10.0,2.7,True,33.2,-20.2,,,54.0,65.0,48.0,6.0,strong_buy,103.8,,,,,-7.34,-1.94,,,,,False,,,,67.0,2026-05-14,False,False,,,,,,2026-03-07T22:17:45.228389
UMH,"UMH Properties, Inc.",53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,70.0,70.0,15.0,13.5,False,down,,,0,9.4,False,0,{'profit_margin_pct': 10.1},"{'revenue_growth_yoy': np.float64(9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.9, 'debt_to_equity': 0.84, 'current_ratio': 3.29, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",14.83,1263970816,Real Estate,REIT - Residential,4.2,6.7,False,19.02,-22.0,2.0,False,19.36,23.5,16.0,7.0,buy,30.5,13.71,-7.6,0.7,-95.3,5.04,0.75,6.07,1271.4,0.9,4.64,False,,1.9,,53.0,2026-04-30,False,False,7.0,NEUTRAL,2.46,24.2,,2026-03-07T22:21:05.349111
PLX,"Protalix BioTherapeutics, Inc. ",53.5,⭐ AVERAGE,🟡 Average,50.0,30.0,65.0,80.0,60.0,35.0,49.7,False,up,,,0,-2.0,False,0,{'profit_margin_pct': 8.7},"{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(51.2), 'rs_6m': np.float64(65.6), 'rs_line_percentile': 49.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.6, 'debt_to_equity': 0.15, 'current_ratio': 3.03, 'operating_margin_pct': 11.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 319.8}",2.62,210703488,Healthcare,Biotechnology,5.9,3.2,False,3.19,-17.9,7.0,True,11.0,12.0,10.0,2.0,none,319.8,,,0.8,-69.5,-6.36,-0.17,,,,,False,,7.7,-0.5,9.0,2026-03-17,False,True,4.0,NEUTRAL,2.75,11.7,,2026-03-07T22:16:05.769642
EXP,Eagle Materials Inc,53.3,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,80.0,50.0,15.0,0.0,False,down,,,0,18.2,False,0,{'profit_margin_pct': 18.7},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-23.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.1}",196.79,6309850112,Basic Materials,Building Materials,6.2,2.8,False,243.64,-19.2,2.0,False,222.55,244.0,205.0,11.0,hold,13.1,73.14,-62.8,132.2,-32.8,2.48,4.97,0.51,7.6,1.0,0.42,True,-6.61,12.4,-3.8,72.0,2026-05-19,False,False,5.0,NEUTRAL,8.37,28.2,,2026-03-07T22:14:40.396491
QNTO,"Quaint Oak Bancorp, Inc.",53.2,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,50.0,50.0,100.0,97.2,True,up,,,0,-7.8,False,0,{'profit_margin_pct': 1.4},"{'revenue_growth_yoy': np.float64(-7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(50.1), 'rs_6m': np.float64(45.5), 'rs_line_percentile': 97.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 0.6, 'operating_margin_pct': 6.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.11,39859848,Financial Services,Banks - Regional,,,False,15.5,-2.5,8.0,True,,,,,none,,,,1.2,-92.1,,,1.06,283.3,0.16,3.29,True,-0.29,,-44.5,,,False,False,6.0,NEUTRAL,,,,2026-03-07T22:13:24.990225
NSC,Norfolk Southern Corporation,53.2,⭐ AVERAGE,🟡 Average,60.0,30.0,68.3,60.0,50.0,80.0,79.4,False,up,,,0,-0.6,False,0,{'profit_margin_pct': 23.6},"{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 79.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",302.84,68009394176,Industrials,Railroads,4.6,8.6,False,319.94,-5.3,8.0,True,314.21,350.0,290.0,19.0,hold,3.8,95.17,-68.6,127.5,-57.9,2.14,6.47,1.78,42.3,5.4,2.02,True,-0.79,5.6,-4.6,46.0,2026-04-23,False,False,6.0,NEUTRAL,5.29,12.2,,2026-03-07T22:17:30.688102
SPGI,S&P Global Inc.,53.1,⭐ AVERAGE,🟡 Average,60.0,50.0,32.0,65.0,65.0,35.0,31.3,False,down,,,0,3.7,False,0,{'profit_margin_pct': 29.2},"{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 31.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.9}",452.36,136974606336,Financial Services,Financial Data & Stock Exchanges,1.6,1.5,False,579.05,-21.9,1.0,False,537.9,625.0,480.0,21.0,strong_buy,18.9,692.29,53.0,439.8,-2.8,3.56,16.32,0.86,26.2,3.88,0.81,True,-3.65,22.6,32.0,51.0,2026-04-28,False,False,7.0,NEUTRAL,4.28,942.7,0.64,2026-03-07T22:15:26.704775
NMZ,Nuveen Municipal High Income Op,53.0,⭐ AVERAGE,🟡 Average,60.0,50.0,42.3,60.0,50.0,15.0,22.8,False,up,,,0,,,0,{'profit_margin_pct': 23.6},{},"{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 2.1, 'debt_to_equity': 0.36, 'current_ratio': 0.11, 'operating_margin_pct': 88.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.58,1243151104,Financial Services,Asset Management,1.1,3.0,False,11.24,-5.9,6.0,False,,,,,none,,5.41,-48.9,2.1,-80.2,2.81,0.3,7.43,374.3,0.79,6.14,,,,,,,False,False,2.0,WEAK,,,,2026-03-07T22:17:42.699749
DHC,Diversified Healthcare Trust,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,89.0,45.0,60.0,95.0,90.1,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -18.6},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(46.7), 'rs_6m': np.float64(64.4), 'rs_line_percentile': 90.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -15.8, 'debt_to_equity': 1.45, 'current_ratio': 6.08, 'operating_margin_pct': -2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",6.93,1678078336,Real Estate,REIT - Healthcare Facilities,4.4,3.0,False,7.61,-8.9,8.0,True,7.25,8.5,6.0,2.0,buy,4.6,33.44,382.5,,,26.57,1.84,0.58,2.3,0.04,1.78,True,-0.07,-0.6,,57.0,2026-05-04,False,False,6.0,NEUTRAL,-2.92,,,2026-03-07T22:20:57.298257
CUE,"Cue Biopharma, Inc.",53.0,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,60.0,60.0,15.0,6.1,False,up,,,0,36.4,False,0,{},"{'revenue_growth_yoy': np.float64(36.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-44.3), 'rs_6m': np.float64(-66.0), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -195.2, 'debt_to_equity': 0.47, 'current_ratio': 1.66, 'operating_margin_pct': -351.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1234.2}",0.2998,27353074,Healthcare,Biotechnology,2.2,1.6,False,1.12,-73.2,1.0,False,4.0,4.0,4.0,1.0,none,1234.2,,,,,-53.67,-0.16,,,,,False,,-93.0,,,,False,False,3.0,NEUTRAL,-426.07,-244.8,,2026-03-07T22:20:22.770997
INSE,"Inspired Entertainment, Inc.",53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,65.0,70.0,15.0,23.8,False,down,,,0,7.2,False,0,{'profit_margin_pct': 18.5},"{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-19.9), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.82, 'operating_margin_pct': 18.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.8}",7.95,214068592,Consumer Cyclical,Gambling,4.0,12.6,False,10.29,-22.7,4.0,False,13.5,20.0,11.0,6.0,buy,69.8,23.51,195.7,19.6,146.5,14.0,1.11,,,,,False,,0.9,,2.0,2026-03-10,True,False,5.0,NEUTRAL,6.25,23.5,0.75,2026-03-07T22:14:43.314248
DLX,Deluxe Corporation,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,45.0,55.0,100.0,98.8,True,up,,,0,-0.2,False,0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(-0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.7), 'rs_6m': np.float64(40.7), 'rs_line_percentile': 98.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.3}",27.62,1243111680,Industrials,Conglomerates,9.6,4.8,True,28.6,-3.4,8.0,True,32.67,35.0,31.0,3.0,none,18.3,61.61,123.1,18.0,-34.8,15.16,4.19,4.34,66.7,1.2,5.59,False,,2.0,-3.5,52.0,2026-04-29,False,False,6.0,NEUTRAL,8.87,144.7,,2026-03-07T22:20:28.084322
MNPR,Monopar Therapeutics Inc.,52.9,⭐ AVERAGE,🟡 Average,50.0,50.0,47.0,60.0,70.0,35.0,35.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(25.8), 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -26.5, 'debt_to_equity': 0.0, 'current_ratio': 56.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 94.4}",57.61,384983680,Healthcare,Biotechnology,60.2,4.9,True,105.0,-45.1,3.0,False,112.0,130.0,93.0,14.0,strong_buy,94.4,,,,,-2.2,-1.26,,,,,False,,-4230.2,,16.0,2026-03-24,False,True,3.0,NEUTRAL,-6.69,-29.4,,2026-03-07T22:17:58.448439
BATRA,"Atlanta Braves Holdings, Inc. -",52.8,⭐ AVERAGE,🟡 Average,50.0,70.0,53.9,30.0,50.0,35.0,47.6,False,up,,,0,29.8,False,0,{'profit_margin_pct': -3.2},"{'revenue_growth_yoy': np.float64(29.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 47.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -4.3, 'debt_to_equity': 1.57, 'current_ratio': 0.42, 'operating_margin_pct': -29.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",48.46,3097315328,Communication Services,Entertainment,5.0,4.8,False,50.5,-4.0,4.0,False,,,,,none,,29.46,-39.2,,,0.37,1.1,,,,,False,,0.5,,64.0,2026-05-11,False,False,7.0,NEUTRAL,0.59,2.6,,2026-03-07T22:17:17.740962
MWA,MUELLER WATER PRODUCTS,52.8,⭐ AVERAGE,🟡 Average,55.0,30.0,53.9,80.0,60.0,35.0,46.9,False,up,,,0,-12.7,False,0,{'profit_margin_pct': 13.8},"{'revenue_growth_yoy': np.float64(-12.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.1), 'rs_6m': np.float64(0.4), 'rs_line_percentile': 46.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",27.93,4367841792,Industrials,Specialty Industrial Machinery,3.9,3.2,False,31.0,-9.9,6.0,False,30.33,35.0,25.0,6.0,buy,8.6,31.27,12.0,28.83,3.2,3.45,0.96,0.98,21.3,0.27,1.5,True,-0.47,14.9,15.9,57.0,2026-05-04,False,False,8.0,STRONG,6.27,25.4,0.79,2026-03-07T22:14:58.833521
RSG,"Republic Services, Inc.",52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,46.7,55.0,60.0,35.0,26.5,False,up,,,0,3.1,False,0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",231.05,71524663296,Industrials,Waste Management,1.4,1.9,False,258.75,-10.7,3.0,False,244.46,270.0,190.0,24.0,buy,5.8,101.53,-56.1,68.4,-70.4,2.47,5.73,1.08,35.2,2.5,1.24,True,-1.22,5.5,7.4,46.0,2026-04-23,False,False,6.0,NEUTRAL,3.72,24.7,3.88,2026-03-07T22:21:44.074038
AMZE,"Amaze Holdings, Inc.",52.5,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,45.0,60.0,15.0,0.5,False,up,,,0,1962.8,False,0,{},"{'revenue_growth_yoy': np.float64(1962.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-86.9), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -36.0, 'debt_to_equity': 0.12, 'current_ratio': 0.05, 'operating_margin_pct': -347.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 577.7}",0.332,11834367,Technology,Software - Application,10.3,0.5,True,14.95,-97.8,1.0,False,2.25,3.0,1.5,2.0,none,577.7,10.94,3195.2,,,77.68,0.26,,,,,False,,-7.0,,,,False,False,4.0,NEUTRAL,-16.19,,0.11,2026-03-07T22:18:26.000297
VKI,9268,52.3,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,65.0,50.0,35.0,40.1,False,up,,,0,,,0,{'profit_margin_pct': -72.7},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 40.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -5.6, 'debt_to_equity': 0.72, 'current_ratio': 2.06, 'operating_margin_pct': 88.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",9.25,410755680,Financial Services,Asset Management,0.2,0.5,False,9.45,-2.1,6.0,False,,,,,hold,,2.72,-70.6,,,2.0,0.19,7.25,190.6,0.67,5.8,,,,,,,False,False,4.0,NEUTRAL,,,,2026-03-07T22:20:03.887913
CRSP,CRISPR Therapeutics AG,52.3,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,70.0,35.0,44.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -30.2, 'debt_to_equity': 0.11, 'current_ratio': 13.32, 'operating_margin_pct': -17912.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.1}",56.5,5423170048,Healthcare,Biotechnology,26.5,12.9,True,78.48,-28.0,4.0,False,84.78,315.0,33.0,23.0,buy,50.1,,,,,-3.79,-2.14,,,,,False,,-64.3,,64.0,2026-05-11,False,False,1.0,WEAK,-18.19,-31.9,,2026-03-07T22:16:37.373721
