ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,3.4,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -19.2, 'rs_6m': -14.3, 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",84.98,70424207360,Consumer Cyclical,Auto Parts,2.9,3.5,False,108.72,-21.8,1.0,False,110.25,120.0,89.0,24.0,buy,29.7,40.42,-52.4,48.46,-43.0,1.89,1.61,,,,,True,-3.49,14.9,16.1,20.0,2026-07-29,False,True,7.0,NEUTRAL,4.4,40.2,1.46,35.4,,,,2026-07-09T07:42:19.562368
HHH,Howard Hughes Holdings Inc.,53.2,⭐ AVERAGE,🟡 Average,68.0,30.0,46.7,70.0,55.0,35.0,27.6,False,up,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': -9.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.4, 'rs_6m': -19.5, 'rs_line_percentile': 27.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.0}",72.26,4308472832,Real Estate,Real Estate - Development,9.5,6.8,True,91.07,-20.7,2.0,False,90.33,100.0,76.0,3.0,none,25.0,88.3,22.2,21.0,-70.9,8.3,6.0,,,,,False,,1.9,-16.8,27.0,2026-08-05,False,False,6.0,NEUTRAL,3.99,14.6,,29.1,,,,2026-07-09T07:47:01.210955
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,5.3,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': 6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -29.7, 'rs_6m': -33.1, 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",302.35,10056726528,Consumer Cyclical,Restaurants,14.6,5.9,True,496.0,-39.0,0.0,False,399.29,544.0,290.0,28.0,buy,32.1,232.12,-23.2,167.8,-44.5,5.22,15.78,2.54,41.5,7.96,1.25,True,-3.81,4.9,-3.2,11.0,2026-07-20,False,True,8.0,STRONG,6.46,107.8,,40.9,,,,2026-07-09T07:46:30.544546
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,16.0,False,up,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': -7.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.1, 'rs_6m': -22.1, 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",189.67,24850911232,Industrials,Consulting Services,7.8,4.4,False,306.45,-38.1,1.0,False,220.47,275.0,185.0,17.0,buy,16.2,114.49,-39.6,64.7,-65.9,3.8,7.21,1.04,28.2,2.0,0.63,True,-8.25,7.7,3.4,20.0,2026-07-29,False,True,7.0,NEUTRAL,4.64,113.1,4.56,31.2,0.2,0.01,-31.0,2026-07-09T07:38:11.789021
OXY,Occidental Petroleum Corporatio,52.8,⭐ AVERAGE,🟡 Average,58.0,40.0,47.0,70.0,55.0,35.0,30.9,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': -51.5, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': -18.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -20.5, 'rs_6m': 21.3, 'rs_line_percentile': 30.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.5}",53.59,53302472704,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-20.5,6.0,False,65.09,75.0,55.0,23.0,hold,21.5,129.33,141.3,23.1,-56.9,5.69,3.05,2.01,132.4,1.04,1.14,True,-0.11,2.8,126.2,27.0,2026-08-05,False,False,4.0,NEUTRAL,5.51,6.4,0.04,36.9,1.6,0.04,-35.3,2026-07-09T07:45:28.804249
NDSN,Nordson Corporation,52.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,85.0,50.0,35.0,47.2,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': -0.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.9, 'rs_6m': 5.0, 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.4}",283.89,15817768960,Industrials,Specialty Industrial Machinery,2.9,3.2,False,307.74,-7.8,6.0,False,319.12,345.0,260.0,8.0,none,12.4,173.01,-39.1,92.8,-67.3,3.63,10.31,1.15,34.6,3.28,1.08,True,-1.83,7.7,3.0,41.0,2026-08-19,False,False,7.0,NEUTRAL,3.97,65.0,3.74,29.5,,,,2026-07-09T07:44:17.831766
CB,Chubb Limited,52.3,⭐ AVERAGE,🟡 Average,50.0,40.0,57.6,65.0,60.0,60.0,66.6,False,up,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': -21.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': -0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.5, 'rs_6m': 7.2, 'rs_line_percentile': 66.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.1}",355.09,137725247488,Financial Services,Insurance - Property & Casualty,1.1,2.5,False,365.29,-2.8,7.0,True,347.48,387.0,291.0,23.0,buy,-2.1,1380.14,288.7,838.5,136.1,9.17,32.54,1.14,13.7,4.08,1.47,True,-3.03,19.4,55.1,12.0,2026-07-21,False,True,6.0,NEUTRAL,8.55,,0.15,23.7,,,,2026-07-09T07:43:44.181565
AZO,"AutoZone, Inc.",52.1,⭐ AVERAGE,🟡 Average,70.0,50.0,27.0,45.0,65.0,15.0,8.2,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': -23.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': -22.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -21.9, 'rs_6m': -13.7, 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.3}",3070.17,50121613312,Consumer Cyclical,Auto Parts,3.3,1.3,False,4388.11,-30.0,0.0,False,3969.38,4800.0,3200.0,24.0,strong_buy,29.3,992.84,-67.7,1452.2,-52.7,1.8,55.36,,,,,True,-3.52,7.5,7.7,75.0,2026-09-22,False,False,6.0,NEUTRAL,5.75,35.3,2.27,37.2,,,,2026-07-09T07:41:46.875369
TJX,"TJX Companies, Inc. (The)",52.0,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,65.0,15.0,20.4,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.7, 'rs_6m': -8.4, 'rs_line_percentile': 20.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",152.79,168787771392,Consumer Cyclical,Apparel Retail,1.6,2.7,False,170.0,-10.1,4.0,False,177.63,197.0,125.0,19.0,strong_buy,16.3,161.5,5.7,149.43,-2.2,2.56,3.91,1.25,33.1,1.92,1.33,True,-1.49,104.7,29.3,41.0,2026-08-19,False,False,7.0,NEUTRAL,4.16,36.2,0.91,29.9,1.6,0.05,-28.3,2026-07-09T07:44:42.067307
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -7.8, 'rs_6m': -30.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.9}",2661.0,23591600128,Industrials,Consulting Services,,,False,4101.0,-35.1,1.0,False,3856.7,4709.16,2354.42,18.0,strong_buy,44.9,3384.0,27.2,2864.0,7.6,3.86,1.03,1.92,39.8,0.52,1.38,,,,23.1,132.0,2026-11-18,False,False,9.0,STRONG,7.49,646.3,0.67,24.2,,,,2026-07-09T07:42:48.873345
ECL,Ecolab Inc.,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,65.0,35.0,31.5,False,flat,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.1, 'rs_6m': -6.8, 'rs_line_percentile': 31.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",274.12,77147643904,Basic Materials,Specialty Chemicals,1.5,2.0,False,309.27,-11.4,5.0,False,318.9,345.0,275.0,20.0,buy,16.3,101.51,-63.0,71.5,-73.9,2.06,5.64,1.03,37.4,2.92,1.06,True,-1.26,9.3,7.8,19.0,2026-07-28,False,True,6.0,NEUTRAL,3.32,52.2,3.67,27.2,,,,2026-07-09T07:41:21.403855
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,19.4,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 5.9, 'rs_6m': -7.2, 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",20.22,32440813568,Basic Materials,Specialty Chemicals,,,False,26.48,-23.6,4.0,False,23.25,25.5,21.0,2.0,buy,15.0,10.75,-46.8,7.7,-61.9,3.61,0.73,2.19,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.07,45.5,,34.6,,,,2026-07-09T07:42:56.760221
HRI,Herc Holdings Inc.,51.7,⭐ AVERAGE,🟡 Average,50.0,70.0,41.0,30.0,65.0,35.0,40.5,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': 19.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 28.1, 'rs_6m': -22.4, 'rs_line_percentile': 40.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",140.06,4677030912,Industrials,Rental & Leasing Services,7.5,3.6,False,188.35,-25.6,6.0,False,169.25,206.0,115.0,12.0,buy,20.8,474.97,239.1,,,8.0,11.2,2.11,9333.3,2.8,,False,,1.0,,19.0,2026-07-28,False,True,3.0,NEUTRAL,2.92,4.9,0.24,64.7,3.1,0.05,-61.6,2026-07-09T07:47:28.292210
COST,Costco Wholesale Corporation,51.5,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,60.0,15.0,11.3,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': -18.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.9, 'rs_6m': -0.8, 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",953.13,422692978688,Consumer Defensive,Discount Stores,1.8,3.2,False,1096.5,-13.1,4.0,False,1082.94,1315.0,740.0,33.0,buy,13.6,665.02,-30.2,600.6,-37.0,1.65,15.68,0.62,27.0,5.88,0.59,True,-0.21,81.5,45.5,77.0,2026-09-24,False,False,7.0,NEUTRAL,2.61,30.6,0.93,19.0,,,,2026-07-09T07:39:06.055403
KHC,The Kraft Heinz Company,50.7,⭐ AVERAGE,🟡 Average,68.0,30.0,44.0,60.0,50.0,35.0,26.4,False,up,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.0, 'rs_6m': -0.5, 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.2}",24.92,29549580288,Consumer Defensive,Packaged Foods,10.5,6.5,True,29.19,-14.6,3.0,False,23.62,40.0,19.0,17.0,hold,-5.2,61.76,147.8,,,10.87,2.71,6.32,73.1,1.6,4.9,True,-0.79,-4.7,5.4,20.0,2026-07-29,False,True,5.0,NEUTRAL,-9.63,-51.9,0.88,37.4,0.8,0.02,-36.6,2026-07-09T07:45:50.303313
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,23.8,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': -32.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': -5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.1, 'rs_6m': -4.6, 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",131.88,25753597952,Utilities,Utilities - Regulated Water,6.6,4.7,False,147.87,-10.8,3.0,False,137.09,155.0,124.0,11.0,hold,4.0,,,55.1,-58.2,-7.36,-9.71,2.66,58.7,3.58,1.98,False,,3.2,-1.9,20.0,2026-07-29,False,True,8.0,STRONG,4.93,6.6,,27.7,,,,2026-07-09T07:44:25.348783
ATLKY,Atlas Copco AB,50.0,⭐ AVERAGE,🟡 Average,50.0,30.0,44.0,85.0,60.0,35.0,33.0,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.4, 'rs_6m': -5.2, 'rs_line_percentile': 33.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.5}",19.39,94596448256,Industrials,Specialty Industrial Machinery,,,False,22.05,-12.1,6.0,False,25.5,25.5,25.5,1.0,none,31.5,95.06,390.3,5.4,-72.2,22.66,6.46,2.85,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,37.2,,,,2026-07-09T07:44:13.491955
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-07-09T07:39:13.000492
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,2.6,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -18.1, 'rs_6m': -43.4, 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 73.3}",67.45,15060526080,Industrials,Specialty Business Services,,,False,164.93,-59.1,0.0,False,116.9,116.9,116.9,1.0,strong_buy,73.3,187.18,177.5,192.9,186.0,6.54,4.41,4.28,43.5,2.94,1.81,,,,18.4,,,False,False,7.0,NEUTRAL,9.15,668.9,0.26,28.4,,,,2026-07-09T07:38:19.154706
SHW,Sherwin-Williams Company (The),49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,44.0,45.0,60.0,35.0,29.3,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': -29.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': -10.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.8, 'rs_6m': -10.7, 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",330.57,81530339328,Basic Materials,Specialty Chemicals,3.7,3.9,False,379.65,-12.9,2.0,False,378.9,420.0,330.0,20.0,buy,14.6,154.32,-53.3,100.5,-69.6,2.62,8.68,0.93,30.4,3.2,0.87,True,-2.31,7.8,5.2,19.0,2026-07-28,False,True,6.0,NEUTRAL,3.98,62.0,3.32,33.8,,,,2026-07-09T07:40:56.842658
ABT,Abbott Laboratories,49.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,65.0,15.0,15.8,False,flat,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.1, 'rs_6m': -33.0, 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",95.18,165785780224,Healthcare,Medical Devices,1.4,1.8,False,137.49,-30.8,1.0,False,116.4,135.0,92.0,25.0,buy,22.3,53.57,-43.7,35.4,-62.8,3.82,3.64,2.63,67.2,2.52,1.82,True,-0.48,16.2,-19.7,7.0,2026-07-16,True,False,6.0,NEUTRAL,4.64,42.0,,27.7,,,,2026-07-09T07:43:22.998588
WMT,Walmart Inc.,49.1,⚠️ WEAK,🔴 Weak,55.0,50.0,27.0,55.0,65.0,15.0,11.5,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.5, 'rs_6m': -9.0, 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",113.1,900058710016,Consumer Defensive,Discount Stores,1.9,3.2,False,135.16,-16.3,4.0,False,138.59,155.0,81.0,41.0,buy,22.5,24.67,-78.2,55.87,-50.6,0.76,0.86,0.89,33.5,0.99,1.26,True,-0.62,11.7,19.4,42.0,2026-08-20,False,False,7.0,NEUTRAL,3.32,20.6,1.77,24.9,,,,2026-07-09T07:41:00.757903
POOL,Pool Corporation,49.0,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,75.0,65.0,15.0,14.2,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': -72.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': -36.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.3, 'rs_6m': -21.9, 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",204.2,7441661440,Industrials,Industrial Distribution,12.2,4.2,True,345.0,-40.8,1.0,False,254.55,300.0,210.0,11.0,buy,24.7,90.47,-55.7,106.0,-48.1,3.01,6.15,2.48,46.0,5.2,1.26,True,-4.76,16.4,1.5,14.0,2026-07-23,False,True,5.0,NEUTRAL,6.48,34.5,8.08,41.0,,,,2026-07-09T07:46:16.879369
RELX,RELX PLC PLC,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,7.6,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': -14.2, 'rs_6m': -29.9, 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 63.7}",32.05,56069533696,Industrials,Specialty Business Services,0.2,1.4,False,54.3,-41.0,0.0,False,52.45,57.0,47.9,2.0,none,63.7,32.15,0.3,24.65,-23.1,3.85,1.23,2.74,57.4,0.9,2.0,,,,8.5,14.0,2026-07-23,False,True,7.0,NEUTRAL,1.26,1901.3,0.89,27.1,6.3,0.23,-20.8,2026-07-09T07:38:15.675931
