ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,7.5,False,up,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.5}",2663.43,56442155008,Technology,Software - Application,,2.0,False,5300.0,-49.7,1.0,False,4061.2,5532.51,3418.54,12.0,buy,52.5,1833.51,-31.2,332.9,-87.5,4.68,124.61,0.21,16.6,5.51,0.19,False,,4.5,-61.4,21.0,2026-05-12,False,True,6.0,NEUTRAL,2.0,191.5,,2026-04-21T07:12:00.958456
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-21T07:11:28.377579
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,19.2,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.8}",36.74,65507237888,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-34.8,2.0,False,52.1,57.0,47.2,2.0,strong_buy,41.8,31.55,-14.1,25.67,-30.1,3.29,1.21,2.5,57.4,0.92,1.99,,,,8.5,93.0,2026-07-23,False,False,7.0,NEUTRAL,4.09,1901.3,1.0,2026-04-21T07:10:29.556848
ADP,"Automatic Data Processing, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,55.0,15.0,2.9,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-34.3), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.8}",202.39,81856380928,Technology,Software - Application,3.9,3.5,False,329.93,-38.7,0.0,False,260.6,332.0,208.0,15.0,hold,28.8,179.94,-11.1,119.6,-40.9,4.22,8.59,3.36,60.7,6.8,2.0,True,-1.85,13.3,4.6,8.0,2026-04-29,False,True,8.0,STRONG,6.9,192.0,1.47,2026-04-21T07:11:03.250711
CL,Colgate-Palmolive Company,48.6,⚠️ WEAK,🔴 Weak,43.0,60.0,36.0,50.0,60.0,15.0,12.2,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",83.53,67016273920,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-15.9,3.0,False,95.42,105.0,79.0,19.0,buy,14.2,63.52,-24.0,26.3,-68.5,4.59,3.83,2.54,78.3,2.12,2.31,True,-1.81,12.4,,10.0,2026-05-01,False,True,5.0,NEUTRAL,4.47,71.4,3.17,2026-04-21T07:16:22.618678
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,5.5,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",223.07,57351299072,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-36.5,1.0,False,271.42,388.0,226.0,19.0,buy,21.7,61.57,-72.4,57.3,-74.3,1.87,4.18,1.26,45.3,2.8,1.01,False,,3.9,-48.3,9.0,2026-04-30,False,True,6.0,NEUTRAL,3.61,77.9,,2026-04-21T07:13:46.008275
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,14.9,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",3582.5,59354222592,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-18.4,2.0,False,4204.74,4800.0,3000.0,23.0,buy,17.4,762.38,-78.7,1425.8,-60.2,1.44,51.81,,,,,True,-2.45,7.3,-2.3,35.0,2026-05-26,False,False,6.0,NEUTRAL,5.06,35.3,,2026-04-21T07:14:03.107362
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,9.8,False,down,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-38.9), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",345.93,14869918720,Technology,Software - Application,5.2,3.8,False,621.34,-44.3,1.0,False,441.1,650.0,325.0,21.0,buy,27.5,174.53,-49.5,72.0,-79.2,3.39,11.86,,,,,True,-1.16,79.1,1.1,8.0,2026-04-29,False,True,8.0,STRONG,2.74,139.0,22.16,2026-04-21T07:13:07.935352
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,4.9,False,flat,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-43.3), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",81.79,18355994624,Industrials,Specialty Business Services,,,False,185.47,-55.9,1.0,False,116.9,116.9,116.9,1.0,strong_buy,42.9,186.22,127.7,199.2,143.6,5.37,4.39,3.45,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,7.85,668.9,0.3,2026-04-21T07:10:33.397457
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,10.0,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-2.8), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",343.93,85217173504,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-9.4,3.0,False,379.43,420.0,268.0,21.0,buy,10.3,114.73,-66.6,102.5,-70.2,2.26,7.8,0.93,30.8,3.2,0.86,True,-1.94,8.2,1.0,7.0,2026-04-28,True,False,6.0,NEUTRAL,3.86,62.0,18.38,2026-04-21T07:13:12.028683
CPRT,"Copart, Inc.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,65.0,15.0,0.8,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-31.1), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",33.76,32680273920,Industrials,Specialty Business Services,4.1,3.7,False,63.85,-47.1,0.0,False,42.67,55.0,32.0,9.0,buy,26.4,15.82,-53.1,15.9,-52.9,3.17,1.07,,,,,False,,350.2,-7.0,30.0,2026-05-21,False,False,6.0,NEUTRAL,6.16,19.3,,2026-04-21T07:11:25.238309
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,3.3,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",253.63,13262279680,Financial Services,Insurance Brokers,9.9,9.9,True,412.52,-38.5,0.0,False,,,,,none,,159.25,-37.2,107.0,-57.8,3.77,10.82,2.31,52.0,5.85,1.77,False,,,-29.2,2.0,2026-04-23,True,False,4.0,NEUTRAL,,,,2026-04-21T07:13:28.969002
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,4.4,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-40.6), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.6}",122.11,112333398016,Healthcare,Medical Instruments & Supplies,,,False,186.81,-34.6,1.0,False,192.5,197.0,188.0,2.0,strong_buy,57.6,52.44,-57.1,29.3,-76.0,2.92,3.56,1.85,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.16,34.6,,2026-04-21T07:16:55.307091
