ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TJX,"TJX Companies, Inc. (The)",53.0,⭐ AVERAGE,🟡 Average,65.0,30.0,44.0,75.0,60.0,35.0,42.5,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-3.6), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.2}",159.75,176476520448,Consumer Cyclical,Apparel Retail,1.3,3.0,False,165.82,-3.7,7.0,True,177.63,197.0,125.0,19.0,strong_buy,11.2,161.5,1.1,150.6,-5.7,2.44,3.91,1.2,33.1,1.92,1.33,True,-1.42,104.7,29.3,71.0,2026-08-19,False,False,7.0,NEUTRAL,3.98,36.2,0.95,29.0,0.2,0.01,-28.8,2026-06-09T07:57:48.212336
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,5.2,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-32.5), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",313.53,10428594176,Consumer Cyclical,Restaurants,11.8,3.2,True,496.0,-36.8,0.0,False,404.31,544.0,290.0,29.0,buy,29.0,232.12,-26.0,173.7,-44.6,5.03,15.78,2.54,41.5,7.96,1.25,True,-3.67,4.9,-3.2,41.0,2026-07-20,False,False,8.0,STRONG,6.3,107.8,,22.5,,,,2026-06-09T07:59:24.565597
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,7.9,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-12.5), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",122.49,23919910912,Utilities,Utilities - Regulated Water,7.3,5.9,False,147.87,-17.2,1.0,False,135.73,155.0,124.0,11.0,hold,10.8,,,56.3,-54.0,-7.93,-9.71,2.92,58.7,3.58,1.98,False,,3.2,-1.9,50.0,2026-07-29,False,False,8.0,STRONG,5.16,6.6,,19.9,,,,2026-06-09T07:57:33.140974
WMT,Walmart Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,55.0,65.0,35.0,28.8,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 28.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.1}",119.83,953616629760,Consumer Defensive,Discount Stores,1.8,4.9,False,135.16,-11.3,5.0,False,137.93,155.0,70.0,42.0,strong_buy,15.1,24.67,-79.4,55.1,-54.0,0.72,0.86,0.83,33.5,0.99,1.26,True,-0.59,11.7,19.4,72.0,2026-08-20,False,False,7.0,NEUTRAL,3.15,20.6,1.88,34.9,0.2,0.01,-34.7,2026-06-09T07:54:24.186453
COST,Costco Wholesale Corporation,52.2,⭐ AVERAGE,🟡 Average,65.0,30.0,39.6,75.0,60.0,15.0,17.4,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",974.75,432280961024,Consumer Defensive,Discount Stores,1.7,4.2,False,1096.5,-11.1,5.0,False,1082.33,1315.0,740.0,33.0,buy,11.0,665.02,-31.8,596.4,-38.8,1.61,15.68,0.6,27.0,5.88,0.59,True,-0.2,81.5,45.5,107.0,2026-09-24,False,False,7.0,NEUTRAL,2.55,30.6,0.95,26.6,,,,2026-06-09T07:52:37.677014
CL,Colgate-Palmolive Company,52.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,60.0,15.0,17.2,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(3.2), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",86.07,68872290304,Consumer Defensive,Household & Personal Products,2.8,3.7,False,99.33,-13.3,5.0,False,95.84,105.0,80.0,19.0,buy,11.4,61.04,-29.1,25.8,-70.0,4.82,4.15,2.46,80.6,2.12,2.32,True,-1.79,12.4,-4.1,52.0,2026-07-31,False,False,5.0,NEUTRAL,4.39,71.4,,26.9,,,,2026-06-09T07:57:14.125436
FDS,FactSet Research Systems Inc.,52.1,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,50.0,15.0,14.8,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.4}",246.38,8975901696,Financial Services,Financial Data & Stock Exchanges,18.1,6.8,True,453.41,-45.7,2.0,False,252.25,380.0,200.0,16.0,hold,2.4,238.4,-3.2,155.4,-36.9,6.58,16.2,1.88,28.3,4.64,1.0,True,-5.46,14.2,-1.8,22.0,2026-07-01,False,False,6.0,NEUTRAL,7.59,187.1,,61.0,1.6,0.03,-59.4,2026-06-09T07:56:59.057747
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.7}",2611.75,23321210880,Industrials,Consulting Services,,,False,4101.0,-36.3,0.0,False,3936.49,4726.04,2362.86,18.0,strong_buy,50.7,3334.0,27.7,2818.0,7.9,3.88,1.01,1.99,39.8,0.52,1.37,,,,23.1,162.0,2026-11-18,False,False,5.0,NEUTRAL,5.95,493.1,0.65,34.6,,,,2026-06-09T07:56:05.058933
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,10.8,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.4}",200.26,116851712000,Financial Services,Insurance - Property & Casualty,1.2,2.6,False,271.0,-26.1,1.0,False,231.19,331.0,190.0,21.0,hold,15.4,519.48,159.4,196.7,-1.8,13.27,26.57,6.94,70.7,13.9,1.93,True,-0.5,53.3,3.9,36.0,2026-07-15,False,False,6.0,NEUTRAL,11.78,,1.26,26.4,,,,2026-06-09T07:57:06.514057
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,9.1,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-32.1), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",223.74,11699335168,Financial Services,Insurance Brokers,9.8,10.3,True,380.67,-41.2,0.0,False,,,,,none,,181.07,-19.1,109.3,-51.1,3.82,9.69,2.61,51.8,5.85,1.8,False,,,4.3,58.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.84,33.2,1.6,0.05,-31.6,2026-06-09T07:54:35.604711
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,65.0,15.0,10.3,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",178.97,23448979456,Industrials,Consulting Services,6.5,3.7,False,314.8,-43.1,1.0,False,220.47,275.0,185.0,17.0,buy,23.2,114.49,-36.0,65.5,-63.4,4.03,7.21,1.12,28.2,2.0,0.63,True,-8.75,7.7,3.4,50.0,2026-07-29,False,False,7.0,NEUTRAL,4.87,113.1,4.3,37.0,0.4,0.01,-36.6,2026-06-09T07:51:45.391647
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,6.5,False,flat,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",18.43,29568952320,Basic Materials,Specialty Chemicals,,,False,27.52,-33.0,1.0,False,20.75,25.5,16.0,2.0,buy,12.6,10.75,-41.7,8.2,-55.5,3.97,0.73,2.5,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,19.64,45.5,,28.7,,,,2026-06-09T07:56:12.015057
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,34.9,False,flat,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 34.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.4}",19.29,94108598272,Industrials,Specialty Industrial Machinery,,,False,22.05,-12.5,6.0,False,24.0,24.0,24.0,1.0,none,24.4,95.06,392.8,5.7,-70.5,22.78,6.46,2.9,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,33.4,,,,2026-06-09T07:57:21.820706
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,30.5,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 30.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",321.88,124844408832,Financial Services,Insurance - Property & Casualty,0.9,2.0,False,345.67,-6.9,5.0,False,345.78,385.0,291.0,23.0,buy,7.4,1380.14,328.8,847.8,163.4,10.11,32.54,1.27,13.7,4.08,1.47,True,-3.35,19.4,55.1,49.0,2026-07-28,False,False,6.0,NEUTRAL,9.29,,0.14,21.3,,,,2026-06-09T07:56:55.148556
ECL,Ecolab Inc.,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,60.0,65.0,15.0,15.1,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-8.8), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",257.41,72444829696,Basic Materials,Specialty Chemicals,1.4,2.3,False,309.27,-16.8,1.0,False,316.43,345.0,260.0,21.0,buy,22.9,101.51,-60.6,73.9,-71.3,2.19,5.64,1.13,37.4,2.92,1.06,True,-1.35,9.3,7.8,49.0,2026-07-28,False,False,6.0,NEUTRAL,3.51,52.2,3.43,21.3,0.8,0.04,-20.5,2026-06-09T07:54:43.309949
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-09T07:52:43.904866
HHH,Howard Hughes Holdings Inc.,49.2,⚠️ WEAK,🔴 Weak,68.0,30.0,24.0,70.0,60.0,15.0,9.9,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-33.2), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.1}",64.96,3873213184,Real Estate,Real Estate - Development,9.2,6.1,True,91.07,-28.7,1.0,False,90.33,100.0,76.0,3.0,none,39.1,88.3,35.9,21.4,-67.1,9.24,6.0,,,,,False,,1.9,-16.8,57.0,2026-08-05,False,False,6.0,NEUTRAL,4.21,14.6,,25.4,,,,2026-06-09T07:59:50.853889
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,17.3,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.5}",23.35,27687909376,Consumer Defensive,Packaged Foods,9.9,6.0,True,29.19,-20.0,2.0,False,23.47,42.0,17.0,18.0,hold,0.5,61.76,164.5,,,11.6,2.71,6.85,73.1,1.6,4.9,True,-0.85,-4.7,5.4,50.0,2026-07-29,False,False,5.0,NEUTRAL,-10.03,-51.9,0.82,26.9,0.8,0.03,-26.1,2026-06-09T07:58:49.109675
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,5.5,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-36.7), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 59.9}",73.1,16370320384,Industrials,Specialty Business Services,,,False,178.48,-59.0,0.0,False,116.9,116.9,116.9,1.0,none,59.9,186.62,155.3,195.0,166.8,6.02,4.4,4.06,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.58,668.9,0.27,49.2,,,,2026-06-09T07:51:52.966258
RELX,RELX PLC PLC,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,15.2,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.9}",34.52,60824064000,Industrials,Specialty Business Services,0.2,1.6,False,54.37,-36.5,1.0,False,52.45,57.0,47.9,2.0,none,51.9,31.92,-7.5,25.33,-26.6,3.55,1.22,2.66,57.4,0.92,2.0,,,,8.5,44.0,2026-07-23,False,False,7.0,NEUTRAL,4.32,1901.3,0.93,39.9,1.6,0.04,-38.3,2026-06-09T07:51:49.087641
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,9.1,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-18.1), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",299.55,73879699456,Basic Materials,Specialty Chemicals,2.4,2.9,False,379.65,-21.1,1.0,False,373.95,420.0,330.0,20.0,buy,24.8,154.32,-48.5,104.2,-65.2,2.9,8.68,1.07,30.4,3.2,0.87,True,-2.55,7.8,5.2,42.0,2026-07-21,False,False,6.0,NEUTRAL,4.33,62.0,3.02,24.2,0.2,0.01,-24.0,2026-06-09T07:54:20.147329
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,10.4,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-32.1), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",46.58,22426576896,Consumer Cyclical,Personal Services,3.4,3.5,False,66.14,-29.6,1.0,False,62.94,72.0,50.0,16.0,buy,35.1,15.94,-65.8,10.9,-76.6,2.33,1.08,1.57,63.9,0.73,1.15,True,-1.0,23.2,0.9,50.0,2026-07-29,False,False,6.0,NEUTRAL,3.12,132.5,25.68,29.9,1.6,0.05,-28.3,2026-06-09T07:52:25.368302
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,3.8,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.4}",180.95,6594361344,Industrials,Industrial Distribution,12.2,3.9,True,345.0,-47.6,0.0,False,255.91,300.0,210.0,11.0,buy,41.4,90.47,-50.0,108.8,-39.9,3.4,6.15,2.87,46.0,5.2,1.26,True,-5.37,16.4,1.5,44.0,2026-07-23,False,False,5.0,NEUTRAL,7.15,34.5,7.16,27.2,,,,2026-06-09T07:59:12.499078
ABT,Abbott Laboratories,47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,65.0,15.0,9.5,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-35.2), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",90.5,157634084864,Healthcare,Medical Devices,1.5,1.6,False,139.06,-34.9,0.0,False,117.29,135.0,92.0,24.0,buy,29.6,53.57,-40.8,35.7,-60.6,4.02,3.64,2.78,67.2,2.52,1.82,True,-0.5,16.2,-19.7,37.0,2026-07-16,False,False,6.0,NEUTRAL,4.84,42.0,,29.4,,,,2026-06-09T07:56:35.958314
