ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FCNCA,"First Citizens BancShares, Inc.",57.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.9118,"acciones × precio no cuadra con la capitalización (ratio 0.9118): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,56.7,65.0,50.0,60.0,59.6,False,up,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.2}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 5.7, 'rs_6m': -2.1, 'rs_line_percentile': 59.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",2251.82,25649147904,Financial Services,Banks - Regional,5.7,5.5,False,2254.275,-0.1,7.0,True,2338.5,2475.0,2100.0,12.0,hold,3.8,,,,,5.31,131.05,0.38,4.4,8.4,0.3,True,-12.9,,12.4,78.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.37,36.0,0.4,0.01,-35.6,2026-08-05T06:38:11.317032
CVX,Chevron Corporation,57.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (16,592,000,000) se aparta del derivado de flujo operativo menos capex (27,973,998,912)",55.0,60.0,44.0,75.0,60.0,35.0,28.1,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.8}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -3.5, 'rs_line_percentile': 28.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'debt_to_equity': 0.24, 'operating_margin_pct': 22.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",190.4,379200176128,Energy,Oil & Gas Integrated,1.0,2.1,False,214.71,-11.3,6.0,False,216.75,236.0,175.0,24.0,buy,13.8,353.3,85.6,307.2,61.3,4.38,8.33,3.69,67.2,7.12,3.99,True,-2.83,14.0,322.9,86.0,2026-10-30,False,False,5.0,NEUTRAL,5.0,9.3,0.05,25.7,,,,2026-08-05T06:36:24.528827
DVA,DaVita Inc.,56.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (999,662,976) se aparta del derivado de flujo operativo menos capex (1,451,457,984)",45.0,50.0,83.0,60.0,50.0,80.0,80.6,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': 1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 38.3, 'rs_6m': 56.8, 'rs_line_percentile': 80.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -8.5}",227.99,14633538560,Healthcare,Medical Care Facilities,13.7,5.3,True,247.49,-7.9,8.0,True,208.57,270.0,145.0,7.0,none,-8.5,660.5,189.7,303.6,33.2,6.83,15.57,,,,,True,-11.26,3.4,21.8,,,False,False,6.0,NEUTRAL,6.56,31.4,0.3,21.4,0.8,0.04,-20.6,2026-08-05T06:36:28.761308
HESAY,Hermès International Société en commandite par actions,56.5,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,24.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -10.1, 'rs_6m': -35.5, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.5}",179.92,188451667968,Consumer Cyclical,Luxury Goods,,,False,265.89,-32.3,0.0,False,242.0,265.0,215.0,3.0,strong_buy,34.5,79.66,-55.7,49.7,-72.4,3.01,5.41,1.19,41.8,2.11,0.61,,,,-0.3,190.0,2027-02-11,False,False,8.0,STRONG,3.83,37.5,,50.3,,,,2026-08-05T06:30:27.246523
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.6}",8500.0,41338613760,Financial Services,Financial Data & Stock Exchanges,,,False,10165.0,-16.4,0.0,False,12037.33,13630.0,10400.0,15.0,strong_buy,41.6,,,,,4.16,3.54,1.86,53.9,1.58,1.28,,,,33.7,204.0,2027-02-25,False,False,7.0,NEUTRAL,4.25,305.7,0.46,33.9,,,,2026-08-05T06:32:34.233144
MSCI,MSCI Inc.,56.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,36.0,50.0,65.0,15.0,1.8,False,down,5.1,False,0,9.3,False,0,"{'eps_growth_yoy': 5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.1, 'rs_6m': -13.4, 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.1}",571.47,41545867264,Financial Services,Financial Data & Stock Exchanges,2.0,1.8,False,644.77,-11.4,4.0,False,692.06,760.0,570.0,17.0,strong_buy,21.1,473.77,-17.1,358.09,-37.3,2.88,16.43,1.43,42.1,8.2,1.01,True,-6.54,7.2,19.6,76.0,2026-10-20,False,False,8.0,STRONG,3.57,851.3,1.3,44.0,,,,2026-08-05T06:30:54.890872
AWK,"American Water Works Company, Inc.",56.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (-1,785,374,976) se aparta del derivado de flujo operativo menos capex (-966,999,872)",75.0,50.0,38.7,55.0,50.0,15.0,20.3,False,up,-16.9,True,2,-6.6,True,2,"{'eps_growth_yoy': -16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': -6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.2, 'rs_6m': -4.5, 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.1, 'debt_to_equity': 1.38, 'current_ratio': 0.52, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",134.01,26631671808,Utilities,Utilities - Regulated Water,7.1,4.7,False,147.87,-9.4,3.0,False,140.27,155.0,128.0,11.0,hold,4.7,,,56.5,-57.8,-6.7,-8.98,2.67,58.5,3.58,2.02,False,,3.2,3.4,84.0,2026-10-28,False,False,8.0,STRONG,4.86,6.6,2.37,26.1,0.8,0.03,-25.3,2026-08-05T06:35:13.514906
GVDNY,Givaudan SA,55.6,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (748,905,678) se aparta del derivado de flujo operativo menos capex (1,485,572,349)",55.0,50.0,50.3,70.0,60.0,35.0,35.7,False,up,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 10.9, 'rs_6m': -1.2, 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",82.45,38056103936,Basic Materials,Specialty Chemicals,,,False,90.69,-9.1,5.0,False,86.51,99.01,74.01,2.0,buy,4.9,23.87,-71.0,25.4,-69.2,1.97,1.62,2.28,71.1,1.82,1.88,,,,-10.0,175.0,2027-01-27,False,False,7.0,NEUTRAL,3.39,34.8,,31.0,,,,2026-08-05T06:31:20.211779
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (677,277,437) se aparta del derivado de flujo operativo menos capex (938,114",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.7}",2860.0,25278726144,Industrials,Consulting Services,,,False,3987.0,-28.3,0.0,False,3710.45,4697.16,2355.83,18.0,strong_buy,29.7,,,,,2.68,0.77,1.84,39.8,0.52,1.4,,,,23.1,105.0,2026-11-18,False,False,9.0,STRONG,7.02,646.3,0.73,37.7,,,,2026-08-05T06:33:38.171515
NDSN,Nordson Corporation,55.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,40.0,56.7,85.0,60.0,60.0,66.6,False,up,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': -0.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.0, 'rs_6m': -0.5, 'rs_line_percentile': 66.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",309.67,17254176768,Industrials,Specialty Industrial Machinery,3.5,3.8,False,310.555,-0.3,7.0,True,316.86,345.0,260.0,7.0,buy,2.3,173.01,-44.1,95.7,-69.1,3.33,10.31,1.08,34.6,3.28,1.08,True,-1.68,7.7,4.3,14.0,2026-08-19,False,True,7.0,NEUTRAL,3.67,65.0,4.09,21.8,0.2,0.01,-21.6,2026-08-05T06:35:05.810125
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (6,536,625,152) se aparta del derivado de flujo operativo menos capex (9,790,000,128)",60.0,50.0,24.0,85.0,70.0,15.0,6.6,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': -80.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.2, 'rs_6m': -20.1, 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.3}",71.99,146542772224,Technology,Software - Application,2.6,2.5,False,101.99,-29.4,1.0,False,103.89,150.0,70.0,48.0,strong_buy,44.3,47.25,-34.4,40.5,-43.7,4.46,3.21,,,,,True,-5.29,12.1,-84.6,0.0,2026-08-05,True,False,6.0,NEUTRAL,4.07,133.2,,32.5,,,,2026-08-05T06:37:34.281713
OXY,Occidental Petroleum Corporation,54.9,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,58.0,40.0,52.4,70.0,65.0,35.0,29.9,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': -51.5, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': -18.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.6, 'rs_6m': 10.4, 'rs_line_percentile': 29.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",55.09,54794424320,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-18.3,7.0,True,64.52,75.0,55.0,23.0,buy,17.1,129.33,134.8,22.2,-59.7,5.54,3.05,1.87,132.4,1.04,1.14,True,-0.1,2.8,220.9,0.0,2026-08-05,True,False,4.0,NEUTRAL,5.4,6.4,0.04,39.8,,,,2026-08-05T06:36:12.274785
ITRK.L,Intertek Group plc,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",5840.0,0,Industrials,Specialty Business Services,,,False,5850.0,-0.2,0.0,False,5913.92,6200.0,5450.0,12.0,buy,1.3,,,2050.0,-64.9,,,2.83,80.5,1.65,2.66,,,,-7.8,209.0,2027-03-02,False,False,4.0,NEUTRAL,5.18,63.8,,1.7,,,,2026-08-05T06:36:00.809027
MKC,"McCormick & Company, Incorporated",54.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.945,"acciones × precio no cuadra con la capitalización (ratio 0.9450): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (714,025,024) se aparta del derivado de flujo operativo menos capex (1,009,700",55.0,70.0,26.7,60.0,65.0,15.0,14.5,False,up,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.5, 'rs_6m': -28.7, 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",52.06,13996411904,Consumer Defensive,Packaged Foods,,0.0,False,72.58,-28.3,1.0,False,60.62,75.0,52.0,13.0,buy,16.4,,,,,5.1,2.81,3.77,30.9,1.92,2.11,True,-0.2,5.5,-9.9,62.0,2026-10-06,False,False,6.0,NEUTRAL,5.83,66.6,,30.6,,,,2026-08-05T06:35:45.101114
ORLY,"O'Reilly Automotive, Inc.",54.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,572,316,928) se aparta del derivado de flujo operativo menos capex (2,120,623,976)",60.0,60.0,36.0,50.0,65.0,15.0,16.5,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.2, 'rs_6m': -17.9, 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",91.83,74948509696,Consumer Cyclical,Auto Parts,2.8,2.5,False,108.72,-15.5,2.0,False,108.17,120.0,89.0,24.0,buy,17.8,38.45,-58.1,32.44,-64.7,2.1,1.93,,,,,True,-3.28,14.5,10.3,84.0,2026-10-28,False,False,7.0,NEUTRAL,4.12,40.2,2.44,36.8,,,,2026-08-05T06:33:09.896818
ECL,Ecolab Inc.,54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,46.7,75.0,60.0,35.0,31.0,False,up,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.3, 'rs_6m': -11.7, 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.0, 'debt_to_equity': 1.36, 'current_ratio': 1.84, 'operating_margin_pct': 18.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",283.14,79686221824,Basic Materials,Specialty Chemicals,1.3,2.1,False,309.27,-8.4,5.0,False,324.67,360.0,295.0,21.0,buy,14.7,100.85,-64.4,75.6,-73.3,2.39,6.77,1.05,38.1,2.92,1.06,True,-1.22,9.2,3.3,83.0,2026-10-27,False,False,6.0,NEUTRAL,3.28,52.2,9.1,26.0,,,,2026-08-05T06:32:13.250098
ABT,Abbott Laboratories,54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,50.3,70.0,60.0,35.0,26.3,False,up,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 15.0, 'rs_6m': -14.4, 'rs_line_percentile': 26.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.63, 'current_ratio': 1.38, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",105.46,182486220800,Healthcare,Medical Devices,1.6,1.8,False,137.49,-23.3,2.0,False,118.42,135.0,103.0,24.0,buy,12.3,61.3,-41.9,30.4,-71.2,3.95,4.17,2.35,79.0,2.52,1.82,True,-0.43,15.4,-47.5,70.0,2026-10-14,False,False,6.0,NEUTRAL,4.26,42.0,,44.8,,,,2026-08-05T06:34:11.082040
AI.PA,L'Air Liquide S.A.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.2}",172.06,109407608832,Basic Materials,Specialty Chemicals,,,False,182.26,-5.6,0.0,False,196.47,216.0,160.0,20.0,strong_buy,14.2,6.12,-96.4,55.5,-67.7,0.24,0.42,1.97,60.5,3.36,1.83,,,,0.7,197.0,2027-02-18,False,False,7.0,NEUTRAL,3.96,18.8,34.02,16.7,,,,2026-08-05T06:30:14.505556
RELX,RELX PLC,53.9,⭐ AVERAGE,🟡 Average,USD,GBP,True,True,True,1.0,,60.0,50.0,44.4,50.0,70.0,15.0,20.5,False,up,,,0,,,0,{'profit_margin_pct': 23.3},{},"{'rs_3m': -3.1, 'rs_6m': 10.5, 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 131.9, 'debt_to_equity': 7.1, 'current_ratio': 0.45, 'operating_margin_pct': 32.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.2}",36.8,64196100096,Industrials,Specialty Business Services,0.3,1.6,False,51.46,-28.5,3.0,False,53.05,57.0,49.1,2.0,strong_buy,44.2,59.28,61.1,41.55,12.9,4.68,1.72,2.53,53.4,0.91,2.01,,,,12.2,190.0,2027-02-11,False,False,7.0,NEUTRAL,1.14,1901.3,0.71,43.5,,,,2026-08-05T06:29:09.291972
LRLCY,L'Oréal S.A.,52.7,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,36.0,70.0,60.0,15.0,12.6,False,up,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -1.0, 'rs_6m': -12.4, 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.8}",89.62,238568095744,Consumer Defensive,Household & Personal Products,,,False,95.48,-6.1,6.0,False,99.33,101.0,97.0,3.0,strong_buy,10.8,45.28,-49.5,26.4,-70.5,3.1,2.78,1.88,60.9,1.68,1.55,,,,5.4,188.0,2027-02-09,False,False,6.0,NEUTRAL,3.53,69.9,4.72,22.2,,,,2026-08-05T06:32:16.832759
KHC,The Kraft Heinz Company,52.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,68.0,30.0,53.9,60.0,50.0,35.0,42.6,False,up,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.5, 'rs_6m': 3.1, 'rs_line_percentile': 42.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -9.1}",26.64,31589115904,Consumer Defensive,Packaged Foods,10.8,6.9,True,28.1,-5.2,5.0,False,24.21,40.0,19.0,17.0,hold,-9.1,61.76,131.8,,,10.17,2.71,6.19,73.1,1.6,4.9,True,-0.74,-4.7,5.4,0.0,2026-08-05,True,False,5.0,NEUTRAL,-9.27,-51.9,0.93,31.9,,,,2026-08-05T06:36:32.414398
DHR,Danaher Corporation,52.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,60.0,26.7,70.0,65.0,15.0,24.8,False,up,-4.2,False,0,3.5,True,1,"{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.9, 'rs_6m': -22.2, 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.0}",194.78,136927625216,Healthcare,Diagnostics & Research,1.6,2.5,False,242.8,-19.8,2.0,False,227.96,310.0,195.0,23.0,strong_buy,17.0,260.92,34.0,168.6,-13.4,3.16,6.15,0.81,25.7,1.6,0.44,True,-2.12,17.3,59.7,76.0,2026-10-20,False,False,5.0,NEUTRAL,2.8,39.2,0.35,51.6,0.2,0.0,-51.4,2026-08-05T06:33:30.021495
HRI,Herc Holdings Inc.,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (502,875,008) se aparta del derivado de flujo operativo menos capex (10,000,000)",48.0,50.0,63.0,45.0,60.0,60.0,68.0,False,up,-36.7,True,1,-7.7,True,2,"{'eps_growth_yoy': -36.7, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}","{'revenue_growth_yoy': -7.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 24.4, 'rs_6m': -0.5, 'rs_line_percentile': 68.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",170.8,5710090752,Industrials,Rental & Leasing Services,8.9,3.7,True,188.35,-9.3,7.0,True,179.75,220.0,115.0,12.0,buy,5.2,443.73,159.8,35.96,-78.9,8.81,15.04,1.86,164.7,2.8,,False,,1.1,,83.0,2026-10-27,False,False,3.0,NEUTRAL,2.78,4.9,0.49,61.3,,,,2026-08-05T06:38:03.112305
