ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,47.1,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 47.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.4}",19.45,94889172992,Industrials,Specialty Industrial Machinery,,,False,22.05,-11.8,7.0,True,24.0,24.0,24.0,1.0,none,23.4,95.06,388.7,5.8,-70.2,22.59,6.46,2.87,56.2,0.56,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,49.0,,,,2026-05-01T07:45:47.848851
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,2.2,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-36.1), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 63.7}",2473.89,52425510912,Technology,Software - Application,,2.6,False,5300.0,-53.3,0.0,False,4050.37,5504.42,3374.23,12.0,strong_buy,63.7,1833.51,-25.9,331.5,-86.6,5.04,124.61,0.22,16.6,5.51,0.19,False,,4.5,-61.4,11.0,2026-05-12,False,True,7.0,NEUTRAL,2.14,191.5,,43.8,,,,2026-05-01T07:41:25.011806
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-01T07:40:52.194240
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,18.6,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-23.3), 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",36.59,65015566336,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-35.0,2.0,False,52.45,57.0,47.9,2.0,strong_buy,43.3,31.66,-13.5,25.67,-29.8,3.32,1.21,2.51,57.4,0.92,1.99,,,,8.5,83.0,2026-07-23,False,False,7.0,NEUTRAL,4.1,1901.3,0.99,21.8,,,,2026-05-01T07:39:55.449878
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,18.9,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",85.36,68484489216,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-14.1,3.0,False,95.37,105.0,79.0,19.0,buy,11.7,63.52,-25.6,26.3,-69.2,4.49,3.83,2.48,78.3,2.12,2.32,True,-1.77,12.4,,0.0,2026-05-01,True,False,5.0,NEUTRAL,4.38,71.4,3.32,23.3,,,,2026-05-01T07:45:39.623787
WM,"Waste Management, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,40.0,55.1,45.0,60.0,35.0,28.0,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",232.55,93386440704,Industrials,Waste Management,1.5,3.4,False,248.13,-6.3,5.0,False,254.72,285.0,210.0,25.0,buy,9.5,119.86,-48.5,91.9,-60.5,2.29,5.32,1.47,49.5,3.42,1.49,True,-0.37,4.9,13.3,87.0,2026-07-27,False,False,8.0,STRONG,3.74,21.3,1.89,21.1,,,,2026-05-01T07:40:07.799982
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,0.4,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-11.7), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",321.61,79320473600,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-15.3,1.0,False,377.95,420.0,268.0,21.0,buy,17.5,154.32,-52.0,104.2,-67.6,2.7,8.68,0.99,30.4,3.2,0.87,True,-2.37,7.8,7.5,81.0,2026-07-21,False,False,6.0,NEUTRAL,4.08,62.0,3.22,35.6,,,,2026-05-01T07:42:35.220613
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",90.79,158139219968,Healthcare,Medical Devices,1.4,1.7,False,139.06,-34.7,0.0,False,118.64,143.0,92.0,25.0,buy,30.7,53.57,-41.0,35.7,-60.7,4.01,3.64,2.78,67.2,2.52,1.79,True,-0.5,16.2,-19.7,76.0,2026-07-16,False,False,6.0,NEUTRAL,4.83,42.0,,30.1,0.4,0.01,-29.7,2026-05-01T07:44:58.631100
AZO,"AutoZone, Inc.",48.0,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,60.0,15.0,21.7,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",3704.03,61367709696,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-15.6,2.0,False,4204.74,4800.0,3000.0,23.0,buy,13.5,762.38,-79.4,1426.1,-61.5,1.39,51.81,,,,,True,-2.37,7.3,-2.3,25.0,2026-05-26,False,False,6.0,NEUTRAL,4.92,35.3,,29.0,,,,2026-05-01T07:43:24.740222
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.6,False,flat,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-41.0), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.9}",78.49,17607876608,Industrials,Specialty Business Services,,,False,185.47,-57.7,1.0,False,116.9,116.9,116.9,1.0,strong_buy,48.9,186.3,137.4,198.3,152.6,5.6,4.39,3.59,43.5,2.82,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.1,668.9,0.29,30.4,,,,2026-05-01T07:39:59.097201
AJG,Arthur J. Gallagher & Co.,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-25.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",206.4,53065437184,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-41.2,0.0,False,271.42,388.0,226.0,19.0,buy,31.5,,,99.95,-51.6,,,1.36,42.9,2.8,1.01,False,,3.9,16.2,,,False,False,6.0,NEUTRAL,3.86,77.9,0.86,24.1,1.6,0.06,-22.5,2026-05-01T07:43:08.023853
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,6.7,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.9}",164.72,41852207104,Industrials,Waste Management,1.0,1.7,False,199.0,-17.2,2.0,False,204.08,305.0,156.0,26.0,strong_buy,23.9,61.25,-62.8,41.0,-75.1,2.53,4.16,0.85,32.4,1.4,0.68,True,-1.89,5.1,-7.6,82.0,2026-07-22,False,False,6.0,NEUTRAL,3.42,19.4,,32.9,0.2,0.01,-32.7,2026-05-01T07:40:03.477370
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.9}",33.11,31895142400,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-48.1,0.0,False,42.67,55.0,32.0,9.0,none,28.9,15.82,-52.2,15.9,-52.0,3.25,1.07,,,,,False,,,-5.0,20.0,2026-05-21,False,True,6.0,NEUTRAL,6.31,19.3,,14.3,,,,2026-05-01T07:40:49.228673
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.1,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-34.4), 'rs_6m': np.float64(-47.4), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.1}",106.59,97994391552,Healthcare,Medical Instruments & Supplies,,,False,186.81,-42.9,0.0,False,177.0,193.0,161.0,2.0,strong_buy,66.1,52.47,-50.8,29.2,-72.6,3.35,3.57,2.11,79.8,2.25,1.47,,,,-3.9,,,False,False,5.0,NEUTRAL,5.77,34.6,,39.4,,,,2026-05-01T07:46:11.893623
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,1.1,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",77.88,29883805696,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-23.2,1.0,False,94.36,120.0,77.0,14.0,buy,21.2,185.91,138.7,112.8,44.8,5.63,4.38,2.18,44.7,1.7,1.47,True,-3.2,,29.8,82.0,2026-07-22,False,False,6.0,NEUTRAL,5.92,171.1,0.39,22.4,,,,2026-05-01T07:44:21.472554
