ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
PEP,"PepsiCo, Inc.",61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,24.0,45.0,50.0,15.0,6.0,False,down,136.0,True,1,6.4,True,1,"{'eps_growth_yoy': 136.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 6.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.9, 'rs_6m': -26.5, 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.4}",136.65,186663895040,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.2,False,171.48,-20.3,2,False,155.0,183.0,124.0,22.0,hold,13.4,243.14,77.9,228.9,67.5,4.2,5.73,4.33,75.3,5.92,3.03,True,-0.53,12.7,54.8,27.0,2026-10-08,False,False,5,NEUTRAL,4.96,33.8,0.11,16.6,0.4,0.02,-16.2,2026-09-11T09:37:19.194226
MCD,McDonald's Corporation,61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,24.0,65.0,65.0,15.0,1.2,False,down,4.8,True,1,3.8,True,1,"{'eps_growth_yoy': 4.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': 3.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.5, 'rs_6m': -35.2, 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.08, 'operating_margin_pct': 46.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",253.05,179068698624,Consumer Cyclical,Restaurants,1.9,2.7,False,341.75,-26.0,0,False,315.39,407.0,250.0,31.0,buy,24.6,146.0,-42.3,123.0,-51.4,3.5,8.85,2.94,59.7,7.44,2.24,True,-1.3,7.9,4.0,55.0,2026-11-05,False,False,6,NEUTRAL,5.36,29.1,3.18,17.8,0.8,0.04,-17.0,2026-09-11T09:35:01.611570
FDS,FactSet Research Systems Inc.,61.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,65.0,60.0,55.1,70.0,50.0,35.0,27.7,False,up,-14.7,True,1,6.4,True,1,"{'eps_growth_yoy': -14.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 6.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.5, 'rs_6m': 15.9, 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.0}",262.93,9351247872,Financial Services,Financial Data & Stock Exchanges,14.5,5.6,True,370.98,-29.1,4,False,265.56,340.0,210.0,16.0,hold,1.0,256.99,-2.3,143.0,-45.6,6.64,17.47,1.76,29.4,4.64,1.04,True,-6.55,14.1,-3.8,19.0,2026-09-30,False,True,6,NEUTRAL,7.32,187.1,,45.6,,,,2026-09-11T09:36:40.651199
LIN,Linde plc,61.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,36.0,65.0,65.0,15.0,18.5,False,down,9.2,False,0,9.3,True,1,"{'eps_growth_yoy': 9.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.1, 'rs_6m': -19.6, 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",461.62,212797652992,Basic Materials,Specialty Chemicals,1.2,2.5,False,548.2,-15.8,4,False,544.4,580.0,400.0,25.0,buy,17.9,187.6,-59.4,173.23,-62.5,1.96,9.03,1.39,40.0,6.4,1.3,True,-1.91,21.3,11.3,49.0,2026-10-30,False,False,5,NEUTRAL,3.94,31.9,2.09,15.9,48.3,3.04,32.4,2026-09-11T09:31:58.137916
STZ,"Constellation Brands, Inc.",60.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9997,,100.0,40.0,24.0,60.0,70.0,15.0,6.5,False,down,26.7,True,1,-3.3,True,1,"{'eps_growth_yoy': 26.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.8, 'rs_6m': -29.7, 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.0}",123.81,21147285504,Consumer Defensive,Beverages - Brewers,5.5,4.8,False,168.6,-26.6,1,False,170.83,209.0,115.0,23.0,buy,38.0,549.0,343.4,321.0,159.3,10.45,12.95,3.39,39.0,4.12,1.81,True,-3.98,8.2,21.5,25.0,2026-10-06,False,False,6,NEUTRAL,8.59,29.4,0.33,34.9,1.6,0.04,-33.3,2026-09-11T09:38:59.254267
TNE.AX,Technology One Limited,60.8,⭐⭐ GOOD,🟡 Good,AUD,AUD,False,True,True,1.0,,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': -12.8, 'rs_6m': -4.5}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",28.11,9202329600,Technology,Software - Application,,,False,39.99,-29.7,3,False,31.16,34.25,22.0,16.0,buy,10.9,7.85,-72.1,4.3,-84.7,1.65,0.46,0.98,62.2,0.28,0.97,,,,4.4,66.0,2026-11-17,False,False,3,NEUTRAL,2.03,162.9,7.36,30.2,,,,2026-09-11T09:37:11.875016
POOL,Pool Corporation,60.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (212,930,256) se aparta del derivado de flujo operativo menos capex (310,312,016)",65.0,70.0,24.0,80.0,65.0,15.0,0.2,False,down,-3.2,True,2,2.2,True,2,"{'eps_growth_yoy': -3.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -11.0, 'rs_6m': -27.1, 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",175.76,6387249664,Industrials,Industrial Distribution,11.3,5.8,True,336.15,-47.7,0,False,219.5,260.0,185.0,12.0,buy,24.9,86.21,-51.0,107.6,-38.8,3.33,5.86,2.92,46.4,5.2,1.26,True,-4.31,16.2,,41.0,2026-10-22,False,False,5,NEUTRAL,7.21,34.5,2.0,29.9,,,,2026-09-11T09:38:55.554568
DVA,DaVita Inc.,60.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,042,460,032) se aparta del derivado de flujo operativo menos capex (1,617,291,072)",75.0,50.0,47.6,60.0,65.0,35.0,49.2,False,down,21.2,False,0,6.0,False,0,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.0}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.0, 'rs_6m': 4.1, 'rs_line_percentile': 49.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 88.5, 'debt_to_equity': 12.42, 'current_ratio': 1.47, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",181.33,11638666240,Healthcare,Medical Care Facilities,14.4,4.7,True,247.49,-26.7,4,False,218.43,270.0,165.0,7.0,buy,20.5,688.77,279.8,351.0,93.6,8.96,16.24,,,,,True,-14.16,3.3,39.1,47.0,2026-10-28,False,False,6,NEUTRAL,7.37,31.4,0.19,22.0,,,,2026-09-11T09:38:28.989090
DPZ,"Domino's Pizza, Inc.",60.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,24.0,65.0,65.0,15.0,10.9,False,up,3.6,True,1,4.3,True,1,"{'eps_growth_yoy': 3.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.7, 'rs_6m': -33.3, 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",317.3,10496834560,Consumer Cyclical,Restaurants,10.0,3.5,True,458.27,-30.8,0,False,381.0,450.0,270.0,28.0,buy,20.1,277.55,-12.5,174.2,-45.1,5.06,16.07,2.51,42.3,7.96,1.25,True,-3.71,4.9,4.8,32.0,2026-10-13,False,False,8,STRONG,6.25,107.8,2.24,34.6,3.1,0.09,-31.5,2026-09-11T09:39:07.172400
CPRT,"Copart, Inc.",59.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,65.0,60.0,24.0,90.0,70.0,15.0,11.4,False,up,-1.0,True,1,2.1,True,1,"{'eps_growth_yoy': -1.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.0, 'rs_6m': -23.9, 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",30.75,29621733376,Industrials,Specialty Business Services,5.1,3.7,False,48.96,-37.2,1,False,40.8,55.0,25.0,10.0,buy,32.7,15.27,-50.3,15.5,-49.6,3.38,1.04,,,,,True,-4.77,,1.6,,,False,False,6,NEUTRAL,6.96,19.3,7.35,47.6,,,,2026-09-11T09:32:24.617255
CME,CME Group Inc.,59.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (2,909,012,480) se aparta del derivado de flujo operativo menos capex (4,225,500,192)",75.0,50.0,34.7,85.0,50.0,35.0,38.5,False,up,1.6,False,0,0.8,False,0,"{'eps_growth_yoy': 1.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.0, 'rs_6m': -25.4, 'rs_line_percentile': 38.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",274.07,98549891072,Financial Services,Financial Data & Stock Exchanges,1.8,2.9,False,329.16,-16.7,4,False,283.6,330.0,230.0,15.0,hold,3.5,119.04,-56.6,117.6,-57.1,2.95,8.09,1.9,95.4,5.2,3.59,True,-1.52,33.0,1.0,40.0,2026-10-21,False,False,6,NEUTRAL,5.5,101.4,8.48,21.0,0.4,0.02,-20.6,2026-09-11T09:32:39.652747
CB,Chubb Limited,59.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,70.0,46.7,65.0,50.0,35.0,40.7,False,down,-3.8,True,1,7.2,True,2,"{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.6, 'rs_6m': -11.0, 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.1}",338.67,130658844672,Financial Services,Insurance - Property & Casualty,0.9,2.0,False,365.91,-7.4,5,False,366.13,425.0,306.0,23.0,none,8.1,400.01,18.1,283.1,-16.4,8.03,27.19,1.21,13.9,4.08,1.43,True,-3.44,18.9,-0.4,46.0,2026-10-27,False,False,6,NEUTRAL,9.01,,,17.4,0.4,0.02,-17.0,2026-09-11T09:36:36.738942
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 0.0, 'rs_6m': 42.3}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,8979528704,Industrials,Specialty Business Services,,,False,5860.0,-0.2,7,True,5897.25,6000.0,5450.0,12.0,buy,0.8,,,,,5.09,2.98,2.82,80.5,165.0,2.67,,,,-7.8,172.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-11T09:38:02.074784
WM,"Waste Management, Inc.",59.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (2,348,375,040) se aparta del derivado de flujo operativo menos capex (3,290,000,192)",80.0,70.0,24.0,45.0,65.0,15.0,5.6,False,down,8.1,True,1,4.0,True,2,"{'eps_growth_yoy': 8.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -4.8, 'rs_6m': -23.6, 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",214.77,85846835200,Industrials,Waste Management,1.5,2.8,False,248.13,-13.4,4,False,259.92,277.0,220.0,25.0,buy,21.0,108.01,-49.7,70.2,-67.3,2.74,5.88,1.75,50.1,3.78,1.49,True,-1.17,5.0,8.3,45.0,2026-10-26,False,False,8,STRONG,3.99,21.3,2.84,12.9,,,,2026-09-11T09:31:46.850930
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.2, 'rs_6m': -15.4}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",489.8,3807024640,Communication Services,Internet Content & Information,,,False,828.8,-40.9,1,False,560.16,800.0,410.0,19.0,hold,14.4,,,,,6.4,0.31,2.37,32.0,12.0,1.38,,,,2.0,55.0,2026-11-05,False,False,5,NEUTRAL,9.55,332.4,2.19,33.4,,,,2026-09-11T09:37:57.915801
ERIE,Erie Indemnity Company,59.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.8833,"acciones × precio no cuadra con la capitalización (ratio 0.8833): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,38.7,85.0,50.0,15.0,18.9,False,down,3.2,False,0,1.7,False,0,"{'eps_growth_yoy': 3.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 1.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.0, 'rs_6m': -14.3, 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.8, 'debt_to_equity': 0.03, 'current_ratio': 1.25, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",240.4,12570483712,Financial Services,Insurance Brokers,10.5,7.8,True,341.71,-29.6,0,False,,,,,none,,,,,,3.83,10.42,2.4,64.6,5.85,1.8,False,,,1.6,48.0,2026-10-29,False,False,4,NEUTRAL,,,5.36,33.4,6.3,0.19,-27.1,2026-09-11T09:34:18.559019
AJG,Arthur J. Gallagher & Co.,58.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,70.0,50.3,65.0,65.0,35.0,30.8,False,flat,-12.0,False,0,24.2,False,0,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.4}","{'revenue_growth_yoy': 24.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.5, 'rs_6m': 5.5, 'rs_line_percentile': 30.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.05, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",243.31,62370324480,Financial Services,Insurance Brokers,2.6,5.1,False,313.55,-22.4,4,False,291.72,388.0,253.0,18.0,buy,19.9,119.53,-50.9,60.1,-75.3,3.34,8.12,1.15,44.8,2.8,1.01,True,-0.77,4.1,-10.7,48.0,2026-10-29,False,False,6,NEUTRAL,3.34,77.9,,31.1,,,,2026-09-11T09:34:35.010409
SBGSY,Schneider Electric S.E.,58.8,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,60.3,75.0,65.0,60.0,65.6,False,up,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 2.7, 'rs_6m': 1.9, 'rs_line_percentile': 65.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.2}",66.65,187738193920,Industrials,Specialty Industrial Machinery,,,False,71.98,-7.4,7,True,79.47,84.0,76.0,3.0,strong_buy,19.2,91.56,37.4,57.13,-14.3,3.32,2.21,1.46,49.7,0.98,1.78,,,,29.3,167.0,2027-02-25,False,False,6,NEUTRAL,3.29,74.6,0.79,27.7,,,,2026-09-11T09:36:29.561242
MRSH,"Marsh & McLennan Companies, Inc.",58.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,50.0,38.7,80.0,55.0,15.0,24.4,False,flat,4.5,False,0,6.2,False,0,"{'eps_growth_yoy': 4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.0, 'rs_6m': -9.5, 'rs_line_percentile': 24.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.8}",177.29,84604780544,Financial Services,Insurance Brokers,1.4,3.4,False,207.83,-14.7,4,False,207.1,238.0,182.0,21.0,none,16.8,176.87,-0.2,82.1,-53.7,5.66,10.03,2.23,44.0,3.96,1.48,True,-3.43,6.6,3.6,34.0,2026-10-15,False,False,6,NEUTRAL,6.16,146.7,2.13,20.3,,,,2026-09-11T09:32:28.770927
SXYAY,Sika AG,58.5,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (1,256,934,169) se aparta del derivado de flujo operativo menos capex (1,684,589,475)",50.0,50.0,72.3,70.0,60.0,60.0,56.4,False,up,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 17.9, 'rs_6m': 20.1, 'rs_line_percentile': 56.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",22.7,36419710976,Basic Materials,Specialty Chemicals,,,False,24.21,-6.2,7,True,25.65,26.3,25.0,2.0,buy,13.0,11.53,-49.2,7.9,-65.2,3.45,0.78,2.0,57.0,0.46,1.36,,,,-0.3,,,False,False,7,NEUTRAL,3.62,45.5,,21.3,,,,2026-09-11T09:35:54.640616
JKHY,"Jack Henry & Associates, Inc.",58.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (352,223,744) se aparta del derivado de flujo operativo menos capex (506,506,000)",50.0,50.0,53.0,90.0,65.0,35.0,41.9,False,up,-12.8,False,0,4.7,False,0,"{'eps_growth_yoy': -12.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.8}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 25.6, 'rs_6m': -16.5, 'rs_line_percentile': 41.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.0, 'debt_to_equity': 0.04, 'current_ratio': 1.17, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",161.42,11317576704,Technology,Information Technology Services,7.1,4.5,False,193.39,-16.5,5,False,191.53,215.0,170.0,15.0,buy,18.7,73.92,-54.2,71.1,-56.0,3.11,5.02,1.51,34.1,2.44,1.22,True,-3.96,122.2,-10.4,53.0,2026-11-03,False,False,7,NEUTRAL,5.78,210.1,,34.5,,,,2026-09-11T09:37:54.522249
7741.T,HOYA Corporation,57.8,⭐ AVERAGE,🟡 Average,JPY,JPY,False,True,True,1.0,,60.0,50.0,30.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 27.2},{},"{'rs_3m': -17.8, 'rs_6m': -32.2}","{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",22690.0,7590269943808,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-25.4,2,False,30600.0,36000.0,23100.0,15.0,strong_buy,34.9,22662.71,-0.1,22348.5,-1.5,2.36,534.39,1.28,39.7,295.0,0.77,,,,30.0,48.0,2026-10-30,False,False,6,NEUTRAL,4.55,33.1,1.11,19.5,,,,2026-09-11T09:35:16.840193
KVUE,Kenvue Inc.,57.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,50.0,44.0,70.0,50.0,35.0,44.0,False,down,8.6,False,0,3.0,False,0,"{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.4, 'rs_6m': -9.7, 'rs_line_percentile': 44.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.6}",17.79,34170562560,Consumer Defensive,Household & Personal Products,4.3,3.4,False,20.13,-11.6,4,False,19.5,23.0,18.0,12.0,hold,9.6,18.41,3.5,8.5,-52.2,5.58,0.99,4.73,97.7,0.84,,True,-0.2,6.2,3.4,55.0,2026-11-05,False,False,7,NEUTRAL,5.83,109.8,1.69,22.1,,,,2026-09-11T09:39:41.262162
