ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,16.1,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",84.65,67914854400,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-14.8,3.0,False,95.37,105.0,79.0,19.0,buy,12.7,63.52,-25.0,26.3,-68.9,4.53,3.83,2.5,78.3,2.12,2.31,True,-1.78,12.4,,4.0,2026-05-01,True,False,5.0,NEUTRAL,4.42,71.4,3.29,2026-04-26T16:51:03.159155
ADP,"Automatic Data Processing, Inc.",49.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,60.0,15.0,0.0,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.6), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.5}",196.53,79131697152,Technology,Software - Application,3.9,3.7,False,329.93,-40.4,0.0,False,256.47,332.0,208.0,15.0,hold,30.5,179.94,-8.4,119.83,-39.0,4.37,8.59,3.46,60.7,6.8,2.0,True,-1.92,13.3,4.6,2.0,2026-04-29,True,False,8.0,STRONG,7.1,192.0,1.43,2026-04-26T16:45:56.049292
SXYAY,SIKA AG,48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,60.0,15.0,10.4,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",18.52,29713348608,Basic Materials,Specialty Chemicals,,,False,27.52,-32.7,1.0,False,20.75,25.5,16.0,2.0,buy,12.0,10.75,-42.0,8.3,-55.2,3.95,0.73,2.49,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.62,45.5,,2026-04-26T16:49:58.243764
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,1.6,False,flat,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",215.38,55374200832,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-38.7,0.0,False,271.42,388.0,226.0,19.0,buy,26.0,61.57,-71.4,57.5,-73.3,1.94,4.18,1.3,45.3,2.8,1.01,False,,3.9,-48.3,4.0,2026-04-30,True,False,6.0,NEUTRAL,3.71,77.9,,2026-04-26T16:48:34.057986
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,14.3,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",3577.91,59278176256,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-18.5,2.0,False,4204.74,4800.0,3000.0,23.0,buy,17.5,762.38,-78.7,1427.6,-60.1,1.44,51.81,,,,,True,-2.45,7.3,-2.3,29.0,2026-05-26,False,False,6.0,NEUTRAL,5.07,35.3,,2026-04-26T16:48:50.211349
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,9.7,False,up,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-40.6), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",342.03,14702275584,Technology,Software - Application,4.5,3.4,False,621.34,-45.0,1.0,False,438.71,650.0,325.0,21.0,buy,28.3,174.53,-49.0,72.2,-78.9,3.42,11.86,,,,,True,-1.18,79.1,1.1,3.0,2026-04-29,True,False,8.0,STRONG,2.77,139.0,21.93,2026-04-26T16:47:57.545421
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.5,False,up,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-47.6), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.1}",77.86,17466548224,Industrials,Specialty Business Services,,,False,185.47,-58.0,1.0,False,116.9,116.9,116.9,1.0,strong_buy,50.1,186.3,139.3,198.0,154.3,5.64,4.39,3.62,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.16,668.9,0.29,2026-04-26T16:45:27.118505
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,2.9,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-4.6), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",337.7,83673538560,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-11.0,2.0,False,379.9,420.0,268.0,21.0,buy,12.5,114.73,-66.0,102.7,-69.6,2.31,7.8,0.95,30.8,3.2,0.86,True,-1.98,8.2,1.0,1.0,2026-04-28,True,False,6.0,NEUTRAL,3.92,62.0,18.05,2026-04-26T16:48:01.775260
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,9.1,False,flat,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.8}",166.07,42195218432,Industrials,Waste Management,1.0,1.7,False,199.0,-16.5,2.0,False,203.92,305.0,156.0,26.0,strong_buy,22.8,61.25,-63.1,41.0,-75.3,2.51,4.16,0.84,32.4,1.4,0.68,True,-1.87,5.1,-7.6,87.0,2026-07-22,False,False,6.0,NEUTRAL,3.4,19.4,,2026-04-26T16:45:31.230494
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-32.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.0}",33.07,31856609280,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-48.2,0.0,False,42.67,55.0,32.0,9.0,none,29.0,15.82,-52.2,15.9,-51.9,3.25,1.07,,,,,False,,350.2,-5.0,25.0,2026-05-21,False,False,6.0,NEUTRAL,6.31,19.3,,2026-04-26T16:46:16.856159
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-31.9), 'rs_6m': np.float64(-46.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.2}",109.15,100411031552,Healthcare,Medical Instruments & Supplies,,,False,186.81,-41.6,1.0,False,177.0,193.0,161.0,2.0,strong_buy,62.2,52.44,-52.0,29.1,-73.3,3.26,3.56,2.07,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.66,34.6,,2026-04-26T16:51:34.801442
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-22.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",77.95,29910665216,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-23.1,1.0,False,95.14,120.0,77.0,14.0,buy,22.1,185.91,138.5,112.8,44.7,5.62,4.38,2.18,44.7,1.7,1.46,True,-3.2,5.7,29.8,86.0,2026-07-22,False,False,6.0,NEUTRAL,5.91,171.1,0.39,2026-04-26T16:49:46.879185
