ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-28T07:44:35.450330
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,18.5,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-28.1), 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",36.39,64565125120,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-35.4,2.0,False,52.45,57.0,47.9,2.0,strong_buy,44.1,31.7,-12.9,25.67,-29.5,3.34,1.22,2.53,57.4,0.92,1.99,,,,8.5,86.0,2026-07-23,False,False,7.0,NEUTRAL,4.12,1901.3,0.99,2026-04-28T07:43:36.976348
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,15.7,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",84.17,67529748480,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-15.3,3.0,False,95.37,105.0,79.0,19.0,buy,13.3,63.52,-24.5,26.3,-68.8,4.55,3.83,2.52,78.3,2.12,2.31,True,-1.79,12.4,,3.0,2026-05-01,True,False,5.0,NEUTRAL,4.44,71.4,3.27,2026-04-28T07:49:27.956941
ADP,"Automatic Data Processing, Inc.",49.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,60.0,15.0,0.2,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",197.23,79413542912,Technology,Software - Application,3.9,3.7,False,329.93,-40.2,0.0,False,256.47,332.0,208.0,15.0,hold,30.0,179.94,-8.8,119.72,-39.3,4.35,8.59,3.45,60.7,6.8,2.0,True,-1.91,13.3,4.6,1.0,2026-04-29,True,False,8.0,STRONG,7.08,192.0,1.43,2026-04-28T07:44:11.613037
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,1.3,False,flat,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",215.06,55291924480,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-38.8,0.0,False,271.42,388.0,226.0,19.0,buy,26.2,61.57,-71.4,57.4,-73.3,1.94,4.18,1.3,45.3,2.8,1.01,False,,3.9,-48.3,2.0,2026-04-30,True,False,6.0,NEUTRAL,3.72,77.9,,2026-04-28T07:46:52.922175
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,12.9,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",3562.26,59018891264,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-18.8,1.0,False,4204.74,4800.0,3000.0,23.0,buy,18.0,762.38,-78.6,1428.5,-59.9,1.45,51.81,,,,,True,-2.46,7.3,-2.3,28.0,2026-05-26,False,False,6.0,NEUTRAL,5.08,35.3,,2026-04-28T07:47:08.873753
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,8.5,False,up,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-39.8), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",337.58,14510990336,Technology,Software - Application,4.5,3.4,False,621.34,-45.7,0.0,False,438.71,650.0,325.0,21.0,buy,30.0,174.53,-48.3,71.9,-78.7,3.47,11.86,,,,,True,-1.19,79.1,1.1,1.0,2026-04-29,True,False,8.0,STRONG,2.81,139.0,21.64,2026-04-28T07:46:15.976873
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.5,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-47.2), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.7}",78.09,17518143488,Industrials,Specialty Business Services,,,False,185.47,-57.9,1.0,False,116.9,116.9,116.9,1.0,strong_buy,49.7,186.3,138.6,198.3,153.9,5.63,4.39,3.61,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.14,668.9,0.29,2026-04-28T07:43:41.151185
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,1.1,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",336.1,83277103104,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-11.5,2.0,False,379.9,420.0,268.0,21.0,buy,13.0,114.73,-65.9,102.5,-69.5,2.32,7.8,0.95,30.8,3.2,0.86,True,-1.99,8.2,1.0,0.0,2026-04-28,True,False,6.0,NEUTRAL,3.93,62.0,17.97,2026-04-28T07:46:20.124561
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,4.2,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",161.54,41044230144,Industrials,Waste Management,1.0,1.7,False,199.0,-18.8,1.0,False,204.08,305.0,156.0,26.0,strong_buy,26.3,61.25,-62.1,41.0,-74.6,2.58,4.16,0.87,32.4,1.4,0.68,True,-1.92,5.1,-7.6,85.0,2026-07-22,False,False,6.0,NEUTRAL,3.48,19.4,,2026-04-28T07:43:45.664651
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.1,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-31.9), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.6}",33.19,31972204544,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-48.0,0.0,False,42.67,55.0,32.0,9.0,none,28.6,15.82,-52.3,15.9,-52.1,3.24,1.07,,,,,False,,350.2,-5.0,23.0,2026-05-21,False,False,6.0,NEUTRAL,6.29,19.3,,2026-04-28T07:44:32.046977
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-46.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.7}",108.76,100052254720,Healthcare,Medical Instruments & Supplies,,,False,186.81,-41.8,1.0,False,177.0,193.0,161.0,2.0,strong_buy,62.7,52.44,-51.8,29.1,-73.2,3.28,3.56,2.07,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.67,34.6,,2026-04-28T07:50:02.301397
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",77.48,29730322432,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-23.6,1.0,False,94.36,120.0,77.0,14.0,buy,21.8,185.91,139.9,112.8,45.6,5.66,4.38,2.19,44.7,1.7,1.46,True,-3.22,5.7,29.8,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.94,171.1,0.39,2026-04-28T07:48:07.137571
