ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,37.7,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(9.8), 'rs_line_percentile': 37.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",322.57,125112033280,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-6.7,5.0,False,345.26,385.0,291.0,23.0,buy,7.0,1380.14,327.9,847.8,162.8,10.09,32.54,1.2,13.7,3.88,1.48,True,-3.34,19.4,55.1,83.0,2026-07-28,False,False,6.0,NEUTRAL,9.27,,0.14,17.7,0.8,0.04,-16.9,2026-05-06T07:51:14.892295
SXYAY,SIKA AG,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,50.0,15.0,6.5,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-5.9), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.2}",18.17,29151811584,Basic Materials,Specialty Chemicals,,,False,27.52,-34.0,1.0,False,20.75,25.5,16.0,2.0,none,14.2,10.75,-40.8,8.3,-54.3,4.02,0.73,2.54,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.76,45.5,,44.3,,,,2026-05-06T07:50:26.336753
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-06T07:46:30.642857
ROL,"Rollins, Inc.",49.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,65.0,65.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",54.11,26051997696,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-18.2,2.0,False,64.25,72.0,50.0,16.0,buy,18.7,15.94,-70.5,10.9,-79.9,2.0,1.08,1.35,63.9,0.73,1.14,True,-0.86,23.2,0.9,84.0,2026-07-29,False,False,6.0,NEUTRAL,2.7,132.5,29.85,21.2,1.6,0.07,-19.6,2026-05-06T07:46:09.291528
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,3.4,False,up,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-41.2), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 45.5}",80.32,18006646784,Industrials,Specialty Business Services,,,False,185.47,-56.7,1.0,False,116.9,116.9,116.9,1.0,none,45.5,186.42,132.1,198.3,146.9,5.47,4.4,3.51,43.5,2.82,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,7.95,668.9,0.3,31.9,,,,2026-05-06T07:45:33.450790
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,9.1,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-7.5), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",3540.92,58665332736,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-19.3,2.0,False,4204.74,4800.0,3000.0,23.0,buy,18.7,762.38,-78.5,1427.0,-59.7,1.46,51.81,,,,,True,-2.48,7.3,-2.3,20.0,2026-05-26,False,True,6.0,NEUTRAL,5.11,35.3,,33.3,0.2,0.01,-33.1,2026-05-06T07:49:11.848330
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-35.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.1}",87.17,151833853952,Healthcare,Medical Devices,1.4,1.7,False,139.06,-37.3,0.0,False,118.64,143.0,92.0,25.0,buy,36.1,53.57,-38.5,35.7,-59.0,4.18,3.64,2.89,67.2,2.52,1.79,True,-0.52,16.2,-19.7,71.0,2026-07-16,False,False,6.0,NEUTRAL,5.0,42.0,,30.5,,,,2026-05-06T07:50:52.767821
AJG,Arthur J. Gallagher & Co.,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,0.0,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",205.8,52878663680,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-41.4,0.0,False,269.89,388.0,211.0,19.0,buy,31.1,,,99.95,-51.4,,,1.36,42.9,2.8,1.01,False,,3.1,16.2,85.0,2026-07-30,False,False,6.0,NEUTRAL,3.87,77.9,0.85,24.0,1.6,0.07,-22.4,2026-05-06T07:48:54.334937
SHW,Sherwin-Williams Company (The),46.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",312.46,77063766016,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-17.7,1.0,False,378.19,420.0,268.0,21.0,buy,21.0,154.32,-50.6,104.0,-66.7,2.78,8.68,1.02,30.4,3.2,0.87,True,-2.44,7.8,7.5,76.0,2026-07-21,False,False,6.0,NEUTRAL,4.18,62.0,3.14,35.4,,,,2026-05-06T07:48:19.993552
BR,"Broadridge Financial Solutions,",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,0.0,False,down,-26.2,False,0,-5.4,True,2,"{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-37.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.3}",152.14,17596252160,Technology,Information Technology Services,3.3,1.8,False,271.91,-44.0,0.0,False,212.0,255.0,165.0,8.0,buy,39.3,248.47,63.3,141.34,-7.1,6.75,10.27,2.56,40.7,3.9,1.62,True,-2.75,13.4,10.6,90.0,2026-08-04,False,False,8.0,STRONG,5.77,344.9,0.97,31.3,,,,2026-05-06T07:47:00.855528
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,0.0,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-11.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.4}",157.66,40058396672,Industrials,Waste Management,1.0,1.7,False,199.0,-20.8,1.0,False,204.08,305.0,156.0,26.0,strong_buy,29.4,61.25,-61.2,41.0,-74.0,2.64,4.16,0.89,32.4,1.4,0.68,True,-1.97,5.1,-7.6,77.0,2026-07-22,False,False,6.0,NEUTRAL,3.55,19.4,,33.5,1.6,0.05,-31.9,2026-05-06T07:45:38.207235
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.7}",33.15,31933675520,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-48.1,0.0,False,42.67,55.0,32.0,9.0,none,28.7,15.82,-52.3,15.9,-52.0,3.24,1.07,,,,,False,,,-5.0,15.0,2026-05-21,False,True,6.0,NEUTRAL,6.3,19.3,,12.4,,,,2026-05-06T07:46:27.523933
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-39.0), 'rs_6m': np.float64(-50.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 72.3}",102.74,94367391744,Healthcare,Medical Instruments & Supplies,,,False,186.81,-45.0,0.0,False,177.0,193.0,161.0,2.0,strong_buy,72.3,52.52,-48.9,29.2,-71.6,3.47,3.57,2.28,79.8,2.35,1.47,,,,-3.9,,,False,False,5.0,NEUTRAL,5.94,34.6,,40.7,,,,2026-05-06T07:52:12.247963
WM,"Waste Management, Inc.",45.7,⚠️ WEAK,🔴 Weak,50.0,40.0,39.6,45.0,60.0,15.0,17.8,False,down,-0.4,False,0,-3.2,True,1,"{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(8.5), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",224.49,90149740544,Industrials,Waste Management,1.5,3.4,False,248.13,-9.5,4.0,False,256.04,285.0,210.0,25.0,buy,14.1,119.86,-46.6,91.9,-59.1,2.37,5.32,1.52,49.5,3.42,1.49,True,-0.38,4.9,13.3,82.0,2026-07-27,False,False,8.0,STRONG,3.84,21.3,1.83,21.0,,,,2026-05-06T07:45:42.812329
OTIS,Otis Worldwide Corporation,38.8,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-21.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",75.62,29016610816,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-25.4,0.0,False,94.36,120.0,77.0,14.0,buy,24.8,185.91,145.8,112.8,49.2,5.8,4.38,2.25,44.7,1.7,1.47,True,-3.29,,29.8,77.0,2026-07-22,False,False,6.0,NEUTRAL,6.06,171.1,0.38,23.1,,,,2026-05-06T07:50:13.682523
