ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-36.5), 'rs_6m': np.float64(-37.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.2}",185.01,193896415232,Consumer Cyclical,Luxury Goods,,,False,292.09,-36.7,0.0,False,272.33,300.0,252.0,3.0,strong_buy,47.2,56.72,-69.3,50.5,-72.7,2.08,3.85,1.14,31.3,2.11,0.6,,,,1.8,75.0,2026-07-29,False,False,8.0,STRONG,72.09,37.5,16.76,36.7,,,,2026-05-15T08:21:23.781500
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",83.43,222668390400,Consumer Defensive,Household & Personal Products,,,False,95.48,-12.6,2.0,False,96.1,103.0,88.3,3.0,buy,15.2,32.6,-60.9,26.9,-67.8,2.66,2.22,2.02,60.9,1.68,1.51,,,,0.3,75.0,2026-07-29,False,False,6.0,NEUTRAL,19.04,69.9,59.05,43.9,,,,2026-05-15T08:23:22.031294
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,0.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-22.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",489.94,432903094272,Financial Services,Credit Services,0.8,2.0,False,601.77,-18.6,1.0,False,647.81,735.0,550.0,36.0,strong_buy,32.2,564.24,15.2,366.55,-25.2,3.73,18.41,0.71,18.2,3.48,0.54,True,-3.05,27.7,21.2,76.0,2026-07-30,False,False,9.0,STRONG,4.35,622.8,1.02,25.3,,,,2026-05-15T08:21:06.681284
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,37.7,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 37.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",86.9,77144293376,Industrials,Railroads,1.3,3.8,False,89.42,-2.8,6.0,False,91.68,99.01,73.68,11.0,buy,5.5,31.55,-63.7,32.7,-62.4,2.47,2.14,0.8,20.4,0.69,0.76,True,-5.54,7.1,-3.1,75.0,2026-07-29,False,False,7.0,NEUTRAL,6.23,11.8,,30.7,0.8,0.03,-29.9,2026-05-15T08:26:48.062958
CNI,Canadian National Railway Compa,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,60.0,60.0,35.0,32.0,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 32.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",112.44,68206104576,Industrials,Railroads,,1.5,False,115.8,-2.9,6.0,False,115.87,129.38,98.53,12.0,buy,3.0,63.03,-43.9,55.4,-50.7,3.81,4.28,2.39,47.1,2.69,2.03,True,-4.17,7.8,0.8,70.0,2026-07-24,False,False,7.0,NEUTRAL,7.94,14.5,16.02,32.8,,,,2026-05-15T08:23:30.804109
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,0.0,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",304.01,10111941632,Consumer Cyclical,Restaurants,10.8,3.0,True,499.08,-39.1,0.0,False,406.87,544.0,290.0,31.0,buy,33.8,232.12,-23.6,173.6,-42.9,5.19,15.78,2.62,41.5,7.96,1.23,True,-3.79,4.9,-3.2,66.0,2026-07-20,False,False,8.0,STRONG,6.44,107.8,,38.5,,,,2026-05-15T08:28:30.653739
ALLY,Ally Financial Inc.,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,60.0,65.0,15.0,22.6,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-3.5), 'rs_line_percentile': 22.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",42.37,12987381760,Financial Services,Credit Services,3.3,2.9,False,47.27,-10.4,6.0,False,54.01,70.0,46.0,17.0,buy,27.5,,,81.16,91.6,,,2.83,29.1,1.2,3.18,True,-1.32,,,62.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,38.0,,,,2026-05-15T08:28:05.151114
CL,Colgate-Palmolive Company,52.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,60.0,15.0,20.0,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",88.84,71088816128,Consumer Defensive,Household & Personal Products,2.4,3.1,False,99.33,-10.6,5.0,False,95.84,105.0,80.0,19.0,buy,7.9,61.04,-31.3,25.8,-71.0,4.67,4.15,2.39,80.6,2.12,2.32,True,-1.73,12.4,-4.1,77.0,2026-07-31,False,False,5.0,NEUTRAL,4.26,71.4,,23.3,0.2,0.01,-23.1,2026-05-15T08:26:05.725967
FDS,FactSet Research Systems Inc.,52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,55.0,15.0,0.0,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-35.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.3}",199.86,7281125376,Financial Services,Financial Data & Stock Exchanges,15.8,4.9,True,474.79,-57.9,0.0,False,252.44,380.0,200.0,16.0,hold,26.3,238.4,19.3,155.5,-22.2,8.11,16.2,2.32,28.3,4.64,0.98,True,-6.73,14.2,-1.8,41.0,2026-06-25,False,False,6.0,NEUTRAL,9.09,187.1,,43.2,,,,2026-05-15T08:25:48.451820
VRSK,"Verisk Analytics, Inc.",51.8,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,70.0,15.0,0.0,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-36.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",156.84,20549464064,Industrials,Consulting Services,5.8,3.3,False,322.92,-51.4,0.0,False,222.53,275.0,185.0,17.0,buy,41.9,114.49,-27.0,65.6,-58.2,4.6,7.21,1.28,28.2,2.0,0.62,True,-9.98,7.7,3.4,75.0,2026-07-29,False,False,7.0,NEUTRAL,5.44,113.1,3.77,38.0,,,,2026-05-15T08:19:57.981287
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-33.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.5}",2575.0,23084849152,Industrials,Consulting Services,,,False,4101.0,-37.2,0.0,False,4107.52,4711.07,2882.02,18.0,strong_buy,59.5,6229.0,141.9,3270.0,27.0,5.7,1.47,1.85,42.5,0.47,1.36,,,,36.0,5.0,2026-05-20,True,False,5.0,NEUTRAL,5.97,493.1,0.48,29.9,,,,2026-05-15T08:24:47.637034
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,0.1,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.2}",196.88,115044163584,Financial Services,Insurance - Property & Casualty,1.2,2.7,False,289.96,-32.1,0.0,False,230.81,325.0,190.0,21.0,hold,17.2,518.73,163.5,196.7,-0.1,13.47,26.53,7.06,70.7,13.9,1.89,True,-0.51,53.3,3.9,61.0,2026-07-15,False,False,6.0,NEUTRAL,11.97,,1.24,18.1,1.6,0.09,-16.5,2026-05-15T08:25:57.172696
CSU.TO,CONSTELLATION SOFTWARE INC.,51.0,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,55.0,70.0,15.0,2.4,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-32.7), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.6}",2533.15,53681324032,Technology,Software - Application,,3.4,False,5124.9,-50.6,1.0,False,3991.47,5572.68,3205.83,12.0,strong_buy,57.6,5506.27,117.4,1443.9,-43.0,5.13,129.84,0.22,11.4,5.47,0.19,False,,4.5,169.9,84.0,2026-08-07,False,False,6.0,NEUTRAL,2.1,191.5,0.08,46.0,,,,2026-05-15T08:21:37.110440
ROL,"Rollins, Inc.",50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,55.0,15.0,0.9,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.3}",53.42,25719787520,Consumer Cyclical,Personal Services,3.0,3.1,False,66.14,-19.2,2.0,False,64.25,72.0,50.0,16.0,none,20.3,15.94,-70.2,10.9,-79.6,2.03,1.08,1.37,63.9,0.73,1.14,True,-0.87,23.2,0.7,75.0,2026-07-29,False,False,6.0,NEUTRAL,2.74,132.5,29.47,17.1,,,,2026-05-15T08:20:41.393107
SXYAY,SIKA AG,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,50.0,15.0,2.4,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.4}",18.14,29103677440,Basic Materials,Specialty Chemicals,,,False,27.52,-34.1,1.0,False,20.75,25.5,16.0,2.0,none,14.4,10.75,-40.7,8.3,-54.2,4.03,0.73,2.54,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.77,45.5,,30.4,,,,2026-05-15T08:24:56.407458
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,0.1,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-11.0), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",125.98,24601442304,Utilities,Utilities - Regulated Water,6.5,5.2,False,147.87,-14.8,1.0,False,137.27,155.0,124.0,11.0,hold,9.0,,,55.8,-55.7,-7.71,-9.71,2.84,58.7,3.58,1.96,False,,3.2,-1.9,75.0,2026-07-29,False,False,8.0,STRONG,5.08,6.6,,19.9,,,,2026-05-15T08:26:27.000590
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-15T08:21:02.592442
AJG,Arthur J. Gallagher & Co.,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,70.0,15.0,1.7,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-32.4), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",197.68,50792292352,Financial Services,Insurance Brokers,2.4,3.3,False,351.23,-43.7,0.0,False,267.11,388.0,211.0,19.0,buy,35.1,106.23,-46.3,100.28,-49.3,2.13,4.2,1.42,42.9,2.8,1.01,False,,3.1,16.2,76.0,2026-07-30,False,False,6.0,NEUTRAL,4.0,77.9,0.82,26.3,0.8,0.03,-25.5,2026-05-15T08:23:26.434928
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,4.8,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-32.6), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.7}",31.46,55721050112,Industrials,Specialty Business Services,0.2,1.3,False,56.33,-44.2,0.0,False,52.45,57.0,47.9,2.0,strong_buy,66.7,31.76,1.0,25.84,-17.9,3.87,1.22,2.92,57.4,0.92,1.99,,,,8.5,69.0,2026-07-23,False,False,7.0,NEUTRAL,4.69,1901.3,0.85,25.0,6.3,0.25,-18.7,2026-05-15T08:20:01.810143
HRI,Herc Holdings Inc.,49.5,⚠️ WEAK,🔴 Weak,50.0,70.0,35.0,30.0,55.0,35.0,39.8,False,down,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.4}",140.28,4684377088,Industrials,Rental & Leasing Services,8.4,3.1,True,188.35,-25.5,4.0,False,168.9,206.0,115.0,10.0,none,20.4,474.97,238.6,,,7.98,11.2,2.0,9333.3,2.8,,False,,1.0,,74.0,2026-07-28,False,False,3.0,NEUTRAL,2.92,4.9,0.24,69.4,,,,2026-05-15T08:29:27.739461
ATLKY,Atlas Copco AB,49.5,⚠️ WEAK,🔴 Weak,50.0,30.0,38.6,85.0,65.0,35.0,25.1,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 25.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",18.94,92401074176,Industrials,Specialty Industrial Machinery,,,False,22.05,-14.1,6.0,False,24.0,24.0,24.0,1.0,strong_buy,26.7,95.06,401.9,5.8,-69.4,23.2,6.46,2.95,56.2,0.56,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,51.0,,,,2026-05-15T08:26:14.004535
GVDNY,Givaudan SA,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,80.0,55.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-28.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.7}",68.52,31619227648,Basic Materials,Specialty Chemicals,,,False,103.39,-33.7,0.0,False,88.89,104.05,73.73,2.0,none,29.7,36.06,-47.4,29.6,-56.8,3.58,2.45,2.66,60.4,1.82,1.86,,,,-2.4,69.0,2026-07-23,False,False,7.0,NEUTRAL,32.69,34.8,,23.5,,,,2026-05-15T08:22:21.716031
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.2), 'rs_6m': np.float64(-33.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",213.31,11153951744,Financial Services,Insurance Brokers,9.3,10.4,True,380.67,-44.0,0.0,False,,,,,none,,181.07,-15.1,109.2,-48.8,4.01,9.69,2.74,51.8,5.85,1.78,False,,,4.3,83.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.75,39.7,,,,2026-05-15T08:23:09.412993
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,3.6,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.4}",23.31,27640477696,Consumer Defensive,Packaged Foods,9.1,5.8,True,29.19,-20.1,2.0,False,23.87,42.0,17.0,19.0,hold,2.4,61.76,165.0,,,11.62,2.71,6.86,73.1,1.6,4.85,True,-0.85,-4.7,5.4,75.0,2026-07-29,False,False,5.0,NEUTRAL,-10.04,-51.9,0.81,22.4,1.6,0.07,-20.8,2026-05-15T08:27:52.798114
