ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RSG,"Republic Services, Inc.",53.2,⭐ AVERAGE,🟡 Average,70.0,40.0,36.0,60.0,60.0,15.0,17.8,False,flat,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-8.5), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",214.71,66058559488,Industrials,Waste Management,1.9,2.1,False,246.25,-12.8,3.0,False,243.58,270.0,200.0,24.0,buy,13.4,104.57,-51.3,69.8,-67.5,2.74,5.88,1.16,35.2,2.5,1.22,True,-1.68,5.4,5.2,35.0,2026-08-06,False,False,,,3.96,24.7,3.55,22.3,,,,2026-07-02T07:35:51.847990
HHH,Howard Hughes Holdings Inc.,53.2,⭐ AVERAGE,🟡 Average,68.0,30.0,46.7,70.0,55.0,35.0,28.2,False,up,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 28.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.5}",72.53,4324571136,Real Estate,Real Estate - Development,9.5,6.8,True,91.07,-20.4,2.0,False,90.33,100.0,76.0,3.0,none,24.5,88.3,21.7,21.4,-70.5,8.27,6.0,,,,,False,,1.9,-16.8,34.0,2026-08-05,False,False,6.0,NEUTRAL,3.99,14.6,,27.3,3.1,0.11,-24.2,2026-07-02T07:42:54.017628
PGR,Progressive Corporation (The),53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,46.7,75.0,50.0,35.0,34.3,False,up,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-4.9), 'rs_line_percentile': 34.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.5}",225.3,131169665024,Financial Services,Insurance - Property & Casualty,1.3,2.4,False,263.83,-14.6,3.0,False,230.95,313.0,190.0,21.0,hold,2.5,520.64,131.1,196.7,-12.7,11.82,26.63,6.17,70.7,13.9,1.95,True,-0.45,53.3,3.9,13.0,2026-07-15,False,True,6.0,NEUTRAL,10.53,,1.4,32.4,,,,2026-07-02T07:40:04.501164
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,12.8,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",183.72,24071331840,Industrials,Consulting Services,7.8,4.4,False,310.2,-40.8,1.0,False,220.47,275.0,185.0,17.0,buy,20.0,114.49,-37.7,65.6,-64.3,3.92,7.21,1.09,28.2,2.0,0.63,True,-8.52,7.7,3.4,27.0,2026-07-29,False,False,7.0,NEUTRAL,4.76,113.1,4.41,30.5,0.8,0.03,-29.7,2026-07-02T07:34:37.676256
CP,Canadian Pacific Kansas City Li,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,55.0,60.0,35.0,43.6,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 43.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",85.92,76274311168,Industrials,Railroads,1.8,5.4,False,91.52,-6.1,5.0,False,90.96,102.21,71.33,12.0,buy,5.9,31.55,-63.3,31.5,-63.3,2.5,2.14,0.8,20.4,0.68,0.76,True,-5.6,7.1,-3.1,27.0,2026-07-29,False,False,7.0,NEUTRAL,6.29,11.8,,20.3,,,,2026-07-02T07:40:52.272288
SXYAY,SIKA AG,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,42.3,70.0,60.0,15.0,21.8,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 21.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",20.81,33387405312,Basic Materials,Specialty Chemicals,,,False,27.16,-23.4,4.0,False,23.25,25.5,21.0,2.0,buy,11.7,10.75,-48.3,8.0,-61.6,3.51,0.73,2.22,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,3.97,45.5,,31.2,,,,2026-07-02T07:39:09.325092
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,23.5,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.8}",131.79,25736019968,Utilities,Utilities - Regulated Water,6.6,4.7,False,147.87,-10.9,3.0,False,135.55,155.0,124.0,11.0,hold,2.8,,,56.4,-57.2,-7.37,-9.71,2.72,58.7,3.58,1.98,False,,3.2,-1.9,27.0,2026-07-29,False,False,8.0,STRONG,4.94,6.6,,22.4,,,,2026-07-02T07:40:32.130262
CB,Chubb Limited,52.3,⭐ AVERAGE,🟡 Average,50.0,40.0,57.6,65.0,60.0,60.0,62.4,False,flat,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 62.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.6}",351.73,136422039552,Financial Services,Insurance - Property & Casualty,1.1,2.5,False,352.95,-0.3,7.0,True,346.09,386.0,291.0,23.0,buy,-1.6,1380.14,292.4,848.4,141.2,9.25,32.54,1.16,13.7,4.08,1.47,True,-3.06,19.4,55.1,19.0,2026-07-21,False,True,6.0,NEUTRAL,8.62,,0.15,23.7,,,,2026-07-02T07:39:52.390046
AZO,"AutoZone, Inc.",52.1,⭐ AVERAGE,🟡 Average,70.0,50.0,27.0,45.0,65.0,15.0,15.2,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': np.float64(-23.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-22.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.3}",3218.15,52537438208,Consumer Cyclical,Auto Parts,3.3,1.3,False,4388.11,-26.7,0.0,False,3969.38,4800.0,3200.0,24.0,strong_buy,23.3,992.84,-69.1,1454.6,-54.8,1.72,55.36,,,,,True,-3.36,7.5,7.7,82.0,2026-09-22,False,False,6.0,NEUTRAL,5.54,35.3,2.38,25.4,,,,2026-07-02T07:38:01.578834
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-32.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.6}",2562.0,22766327808,Industrials,Consulting Services,,,False,4101.0,-37.5,0.0,False,3885.07,4743.8,2371.74,18.0,strong_buy,51.6,3376.0,31.8,2864.0,11.8,4.0,1.03,2.03,39.8,0.52,1.38,,,,23.1,139.0,2026-11-18,False,False,9.0,STRONG,7.64,646.3,0.63,25.4,,,,2026-07-02T07:39:01.890258
POOL,Pool Corporation,51.5,⭐ AVERAGE,🟡 Average,55.0,40.0,36.0,75.0,65.0,15.0,19.7,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 19.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",215.69,7860391424,Industrials,Industrial Distribution,12.2,4.2,True,345.0,-37.5,1.0,False,254.55,300.0,210.0,11.0,buy,18.0,90.47,-58.1,108.7,-49.6,2.85,6.15,2.41,46.0,5.2,1.26,True,-4.51,16.4,1.5,21.0,2026-07-23,False,True,5.0,NEUTRAL,6.19,34.5,8.53,37.2,3.1,0.08,-34.1,2026-07-02T07:42:14.666364
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,13.9,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-24.0), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.1}",245.55,8945664000,Financial Services,Financial Data & Stock Exchanges,16.9,5.8,True,453.41,-45.8,2.0,False,250.69,380.0,200.0,16.0,hold,2.1,238.4,-2.9,151.7,-38.2,6.6,16.2,2.02,28.3,4.64,1.0,True,-5.48,14.2,-1.8,,,False,False,6.0,NEUTRAL,8.05,187.1,,59.9,1.6,0.03,-58.3,2026-07-02T07:39:56.485455
ECL,Ecolab Inc.,51.3,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,60.0,35.0,36.1,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 36.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",278.37,78343757824,Basic Materials,Specialty Chemicals,1.5,2.0,False,309.27,-10.0,4.0,False,317.38,345.0,270.0,21.0,buy,14.0,101.51,-63.5,73.8,-73.5,2.02,5.64,1.05,37.4,2.92,1.06,True,-1.24,9.3,7.8,26.0,2026-07-28,False,False,6.0,NEUTRAL,3.28,52.2,3.73,24.9,0.8,0.03,-24.1,2026-07-02T07:37:38.111493
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,19.9,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-21.6), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",249.265,13034034176,Financial Services,Insurance Brokers,10.7,15.5,True,380.67,-34.5,1.0,False,,,,,none,,181.07,-27.4,109.1,-56.2,3.43,9.69,2.35,51.8,5.85,1.8,False,,,4.3,35.0,2026-08-06,False,False,4.0,NEUTRAL,,,2.05,42.4,0.4,0.01,-42.0,2026-07-02T07:37:30.125200
KHC,The Kraft Heinz Company,51.2,⭐ AVERAGE,🟡 Average,68.0,30.0,46.7,60.0,50.0,35.0,30.5,False,up,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(-3.1), 'rs_line_percentile': 30.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.1}",25.01,29656299520,Consumer Defensive,Packaged Foods,10.5,6.5,True,29.19,-14.3,3.0,False,23.74,42.0,19.0,17.0,hold,-5.1,61.76,146.9,,,10.83,2.71,6.4,73.1,1.6,4.9,True,-0.79,-4.7,5.4,27.0,2026-07-29,False,False,5.0,NEUTRAL,-9.61,-51.9,0.88,38.0,,,,2026-07-02T07:41:51.138839
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,43.6,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 43.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.3}",20.03,97718771712,Industrials,Specialty Industrial Machinery,,,False,22.05,-9.2,7.0,True,25.5,25.5,25.5,1.0,none,27.3,95.06,374.6,5.5,-72.5,21.93,6.46,2.79,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,39.6,,,,2026-07-02T07:40:20.907593
COST,Costco Wholesale Corporation,50.1,⭐ AVERAGE,🟡 Average,65.0,30.0,27.0,75.0,65.0,15.0,0.0,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",924.67,410071564288,Consumer Defensive,Discount Stores,1.8,3.2,False,1096.5,-15.7,4.0,False,1082.94,1315.0,740.0,33.0,buy,17.1,665.02,-28.1,596.4,-35.5,1.7,15.68,0.64,27.0,5.88,0.59,True,-0.22,81.5,45.5,84.0,2026-09-24,False,False,7.0,NEUTRAL,2.69,30.6,0.9,16.8,,,,2026-07-02T07:35:29.001380
TJX,"TJX Companies, Inc. (The)",50.1,⭐ AVERAGE,🟡 Average,65.0,30.0,27.0,75.0,65.0,15.0,16.6,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",151.35,167197016064,Consumer Cyclical,Apparel Retail,1.6,2.7,False,170.0,-11.0,4.0,False,177.63,197.0,125.0,19.0,strong_buy,17.4,161.5,6.7,150.89,-0.3,2.58,3.91,1.27,33.1,1.92,1.33,True,-1.5,104.7,29.3,48.0,2026-08-19,False,False,7.0,NEUTRAL,4.19,36.2,0.9,29.7,,,,2026-07-02T07:40:48.132051
OXY,Occidental Petroleum Corporatio,50.0,⭐ AVERAGE,🟡 Average,58.0,40.0,30.6,70.0,60.0,15.0,14.8,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-36.7), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 36.4}",47.94,47682785280,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-28.9,3.0,False,65.39,75.0,55.0,23.0,hold,36.4,129.33,169.8,22.2,-53.7,6.36,3.05,2.17,132.4,1.04,1.14,True,-0.12,2.8,126.2,34.0,2026-08-05,False,False,4.0,NEUTRAL,5.95,6.4,0.04,25.2,0.2,0.01,-25.0,2026-07-02T07:41:31.283982
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-07-02T07:35:35.977420
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,5.6,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 67.1}",31.38,54923948032,Industrials,Specialty Business Services,0.2,1.4,False,54.3,-42.2,0.0,False,52.45,57.0,47.9,2.0,strong_buy,67.1,32.14,2.4,25.16,-19.8,3.93,1.23,2.86,57.4,0.9,2.0,,,,8.5,21.0,2026-07-23,False,True,7.0,NEUTRAL,1.28,1901.3,0.87,33.0,,,,2026-07-02T07:34:41.341769
SHW,Sherwin-Williams Company (The),49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,44.0,45.0,60.0,35.0,39.9,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-2.5), 'rs_line_percentile': 39.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",346.05,85348253696,Basic Materials,Specialty Chemicals,3.7,3.9,False,379.65,-8.9,3.0,False,374.2,420.0,330.0,20.0,buy,8.1,154.32,-55.4,104.2,-69.9,2.51,8.68,0.92,30.4,3.2,0.87,True,-2.2,7.8,5.2,26.0,2026-07-28,False,False,6.0,NEUTRAL,3.83,62.0,3.48,29.2,1.6,0.05,-27.6,2026-07-02T07:37:14.216407
WMT,Walmart Inc.,49.1,⚠️ WEAK,🔴 Weak,55.0,50.0,27.0,55.0,65.0,15.0,0.0,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",108.82,865998143488,Consumer Defensive,Discount Stores,1.9,3.2,False,135.16,-19.5,4.0,False,138.59,155.0,81.0,41.0,buy,27.4,24.67,-77.3,55.1,-49.4,0.79,0.86,0.91,33.5,0.99,1.26,True,-0.65,11.7,19.4,49.0,2026-08-20,False,False,7.0,NEUTRAL,3.44,20.6,1.71,25.7,0.4,0.02,-25.3,2026-07-02T07:37:18.307862
