ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
NGS,"Natural Gas Services Group, Inc",66.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,75.0,50.0,100.0,100.0,True,up,,,0,6.7,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.9), 'rs_6m': np.float64(40.7), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.6}",37.53,471711424,Energy,Oil & Gas Equipment & Services,1.7,1.2,False,38.37,-2.2,8.0,True,41.5,45.0,39.0,4.0,none,10.6,,,22.05,-41.2,2026-02-19T21:11:06.721058
BFST,"Business First Bancshares, Inc.",65.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,76.7,65.0,50.0,80.0,75.6,False,up,,,0,4.4,True,2,{'profit_margin_pct': 28.1},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(13.6), 'rs_line_percentile': 75.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.4, 'operating_margin_pct': 36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.3}",28.75,943360960,Financial Services,Banks - Regional,0.8,2.0,False,30.32,-5.2,8.0,True,32.88,35.0,31.0,4.0,none,14.3,,,83.7,191.1,2026-02-19T21:10:42.669489
CR,Crane Company,65.5,⭐⭐ GOOD,🟡 Good,55.0,80.0,63.9,75.0,50.0,60.0,74.1,False,up,,,0,52.1,False,0,{'profit_margin_pct': 15.9},"{'revenue_growth_yoy': np.float64(52.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 74.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.9, 'debt_to_equity': 0.56, 'current_ratio': 5.53, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.9}",204.72,11791235072,Industrials,Specialty Industrial Machinery,1.4,1.4,False,214.31,-4.5,8.0,True,218.78,238.0,175.0,9.0,none,6.9,,,56.5,-72.4,2026-02-19T21:07:46.238857
FMBM,F & M Bank Corp.,65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,98.1,True,up,,,0,11.7,False,0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(29.9), 'rs_line_percentile': 98.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.8, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",31.68,112687664,Financial Services,Banks - Regional,,,False,32.25,-1.8,8.0,True,,,,,none,,,,79.27,150.2,2026-02-19T21:08:12.902053
CSBB,"CSB Bancorp, Inc.",65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,97.5,True,up,,,0,12.9,False,0,{'profit_margin_pct': 30.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(23.3), 'rs_line_percentile': 97.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",58.0,152495104,Financial Services,Banks - Regional,,,False,58.992,-1.7,8.0,True,,,,,none,,,,50.7,-12.6,2026-02-19T21:12:11.141737
ATLO,Ames National Corporation,65.2,⭐⭐ GOOD,🟡 Good,60.0,60.0,91.0,60.0,50.0,100.0,98.4,True,up,,,0,12.4,False,0,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.2), 'rs_6m': np.float64(39.8), 'rs_line_percentile': 98.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.9, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",27.89,248002528,Financial Services,Banks - Regional,2.3,7.5,False,28.35,-1.6,8.0,True,,,,,none,,,,64.2,130.2,2026-02-19T21:08:09.363512
MBBC,"Marathon Bancorp, Inc.",65.1,⭐⭐ GOOD,🟡 Good,50.0,80.0,80.3,60.0,50.0,80.0,86.3,False,up,,,0,34.7,False,0,{'profit_margin_pct': 9.6},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(22.8), 'rs_line_percentile': 86.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 1.9, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.25,38936728,Financial Services,Banks - Regional,0.2,1.9,False,13.75,-3.6,8.0,True,,,,,none,,,,8.7,-34.3,2026-02-19T21:13:21.906911
BY,"Byline Bancorp, Inc.",64.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,79.4,65.0,60.0,80.0,89.0,False,up,,,0,10.1,False,0,{'profit_margin_pct': 31.7},"{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.6), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 89.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.0, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",32.82,1503787008,Financial Services,Banks - Regional,4.7,1.9,False,33.89,-3.2,8.0,True,35.6,38.0,33.0,5.0,buy,8.5,,,34.39,4.8,2026-02-19T21:10:48.433158
CFBK,CF Bankshares Inc.,64.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,83.0,60.0,60.0,80.0,82.5,False,up,,,0,13.2,False,0,{'profit_margin_pct': 33.3},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.4), 'rs_6m': np.float64(21.3), 'rs_line_percentile': 82.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.9, 'operating_margin_pct': 51.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.0}",31.18,200916912,Financial Services,Banks - Regional,1.6,1.8,False,34.34,-9.2,8.0,True,29.0,29.0,29.0,1.0,buy,-7.0,,,79.36,154.5,2026-02-19T21:07:18.525018
TCBI,"Texas Capital Bancshares, Inc.",64.5,⭐⭐ GOOD,🟡 Good,60.0,60.0,87.4,60.0,50.0,100.0,97.7,True,up,,,0,16.8,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(16.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(16.5), 'rs_line_percentile': 97.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.4, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",104.64,4776144384,Financial Services,Banks - Regional,5.6,4.5,False,108.92,-3.9,8.0,True,105.79,115.0,88.0,14.0,hold,1.1,,,203.7,94.7,2026-02-19T21:08:08.135717
CBK,"Commercial Bancgroup, Inc.",64.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.7,65.0,55.0,90.0,85.0,True,up,,,0,1.8,True,2,{'profit_margin_pct': 41.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.5), 'rs_line_percentile': 85.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 90}","{'roe_pct': 14.6, 'operating_margin_pct': 55.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.4}",26.52,363270624,Financial Services,Banks - Regional,2.5,5.0,False,27.825,-4.7,,,33.0,33.0,33.0,1.0,none,24.4,,,87.6,230.3,2026-02-19T21:08:34.774026
TXMD,"TherapeuticsMD, Inc.",64.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,83.0,75.0,50.0,80.0,77.9,False,up,,,0,17.5,False,0,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(47.3), 'rs_6m': np.float64(102.0), 'rs_line_percentile': 77.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 0.3, 'debt_to_equity': 0.24, 'current_ratio': 2.93, 'operating_margin_pct': -37.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.33,26968264,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,0.3,False,2.95,-21.0,8.0,True,,,,,none,,,,0.1,-95.7,2026-02-19T21:10:33.260649
WULF,TeraWulf Inc.,64.3,⭐⭐ GOOD,🟡 Good,50.0,80.0,89.0,30.0,70.0,95.0,92.8,False,up,,,0,44.6,False,0,{},"{'revenue_growth_yoy': np.float64(44.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.9), 'rs_6m': np.float64(58.8), 'rs_line_percentile': 92.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -182.0, 'debt_to_equity': 4.39, 'current_ratio': 1.03, 'operating_margin_pct': -12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.3}",15.47,6477008896,Financial Services,Capital Markets,27.3,3.9,True,17.7,-12.6,8.0,True,23.56,37.0,17.0,13.0,strong_buy,52.3,13.16,-14.9,,,2026-02-19T21:13:07.387886
CMPR,Cimpress PLC,64.1,⭐⭐ GOOD,🟡 Good,50.0,90.0,73.1,40.0,60.0,80.0,79.4,False,up,,,0,32.0,True,1,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(32.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(14.9), 'rs_line_percentile': 79.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.7}",73.46,1812389248,Industrials,Specialty Business Services,13.8,15.3,True,82.43,-10.9,7.0,True,97.5,100.0,95.0,2.0,none,32.7,111.84,52.2,9.8,-86.7,2026-02-19T21:12:17.184710
RDW,Redwire Corporation,64.0,⭐⭐ GOOD,🟡 Good,50.0,100.0,45.0,60.0,60.0,15.0,18.6,False,up,,,0,48.7,True,2,{'profit_margin_pct': -70.3},"{'revenue_growth_yoy': np.float64(48.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(54.3), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -39.8, 'debt_to_equity': 0.22, 'current_ratio': 1.41, 'operating_margin_pct': -39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 52.5}",8.595,1419470976,Industrials,Aerospace & Defense,22.5,0.8,True,22.25,-61.4,2.0,False,13.11,22.0,6.0,9.0,none,52.5,,,,,2026-02-19T21:10:53.095388
FCCO,First Community Corporation,63.9,⭐⭐ GOOD,🟡 Good,60.0,60.0,73.1,65.0,65.0,80.0,83.6,False,up,,,0,16.9,False,0,{'profit_margin_pct': 24.6},"{'revenue_growth_yoy': np.float64(16.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 83.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.1, 'operating_margin_pct': 35.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",30.49,284906400,Financial Services,Banks - Regional,0.9,1.2,False,31.5,-3.2,8.0,True,35.33,36.0,34.0,3.0,strong_buy,15.9,,,32.11,5.3,2026-02-19T21:10:58.313596
LB,LandBridge Company LLC,63.8,⭐⭐ GOOD,🟡 Good,55.0,80.0,55.1,75.0,50.0,35.0,42.7,False,up,,,0,39.3,False,0,{'profit_margin_pct': 13.7},"{'revenue_growth_yoy': np.float64(39.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.0), 'rs_6m': np.float64(17.1), 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.2}",66.86,5321328128,Energy,Oil & Gas Equipment & Services,10.0,4.8,True,87.597,-23.7,4.0,False,73.0,90.0,57.0,7.0,none,9.2,147.15,120.1,8.8,-86.8,2026-02-19T21:07:06.729050
ALMS,Alumis Inc.,63.7,⭐⭐ GOOD,🟡 Good,50.0,60.0,91.0,60.0,65.0,100.0,100.0,True,up,,,0,,True,1,{},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(351.6), 'rs_6m': np.float64(554.4), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -66.9, 'debt_to_equity': 0.1, 'current_ratio': 6.01, 'operating_margin_pct': -5372.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",29.205,3641597952,Healthcare,Biotechnology,17.3,1.5,True,30.6,-4.6,8.0,True,37.25,50.0,32.0,8.0,strong_buy,27.5,,,,,2026-02-19T21:09:41.712403
MRP,"Millrose Properties, Inc.",63.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.7,75.0,55.0,60.0,59.6,False,flat,,,0,20.5,False,0,{'profit_margin_pct': 52.8},"{'revenue_growth_yoy': np.float64(20.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 59.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 4.0, 'debt_to_equity': 0.34, 'current_ratio': 64.22, 'operating_margin_pct': 85.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.5}",31.01,5147768832,Real Estate,REIT - Residential,6.3,4.4,False,36.0,-13.9,6.0,False,38.6,40.0,35.0,5.0,none,24.5,,,13.1,-57.8,2026-02-19T21:13:12.100890
FIGR,"Figure Technology Solutions, In",63.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,36.0,75.0,70.0,15.0,0.9,False,down,,,0,56.5,False,0,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(56.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 83.0}",32.93,7106608640,Financial Services,Capital Markets,8.9,3.4,True,78.0,-57.8,,,60.25,75.0,42.0,8.0,buy,83.0,,,7.8,-76.3,2026-02-19T21:12:53.961555
MCY,Mercury General Corporation,63.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,57.6,70.0,65.0,60.0,73.6,False,down,,,0,16.0,True,2,{'profit_margin_pct': 9.0},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 73.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",86.36,4783362048,Financial Services,Insurance - Property & Casualty,7.0,8.9,False,100.06,-13.7,7.0,True,100.0,100.0,100.0,1.0,strong_buy,15.8,1931.42,2136.5,237.9,175.5,2026-02-19T21:12:56.562604
NEWT,"NewtekOne, Inc.",63.3,⭐⭐ GOOD,🟡 Good,55.0,70.0,66.6,60.0,70.0,60.0,65.3,False,up,,,0,0.1,True,2,{'profit_margin_pct': 15.8},"{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(30.2), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 65.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",12.9,372646112,Financial Services,Banks - Regional,9.4,7.7,True,14.91,-13.5,7.0,True,17.0,25.0,14.0,5.0,buy,31.8,,,22.4,73.6,2026-02-19T21:09:42.841391
NWFL,Norwood Financial Corp.,63.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,50.0,80.0,79.4,False,up,,,0,,True,1,{'profit_margin_pct': 32.2},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(17.0), 'rs_line_percentile': 79.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'operating_margin_pct': 42.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",30.63,284670848,Financial Services,Banks - Regional,1.1,2.5,False,32.23,-5.0,8.0,True,33.0,33.0,33.0,1.0,hold,7.7,,,30.1,-1.7,2026-02-19T21:07:48.694098
THFF,First Financial Corporation,63.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,50.0,80.0,82.3,False,up,,,0,6.4,True,1,{'profit_margin_pct': 31.2},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 82.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.1}",65.93,783298432,Financial Services,Banks - Regional,1.9,3.2,False,69.21,-4.7,8.0,True,66.0,68.0,64.0,2.0,none,0.1,,,200.4,204.0,2026-02-19T21:13:00.090008
STRR,"Star Equity Holdings, Inc.",62.9,⭐⭐ GOOD,🟡 Good,50.0,100.0,39.6,60.0,60.0,15.0,23.5,False,down,,,0,42.7,True,2,{'profit_margin_pct': -3.2},"{'revenue_growth_yoy': np.float64(42.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.7, 'debt_to_equity': 0.34, 'current_ratio': 2.07, 'operating_margin_pct': -6.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 69.1}",10.055,38209000,Industrials,Conglomerates,0.2,1.1,False,11.99,-16.1,4.0,False,17.0,21.0,13.0,2.0,none,69.1,,,,,2026-02-19T21:07:07.971502
SUNS,"Sunrise Realty Trust, Inc.",62.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,36.0,75.0,60.0,15.0,9.4,False,flat,,,0,107.2,False,0,{'profit_margin_pct': 63.8},"{'revenue_growth_yoy': np.float64(107.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.3}",9.34,125352008,Real Estate,REIT - Mortgage,6.1,5.1,False,12.35,-24.4,2.0,False,12.17,15.0,9.5,3.0,none,30.3,,,21.8,133.4,2026-02-19T21:09:12.648478
NLCP,"NewLake Capital Partners, Inc.",62.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,71.4,85.0,50.0,60.0,69.7,False,up,,,0,0.6,False,0,{'profit_margin_pct': 51.3},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.9), 'rs_6m': np.float64(15.5), 'rs_line_percentile': 69.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 6.7, 'debt_to_equity': 0.02, 'current_ratio': 2.75, 'operating_margin_pct': 54.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -3.4}",16.05,335850592,Real Estate,REIT - Specialty,,,False,16.75,-4.2,7.0,True,15.5,16.0,15.0,2.0,none,-3.4,24.81,54.6,12.7,-20.9,2026-02-19T21:12:13.498845
ELAN,Elanco Animal Health Incorporat,62.4,⭐⭐ GOOD,🟡 Good,50.0,60.0,88.3,65.0,50.0,100.0,98.5,True,up,,,0,11.5,False,0,{'profit_margin_pct': 0.8},"{'revenue_growth_yoy': np.float64(11.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.8), 'rs_6m': np.float64(36.5), 'rs_line_percentile': 98.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 0.5, 'debt_to_equity': 0.64, 'current_ratio': 2.4, 'operating_margin_pct': 2.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.1}",25.207,12524438528,Healthcare,Drug Manufacturers - Specialty & Generic,6.5,5.1,False,26.08,-3.3,8.0,True,26.23,30.0,20.0,13.0,none,4.1,20.33,-19.3,0.7,-97.2,2026-02-19T21:08:25.583823
NBBK,"NB Bancorp, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,60.0,50.0,80.0,76.6,False,up,,,0,11.7,False,0,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 76.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.8, 'operating_margin_pct': 48.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",21.81,998261120,Financial Services,Banks - Regional,3.4,4.9,False,22.7,-3.9,8.0,True,24.0,24.0,24.0,2.0,none,10.0,,,13.3,-39.0,2026-02-19T21:08:58.565705
STRW,"Strawberry Fields REIT, Inc.",62.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.3,65.0,50.0,35.0,46.8,False,flat,,,0,30.3,True,1,{'profit_margin_pct': 4.8},"{'revenue_growth_yoy': np.float64(30.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 46.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 52.8, 'debt_to_equity': 12.39, 'current_ratio': 3.94, 'operating_margin_pct': 56.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.6}",12.7,706105344,Real Estate,REIT - Healthcare Facilities,0.7,3.2,False,14.0,-9.3,6.0,False,13.92,15.0,12.0,6.0,none,9.6,83.64,558.6,8.72,-31.3,2026-02-19T21:10:47.320454
AMTB,Amerant Bancorp Inc.,62.3,⭐⭐ GOOD,🟡 Good,55.0,70.0,66.6,60.0,60.0,60.0,59.5,False,up,,,0,28.6,False,0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(28.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.0), 'rs_6m': np.float64(4.9), 'rs_line_percentile': 59.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.7, 'operating_margin_pct': 29.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",22.49,952431488,Financial Services,Banks - Regional,2.7,3.1,False,24.02,-6.4,7.0,True,24.5,25.0,23.0,4.0,buy,8.9,,,12.6,-44.0,2026-02-19T21:09:10.244104
PODC,"PodcastOne, Inc.",62.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.7,60.0,70.0,60.0,69.6,False,up,,,0,12.5,True,1,{'profit_margin_pct': -6.7},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(56.1), 'rs_line_percentile': 69.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -26.2, 'debt_to_equity': 0.01, 'current_ratio': 1.32, 'operating_margin_pct': -1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.1}",2.64,71054312,Communication Services,Internet Content & Information,1.8,1.1,False,3.349,-21.2,7.0,True,4.33,5.0,3.0,3.0,strong_buy,64.1,8.63,226.9,,,2026-02-19T21:07:32.490003
