ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,19.3,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",36.635,65242689536,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-35.0,2.0,False,52.45,57.0,47.9,2.0,strong_buy,43.2,31.59,-13.8,25.67,-29.9,3.31,1.21,2.52,57.4,0.92,1.99,,,,8.5,86.0,2026-07-23,False,False,7.0,NEUTRAL,4.11,1901.3,0.99,2026-04-27T15:41:54.801438
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,16.6,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",84.28,67618000896,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-15.2,3.0,False,95.37,105.0,79.0,19.0,buy,13.2,63.52,-24.6,26.3,-68.8,4.55,3.83,2.5,78.3,2.12,2.31,True,-1.79,12.4,,3.0,2026-05-01,True,False,5.0,NEUTRAL,4.42,71.4,3.27,2026-04-27T15:48:39.015249
ADP,"Automatic Data Processing, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,55.0,15.0,1.1,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-34.2), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.2}",198.53,79936978944,Technology,Software - Application,3.9,3.7,False,329.93,-39.8,0.0,False,256.47,332.0,208.0,15.0,hold,29.2,179.94,-9.4,119.83,-39.6,4.33,8.59,3.46,60.7,6.8,2.0,True,-1.9,13.3,4.6,1.0,2026-04-29,True,False,8.0,STRONG,7.1,192.0,1.44,2026-04-27T15:42:33.973417
SXYAY,SIKA AG,48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,60.0,15.0,10.4,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",18.52,29713348608,Basic Materials,Specialty Chemicals,,,False,27.52,-32.7,1.0,False,20.75,25.5,16.0,2.0,buy,12.0,10.75,-42.0,8.3,-55.2,3.95,0.73,2.49,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.62,45.5,,2026-04-27T15:47:20.866845
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,1.8,False,flat,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",215.54,55415332864,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-38.6,0.0,False,271.42,388.0,226.0,19.0,buy,25.9,61.57,-71.4,57.5,-73.3,1.94,4.18,1.3,45.3,2.8,1.01,False,,3.9,-48.3,3.0,2026-04-30,True,False,6.0,NEUTRAL,3.71,77.9,,2026-04-27T15:45:40.047074
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,13.6,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-12.3), 'rs_line_percentile': 13.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",3564.315,59052937216,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-18.8,2.0,False,4204.74,4800.0,3000.0,23.0,buy,18.0,762.38,-78.6,1427.6,-59.9,1.45,51.81,,,,,True,-2.46,7.3,-2.3,28.0,2026-05-26,False,False,6.0,NEUTRAL,5.07,35.3,,2026-04-27T15:45:59.562602
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,9.1,False,up,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-39.2), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",339.4,14589223936,Technology,Software - Application,4.5,3.4,False,621.34,-45.4,0.0,False,438.71,650.0,325.0,21.0,buy,29.3,174.53,-48.6,72.2,-78.7,3.45,11.86,,,,,True,-1.19,79.1,1.1,2.0,2026-04-29,True,False,8.0,STRONG,2.77,139.0,21.76,2026-04-27T15:44:57.404045
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.8,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-46.8), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.4}",78.24,17551794176,Industrials,Specialty Business Services,,,False,185.47,-57.8,1.0,False,116.9,116.9,116.9,1.0,strong_buy,49.4,186.3,138.1,198.0,153.1,5.61,4.39,3.62,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.16,668.9,0.29,2026-04-27T15:41:59.434863
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,2.7,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-4.5), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",337.095,83523633152,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-11.2,2.0,False,379.9,420.0,268.0,21.0,buy,12.7,114.73,-66.0,102.7,-69.5,2.31,7.8,0.95,30.8,3.2,0.86,True,-1.98,8.2,1.0,0.0,2026-04-28,True,False,6.0,NEUTRAL,3.92,62.0,18.02,2026-04-27T15:45:02.204467
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,7.8,False,flat,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.9}",164.545,41821720576,Industrials,Waste Management,1.0,1.7,False,199.0,-17.3,2.0,False,203.92,305.0,156.0,26.0,strong_buy,23.9,61.25,-62.8,41.0,-75.1,2.53,4.16,0.84,32.4,1.4,0.68,True,-1.89,5.1,-7.6,86.0,2026-07-22,False,False,6.0,NEUTRAL,3.4,19.4,,2026-04-27T15:42:04.307630
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.7,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.8}",33.375,32150417408,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-47.7,0.0,False,42.67,55.0,32.0,9.0,none,27.8,15.82,-52.6,15.9,-52.4,3.22,1.07,,,,,False,,350.2,-5.0,24.0,2026-05-21,False,False,6.0,NEUTRAL,6.31,19.3,,2026-04-27T15:42:58.317262
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-32.5), 'rs_6m': np.float64(-46.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.5}",108.91,100190248960,Healthcare,Medical Instruments & Supplies,,,False,186.81,-41.7,1.0,False,177.0,193.0,161.0,2.0,strong_buy,62.5,52.44,-51.9,29.1,-73.3,3.27,3.56,2.07,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.66,34.6,,2026-04-27T15:49:17.136533
OTIS,Otis Worldwide Corporation,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,65.0,15.0,0.2,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-20.3), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",77.9608,29914810368,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-23.1,1.0,False,95.14,120.0,77.0,14.0,buy,22.0,185.91,138.5,112.8,44.7,5.62,4.38,2.18,44.7,1.7,1.46,True,-3.2,5.7,29.8,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.91,171.1,0.39,2026-04-27T15:47:07.063855
