ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
WULF,TeraWulf Inc.,64.7,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,30.0,70.0,100.0,100.0,True,up,,,0,44.6,False,0,{},"{'revenue_growth_yoy': np.float64(44.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(50.9), 'rs_6m': np.float64(89.0), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -182.0, 'debt_to_equity': 4.39, 'current_ratio': 1.03, 'operating_margin_pct': -12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.2}",17.56,7352053760,Financial Services,Capital Markets,27.3,3.9,True,18.03,-2.6,8.0,True,23.56,37.0,17.0,13.0,strong_buy,34.2,13.16,-25.1,,,2026-02-25T08:52:06.073722
FRST,Primis Financial Corp.,64.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,65.0,80.0,78.0,False,up,,,0,5.7,True,1,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(14.4), 'rs_line_percentile': 78.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 14.7, 'operating_margin_pct': 47.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.6}",13.27,327707744,Financial Services,Banks - Regional,1.2,3.4,False,14.55,-8.8,7.0,True,16.0,16.0,16.0,1.0,strong_buy,20.6,,,24.9,87.6,2026-02-25T08:50:58.962959
OVLY,Oak Valley Bancorp (CA),64.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,71.9,65.0,50.0,80.0,87.4,False,up,,,0,9.8,True,2,{'profit_margin_pct': 29.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.8), 'rs_6m': np.float64(9.8), 'rs_line_percentile': 87.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.5, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.94,276308000,Financial Services,Banks - Regional,0.5,2.4,False,34.16,-3.6,8.0,True,,,,,none,,,,28.8,-12.6,2026-02-25T08:52:36.095031
LB,LandBridge Company LLC,64.5,⭐⭐ GOOD,🟡 Good,55.0,80.0,58.7,75.0,50.0,35.0,40.6,False,up,,,0,39.3,False,0,{'profit_margin_pct': 13.7},"{'revenue_growth_yoy': np.float64(39.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.5), 'rs_6m': np.float64(19.5), 'rs_line_percentile': 40.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.6}",66.0,5252881408,Energy,Oil & Gas Equipment & Services,10.0,4.8,True,87.597,-24.7,4.0,False,73.0,90.0,57.0,7.0,none,10.6,147.15,123.0,8.8,-86.7,2026-02-25T08:43:56.141152
CBK,"Commercial Bancgroup, Inc.",64.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.7,65.0,55.0,90.0,84.7,True,up,,,0,1.8,True,2,{'profit_margin_pct': 41.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.8), 'rs_line_percentile': 84.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 90}","{'roe_pct': 14.6, 'operating_margin_pct': 55.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.0}",26.62,364640416,Financial Services,Banks - Regional,2.5,5.0,False,27.825,-4.3,,,33.0,33.0,33.0,1.0,none,24.0,,,87.6,229.1,2026-02-25T08:44:22.393445
MPB,Mid Penn Bancorp,64.1,⭐⭐ GOOD,🟡 Good,60.0,80.0,60.3,60.0,50.0,60.0,66.0,False,up,,,0,30.1,False,0,{'profit_margin_pct': 24.0},"{'revenue_growth_yoy': np.float64(30.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 66.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.3, 'operating_margin_pct': 46.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.0}",32.58,754859328,Financial Services,Banks - Regional,4.1,8.2,False,35.22,-7.5,7.0,True,36.5,37.0,36.0,2.0,none,12.0,,,37.95,16.5,2026-02-25T08:43:53.521892
FULT,Fulton Financial Corporation,64.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,63.9,65.0,60.0,60.0,72.2,False,up,,,0,3.3,True,2,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 72.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",21.17,3808380160,Financial Services,Banks - Regional,7.2,5.3,False,22.99,-7.9,8.0,True,23.0,24.0,22.0,5.0,buy,8.6,,,62.4,194.8,2026-02-25T08:50:53.387209
OHI,"Omega Healthcare Investors, Inc",63.9,⭐⭐ GOOD,🟡 Good,60.0,60.0,68.3,75.0,60.0,80.0,88.8,False,up,,,0,15.3,False,0,{'profit_margin_pct': 49.6},"{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(8.0), 'rs_line_percentile': 88.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",47.12,14314113024,Real Estate,REIT - Healthcare Facilities,4.8,6.7,False,47.94,-1.7,8.0,True,48.88,59.0,43.0,16.0,buy,3.7,109.03,131.4,58.2,23.5,2026-02-25T08:48:01.224973
EXEL,"Exelixis, Inc.",63.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,65.1,95.0,60.0,60.0,51.3,False,up,,,0,7.8,False,0,{'profit_margin_pct': 33.7},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(11.5), 'rs_line_percentile': 51.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",45.14,12102582272,Healthcare,Biotechnology,14.4,11.4,True,49.62,-9.0,6.0,False,47.17,60.0,35.0,18.0,buy,4.5,103.06,128.3,83.4,84.8,2026-02-25T08:52:45.988726
FIGR,"Figure Technology Solutions, In",63.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,36.0,75.0,70.0,15.0,1.6,False,down,,,0,56.5,False,0,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(56.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 102.5}",29.75,6420334080,Financial Services,Capital Markets,8.9,3.4,True,78.0,-61.9,,,60.25,75.0,42.0,8.0,buy,102.5,,,7.8,-73.8,2026-02-25T08:52:02.014780
HSY,The Hershey Company,63.2,⭐⭐ GOOD,🟡 Good,50.0,60.0,88.3,70.0,50.0,100.0,100.0,True,up,,,0,10.2,False,0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.0), 'rs_6m': np.float64(21.6), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 18.9, 'debt_to_equity': 1.24, 'current_ratio': 1.19, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.2}",230.21,46683164672,Consumer Defensive,Confectioners,7.3,5.2,False,234.87,-2.0,8.0,True,229.65,267.0,165.0,23.0,hold,-0.2,144.01,-37.4,43.5,-81.1,2026-02-25T08:47:29.919054
CSBB,"CSB Bancorp, Inc.",63.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,50.0,80.0,85.0,False,up,,,0,12.9,False,0,{'profit_margin_pct': 30.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(19.6), 'rs_line_percentile': 85.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",56.57,148735312,Financial Services,Banks - Regional,,,False,58.992,-4.1,8.0,True,,,,,none,,,,50.7,-10.4,2026-02-25T08:52:27.971552
MRP,"Millrose Properties, Inc.",63.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.0,75.0,55.0,60.0,57.9,False,flat,,,0,20.5,False,0,{'profit_margin_pct': 52.8},"{'revenue_growth_yoy': np.float64(20.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 57.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 4.0, 'debt_to_equity': 0.34, 'current_ratio': 64.22, 'operating_margin_pct': 85.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.8}",30.93,5134488576,Real Estate,REIT - Residential,6.3,4.4,False,36.0,-14.1,6.0,False,38.6,40.0,35.0,5.0,none,24.8,,,13.1,-57.6,2026-02-25T08:52:41.789184
VXRT,"Vaxart, Inc.",62.9,⭐⭐ GOOD,🟡 Good,50.0,80.0,83.0,35.0,60.0,80.0,82.7,False,up,,,0,376.9,False,0,{'profit_margin_pct': -34.2},"{'revenue_growth_yoy': np.float64(376.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(98.2), 'rs_6m': np.float64(101.0), 'rs_line_percentile': 82.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -106.5, 'debt_to_equity': 0.71, 'current_ratio': 0.69, 'operating_margin_pct': -10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 311.0}",0.73,175243648,Healthcare,Biotechnology,9.4,2.6,True,0.84,-13.1,7.0,True,3.0,4.0,2.0,2.0,none,311.0,,,,,2026-02-25T08:52:50.027899
STRR,"Star Equity Holdings, Inc.",62.9,⭐⭐ GOOD,🟡 Good,50.0,100.0,39.6,60.0,60.0,15.0,17.2,False,down,,,0,42.7,True,2,{'profit_margin_pct': -3.2},"{'revenue_growth_yoy': np.float64(42.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.7, 'debt_to_equity': 0.34, 'current_ratio': 2.07, 'operating_margin_pct': -6.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 73.5}",9.8,37240000,Industrials,Conglomerates,0.2,1.1,False,11.99,-18.3,4.0,False,17.0,21.0,13.0,2.0,none,73.5,,,,,2026-02-25T08:43:57.548477
TXMD,"TherapeuticsMD, Inc.",62.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,75.0,75.0,50.0,60.0,73.0,False,up,,,0,17.5,False,0,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(95.1), 'rs_line_percentile': 73.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 0.3, 'debt_to_equity': 0.24, 'current_ratio': 2.93, 'operating_margin_pct': -37.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.25,26042316,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,0.3,False,2.95,-23.7,8.0,True,,,,,none,,,,0.1,-95.6,2026-02-25T08:50:19.360658
BFST,"Business First Bancshares, Inc.",62.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.3,65.0,55.0,60.0,60.1,False,flat,,,0,4.4,True,2,{'profit_margin_pct': 28.1},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 60.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.4, 'operating_margin_pct': 36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.5}",27.75,910548416,Financial Services,Banks - Regional,0.8,2.0,False,30.32,-8.5,7.0,True,32.88,35.0,31.0,4.0,none,18.5,,,83.7,201.6,2026-02-25T08:50:04.668388
NTST,NetSTREIT Corp.,62.7,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.3,70.0,60.0,80.0,84.8,False,up,,,0,15.4,True,1,{'profit_margin_pct': 3.5},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.9), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 84.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 0.5, 'debt_to_equity': 0.77, 'current_ratio': 3.58, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1.3}",20.43,2249608960,Real Estate,REIT - Retail,28.9,15.0,True,20.68,-1.2,8.0,True,20.69,23.0,19.0,18.0,strong_buy,1.3,30.25,48.1,0.8,-96.1,2026-02-25T08:46:32.340268
SUNS,"Sunrise Realty Trust, Inc.",62.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,36.0,75.0,60.0,15.0,7.6,False,down,,,0,107.2,False,0,{'profit_margin_pct': 63.8},"{'revenue_growth_yoy': np.float64(107.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.7}",9.31,124949384,Real Estate,REIT - Mortgage,6.1,5.1,False,12.3,-24.3,2.0,False,12.17,15.0,9.5,3.0,none,30.7,,,21.8,134.2,2026-02-25T08:44:38.617213
IMMX,"Immix Biopharma, Inc.",62.5,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,65.0,70.0,100.0,100.0,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(91.5), 'rs_6m': np.float64(296.7), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -182.5, 'debt_to_equity': 0.13, 'current_ratio': 1.53}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.3}",8.49,449589024,Healthcare,Biotechnology,7.2,3.0,False,8.885,-4.4,8.0,True,11.07,14.0,7.2,3.0,strong_buy,30.3,,,,,2026-02-25T08:44:44.437362
STRW,"Strawberry Fields REIT, Inc.",62.5,⭐⭐ GOOD,🟡 Good,50.0,90.0,44.0,65.0,65.0,35.0,36.8,False,down,,,0,30.3,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': np.float64(30.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-2.1), 'rs_line_percentile': 36.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",12.31,684421824,Real Estate,REIT - Healthcare Facilities,0.7,3.2,False,14.0,-12.1,6.0,False,14.5,16.0,12.0,6.0,strong_buy,17.8,,,6.1,-50.4,2026-02-25T08:50:24.783413
ALNT,Allient Inc.,62.2,⭐⭐ GOOD,🟡 Good,50.0,60.0,91.0,60.0,50.0,100.0,98.2,True,up,,,0,13.7,False,0,{'profit_margin_pct': 3.5},"{'revenue_growth_yoy': np.float64(13.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.5), 'rs_6m': np.float64(37.3), 'rs_line_percentile': 98.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 6.6, 'debt_to_equity': 0.73, 'current_ratio': 3.53, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -13.3}",67.47,1143177728,Technology,Electronic Components,5.0,4.6,False,70.0,-3.6,8.0,True,58.5,79.0,37.5,5.0,strong_buy,-13.3,120.65,78.8,33.6,-50.2,2026-02-25T08:43:38.357507
PODC,"PodcastOne, Inc.",62.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.7,60.0,70.0,60.0,65.7,False,up,,,0,12.5,True,1,{'profit_margin_pct': -6.7},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(90.9), 'rs_line_percentile': 65.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -26.2, 'debt_to_equity': 0.01, 'current_ratio': 1.32, 'operating_margin_pct': -1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 68.0}",2.58,69439432,Communication Services,Internet Content & Information,1.8,1.1,False,3.349,-23.0,7.0,True,4.33,5.0,3.0,3.0,strong_buy,68.0,8.63,234.5,,,2026-02-25T08:44:19.722172
GABC,"German American Bancorp, Inc.",62.1,⭐⭐ GOOD,🟡 Good,60.0,80.0,46.7,65.0,50.0,35.0,42.7,False,up,,,0,44.5,False,0,{'profit_margin_pct': 33.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.0, 'operating_margin_pct': 46.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.4}",42.12,1579318016,Financial Services,Banks - Regional,3.3,8.7,False,45.0,-6.4,6.0,False,47.33,50.0,46.0,6.0,none,12.4,,,65.79,56.2,2026-02-25T08:46:06.135502
LTC,"LTC Properties, Inc.",62.1,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.3,70.0,50.0,35.0,46.5,False,up,,,0,31.8,False,0,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(31.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 46.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.8, 'debt_to_equity': 0.91, 'current_ratio': 21.93, 'operating_margin_pct': 45.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.3}",39.05,1859334144,Real Estate,REIT - Healthcare Facilities,7.3,5.4,False,40.05,-2.5,6.0,False,38.14,43.0,36.0,7.0,hold,-2.3,81.24,108.0,7.2,-81.6,2026-02-25T08:45:05.081450
APG,APi Group Corporation,61.9,⭐⭐ GOOD,🟡 Good,50.0,60.0,84.7,60.0,60.0,100.0,100.0,True,up,,,0,12.0,False,0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(12.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(17.5), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 8.7, 'debt_to_equity': 0.93, 'current_ratio': 1.48, 'operating_margin_pct': 9.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.1}",44.99,19396454400,Industrials,Engineering & Construction,2.4,3.8,False,46.11,-2.4,8.0,True,46.36,52.0,41.0,11.0,strong_buy,3.1,52.01,15.6,10.8,-76.0,2026-02-25T08:49:32.534330
HNRG,Hallador Energy Company,61.8,⭐⭐ GOOD,🟡 Good,50.0,90.0,57.6,45.0,60.0,60.0,56.8,False,down,,,0,55.9,True,1,{'profit_margin_pct': -37.7},"{'revenue_growth_yoy': np.float64(55.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(4.6), 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -74.7, 'debt_to_equity': 0.36, 'current_ratio': 0.66, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 46.3}",18.23,857164608,Energy,Thermal Coal,6.5,4.4,False,24.7,-26.2,4.0,False,26.67,29.0,23.0,3.0,none,46.3,11.28,-38.1,,,2026-02-25T08:46:33.703508
UWHR,Uwharrie Capital Corp,61.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,57.6,65.0,50.0,60.0,58.9,False,flat,,,0,10.6,True,1,{'profit_margin_pct': 20.7},"{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 58.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 16.0, 'operating_margin_pct': 34.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.75,77378992,Financial Services,Banks - Regional,,,False,11.24,-4.4,7.0,True,,,,,none,,,,13.7,27.4,2026-02-25T08:46:56.900629
CLYM,"Climb Bio, Inc.",61.7,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,60.0,70.0,100.0,100.0,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(269.5), 'rs_6m': np.float64(148.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -25.6, 'debt_to_equity': 0.0, 'current_ratio': 18.38}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 79.7}",6.36,433652992,Healthcare,Biotechnology,5.5,2.6,False,6.39,-0.5,8.0,True,11.43,23.0,8.0,7.0,strong_buy,79.7,,,,,2026-02-25T08:47:07.776975
CNS,Cohen & Steers Inc,61.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,38.7,90.0,50.0,15.0,15.0,False,up,,,0,1.4,True,2,{'profit_margin_pct': 27.6},"{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(-19.3), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",66.96,3415464704,Financial Services,Asset Management,6.7,5.1,False,88.49,-24.3,2.0,False,72.0,77.0,64.0,3.0,hold,7.5,,,29.7,-55.6,2026-02-25T08:47:47.217027
CMPR,Cimpress PLC,61.6,⭐⭐ GOOD,🟡 Good,50.0,90.0,60.3,40.0,60.0,60.0,72.7,False,down,,,0,32.0,True,1,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(32.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 72.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.2}",71.6,1766499712,Industrials,Specialty Business Services,13.8,15.3,True,82.43,-13.1,7.0,True,97.5,100.0,95.0,2.0,none,36.2,111.84,56.2,9.8,-86.3,2026-02-25T08:52:30.859159
