ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,0.1,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-25.5), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.1}",472.95,175758376960,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-26.6,2.0,False,620.12,750.0,520.0,24.0,strong_buy,31.1,308.77,-34.7,205.77,-56.5,3.14,14.86,0.37,9.7,1.76,0.25,True,-2.28,6.0,11.3,76.0,2026-07-22,False,False,5.0,NEUTRAL,4.04,36.2,1.53,43.3,0.4,0.01,-42.9,2026-05-07T08:04:34.303459
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,1.1,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",71.61,33045139456,Basic Materials,Specialty Chemicals,,,False,103.39,-30.7,1.0,False,89.8,105.11,74.48,2.0,buy,25.4,36.06,-49.6,29.6,-58.7,3.42,2.45,2.55,60.4,1.82,1.86,,,,-2.4,77.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,26.6,,,,2026-05-07T08:04:21.998868
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,0.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.9}",491.89,434626068480,Financial Services,Credit Services,0.7,1.9,False,601.77,-18.3,1.0,False,648.61,735.0,550.0,36.0,strong_buy,31.9,564.24,14.7,366.12,-25.6,3.72,18.41,0.71,18.2,3.48,0.54,True,-3.04,27.7,21.2,84.0,2026-07-30,False,False,9.0,STRONG,4.33,622.8,1.02,26.3,,,,2026-05-07T08:03:09.228626
CP,Canadian Pacific Kansas City Li,54.3,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,55.0,60.0,35.0,40.4,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 40.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",85.98,76327575552,Industrials,Railroads,1.2,3.9,False,89.42,-3.8,6.0,False,92.53,99.92,74.49,11.0,buy,7.6,31.55,-63.3,33.0,-61.6,2.49,2.14,0.81,20.4,0.69,0.76,True,-5.6,7.1,-3.1,83.0,2026-07-29,False,False,7.0,NEUTRAL,6.28,11.8,,30.8,,,,2026-05-07T08:08:46.535863
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,19.4,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",87.9,234598481920,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.9,3.0,False,96.1,103.0,88.3,3.0,buy,9.3,32.6,-62.9,26.8,-69.5,2.52,2.22,1.87,60.9,1.64,1.51,,,,0.3,83.0,2026-07-29,False,False,6.0,NEUTRAL,18.11,69.9,62.21,43.4,,,,2026-05-07T08:05:21.257066
ATLKY,Atlas Copco AB,54.2,⭐ AVERAGE,🟡 Average,50.0,30.0,62.4,85.0,65.0,60.0,53.4,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(16.2), 'rs_line_percentile': 53.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.6}",20.23,98694496256,Industrials,Specialty Industrial Machinery,,,False,22.05,-8.3,7.0,True,24.0,24.0,24.0,1.0,strong_buy,18.6,95.06,369.9,5.8,-71.3,21.72,6.46,2.76,56.2,0.56,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,56.4,,,,2026-05-07T08:08:12.828816
CNI,Canadian National Railway Compa,54.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,60.0,60.0,35.0,37.7,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 37.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",112.19,68054454272,Industrials,Railroads,,1.4,False,115.8,-3.1,6.0,False,116.44,130.53,99.4,12.0,buy,3.8,63.03,-43.8,55.8,-50.3,3.82,4.28,2.39,47.1,2.69,2.03,True,-4.18,7.8,0.8,78.0,2026-07-24,False,False,7.0,NEUTRAL,7.95,14.5,15.86,34.1,28.4,0.83,-5.7,2026-05-07T08:05:29.609315
ZTS,Zoetis Inc.,53.6,⭐ AVERAGE,🟡 Average,55.0,60.0,27.0,65.0,70.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",111.22,46949044224,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-35.4,0.0,False,148.88,190.0,127.0,17.0,buy,33.9,71.45,-35.8,60.2,-45.9,3.81,4.26,1.91,33.2,2.12,0.92,True,-6.89,16.1,4.3,0.0,2026-05-07,True,False,6.0,NEUTRAL,6.64,42.1,2.41,25.5,,,,2026-05-07T08:03:42.446485
VRSK,"Verisk Analytics, Inc.",53.5,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,70.0,15.0,0.0,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",170.94,22396872704,Industrials,Consulting Services,6.1,3.7,False,322.92,-47.1,0.0,False,224.18,275.0,183.0,17.0,buy,31.1,114.49,-33.0,65.6,-61.6,4.22,7.21,1.17,28.2,2.0,0.62,True,-9.16,7.7,3.4,83.0,2026-07-29,False,False,7.0,NEUTRAL,5.07,113.1,4.12,42.2,,,,2026-05-07T08:02:02.416492
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,0.0,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.7), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",324.66,10798798848,Consumer Cyclical,Restaurants,10.9,3.4,True,499.08,-34.9,0.0,False,414.9,544.0,315.0,31.0,buy,27.8,232.12,-28.5,173.7,-46.5,4.86,15.78,2.45,41.5,7.96,1.23,True,-3.54,4.9,-3.2,74.0,2026-07-20,False,False,8.0,STRONG,6.15,107.8,,37.3,,,,2026-05-07T08:10:29.118210
CL,Colgate-Palmolive Company,52.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,60.0,15.0,21.9,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(7.3), 'rs_line_percentile': 21.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",88.16,70544695296,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-11.2,5.0,False,96.0,105.0,80.0,19.0,buy,8.9,61.04,-30.8,25.8,-70.7,4.71,4.15,2.4,80.6,2.12,2.32,True,-1.75,12.4,-4.1,85.0,2026-07-31,False,False,5.0,NEUTRAL,4.29,71.4,,25.8,28.8,1.12,3.0,2026-05-07T08:08:04.179432
FDS,FactSet Research Systems Inc.,52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,55.0,15.0,2.1,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-28.5), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.2}",211.79,7715748352,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-55.4,0.0,False,252.44,380.0,200.0,16.0,none,19.2,238.4,12.6,155.5,-26.6,7.65,16.2,2.19,28.3,4.64,0.98,True,-6.35,14.2,-2.2,49.0,2026-06-25,False,False,6.0,NEUTRAL,8.65,187.1,,44.4,,,,2026-05-07T08:07:46.248135
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,0.0,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-9.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",196.8,114997411840,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-32.1,0.0,False,230.14,312.0,190.0,21.0,hold,16.9,518.73,163.6,196.6,-0.1,13.48,26.53,7.06,70.7,13.9,1.89,True,-0.1,53.3,3.9,69.0,2026-07-15,False,False,6.0,NEUTRAL,11.97,,1.24,24.0,,,,2026-05-07T08:07:55.287713
RELX,RELX PLC PLC,51.1,⭐ AVERAGE,🟡 Average,60.0,50.0,30.3,50.0,70.0,15.0,14.9,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",35.75,63412019200,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-36.5,1.0,False,52.45,57.0,47.9,2.0,strong_buy,46.7,31.71,-11.3,25.84,-27.7,3.4,1.22,2.57,57.4,0.92,1.99,,,,8.5,77.0,2026-07-23,False,False,7.0,NEUTRAL,4.19,1901.3,0.97,22.6,,,,2026-05-07T08:02:06.650127
UNH,UnitedHealth Group Incorporated,50.8,⭐ AVERAGE,🟡 Average,45.0,50.0,56.6,50.0,60.0,35.0,40.0,False,up,-99.8,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(-99.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.2), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 40.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",367.28,333543276544,Healthcare,Healthcare Plans,1.9,1.7,False,390.92,-6.0,6.0,False,387.27,444.0,287.0,26.0,buy,5.4,286.58,-22.0,133.0,-63.8,5.3,19.48,2.41,66.6,8.84,1.63,True,-1.66,4.7,0.7,82.0,2026-07-28,False,False,6.0,NEUTRAL,4.89,173.8,25.28,30.1,,,,2026-05-07T08:10:00.127983
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.9}",2658.6907,23835133952,Industrials,Consulting Services,,,False,4101.0,-35.2,0.0,False,4039.19,4617.78,2824.95,18.0,none,51.9,6229.0,134.3,3270.0,23.0,5.52,1.47,1.77,42.5,0.47,1.36,,,,18.0,13.0,2026-05-20,False,True,5.0,NEUTRAL,5.77,493.1,0.5,33.8,,,,2026-05-07T08:06:48.249000
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.4), 'rs_6m': np.float64(-34.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",213.56,11167024128,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-43.9,0.0,False,,,,,strong_buy,,181.07,-15.2,109.2,-48.9,4.01,9.69,2.74,51.8,5.85,1.78,False,,,4.3,91.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.75,44.1,,,,2026-05-07T08:05:08.396620
HRI,Herc Holdings Inc.,50.5,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,30.0,65.0,35.0,38.0,False,down,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-29.3), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 38.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",136.01,4541788672,Industrials,Rental & Leasing Services,7.4,3.4,False,188.35,-27.8,4.0,False,168.9,206.0,115.0,10.0,buy,24.2,474.97,249.2,,,8.23,11.2,2.06,9333.3,2.8,,False,,1.0,,82.0,2026-07-28,False,False,3.0,NEUTRAL,2.95,4.9,0.23,72.5,,,,2026-05-07T08:11:24.895669
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,0.0,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 69.4}",2400.4,50868146176,Technology,Software - Application,,3.4,False,5300.0,-54.7,0.0,False,4066.71,5524.24,3386.38,12.0,strong_buy,69.4,1833.51,-23.6,328.9,-86.3,5.19,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,5.0,2026-05-12,True,False,6.0,NEUTRAL,2.2,191.5,,44.3,,,,2026-05-07T08:03:38.191166
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,31.8,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 31.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",321.9,124852158464,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-6.9,5.0,False,345.26,385.0,291.0,23.0,buy,7.3,1380.14,328.7,847.8,163.4,10.11,32.54,1.21,13.7,3.88,1.48,True,-3.35,19.4,55.1,82.0,2026-07-28,False,False,6.0,NEUTRAL,9.29,,0.14,17.7,,,,2026-05-07T08:07:42.132859
SXYAY,SIKA AG,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,50.0,15.0,9.1,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.2}",18.83,30210709504,Basic Materials,Specialty Chemicals,,,False,27.52,-31.6,1.0,False,20.75,25.5,16.0,2.0,none,10.2,10.75,-42.9,8.3,-55.9,3.88,0.73,2.45,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.49,45.5,,45.4,,,,2026-05-07T08:06:56.050298
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,0.0,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",125.68,24542857216,Utilities,Utilities - Regulated Water,6.6,5.2,False,148.33,-15.3,2.0,False,138.36,155.0,124.0,11.0,hold,10.1,,,56.4,-55.1,-7.73,-9.71,2.85,58.7,3.58,1.96,False,,3.2,-1.9,83.0,2026-07-29,False,False,8.0,STRONG,5.08,6.6,,22.3,,,,2026-05-07T08:08:25.174771
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-07T08:03:05.335082
ROL,"Rollins, Inc.",49.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,65.0,65.0,15.0,0.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",54.19,26090514432,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-18.1,2.0,False,64.25,72.0,50.0,16.0,buy,18.6,15.94,-70.6,10.9,-79.9,2.0,1.08,1.35,63.9,0.73,1.14,True,-0.86,23.2,0.9,83.0,2026-07-29,False,False,6.0,NEUTRAL,2.7,132.5,29.89,21.0,1.6,0.07,-19.4,2026-05-07T08:02:44.588174
