ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TT,Trane Technologies plc,54.8,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,60.0,35.0,43.3,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 43.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",466.17,103049428992,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-7.4,7.0,True,517.69,585.0,402.0,23.0,buy,11.1,177.22,-62.0,131.0,-71.9,2.58,12.04,0.9,29.6,4.2,1.21,True,-1.25,17.3,-1.5,80.0,2026-07-29,False,False,9.0,STRONG,3.66,102.0,,26.6,31.6,1.19,5.0,2026-05-10T11:32:10.377722
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,0.0,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-28.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.4}",465.0,172803981312,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-27.8,2.0,False,620.12,750.0,520.0,24.0,strong_buy,33.4,308.77,-33.6,205.43,-55.8,3.19,14.86,0.38,9.7,1.76,0.25,True,-2.31,6.0,11.3,73.0,2026-07-22,False,False,5.0,NEUTRAL,4.1,36.2,1.51,42.4,32.2,0.76,-10.2,2026-05-10T11:29:05.822251
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,0.4,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-20.8), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.9}",495.48,437798141952,Financial Services,Credit Services,0.7,1.9,False,601.77,-17.7,1.0,False,648.61,735.0,550.0,36.0,strong_buy,30.9,564.24,13.9,366.55,-26.0,3.69,18.41,0.7,18.2,3.48,0.54,True,-3.02,27.7,21.2,81.0,2026-07-30,False,False,9.0,STRONG,4.3,622.8,1.03,26.6,30.6,1.15,4.0,2026-05-10T11:27:38.171872
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,8.4,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",85.21,227419062272,Consumer Defensive,Household & Personal Products,,,False,95.48,-10.8,2.0,False,96.1,103.0,88.3,3.0,buy,12.8,32.6,-61.7,26.8,-68.5,2.6,2.22,1.92,60.9,1.64,1.51,,,,0.3,80.0,2026-07-29,False,False,6.0,NEUTRAL,18.65,69.9,60.31,42.3,,,,2026-05-10T11:29:52.857110
CNI,Canadian National Railway Compa,54.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,60.0,60.0,35.0,34.4,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 34.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",111.64,67720822784,Industrials,Railroads,,1.4,False,115.8,-3.6,6.0,False,116.47,130.06,99.04,12.0,buy,4.3,63.03,-43.5,55.6,-50.2,3.84,4.28,2.41,47.1,2.69,2.03,True,-4.2,7.8,0.8,75.0,2026-07-24,False,False,7.0,NEUTRAL,7.98,14.5,15.87,33.3,24.0,0.72,-9.3,2026-05-10T11:30:01.650527
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,39.0,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(14.5), 'rs_line_percentile': 39.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",86.04,76380839936,Industrials,Railroads,1.2,3.9,False,89.42,-3.8,6.0,False,92.17,99.53,74.07,11.0,buy,7.1,31.55,-63.3,32.9,-61.8,2.49,2.14,0.81,20.4,0.69,0.76,True,-5.6,7.1,-3.1,80.0,2026-07-29,False,False,7.0,NEUTRAL,6.28,11.8,,30.5,27.0,0.89,-3.5,2026-05-10T11:33:20.763441
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,0.0,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.5}",171.87,22518722560,Industrials,Consulting Services,6.1,3.7,False,322.92,-46.8,0.0,False,222.53,275.0,185.0,17.0,buy,29.5,114.49,-33.4,65.7,-61.8,4.19,7.21,1.16,28.2,2.0,0.62,True,-9.11,7.7,3.4,80.0,2026-07-29,False,False,7.0,NEUTRAL,5.04,113.1,4.14,40.2,39.2,0.97,-1.0,2026-05-10T11:26:30.751826
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,0.0,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",323.48,10759549952,Consumer Cyclical,Restaurants,10.9,3.4,True,499.08,-35.2,0.0,False,414.9,544.0,315.0,31.0,buy,28.3,232.12,-28.2,173.7,-46.3,4.88,15.78,2.46,41.5,7.96,1.23,True,-3.56,4.9,-3.2,71.0,2026-07-20,False,False,8.0,STRONG,6.17,107.8,,38.3,32.2,0.84,-6.1,2026-05-10T11:35:04.095775
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.6,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",71.71,33091284992,Basic Materials,Specialty Chemicals,,,False,103.39,-30.6,1.0,False,89.97,105.32,74.62,2.0,buy,25.5,36.06,-49.7,29.6,-58.7,3.42,2.45,2.54,60.4,1.82,1.86,,,,-2.4,74.0,2026-07-23,False,False,7.0,NEUTRAL,32.47,34.8,,22.8,,,,2026-05-10T11:28:51.913624
ATLKY,Atlas Copco AB,52.2,⭐ AVERAGE,🟡 Average,50.0,30.0,52.4,85.0,65.0,35.0,43.3,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(12.0), 'rs_line_percentile': 43.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.6}",19.74,96303972352,Industrials,Specialty Industrial Machinery,,,False,22.05,-10.5,7.0,True,24.0,24.0,24.0,1.0,strong_buy,21.6,95.06,381.6,5.8,-70.6,22.26,6.46,2.83,56.2,0.56,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,50.9,,,,2026-05-10T11:32:45.722058
FDS,FactSet Research Systems Inc.,52.1,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,50.0,15.0,4.9,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.0), 'rs_6m': np.float64(-21.7), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.9}",223.61,8146364416,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-52.9,1.0,False,252.44,380.0,200.0,16.0,hold,12.9,238.4,6.6,155.4,-30.5,7.25,16.2,2.08,28.3,4.64,0.98,True,-6.02,14.2,-1.8,46.0,2026-06-25,False,False,6.0,NEUTRAL,8.26,187.1,,46.0,53.1,1.15,7.1,2026-05-10T11:32:19.251352
CL,Colgate-Palmolive Company,52.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,60.0,15.0,19.9,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",87.55,70056574976,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-11.9,5.0,False,96.0,105.0,80.0,19.0,buy,9.7,61.04,-30.3,25.8,-70.5,4.74,4.15,2.42,80.6,2.12,2.32,True,-1.76,12.4,-4.1,82.0,2026-07-31,False,False,5.0,NEUTRAL,4.32,71.4,,24.3,26.4,1.09,2.1,2026-05-10T11:32:37.099522
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.0}",2645.5,23716880384,Industrials,Consulting Services,,,False,4101.0,-35.5,0.0,False,4020.38,4614.7,2823.06,18.0,strong_buy,52.0,6229.0,135.5,3270.0,23.6,5.55,1.47,1.79,42.5,0.47,1.36,,,,36.0,10.0,2026-05-20,False,True,5.0,NEUTRAL,5.82,493.1,0.49,30.6,,,,2026-05-10T11:31:18.452462
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,0.0,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",194.0,113361272832,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-33.1,0.0,False,230.43,325.0,190.0,21.0,hold,18.8,518.73,167.4,196.5,1.3,13.67,26.53,7.16,70.7,13.9,1.89,True,-0.52,53.3,3.9,66.0,2026-07-15,False,False,6.0,NEUTRAL,12.14,,1.23,23.9,28.7,1.2,4.8,2026-05-10T11:32:28.377398
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,0.5,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-33.1), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",215.9,11289381888,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-43.3,0.0,False,,,,,strong_buy,,181.07,-16.1,109.2,-49.4,3.96,9.69,2.71,51.8,5.85,1.78,False,,,4.3,88.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.77,43.1,45.0,1.04,1.9,2026-05-10T11:29:40.529118
HRI,Herc Holdings Inc.,50.5,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,30.0,65.0,35.0,34.6,False,down,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-31.4), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",133.6,4461312000,Industrials,Rental & Leasing Services,7.4,3.4,False,188.35,-29.1,3.0,False,168.9,206.0,115.0,10.0,buy,26.4,474.97,255.5,,,8.38,11.2,2.1,9333.3,2.8,,False,,1.0,,79.0,2026-07-28,False,False,3.0,NEUTRAL,2.97,4.9,0.23,71.0,55.5,0.78,-15.5,2026-05-10T11:36:03.617489
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,28.3,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 28.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",319.64,123975606272,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-7.5,5.0,False,345.26,385.0,291.0,23.0,buy,8.0,1380.14,331.8,847.8,165.2,10.18,32.54,1.21,13.7,3.88,1.48,True,-3.37,19.4,55.1,79.0,2026-07-28,False,False,6.0,NEUTRAL,9.35,,0.14,16.6,20.5,1.24,3.9,2026-05-10T11:32:14.869256
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,3.7,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(-34.6), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.9}",2571.61,54496354304,Technology,Software - Application,,3.4,False,5300.0,-51.5,1.0,False,4085.0,5543.9,3398.43,12.0,strong_buy,58.9,1833.51,-28.7,329.2,-87.2,4.85,124.61,0.21,16.6,5.51,0.19,False,,4.5,-61.4,2.0,2026-05-12,True,False,6.0,NEUTRAL,2.07,191.5,,49.1,,,,2026-05-10T11:28:07.934887
RELX,RELX PLC PLC,50.3,⭐ AVERAGE,🟡 Average,60.0,50.0,26.7,50.0,70.0,15.0,11.1,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.2}",33.58,59562958848,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-40.4,0.0,False,52.45,57.0,47.9,2.0,strong_buy,56.2,31.71,-5.6,25.84,-23.0,3.62,1.22,2.74,57.4,0.92,1.99,,,,8.5,74.0,2026-07-23,False,False,7.0,NEUTRAL,4.43,1901.3,0.91,26.7,57.5,2.15,30.8,2026-05-10T11:26:34.730759
SXYAY,SIKA AG,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,50.0,15.0,7.0,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.6}",18.6,29841700864,Basic Materials,Specialty Chemicals,,,False,27.52,-32.4,1.0,False,20.75,25.5,16.0,2.0,none,11.6,10.75,-42.2,8.4,-54.8,3.93,0.73,2.48,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.58,45.5,,40.3,,,,2026-05-10T11:31:26.664896
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-10T11:27:34.175196
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,0.0,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",125.05,24419829760,Utilities,Utilities - Regulated Water,6.6,5.2,False,147.87,-15.4,2.0,False,137.27,155.0,124.0,11.0,hold,9.8,,,56.4,-54.9,-7.77,-9.71,2.86,58.7,3.58,1.96,False,,3.2,-1.9,80.0,2026-07-29,False,False,8.0,STRONG,5.1,6.6,,20.3,24.7,1.22,4.4,2026-05-10T11:32:58.821449
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,0.4,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-47.8), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.2}",72.95,16209488896,Industrials,Specialty Business Services,,,False,185.47,-60.7,0.0,False,116.9,116.9,116.9,1.0,strong_buy,60.2,188.09,157.8,198.6,172.2,6.08,4.44,4.07,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.6,668.9,0.27,43.1,,,,2026-05-10T11:26:38.242444
AJG,Arthur J. Gallagher & Co.,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,70.0,15.0,0.4,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",198.87,51098054656,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-43.4,0.0,False,267.11,388.0,211.0,19.0,buy,34.3,106.23,-46.6,100.12,-49.7,2.11,4.2,1.41,42.9,2.8,1.01,False,,3.1,16.2,81.0,2026-07-30,False,False,6.0,NEUTRAL,3.98,77.9,0.83,29.1,36.7,1.26,7.6,2026-05-10T11:29:57.054895
