ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,2.5,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-34.8), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",308.0,10244656128,Consumer Cyclical,Restaurants,10.8,3.0,True,499.08,-38.3,0.0,False,406.1,544.0,290.0,30.0,buy,31.9,232.12,-24.6,173.7,-43.6,5.12,15.78,2.58,41.5,7.96,1.23,True,-3.74,4.9,-3.2,62.0,2026-07-20,False,False,8.0,STRONG,6.38,107.8,,39.1,0.8,0.02,-38.3,2026-05-19T08:49:47.125244
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,6.8,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",171.52,22472865792,Industrials,Consulting Services,5.8,3.3,False,322.92,-46.9,0.0,False,220.47,275.0,185.0,17.0,buy,28.5,114.49,-33.2,65.5,-61.8,4.2,7.21,1.17,28.2,2.0,0.62,True,-9.13,7.7,3.4,71.0,2026-07-29,False,False,7.0,NEUTRAL,5.05,113.1,4.13,45.4,,,,2026-05-19T08:41:39.629469
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,1.1,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.0}",124.83,24376868864,Utilities,Utilities - Regulated Water,6.5,5.2,False,147.87,-15.6,1.0,False,137.27,155.0,124.0,11.0,hold,10.0,,,56.4,-54.8,-7.78,-9.71,2.87,58.7,3.58,1.96,False,,3.2,-1.9,71.0,2026-07-29,False,False,8.0,STRONG,5.1,6.6,,20.2,0.2,0.01,-20.0,2026-05-19T08:47:48.732944
HRI,Herc Holdings Inc.,52.3,⭐ AVERAGE,🟡 Average,50.0,70.0,44.0,30.0,65.0,35.0,34.6,False,flat,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-9.4), 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",133.85,4469660160,Industrials,Rental & Leasing Services,8.4,3.1,True,188.35,-28.9,3.0,False,168.9,206.0,115.0,10.0,buy,26.2,474.97,254.9,,,8.37,11.2,2.09,9333.3,2.8,,False,,1.0,,70.0,2026-07-28,False,False,3.0,NEUTRAL,2.96,4.9,0.22,69.6,0.8,0.01,-68.8,2026-05-19T08:50:39.850953
FDS,FactSet Research Systems Inc.,52.1,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,50.0,15.0,6.9,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-27.9), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.5}",224.35,8173323776,Financial Services,Financial Data & Stock Exchanges,15.8,4.9,True,471.92,-52.5,1.0,False,252.44,380.0,200.0,16.0,hold,12.5,238.4,6.3,155.5,-30.7,7.22,16.2,2.07,28.3,4.64,0.98,True,-6.0,14.2,-1.8,37.0,2026-06-25,False,False,6.0,NEUTRAL,8.23,187.1,,53.6,,,,2026-05-19T08:47:12.345041
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.5}",2722.289,24355262464,Industrials,Consulting Services,,,False,4101.0,-33.6,1.0,False,4096.87,4696.48,2873.09,18.0,strong_buy,50.5,6242.0,129.3,3330.0,22.3,5.41,1.47,1.78,42.5,0.47,1.36,,,,36.0,1.0,2026-05-20,True,False,5.0,NEUTRAL,5.8,493.1,0.5,30.3,,,,2026-05-19T08:46:15.152824
CSU.TO,CONSTELLATION SOFTWARE INC.,51.6,⭐ AVERAGE,🟡 Average,45.0,70.0,26.7,55.0,70.0,15.0,5.2,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(-32.3), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.6}",2612.34,55359483904,Technology,Software - Application,,3.4,False,5124.9,-49.0,1.0,False,3960.47,5575.52,3207.46,12.0,strong_buy,51.6,5506.27,110.8,1442.1,-44.8,4.97,129.84,0.21,11.4,5.47,0.19,False,,4.5,169.9,80.0,2026-08-07,False,False,7.0,NEUTRAL,2.04,191.5,0.08,47.4,,,,2026-05-19T08:43:14.734193
ITW,Illinois Tool Works Inc.,51.6,⭐ AVERAGE,🟡 Average,80.0,30.0,27.0,65.0,50.0,15.0,2.6,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.2}",249.46,71769645056,Industrials,Specialty Industrial Machinery,3.1,7.0,False,303.16,-17.7,4.0,False,274.98,317.0,219.0,16.0,hold,10.2,163.34,-34.5,127.2,-49.0,3.09,7.7,2.58,58.8,6.44,2.25,True,-2.09,14.6,4.7,71.0,2026-07-29,False,False,5.0,NEUTRAL,5.32,118.3,1.74,20.4,0.2,0.01,-20.2,2026-05-19T08:46:26.980128
ROL,"Rollins, Inc.",51.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,65.0,15.0,10.1,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-16.2), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",54.61,26292729856,Consumer Cyclical,Personal Services,3.0,3.1,False,66.14,-17.4,3.0,False,64.06,72.0,50.0,16.0,buy,17.3,15.94,-70.8,10.9,-80.0,1.98,1.08,1.37,63.9,0.73,1.14,True,-0.85,23.2,1.3,71.0,2026-07-29,False,False,6.0,NEUTRAL,2.68,132.5,30.05,18.6,0.8,0.04,-17.8,2026-05-19T08:42:21.931502
GVDNY,Givaudan SA,51.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,55.0,15.0,4.3,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.6}",70.12,32357564416,Basic Materials,Specialty Chemicals,,,False,103.39,-32.2,1.0,False,88.8,103.95,73.65,2.0,none,26.6,36.06,-48.6,29.4,-58.1,3.49,2.45,2.6,60.4,1.82,1.86,,,,-2.4,65.0,2026-07-23,False,False,7.0,NEUTRAL,32.58,34.8,,22.4,,,,2026-05-19T08:43:55.882852
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,6.6,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.1}",204.0,119204634624,Financial Services,Insurance - Property & Casualty,1.2,2.7,False,289.96,-29.6,1.0,False,230.81,325.0,190.0,21.0,hold,13.1,518.73,154.3,196.5,-3.7,13.0,26.53,6.81,70.7,13.9,1.89,True,-0.49,53.3,3.9,57.0,2026-07-15,False,False,6.0,NEUTRAL,11.57,,1.29,19.9,0.8,0.04,-19.1,2026-05-19T08:47:20.617831
SXYAY,SIKA AG,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,55.0,15.0,2.8,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.9}",17.9,28718624768,Basic Materials,Specialty Chemicals,,,False,27.52,-35.0,1.0,False,20.75,25.5,16.0,2.0,none,15.9,10.75,-39.9,8.3,-53.6,4.08,0.73,2.58,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.87,45.5,,29.6,,,,2026-05-19T08:46:22.993638
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,40.8,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 40.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",330.33,128121823232,Financial Services,Insurance - Property & Casualty,1.0,2.3,False,345.67,-4.4,6.0,False,345.26,385.0,291.0,23.0,buy,4.5,1380.14,317.8,848.4,156.8,9.85,32.54,1.17,13.7,3.88,1.48,True,-3.26,19.4,55.1,70.0,2026-07-28,False,False,6.0,NEUTRAL,9.09,,0.14,18.8,,,,2026-05-19T08:47:08.674446
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-19T08:42:42.137320
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,4.4,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-43.0), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.7}",74.11,16598465536,Industrials,Specialty Business Services,,,False,185.47,-60.0,0.0,False,116.9,116.9,116.9,1.0,strong_buy,57.7,186.6,151.8,196.8,165.6,5.94,4.4,4.0,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.49,668.9,0.28,48.1,,,,2026-05-19T08:41:47.584040
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,4.4,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-32.4), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",221.51,11582728192,Financial Services,Insurance Brokers,9.3,10.4,True,380.67,-41.8,0.0,False,,,,,none,,181.07,-18.3,109.2,-50.7,3.86,9.69,2.64,51.8,5.85,1.78,False,,,4.3,79.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.82,42.2,,,,2026-05-19T08:44:40.901094
AJG,Arthur J. Gallagher & Co.,49.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,65.0,15.0,6.6,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",207.15,53225533440,Financial Services,Insurance Brokers,2.4,3.3,False,351.23,-41.0,0.0,False,267.11,388.0,211.0,19.0,buy,28.9,106.23,-48.7,99.95,-51.7,2.03,4.2,1.35,42.9,2.8,1.01,False,,3.1,16.2,72.0,2026-07-30,False,False,6.0,NEUTRAL,3.85,77.9,0.86,30.2,1.6,0.05,-28.6,2026-05-19T08:44:57.409363
RELX,RELX PLC PLC,49.3,⚠️ WEAK,🔴 Weak,60.0,50.0,26.7,50.0,60.0,15.0,11.9,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 54.4}",33.96,60032225280,Industrials,Specialty Business Services,0.2,1.3,False,56.33,-39.7,1.0,False,52.45,57.0,47.9,2.0,none,54.4,31.82,-6.3,25.33,-25.4,3.59,1.22,2.71,57.4,0.92,1.99,,,,8.5,65.0,2026-07-23,False,False,7.0,NEUTRAL,4.39,1901.3,0.92,32.1,3.1,0.1,-29.0,2026-05-19T08:41:43.823084
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,6.8,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",23.35,27687909376,Consumer Defensive,Packaged Foods,9.1,5.8,True,29.19,-20.0,2.0,False,23.87,42.0,17.0,19.0,hold,2.2,61.76,164.5,,,11.6,2.71,6.85,73.1,1.6,4.85,True,-0.85,-4.7,5.4,71.0,2026-07-29,False,False,5.0,NEUTRAL,-10.03,-51.9,0.81,22.4,0.8,0.03,-21.6,2026-05-19T08:49:10.276340
CPRT,"Copart, Inc.",48.8,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,90.0,65.0,15.0,2.5,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",33.44,32213032960,Industrials,Specialty Business Services,4.2,4.2,False,63.3,-47.2,0.0,False,42.44,55.0,32.0,9.0,buy,26.9,15.82,-52.7,15.9,-52.5,3.21,1.07,,,,,False,,,-7.0,2.0,2026-05-21,True,False,6.0,NEUTRAL,6.23,19.3,,20.0,,,,2026-05-19T08:42:39.073816
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,0.0,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.4), 'rs_6m': np.float64(-36.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",63.53,3787950080,Real Estate,Real Estate - Development,9.9,7.2,True,91.07,-30.2,0.0,False,90.33,100.0,76.0,3.0,buy,42.2,88.3,39.0,21.4,-66.3,9.45,6.0,,,,,False,,1.9,-23.5,78.0,2026-08-05,False,False,6.0,NEUTRAL,4.26,14.6,,25.7,1.6,0.06,-24.1,2026-05-19T08:50:15.847131
ECL,Ecolab Inc.,48.4,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,65.0,15.0,4.0,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",249.21,70137044992,Basic Materials,Specialty Chemicals,1.1,2.1,False,309.27,-19.4,1.0,False,317.48,352.0,270.0,21.0,buy,27.4,101.51,-59.3,74.0,-70.3,2.26,5.64,1.17,37.4,2.92,1.05,True,-1.39,9.3,7.8,70.0,2026-07-28,False,False,6.0,NEUTRAL,3.62,52.2,3.32,21.7,0.4,0.02,-21.3,2026-05-19T08:44:49.160329
STZ,"Constellation Brands, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,30.0,39.6,75.0,65.0,15.0,9.6,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",147.58,25416916992,Consumer Defensive,Beverages - Brewers,4.7,3.5,False,193.5,-23.7,3.0,False,177.55,209.0,131.0,22.0,buy,20.3,174.99,18.6,96.1,-34.9,8.06,11.89,2.79,42.5,4.12,1.7,True,-3.64,7.6,,43.0,2026-07-01,False,False,6.0,NEUTRAL,7.44,29.4,2.18,33.3,1.6,0.05,-31.7,2026-05-19T08:49:39.039894
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,6.4,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-42.5), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",87.91,153122799616,Healthcare,Medical Devices,1.5,1.8,False,139.06,-36.8,0.0,False,118.64,143.0,92.0,25.0,buy,35.0,53.57,-39.1,35.7,-59.4,4.14,3.64,2.87,67.2,2.52,1.79,True,-0.52,16.2,-19.7,58.0,2026-07-16,False,False,6.0,NEUTRAL,4.96,42.0,,29.8,0.2,0.01,-29.6,2026-05-19T08:46:48.248776
