ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
ACNB,ACNB Corporation,67.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,68.3,65.0,60.0,80.0,76.2,False,up,,,0,50.7,False,0,{'profit_margin_pct': 25.3},"{'revenue_growth_yoy': np.float64(50.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 76.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.2, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",51.58,535648608,Financial Services,Banks - Regional,1.1,4.0,False,53.89,-4.3,8.0,True,56.67,57.0,56.0,3.0,buy,9.9,,,108.0,109.4,2026-02-20T10:44:46.086387
BWFG,"Bankwell Financial Group, Inc.",67.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,73.1,65.0,50.0,80.0,78.0,False,flat,,,0,34.6,False,0,{'profit_margin_pct': 32.8},"{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(12.4), 'rs_line_percentile': 78.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 12.3, 'operating_margin_pct': 50.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.9}",48.18,380619264,Financial Services,Banks - Regional,2.6,5.4,False,51.54,-6.5,8.0,True,52.0,55.0,49.0,2.0,none,7.9,,,133.5,177.1,2026-02-20T10:38:52.350060
MPB,Mid Penn Bancorp,67.3,⭐⭐ GOOD,🟡 Good,60.0,80.0,76.7,60.0,50.0,80.0,77.8,False,up,,,0,30.1,False,0,{'profit_margin_pct': 24.0},"{'revenue_growth_yoy': np.float64(30.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.3), 'rs_6m': np.float64(11.2), 'rs_line_percentile': 77.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.3, 'operating_margin_pct': 46.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.4}",33.37,773163136,Financial Services,Banks - Regional,4.1,8.2,False,35.22,-5.3,8.0,True,36.5,37.0,36.0,2.0,none,9.4,,,37.95,13.7,2026-02-20T10:39:04.265492
OVLY,Oak Valley Bancorp (CA),67.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,84.7,65.0,50.0,100.0,97.0,True,up,,,0,9.8,True,2,{'profit_margin_pct': 29.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.7), 'rs_6m': np.float64(13.9), 'rs_line_percentile': 97.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.5, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",33.54,281340928,Financial Services,Banks - Regional,0.5,2.4,False,34.0,-1.4,8.0,True,,,,,none,,,,28.8,-14.1,2026-02-20T10:45:34.815415
FRST,Primis Financial Corp.,67.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,89.0,65.0,65.0,95.0,90.3,False,up,,,0,5.7,True,1,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(21.8), 'rs_line_percentile': 90.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 14.7, 'operating_margin_pct': 47.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",13.76,339808480,Financial Services,Banks - Regional,1.2,3.4,False,14.55,-5.4,8.0,True,16.0,16.0,16.0,1.0,strong_buy,16.3,,,24.9,81.0,2026-02-20T10:43:28.654108
GABC,"German American Bancorp, Inc.",66.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,63.9,65.0,60.0,60.0,56.8,False,up,,,0,44.5,False,0,{'profit_margin_pct': 33.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.0, 'operating_margin_pct': 46.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",43.17,1618688384,Financial Services,Banks - Regional,3.3,8.7,False,45.0,-4.1,7.0,True,47.33,50.0,46.0,6.0,buy,9.6,,,65.79,52.4,2026-02-20T10:38:46.411151
PRPO,"Precipio, Inc.",66.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,74.0,60.0,50.0,80.0,83.0,False,down,,,0,24.2,True,2,{'profit_margin_pct': -5.5},"{'revenue_growth_yoy': np.float64(24.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(54.5), 'rs_line_percentile': 83.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': -9.8, 'debt_to_equity': 0.26, 'current_ratio': 1.27, 'operating_margin_pct': -0.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",23.61,41364888,Healthcare,Diagnostics & Research,0.2,0.4,False,28.5,-17.2,7.0,True,,,,,none,,18.46,-21.8,,,2026-02-20T10:32:27.723442
FULT,Fulton Financial Corporation,66.1,⭐⭐ GOOD,🟡 Good,60.0,70.0,79.4,65.0,50.0,80.0,89.6,False,up,,,0,3.3,True,2,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.8), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 89.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.4}",22.0,3957692928,Financial Services,Banks - Regional,7.2,5.3,False,22.99,-4.3,8.0,True,22.75,24.0,22.0,4.0,none,3.4,,,62.4,183.6,2026-02-20T10:43:42.656228
WS,"Worthington Steel, Inc.",66.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,83.0,80.0,50.0,80.0,77.6,False,up,,,0,26.8,False,0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(26.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(38.4), 'rs_6m': np.float64(31.1), 'rs_line_percentile': 77.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.5, 'debt_to_equity': 0.21, 'current_ratio': 1.8, 'operating_margin_pct': 2.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.9}",43.56,2214287872,Basic Materials,Steel,3.5,3.4,False,49.17,-11.4,8.0,True,47.0,47.0,47.0,1.0,none,7.9,,,74.1,70.1,2026-02-20T10:35:05.038247
IAUX,i-80 Gold Corp.,66.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,89.0,55.0,50.0,95.0,92.8,False,up,,,0,37.8,False,0,{'profit_margin_pct': -134.9},"{'revenue_growth_yoy': np.float64(37.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(81.7), 'rs_6m': np.float64(180.2), 'rs_line_percentile': 92.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -34.0, 'debt_to_equity': 0.42, 'current_ratio': 1.02, 'operating_margin_pct': -86.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.95,1611249920,Basic Materials,Gold,3.4,3.3,False,2.24,-12.9,8.0,True,,,,,none,,,,,,2026-02-20T10:33:01.749185
MIRM,"Mirum Pharmaceuticals, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,45.0,60.0,100.0,100.0,True,up,,,0,33.8,False,0,{'profit_margin_pct': -8.8},"{'revenue_growth_yoy': np.float64(33.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(42.1), 'rs_6m': np.float64(50.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -15.8, 'debt_to_equity': 1.09, 'current_ratio': 3.31, 'operating_margin_pct': 2.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",105.49,6316737024,Healthcare,Biotechnology,13.0,9.4,True,105.77,-0.3,8.0,True,116.09,140.0,95.0,11.0,strong_buy,10.0,34.49,-67.3,,,2026-02-20T10:41:58.724826
NGS,"Natural Gas Services Group, Inc",66.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,75.0,50.0,100.0,100.0,True,up,,,0,6.7,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.6), 'rs_6m': np.float64(40.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.5}",37.55,471962816,Energy,Oil & Gas Equipment & Services,1.7,1.2,False,37.73,-0.5,8.0,True,41.5,45.0,39.0,4.0,none,10.5,,,22.05,-41.3,2026-02-20T10:43:45.810546
BFST,"Business First Bancshares, Inc.",65.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,76.7,65.0,50.0,80.0,75.6,False,up,,,0,4.4,True,2,{'profit_margin_pct': 28.1},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(13.6), 'rs_line_percentile': 75.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.4, 'operating_margin_pct': 36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.3}",28.75,943360960,Financial Services,Banks - Regional,0.8,2.0,False,30.32,-5.2,8.0,True,32.88,35.0,31.0,4.0,none,14.3,,,83.7,191.1,2026-02-20T10:42:30.170506
CR,Crane Company,65.5,⭐⭐ GOOD,🟡 Good,55.0,80.0,63.9,75.0,50.0,60.0,74.5,False,up,,,0,52.1,False,0,{'profit_margin_pct': 15.9},"{'revenue_growth_yoy': np.float64(52.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 74.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.9, 'debt_to_equity': 0.56, 'current_ratio': 5.53, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.8}",204.86,11799298048,Industrials,Specialty Industrial Machinery,1.4,1.4,False,214.31,-4.4,8.0,True,218.78,238.0,175.0,9.0,none,6.8,,,56.5,-72.4,2026-02-20T10:32:33.787405
FMBM,F & M Bank Corp.,65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,98.7,True,up,,,0,11.7,False,0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(30.2), 'rs_line_percentile': 98.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.8, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",31.68,112687664,Financial Services,Banks - Regional,,,False,32.25,-1.8,8.0,True,,,,,none,,,,79.27,150.2,2026-02-20T10:39:05.843554
HQI,"HireQuest, Inc.",65.3,⭐⭐ GOOD,🟡 Good,60.0,70.0,53.9,90.0,55.0,35.0,34.8,False,up,,,0,5.1,True,2,{'profit_margin_pct': 21.9},"{'revenue_growth_yoy': np.float64(5.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(9.4), 'rs_line_percentile': 34.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",11.01,155241008,Industrials,Staffing & Employment Services,3.2,7.9,False,15.75,-30.1,5.0,False,14.0,15.0,13.0,2.0,none,27.2,11.79,7.1,5.2,-52.8,2026-02-20T10:41:15.616957
ATLO,Ames National Corporation,65.2,⭐⭐ GOOD,🟡 Good,60.0,60.0,91.0,60.0,50.0,100.0,98.4,True,up,,,0,12.4,False,0,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.2), 'rs_6m': np.float64(39.8), 'rs_line_percentile': 98.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.9, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",27.89,248002528,Financial Services,Banks - Regional,2.3,7.5,False,28.35,-1.6,8.0,True,,,,,none,,,,64.2,130.2,2026-02-20T10:37:13.500952
MBBC,"Marathon Bancorp, Inc.",65.1,⭐⭐ GOOD,🟡 Good,50.0,80.0,80.3,60.0,50.0,80.0,87.5,False,up,,,0,34.7,False,0,{'profit_margin_pct': 9.6},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.6), 'rs_6m': np.float64(22.0), 'rs_line_percentile': 87.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 1.9, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.25,38936728,Financial Services,Banks - Regional,0.2,1.9,False,13.75,-3.6,8.0,True,,,,,none,,,,8.7,-34.3,2026-02-20T10:45:18.082203
CSBB,"CSB Bancorp, Inc.",65.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,86.3,65.0,50.0,95.0,90.7,False,up,,,0,12.9,False,0,{'profit_margin_pct': 30.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(21.0), 'rs_line_percentile': 90.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",58.0,152495104,Financial Services,Banks - Regional,,,False,58.992,-1.7,8.0,True,,,,,none,,,,50.7,-12.6,2026-02-20T10:45:25.833796
BY,"Byline Bancorp, Inc.",64.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,79.4,65.0,60.0,80.0,89.4,False,up,,,0,10.1,False,0,{'profit_margin_pct': 31.7},"{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(11.5), 'rs_line_percentile': 89.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.0, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",32.85,1505161600,Financial Services,Banks - Regional,4.7,1.9,False,33.89,-3.1,8.0,True,35.6,38.0,33.0,5.0,buy,8.4,,,34.39,4.7,2026-02-20T10:43:10.254028
CMC,Commercial Metals Company,64.6,⭐⭐ GOOD,🟡 Good,50.0,70.0,83.0,70.0,50.0,80.0,83.8,False,up,,,0,20.9,False,0,{'profit_margin_pct': 5.5},"{'revenue_growth_yoy': np.float64(20.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.5), 'rs_6m': np.float64(30.5), 'rs_line_percentile': 83.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.5, 'debt_to_equity': 0.78, 'current_ratio': 4.47, 'operating_margin_pct': 10.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.4}",77.66,8623983616,Basic Materials,Steel,6.1,3.8,False,84.87,-8.5,8.0,True,80.3,92.0,66.0,10.0,none,3.4,,,38.6,-50.3,2026-02-20T10:35:39.830355
CBK,"Commercial Bancgroup, Inc.",64.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.7,65.0,55.0,90.0,85.0,True,up,,,0,1.8,True,2,{'profit_margin_pct': 41.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.5), 'rs_line_percentile': 85.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 90}","{'roe_pct': 14.6, 'operating_margin_pct': 55.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.4}",26.52,363270624,Financial Services,Banks - Regional,2.5,5.0,False,27.825,-4.7,,,33.0,33.0,33.0,1.0,none,24.4,,,87.6,230.3,2026-02-20T10:40:49.538305
TCBI,"Texas Capital Bancshares, Inc.",64.5,⭐⭐ GOOD,🟡 Good,60.0,60.0,87.4,60.0,50.0,100.0,97.8,True,up,,,0,16.8,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(16.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(16.6), 'rs_line_percentile': 97.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.4, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",104.64,4776144384,Financial Services,Banks - Regional,5.6,4.5,False,108.92,-3.9,8.0,True,105.79,115.0,88.0,14.0,hold,1.1,,,203.7,94.7,2026-02-20T10:38:21.753750
WULF,TeraWulf Inc.,64.3,⭐⭐ GOOD,🟡 Good,50.0,80.0,89.0,30.0,70.0,95.0,92.8,False,up,,,0,44.6,False,0,{},"{'revenue_growth_yoy': np.float64(44.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.9), 'rs_6m': np.float64(58.8), 'rs_line_percentile': 92.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -182.0, 'debt_to_equity': 4.39, 'current_ratio': 1.03, 'operating_margin_pct': -12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.3}",15.47,6477008896,Financial Services,Capital Markets,27.3,3.9,True,17.7,-12.6,8.0,True,23.56,37.0,17.0,13.0,strong_buy,52.3,13.16,-14.9,,,2026-02-20T10:45:01.428104
TXMD,"TherapeuticsMD, Inc.",64.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,83.0,75.0,50.0,80.0,77.9,False,up,,,0,17.5,False,0,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(47.3), 'rs_6m': np.float64(102.0), 'rs_line_percentile': 77.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 0.3, 'debt_to_equity': 0.24, 'current_ratio': 2.93, 'operating_margin_pct': -37.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.33,26968264,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,0.3,False,2.95,-21.0,8.0,True,,,,,none,,,,0.1,-95.7,2026-02-20T10:43:03.768950
CMPR,Cimpress PLC,64.1,⭐⭐ GOOD,🟡 Good,50.0,90.0,73.1,40.0,60.0,80.0,79.4,False,up,,,0,32.0,True,1,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(32.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(14.9), 'rs_line_percentile': 79.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.7}",73.46,1812389248,Industrials,Specialty Business Services,13.8,15.3,True,82.43,-10.9,7.0,True,97.5,100.0,95.0,2.0,none,32.7,111.84,52.2,9.8,-86.7,2026-02-20T10:45:28.789177
RDW,Redwire Corporation,64.0,⭐⭐ GOOD,🟡 Good,50.0,100.0,45.0,60.0,60.0,15.0,18.7,False,up,,,0,48.7,True,2,{'profit_margin_pct': -70.3},"{'revenue_growth_yoy': np.float64(48.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(54.4), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -39.8, 'debt_to_equity': 0.22, 'current_ratio': 1.41, 'operating_margin_pct': -39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 52.5}",8.6,1420296832,Industrials,Aerospace & Defense,22.5,0.8,True,25.83,-66.7,2.0,False,13.11,22.0,6.0,9.0,none,52.5,,,,,2026-02-20T10:41:49.446947
OHI,"Omega Healthcare Investors, Inc",63.9,⭐⭐ GOOD,🟡 Good,60.0,60.0,68.3,75.0,60.0,80.0,84.8,False,up,,,0,15.3,False,0,{'profit_margin_pct': 49.6},"{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 84.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",46.53,14134883328,Real Estate,REIT - Healthcare Facilities,4.8,6.7,False,47.94,-2.9,8.0,True,48.38,59.0,43.0,16.0,buy,4.0,109.03,134.3,58.2,25.1,2026-02-20T10:38:06.102580
FCCO,First Community Corporation,63.9,⭐⭐ GOOD,🟡 Good,60.0,60.0,73.1,65.0,65.0,80.0,83.6,False,up,,,0,16.9,False,0,{'profit_margin_pct': 24.6},"{'revenue_growth_yoy': np.float64(16.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 83.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.1, 'operating_margin_pct': 35.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",30.49,284906400,Financial Services,Banks - Regional,0.9,1.2,False,31.5,-3.2,8.0,True,35.33,36.0,34.0,3.0,strong_buy,15.9,,,32.11,5.3,2026-02-20T10:42:19.391047
AVBC,"Avidia Bancorp, Inc.",63.9,⭐⭐ GOOD,🟡 Good,50.0,80.0,79.4,50.0,55.0,80.0,86.0,False,up,,,0,30.2,False,0,{'profit_margin_pct': -4.0},"{'revenue_growth_yoy': np.float64(30.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(17.1), 'rs_line_percentile': 86.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -1.1, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.4}",18.74,347259328,Financial Services,Banks - Regional,,1.4,False,19.95,-6.1,,,22.0,22.0,22.0,1.0,none,17.4,,,,,2026-02-20T10:32:35.347302
LB,LandBridge Company LLC,63.8,⭐⭐ GOOD,🟡 Good,55.0,80.0,55.1,75.0,50.0,35.0,42.8,False,up,,,0,39.3,False,0,{'profit_margin_pct': 13.7},"{'revenue_growth_yoy': np.float64(39.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(17.2), 'rs_line_percentile': 42.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.1}",66.9,5324511744,Energy,Oil & Gas Equipment & Services,10.0,4.8,True,87.597,-23.6,4.0,False,73.0,90.0,57.0,7.0,none,9.1,147.15,120.0,8.8,-86.8,2026-02-20T10:38:49.405474
ALMS,Alumis Inc.,63.7,⭐⭐ GOOD,🟡 Good,50.0,60.0,91.0,60.0,65.0,100.0,100.0,True,up,,,0,,True,1,{},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(351.6), 'rs_6m': np.float64(554.4), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -66.9, 'debt_to_equity': 0.1, 'current_ratio': 6.01, 'operating_margin_pct': -5372.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",29.205,3641597952,Healthcare,Biotechnology,17.3,1.5,True,30.6,-4.6,8.0,True,37.25,50.0,32.0,8.0,strong_buy,27.5,,,,,2026-02-20T10:32:29.249542
