ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,6.4,False,up,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-34.7), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.2}",2601.1,55121289216,Technology,Software - Application,,2.6,False,5300.0,-50.9,1.0,False,4063.25,5535.31,3420.26,12.0,buy,56.2,1833.51,-29.5,330.3,-87.3,4.79,124.61,0.21,16.6,5.51,0.19,False,,4.5,-61.4,20.0,2026-05-12,False,True,6.0,NEUTRAL,2.04,191.5,,2026-04-22T07:11:30.522776
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-22T07:10:59.731350
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,20.7,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-25.1), 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.5}",37.07,66889560064,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-34.2,2.0,False,52.1,57.0,47.2,2.0,strong_buy,40.5,31.59,-14.8,25.67,-30.8,3.23,1.21,2.48,57.4,0.92,1.99,,,,8.5,92.0,2026-07-23,False,False,7.0,NEUTRAL,4.05,1901.3,1.01,2026-04-22T07:10:05.937928
CL,Colgate-Palmolive Company,49.1,⚠️ WEAK,🔴 Weak,43.0,60.0,36.0,50.0,65.0,15.0,10.2,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",81.81,65636315136,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-17.6,2.0,False,95.63,105.0,79.0,19.0,buy,16.9,63.52,-22.4,26.3,-67.9,4.69,3.83,2.59,78.3,2.12,2.31,True,-1.84,12.4,,9.0,2026-05-01,False,True,5.0,NEUTRAL,4.55,71.4,3.12,2026-04-22T07:15:34.135337
ADP,"Automatic Data Processing, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,55.0,15.0,3.8,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-32.7), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.5}",202.87,82050514944,Technology,Software - Application,3.9,3.5,False,329.93,-38.5,0.0,False,260.6,332.0,208.0,15.0,hold,28.5,179.94,-11.3,119.72,-41.0,4.21,8.59,3.35,60.7,6.8,2.0,True,-1.85,13.3,4.6,7.0,2026-04-29,True,False,8.0,STRONG,6.89,192.0,1.47,2026-04-22T07:10:37.307862
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,6.7,False,flat,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",224.46,57708666880,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-36.1,1.0,False,271.42,388.0,226.0,19.0,buy,20.9,61.57,-72.6,57.5,-74.4,1.86,4.18,1.25,45.3,2.8,1.01,False,,3.9,-48.3,8.0,2026-04-30,False,True,6.0,NEUTRAL,3.59,77.9,,2026-04-22T07:13:07.732790
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,17.8,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",3606.18,59746545664,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-17.8,2.0,False,4204.74,4800.0,3000.0,23.0,buy,16.6,762.38,-78.9,1428.0,-60.4,1.43,51.81,,,,,True,-2.43,7.3,-2.3,34.0,2026-05-26,False,False,6.0,NEUTRAL,5.03,35.3,,2026-04-22T07:13:23.130167
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,9.5,False,down,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-38.6), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",341.46,14677774336,Technology,Software - Application,5.2,3.8,False,621.34,-45.0,1.0,False,441.1,650.0,325.0,21.0,buy,29.2,174.53,-48.9,72.0,-78.9,3.43,11.86,,,,,True,-1.18,79.1,1.1,7.0,2026-04-29,True,False,8.0,STRONG,2.78,139.0,21.88,2026-04-22T07:12:32.720733
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,5.5,False,flat,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-41.9), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",81.56,18304376832,Industrials,Specialty Business Services,,,False,185.47,-56.0,1.0,False,116.9,116.9,116.9,1.0,strong_buy,43.3,186.22,128.3,198.6,143.5,5.38,4.39,3.45,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,7.85,668.9,0.3,2026-04-22T07:10:09.740925
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,4.2,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-4.0), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",334.61,82907914240,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-11.9,1.0,False,379.43,420.0,268.0,21.0,buy,13.4,114.73,-65.7,102.7,-69.3,2.33,7.8,0.96,30.8,3.2,0.86,True,-2.0,8.2,1.0,6.0,2026-04-28,True,False,6.0,NEUTRAL,3.95,62.0,17.88,2026-04-22T07:12:36.854785
CPRT,"Copart, Inc.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,65.0,15.0,1.2,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-30.1), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",33.74,32660918272,Industrials,Specialty Business Services,4.1,3.7,False,63.85,-47.2,0.0,False,42.67,55.0,32.0,9.0,buy,26.5,15.82,-53.1,15.9,-52.9,3.17,1.07,,,,,False,,350.2,-7.0,29.0,2026-05-21,False,False,6.0,NEUTRAL,6.17,19.3,,2026-04-22T07:10:56.585502
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,4.0,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-24.4), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",253.85,13273783296,Financial Services,Insurance Brokers,9.9,9.9,True,412.52,-38.5,0.0,False,,,,,none,,159.25,-37.3,106.8,-57.9,3.77,10.82,2.31,52.0,5.85,1.77,False,,,-29.2,1.0,2026-04-23,True,False,4.0,NEUTRAL,,,,2026-04-22T07:12:51.785068
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,2.9,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-40.1), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.2}",120.15,110530330624,Healthcare,Medical Instruments & Supplies,,,False,186.81,-35.7,1.0,False,192.5,197.0,188.0,2.0,strong_buy,60.2,52.44,-56.4,29.2,-75.7,2.97,3.56,1.88,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.23,34.6,,2026-04-22T07:16:05.423503
