ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RSG,"Republic Services, Inc.",53.7,⭐ AVERAGE,🟡 Average,70.0,40.0,36.0,60.0,65.0,15.0,9.1,False,down,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",209.03,64311025664,Industrials,Waste Management,1.8,1.9,False,251.17,-16.8,2.0,False,243.58,270.0,200.0,24.0,buy,16.5,104.57,-50.0,69.6,-66.7,2.81,5.88,1.2,35.2,2.5,1.22,True,-1.72,5.4,5.2,41.0,2026-07-28,False,False,,,4.05,24.7,3.46,23.9,0.4,0.02,-23.5,2026-06-17T09:04:54.057701
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,13.8,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",90.68,75147886592,Consumer Cyclical,Auto Parts,2.5,3.2,False,108.72,-16.6,1.0,False,110.21,120.0,89.0,24.0,buy,21.5,40.42,-55.4,49.59,-45.3,1.77,1.61,,,,,True,-3.27,14.9,16.1,42.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,40.2,1.56,22.4,,,,2026-06-17T09:07:37.925288
ATLKY,Atlas Copco AB,52.8,⭐ AVERAGE,🟡 Average,50.0,30.0,60.3,85.0,55.0,60.0,50.5,False,up,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 50.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.0}",20.51,100060512256,Industrials,Specialty Industrial Machinery,,,False,22.05,-7.0,7.0,True,24.0,24.0,24.0,1.0,none,17.0,95.06,363.5,5.7,-72.2,21.42,6.46,2.72,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,35.4,,,,2026-06-17T09:09:25.720669
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,6.9,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.2), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",320.51,10660762624,Consumer Cyclical,Restaurants,12.1,4.1,True,496.0,-35.4,0.0,False,404.31,544.0,290.0,29.0,buy,26.1,232.12,-27.6,173.7,-45.8,4.92,15.78,2.48,41.5,7.96,1.25,True,-3.59,4.9,-3.2,33.0,2026-07-20,False,False,8.0,STRONG,6.21,107.8,,22.4,,,,2026-06-17T09:11:33.446946
OXY,Occidental Petroleum Corporatio,52.8,⭐ AVERAGE,🟡 Average,58.0,40.0,47.0,70.0,55.0,35.0,30.5,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(23.9), 'rs_line_percentile': 30.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.0}",53.67,53382041600,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-20.4,6.0,False,65.5,75.0,55.0,24.0,hold,22.0,129.33,141.0,22.2,-58.6,5.68,3.05,1.94,132.4,1.04,1.14,True,-0.1,2.8,126.2,49.0,2026-08-05,False,False,4.0,NEUTRAL,5.5,6.4,0.04,31.3,0.8,0.02,-30.5,2026-06-17T09:10:37.510367
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,15.2,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-13.7), 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.5}",128.47,25087688704,Utilities,Utilities - Regulated Water,7.3,5.7,False,147.87,-13.1,2.0,False,135.55,155.0,124.0,11.0,hold,5.5,,,56.4,-56.1,-7.56,-9.71,2.79,58.7,3.58,1.98,False,,3.2,-1.9,42.0,2026-07-29,False,False,8.0,STRONG,5.02,6.6,,21.3,1.6,0.07,-19.7,2026-06-17T09:09:37.359144
COST,Costco Wholesale Corporation,52.2,⭐ AVERAGE,🟡 Average,65.0,30.0,39.6,75.0,60.0,15.0,16.9,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",986.68,437571682304,Consumer Defensive,Discount Stores,1.8,3.5,False,1096.5,-10.0,5.0,False,1082.33,1315.0,740.0,33.0,buy,9.7,665.02,-32.6,594.9,-39.7,1.59,15.68,0.6,27.0,5.88,0.59,True,-0.2,81.5,45.5,99.0,2026-09-24,False,False,7.0,NEUTRAL,2.52,30.6,0.96,25.4,,,,2026-06-17T09:04:30.899027
FDS,FactSet Research Systems Inc.,52.1,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,50.0,15.0,11.1,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",237.56,8654578688,Financial Services,Financial Data & Stock Exchanges,18.1,6.6,True,453.41,-47.6,1.0,False,252.25,380.0,200.0,16.0,hold,6.2,238.4,0.4,155.4,-34.6,6.82,16.2,1.95,28.3,4.64,1.0,True,-5.66,14.2,-1.8,14.0,2026-07-01,False,True,6.0,NEUTRAL,7.83,187.1,,54.9,0.8,0.01,-54.1,2026-06-17T09:09:02.208874
WMT,Walmart Inc.,52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,55.0,60.0,35.0,27.2,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-6.8), 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.3}",121.03,963166273536,Consumer Defensive,Discount Stores,1.8,3.8,False,135.16,-10.5,5.0,False,138.37,155.0,70.0,41.0,strong_buy,14.3,24.67,-79.6,55.1,-54.5,0.71,0.86,0.82,33.5,0.99,1.26,True,-0.58,11.7,19.4,64.0,2026-08-20,False,False,7.0,NEUTRAL,3.12,20.6,1.9,33.3,,,,2026-06-17T09:06:21.297541
ECL,Ecolab Inc.,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,65.0,35.0,30.0,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",273.87,77077291008,Basic Materials,Specialty Chemicals,1.4,2.1,False,309.27,-11.4,4.0,False,317.14,345.0,270.0,21.0,buy,15.8,101.51,-62.9,73.9,-73.0,2.06,5.64,1.07,37.4,2.92,1.06,True,-1.26,9.3,7.8,41.0,2026-07-28,False,False,6.0,NEUTRAL,3.32,52.2,3.66,26.6,,,,2026-06-17T09:06:41.869782
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,65.0,15.0,9.9,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-28.1), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",179.61,23532832768,Industrials,Consulting Services,7.3,4.2,False,314.8,-42.9,1.0,False,220.47,275.0,185.0,17.0,buy,22.7,114.49,-36.3,65.6,-63.5,4.01,7.21,1.11,28.2,2.0,0.63,True,-8.71,7.7,3.4,42.0,2026-07-29,False,False,7.0,NEUTRAL,4.86,113.1,4.32,30.5,0.2,0.01,-30.3,2026-06-17T09:03:37.336279
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,12.3,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-18.7), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",204.66,119419117568,Financial Services,Insurance - Property & Casualty,1.2,2.4,False,267.93,-23.6,2.0,False,230.86,331.0,190.0,21.0,hold,12.8,519.48,153.8,196.7,-3.9,12.98,26.57,6.79,70.7,13.9,1.93,True,-0.49,53.3,3.9,28.0,2026-07-15,False,False,6.0,NEUTRAL,11.54,,1.29,25.9,0.2,0.01,-25.7,2026-06-17T09:09:10.041594
SXYAY,SIKA AG,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,50.0,15.0,14.8,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(8.9), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.7}",20.01,32103892992,Basic Materials,Specialty Chemicals,,,False,27.52,-27.3,2.0,False,20.75,25.5,16.0,2.0,none,3.7,10.75,-46.3,8.2,-59.0,3.65,0.73,2.31,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.11,45.5,,30.4,,,,2026-06-17T09:08:13.620591
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-17T09:04:37.666660
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,9.0,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.9}",32.8,57604124672,Industrials,Specialty Business Services,0.2,1.4,False,54.37,-39.7,0.0,False,52.45,57.0,47.9,2.0,strong_buy,59.9,32.03,-2.3,25.67,-21.7,3.75,1.23,2.8,57.4,0.92,2.0,,,,8.5,36.0,2026-07-23,False,False,7.0,NEUTRAL,1.23,1901.3,0.89,40.2,6.3,0.16,-33.9,2026-06-17T09:03:41.349705
AZO,"AutoZone, Inc.",49.8,⚠️ WEAK,🔴 Weak,70.0,50.0,15.0,45.0,65.0,15.0,10.3,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': np.float64(-23.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-22.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.9}",3127.79,51198795776,Consumer Cyclical,Auto Parts,2.9,1.3,False,4388.11,-28.7,0.0,False,3969.38,4800.0,3200.0,24.0,strong_buy,26.9,990.19,-68.3,1454.4,-53.5,1.77,55.21,,,,,True,-3.45,7.5,7.7,97.0,2026-09-22,False,False,6.0,NEUTRAL,5.67,35.3,2.31,38.9,,,,2026-06-17T09:07:05.326884
CB,Chubb Limited,49.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,65.0,60.0,35.0,34.2,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 34.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",328.89,127563309056,Financial Services,Insurance - Property & Casualty,0.9,2.2,False,345.67,-4.9,6.0,False,345.04,385.0,291.0,23.0,buy,4.9,1380.14,319.6,848.4,158.0,9.9,32.54,1.24,13.7,4.08,1.47,True,-3.27,19.4,55.1,41.0,2026-07-28,False,False,6.0,NEUTRAL,9.12,,0.14,20.6,0.4,0.02,-20.2,2026-06-17T09:08:58.095668
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,8.7,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",225.64,11798685696,Financial Services,Insurance Brokers,10.2,12.4,True,380.67,-40.7,0.0,False,,,,,none,,181.07,-19.8,109.1,-51.6,3.79,9.69,2.6,51.8,5.85,1.8,False,,,4.3,50.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.85,34.4,1.6,0.05,-32.8,2026-06-17T09:06:33.555425
HHH,Howard Hughes Holdings Inc.,49.2,⚠️ WEAK,🔴 Weak,68.0,30.0,24.0,70.0,60.0,15.0,15.3,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 33.0}",67.94,4050894592,Real Estate,Real Estate - Development,9.3,6.2,True,91.07,-25.4,1.0,False,90.33,100.0,76.0,3.0,none,33.0,88.3,30.0,21.4,-68.5,8.83,6.0,,,,,False,,1.9,-16.8,49.0,2026-08-05,False,False,6.0,NEUTRAL,4.12,14.6,,26.0,3.1,0.12,-22.9,2026-06-17T09:12:00.426578
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,18.2,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-10.3), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.4}",23.8,28221507584,Consumer Defensive,Packaged Foods,10.3,5.9,True,29.19,-18.5,3.0,False,23.47,42.0,17.0,18.0,hold,-1.4,61.76,159.5,,,11.38,2.71,6.72,73.1,1.6,4.9,True,-0.83,-4.7,5.4,42.0,2026-07-29,False,False,5.0,NEUTRAL,-9.91,-51.9,0.84,25.9,1.6,0.06,-24.3,2026-06-17T09:10:57.774834
POOL,Pool Corporation,49.0,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,75.0,65.0,15.0,10.8,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",198.08,7218630144,Industrials,Industrial Distribution,12.1,4.1,True,345.0,-42.6,1.0,False,255.91,300.0,210.0,11.0,buy,29.2,90.47,-54.3,108.7,-45.1,3.1,6.15,2.63,46.0,5.2,1.26,True,-4.91,16.4,1.5,36.0,2026-07-23,False,False,5.0,NEUTRAL,6.64,34.5,7.84,34.4,0.8,0.02,-33.6,2026-06-17T09:11:21.522702
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,2.6,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-44.9), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 68.3}",69.44,15521912832,Industrials,Specialty Business Services,,,False,171.7,-59.6,0.0,False,116.9,116.9,116.9,1.0,none,68.3,186.97,169.3,196.2,182.5,6.35,4.41,4.27,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.94,668.9,0.26,43.1,,,,2026-06-17T09:03:44.763503
EXPN.L,EXPERIAN PLC ORD USD0.10,48.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2557.0,22818447360,Industrials,Consulting Services,,,False,4101.0,-37.6,0.0,False,3882.52,4709.99,2354.83,18.0,strong_buy,51.8,3362.0,31.5,2818.0,10.2,3.99,1.02,2.02,39.8,0.52,1.37,,,,23.1,154.0,2026-11-18,False,False,9.0,STRONG,7.69,646.3,0.64,32.5,,,,2026-06-17T09:08:05.829374
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,22.8,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",322.44,79525191680,Basic Materials,Specialty Chemicals,2.6,2.9,False,379.65,-15.1,2.0,False,372.95,420.0,330.0,20.0,buy,15.7,154.32,-52.1,104.1,-67.7,2.69,8.68,0.99,30.4,3.2,0.87,True,-2.36,7.8,5.2,34.0,2026-07-21,False,False,6.0,NEUTRAL,4.07,62.0,3.25,29.2,,,,2026-06-17T09:06:17.558827
