ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MSCI,MSCI Inc.,56.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,36.0,50.0,65.0,15.0,18.3,False,down,5.1,False,0,9.3,False,0,"{'eps_growth_yoy': 5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.1, 'rs_6m': -6.1, 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.7}",568.75,41348124672,Financial Services,Financial Data & Stock Exchanges,2.0,1.6,False,644.77,-11.8,4,False,692.06,760.0,570.0,17.0,strong_buy,21.7,473.77,-16.7,358.88,-36.9,2.89,16.43,1.45,42.1,8.2,1.01,True,-6.57,7.2,19.6,60.0,2026-10-20,False,False,8,STRONG,3.58,851.3,1.29,42.4,0.2,0.0,-42.2,2026-08-21T04:40:21.250468
LIN,Linde plc,56.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,55.0,60.0,44.0,65.0,60.0,35.0,27.7,False,down,-0.1,False,0,7.8,True,1,"{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -11.4, 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",481.29,221865148416,Basic Materials,Specialty Chemicals,1.2,2.6,False,548.2,-12.2,4,False,547.24,612.0,400.0,25.0,buy,13.7,187.6,-61.0,175.15,-63.6,1.88,9.03,1.33,40.0,6.4,1.3,True,-1.83,21.3,11.3,70.0,2026-10-30,False,False,5,NEUTRAL,3.8,31.9,2.18,25.5,,,,2026-08-21T04:38:59.650006
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (667,955,345) se aparta del derivado de flujo operativo menos capex (915,209",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.4}",2966.0,26215655424,Industrials,Consulting Services,,,False,3987.0,-25.6,0,False,3659.38,4632.5,2323.41,18.0,strong_buy,23.4,,,,,2.55,0.76,1.77,39.8,52.0,1.4,,,,23.1,89.0,2026-11-18,False,False,9,STRONG,6.81,646.3,0.76,39.3,,,,2026-08-21T04:43:02.707705
MKC,"McCormick & Company, Incorporated",55.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.945,"acciones × precio no cuadra con la capitalización (ratio 0.9450): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (714,025,024) se aparta del derivado de flujo operativo menos capex (1,009,700",55.0,70.0,30.3,60.0,60.0,15.0,24.4,False,up,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.0, 'rs_6m': -30.9, 'rs_line_percentile': 24.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",55.22,14845982720,Consumer Defensive,Packaged Foods,,0.0,False,72.58,-23.9,2,False,60.62,75.0,52.0,13.0,buy,9.8,,,,,4.81,2.81,3.4,30.9,1.92,2.11,True,-0.19,5.5,-9.9,46.0,2026-10-06,False,False,6,NEUTRAL,5.54,66.6,,26.3,,,,2026-08-21T04:45:08.492449
HESAY,Hermès International Société en commandite par actions,55.0,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,24.0,95.0,55.0,15.0,4.1,False,down,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -4.7, 'rs_6m': -37.1, 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",181.15,189739565056,Consumer Cyclical,Luxury Goods,,,False,265.89,-31.9,0,False,230.33,246.0,215.0,3.0,none,27.2,80.75,-55.4,49.9,-72.5,3.03,5.49,1.14,41.8,2.11,0.61,,,,-0.1,174.0,2027-02-11,False,False,8,STRONG,3.8,37.5,,52.9,,,,2026-08-21T04:39:52.758112
ITRK.L,ITRK.L,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.3,0,False,5897.25,6000.0,5450.0,12.0,buy,1.0,,,205000.0,3410.3,,,2.82,80.5,165.0,2.66,,,,-7.8,193.0,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.5,,,,2026-08-21T04:45:24.465377
GVDNY,Givaudan SA,54.6,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (757,154,302) se aparta del derivado de flujo operativo menos capex (1,505,294,136)",55.0,50.0,50.3,70.0,50.0,35.0,34.0,False,up,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 12.6, 'rs_6m': -6.1, 'rs_line_percentile': 34.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.0}",80.99,37382217728,Basic Materials,Specialty Chemicals,,,False,90.69,-10.7,3,False,87.47,100.11,74.83,2.0,none,8.0,24.14,-70.2,25.6,-68.4,2.03,1.64,2.28,71.1,1.82,1.88,,,,-10.0,159.0,2027-01-27,False,False,7,NEUTRAL,3.38,34.8,,34.6,,,,2026-08-21T04:40:44.812434
ABT,Abbott Laboratories,54.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,53.0,70.0,60.0,35.0,40.9,False,up,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 28.0, 'rs_6m': -8.1, 'rs_line_percentile': 40.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.63, 'current_ratio': 1.38, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",114.14,197505957888,Healthcare,Medical Devices,1.5,1.8,False,137.49,-17.0,4,False,119.4,135.0,103.0,25.0,buy,4.6,61.3,-46.3,30.8,-73.0,3.65,4.17,2.2,79.0,2.52,1.82,True,-0.4,15.4,-47.5,54.0,2026-10-14,False,False,6,NEUTRAL,3.98,42.0,,19.8,,,,2026-08-21T04:43:35.245835
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",167.38,106532356096,Basic Materials,Specialty Chemicals,,,False,182.26,-8.2,0,False,196.47,216.0,160.0,20.0,strong_buy,17.4,6.11,-96.3,55.5,-66.8,0.25,0.42,2.02,60.5,3.36,1.83,,,,0.7,181.0,2027-02-18,False,False,7,NEUTRAL,4.05,18.8,33.14,11.4,,,,2026-08-21T04:39:40.170644
WTKWY,Wolters Kluwer N.V.,54.2,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,45.9,50.0,70.0,15.0,18.7,False,up,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 11.3, 'rs_6m': 4.1, 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",82.48,18374164480,Industrials,Specialty Business Services,,,False,138.76,-40.6,2,False,108.6,108.6,108.6,1.0,strong_buy,31.7,123.47,49.7,68.0,-17.6,7.94,6.55,3.66,43.1,3.01,1.85,,,,4.5,,,False,False,7,NEUTRAL,7.86,668.9,1.29,51.6,,,,2026-08-21T04:38:39.210118
DPZ,Domino's Pizza Inc,54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,60.0,26.7,65.0,60.0,15.0,15.6,False,up,-2.6,True,1,4.1,True,1,"{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.3, 'rs_6m': -20.7, 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",334.37,11061539840,Consumer Cyclical,Restaurants,10.9,3.2,True,469.0,-28.7,1,False,380.29,450.0,270.0,28.0,buy,13.7,277.55,-17.0,175.2,-47.6,4.8,16.07,2.37,42.3,7.96,1.25,True,-3.52,4.9,4.8,53.0,2026-10-13,False,False,8,STRONG,6.03,107.8,2.36,32.9,,,,2026-08-21T04:46:32.553173
ERIE,Erie Indemnity Company,54.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.8833,"acciones × precio no cuadra con la capitalización (ratio 0.8833): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,44.0,85.0,50.0,35.0,26.0,False,up,-1.4,False,0,0.8,False,0,"{'eps_growth_yoy': -1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 26.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.8, 'debt_to_equity': 0.03, 'current_ratio': 1.25, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",262.29,13715109888,Financial Services,Insurance Brokers,11.4,9.5,True,368.8,-28.9,0,False,,,,,none,,,,,,3.51,10.42,2.19,64.6,5.85,1.8,False,,,1.6,69.0,2026-10-29,False,False,4,NEUTRAL,,,5.85,47.3,,,,2026-08-21T04:41:29.818608
LRLCY,L'Oréal S.A.,53.2,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,38.7,70.0,60.0,15.0,21.6,False,flat,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 4.6, 'rs_6m': -12.2, 'rs_line_percentile': 21.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.8}",90.01,239719055360,Consumer Defensive,Household & Personal Products,,,False,95.48,-5.7,6,False,99.73,102.2,97.0,3.0,strong_buy,10.8,45.78,-49.1,27.2,-69.8,3.12,2.81,1.88,61.1,1.68,1.55,,,,5.4,172.0,2027-02-09,False,False,6,NEUTRAL,3.52,69.9,4.74,25.2,,,,2026-08-21T04:41:41.534040
HRI,Herc Holdings Inc.,52.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (502,875,008) se aparta del derivado de flujo operativo menos capex (10,000,000)",48.0,50.0,63.0,45.0,65.0,60.0,60.2,False,up,-36.7,True,1,-7.7,True,2,"{'eps_growth_yoy': -36.7, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}","{'revenue_growth_yoy': -7.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 23.7, 'rs_6m': -0.8, 'rs_line_percentile': 60.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",161.66,5404527104,Industrials,Rental & Leasing Services,8.1,3.6,True,188.35,-14.2,6,False,186.58,240.0,115.0,12.0,buy,15.4,443.73,174.5,32.93,-79.6,9.3,15.04,1.67,164.7,2.8,,False,,1.1,,67.0,2026-10-27,False,False,3,NEUTRAL,2.79,4.9,0.45,66.5,,,,2026-08-21T04:47:26.264098
COST,Costco Wholesale Corporation,52.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (6,954,375,168) se aparta del derivado de flujo operativo menos capex (9,502,000,512)",65.0,30.0,36.0,75.0,65.0,15.0,3.4,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': -18.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.9, 'rs_6m': -16.2, 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",933.51,413991927808,Consumer Defensive,Discount Stores,1.7,3.3,False,1096.5,-14.9,3,False,1077.31,1315.0,740.0,35.0,buy,15.4,665.02,-28.8,582.6,-37.6,1.68,15.68,0.61,27.0,5.88,0.59,True,-0.21,81.5,31.8,34.0,2026-09-24,False,False,7,NEUTRAL,2.66,30.6,0.91,17.3,0.2,0.01,-17.1,2026-08-21T04:39:23.942273
AZO,"AutoZone, Inc.",52.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,,"FCF declarado (903,784,256) se aparta del derivado de flujo operativo menos capex (1,745,085,016)",70.0,50.0,24.0,45.0,70.0,15.0,0.0,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': -23.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': -22.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -14.9, 'rs_6m': -32.0, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.4}",2961.99,0,Consumer Cyclical,Auto Parts,3.0,2.0,False,4388.11,-32.5,0,False,3950.52,4800.0,3200.0,23.0,strong_buy,33.4,,,1401.0,-52.7,,,,,,,False,,7.5,7.7,32.0,2026-09-22,False,False,6,NEUTRAL,5.92,35.3,2.2,30.8,,,,2026-08-21T04:42:01.872219
CHTR,"Charter Communications, Inc.",51.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.885,"acciones × precio no cuadra con la capitalización (ratio 0.8850): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,198,374,912) se aparta del derivado de flujo operativo menos capex (4,810,9",85.0,30.0,26.7,50.0,55.0,15.0,10.0,False,up,13.6,True,1,-1.1,False,0,"{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': -1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': -48.9, 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.8}",147.76,19914721280,Communication Services,Telecom Services,50.4,7.2,True,285.82,-48.3,2,False,184.41,380.0,101.0,17.0,none,24.8,,,,,11.04,18.43,,,,,True,-23.89,2.5,8.1,70.0,2026-10-30,False,False,7,NEUTRAL,10.52,26.9,0.21,60.2,,,,2026-08-21T04:46:11.527977
RELX,RELX PLC,51.2,⭐ AVERAGE,🟡 Average,USD,GBP,True,True,True,1.0,,60.0,50.0,36.0,50.0,60.0,15.0,18.2,False,flat,,,0,,,0,{'profit_margin_pct': 23.3},{},"{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 131.9, 'debt_to_equity': 7.1, 'current_ratio': 0.45, 'operating_margin_pct': 32.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.9}",35.38,61653688320,Industrials,Specialty Business Services,0.2,1.3,False,48.61,-27.2,0,False,53.05,57.0,49.1,2.0,none,49.9,60.17,70.1,41.55,17.4,4.94,1.75,2.6,53.4,0.91,2.01,,,,12.2,174.0,2027-02-11,False,False,7,NEUTRAL,1.18,1901.3,0.67,41.6,,,,2026-08-21T04:38:35.412695
NVR,"NVR, Inc.",51.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,40.0,26.7,85.0,50.0,15.0,12.4,False,flat,-31.0,True,1,-10.9,True,1,"{'eps_growth_yoy': -31.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -10.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.3, 'rs_6m': -26.3, 'rs_line_percentile': 12.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 31.5, 'debt_to_equity': 0.32, 'current_ratio': 5.67, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",6300.0,16872364032,Consumer Cyclical,Residential Construction,6.5,3.8,False,8618.28,-26.9,0,False,6782.0,7446.0,5664.0,5.0,hold,7.7,5045.39,-19.9,3773.7,-40.1,5.44,342.89,,,,,True,-10.57,52.9,-9.0,61.0,2026-10-21,False,False,5,NEUTRAL,10.67,41.3,,32.8,,,,2026-08-21T04:46:15.524539
TJX,"The TJX Companies, Inc.",49.5,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,65.0,30.0,24.0,75.0,65.0,15.0,0.0,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.3, 'rs_6m': -21.1, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",140.69,155420868608,Consumer Cyclical,Apparel Retail,1.8,3.9,False,170.0,-17.2,4,False,174.2,198.0,125.0,20.0,strong_buy,23.8,139.58,-0.8,124.14,-11.8,2.96,4.16,1.33,32.5,1.92,1.34,True,-1.62,104.7,23.6,89.0,2026-11-18,False,False,7,NEUTRAL,4.46,36.2,1.03,26.1,3.1,0.12,-23.0,2026-08-21T04:44:52.472527
WMT,Walmart Inc.,49.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,"FCF declarado (6,862,249,984) se aparta del derivado de flujo operativo menos capex (14,249,998,208)",55.0,50.0,24.0,55.0,70.0,15.0,0.0,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.4, 'rs_6m': -26.4, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.8}",103.84,826366885888,Consumer Defensive,Discount Stores,1.6,3.2,False,135.16,-23.2,3,False,137.95,155.0,81.0,38.0,buy,32.8,24.67,-76.2,50.05,-51.8,0.83,0.86,0.87,33.5,0.99,1.26,True,-0.68,11.7,19.4,,,False,False,7,NEUTRAL,3.29,20.6,1.63,37.0,,,,2026-08-21T04:41:16.764265
KHC,The Kraft Heinz Company,49.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,38.0,60.0,46.7,55.0,50.0,35.0,34.5,False,flat,-987.8,False,0,0.4,True,1,"{'eps_growth_yoy': -987.8, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -13.6}","{'revenue_growth_yoy': 0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.7, 'rs_6m': -2.7, 'rs_line_percentile': 34.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': -8.8, 'debt_to_equity': 0.53, 'current_ratio': 1.06, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.9}",25.57,30321512448,Consumer Defensive,Packaged Foods,10.0,6.5,True,28.1,-9.0,5,False,25.09,40.0,19.0,17.0,hold,-1.9,40.33,57.7,,,10.72,2.74,6.23,73.1,1.6,4.9,True,-0.09,6.1,,68.0,2026-10-28,False,False,5,NEUTRAL,-9.62,-51.9,6.31,38.8,,,,2026-08-21T04:45:55.917297
CL,Colgate-Palmolive Company,48.5,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,38.0,50.0,44.0,65.0,60.0,35.0,25.7,False,flat,-5.7,False,0,4.5,False,0,"{'eps_growth_yoy': -5.7, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.1, 'rs_6m': -14.6, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 267.4, 'debt_to_equity': 13.88, 'current_ratio': 1.03, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",89.7,71506395136,Consumer Defensive,Household & Personal Products,2.5,4.0,False,99.33,-9.7,5,False,98.95,110.0,87.0,20.0,buy,10.3,63.83,-28.8,25.1,-72.0,4.84,4.34,2.33,82.3,2.12,2.32,True,-1.81,12.5,-3.8,70.0,2026-10-30,False,False,5,NEUTRAL,4.25,71.4,,20.2,,,,2026-08-21T04:44:15.457708
