ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
BFST,"Business First Bancshares, Inc.",65.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,76.7,65.0,50.0,80.0,77.7,False,up,,,0,4.4,True,2,{'profit_margin_pct': 28.1},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(14.3), 'rs_6m': np.float64(12.9), 'rs_line_percentile': 77.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.4, 'operating_margin_pct': 36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.6}",28.95,949923520,Financial Services,Banks - Regional,0.8,2.0,False,30.32,-4.5,8.0,True,32.88,35.0,31.0,4.0,none,13.6,,,83.7,189.1,2026-02-20T17:35:50.995888
CSBB,"CSB Bancorp, Inc.",65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,97.6,True,up,,,0,12.9,False,0,{'profit_margin_pct': 30.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.6), 'rs_6m': np.float64(22.7), 'rs_line_percentile': 97.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",58.0,152495104,Financial Services,Banks - Regional,,,False,58.992,-1.7,8.0,True,,,,,none,,,,50.7,-12.6,2026-02-20T17:37:58.173111
NGS,"Natural Gas Services Group, Inc",65.4,⭐⭐ GOOD,🟡 Good,55.0,60.0,88.3,75.0,50.0,100.0,99.2,True,up,,,0,6.7,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(36.9), 'rs_line_percentile': 99.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.8}",37.465,470894464,Energy,Oil & Gas Equipment & Services,1.7,1.2,False,37.8,-0.9,8.0,True,41.5,45.0,39.0,4.0,none,10.8,,,22.05,-41.1,2026-02-20T17:36:36.207956
ATLO,Ames National Corporation,65.2,⭐⭐ GOOD,🟡 Good,60.0,60.0,91.0,60.0,50.0,100.0,98.9,True,up,,,0,12.4,False,0,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(31.0), 'rs_6m': np.float64(42.1), 'rs_line_percentile': 98.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.9, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",27.96,248624976,Financial Services,Banks - Regional,2.3,7.5,False,28.35,-1.4,8.0,True,,,,,none,,,,64.2,129.6,2026-02-20T17:32:31.855184
MBBC,"Marathon Bancorp, Inc.",65.1,⭐⭐ GOOD,🟡 Good,50.0,80.0,80.3,60.0,50.0,80.0,87.5,False,up,,,0,34.7,False,0,{'profit_margin_pct': 9.6},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.8), 'rs_6m': np.float64(21.3), 'rs_line_percentile': 87.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 1.9, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.25,38936728,Financial Services,Banks - Regional,0.2,1.9,False,13.75,-3.6,8.0,True,,,,,none,,,,8.7,-34.3,2026-02-20T17:37:51.855950
TCBI,"Texas Capital Bancshares, Inc.",64.5,⭐⭐ GOOD,🟡 Good,60.0,60.0,87.4,60.0,50.0,100.0,98.1,True,up,,,0,16.8,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(16.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.0), 'rs_6m': np.float64(16.8), 'rs_line_percentile': 98.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.4, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.8}",104.91,4788468736,Financial Services,Banks - Regional,5.6,4.5,False,108.92,-3.7,8.0,True,105.79,115.0,88.0,14.0,hold,0.8,,,203.7,94.2,2026-02-20T17:34:48.166111
CBK,"Commercial Bancgroup, Inc.",64.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.7,65.0,55.0,90.0,83.3,True,up,,,0,1.8,True,2,{'profit_margin_pct': 41.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.3), 'rs_line_percentile': 83.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 90}","{'roe_pct': 14.6, 'operating_margin_pct': 55.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.5}",26.5,362996640,Financial Services,Banks - Regional,2.5,5.0,False,27.825,-4.8,,,33.0,33.0,33.0,1.0,none,24.5,,,87.6,230.6,2026-02-20T17:31:22.265322
TXMD,"TherapeuticsMD, Inc.",64.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,83.0,75.0,50.0,80.0,76.5,False,up,,,0,17.5,False,0,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.2), 'rs_6m': np.float64(105.4), 'rs_line_percentile': 76.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 0.3, 'debt_to_equity': 0.24, 'current_ratio': 2.93, 'operating_margin_pct': -37.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.31,26736778,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,0.3,False,2.95,-21.7,8.0,True,,,,,none,,,,0.1,-95.7,2026-02-20T17:36:04.213600
BY,"Byline Bancorp, Inc.",64.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,60.0,80.0,88.5,False,up,,,0,10.1,False,0,{'profit_margin_pct': 31.7},"{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.5), 'rs_6m': np.float64(11.6), 'rs_line_percentile': 88.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.0, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",32.86,1505619840,Financial Services,Banks - Regional,4.7,1.9,False,33.89,-3.0,8.0,True,35.6,38.0,33.0,5.0,buy,8.3,,,34.39,4.7,2026-02-20T17:35:19.384647
THFF,First Financial Corporation,64.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,60.0,80.0,84.7,False,up,,,0,6.4,True,1,{'profit_margin_pct': 31.2},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.3), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 84.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",66.405,788941760,Financial Services,Banks - Regional,1.9,3.2,False,69.21,-4.1,8.0,True,71.5,75.0,68.0,2.0,buy,7.7,,,200.4,201.8,2026-02-20T17:38:16.942303
RDW,Redwire Corporation,64.0,⭐⭐ GOOD,🟡 Good,50.0,100.0,45.0,60.0,60.0,15.0,15.8,False,up,,,0,48.7,True,2,{'profit_margin_pct': -70.3},"{'revenue_growth_yoy': np.float64(48.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(43.6), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -39.8, 'debt_to_equity': 0.22, 'current_ratio': 1.41, 'operating_margin_pct': -39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 62.3}",8.08,1334418304,Industrials,Aerospace & Defense,22.5,0.8,True,25.83,-68.7,2.0,False,13.11,22.0,6.0,9.0,none,62.3,,,,,2026-02-20T17:35:06.725871
OHI,"Omega Healthcare Investors, Inc",63.9,⭐⭐ GOOD,🟡 Good,60.0,60.0,68.3,75.0,60.0,80.0,85.6,False,up,,,0,15.3,False,0,{'profit_margin_pct': 49.6},"{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 85.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",46.71,14189563904,Real Estate,REIT - Healthcare Facilities,4.8,6.7,False,47.94,-2.6,8.0,True,48.38,59.0,43.0,16.0,buy,3.6,109.03,133.4,58.2,24.6,2026-02-20T17:34:00.501814
CFBK,CF Bankshares Inc.,63.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,83.0,60.0,50.0,80.0,83.3,False,up,,,0,13.2,False,0,{'profit_margin_pct': 33.3},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(33.7), 'rs_6m': np.float64(21.2), 'rs_line_percentile': 83.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.9, 'operating_margin_pct': 51.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -7.4}",31.315,201786816,Financial Services,Banks - Regional,1.6,1.8,False,34.34,-8.8,8.0,True,29.0,29.0,29.0,1.0,none,-7.4,,,79.36,153.4,2026-02-20T17:34:24.255791
MRP,"Millrose Properties, Inc.",63.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.7,75.0,55.0,60.0,58.9,False,flat,,,0,20.5,False,0,{'profit_margin_pct': 52.8},"{'revenue_growth_yoy': np.float64(20.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(-11.0), 'rs_line_percentile': 58.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 4.0, 'debt_to_equity': 0.34, 'current_ratio': 64.22, 'operating_margin_pct': 85.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.6}",30.97,5141128192,Real Estate,REIT - Residential,6.3,4.4,False,36.0,-14.0,6.0,False,38.6,40.0,35.0,5.0,none,24.6,,,13.1,-57.7,2026-02-20T17:38:10.642109
MCY,Mercury General Corporation,63.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,57.6,70.0,65.0,60.0,70.6,False,down,,,0,16.0,True,2,{'profit_margin_pct': 9.0},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 70.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",85.325,4726034432,Financial Services,Insurance - Property & Casualty,7.0,8.9,False,96.5,-11.6,7.0,True,100.0,100.0,100.0,1.0,strong_buy,17.2,1931.42,2163.6,237.9,178.8,2026-02-20T17:37:39.396532
HSY,The Hershey Company,63.3,⭐⭐ GOOD,🟡 Good,50.0,70.0,76.7,70.0,50.0,80.0,86.2,False,up,,,0,10.2,True,1,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.1), 'rs_6m': np.float64(15.4), 'rs_line_percentile': 86.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 18.9, 'debt_to_equity': 1.24, 'current_ratio': 1.19, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",220.46,44706009088,Consumer Defensive,Confectioners,7.3,5.2,False,234.87,-6.1,8.0,True,228.13,267.0,165.0,23.0,hold,3.5,143.92,-34.7,43.3,-80.4,2026-02-20T17:33:33.003148
LOB,"Live Oak Bancshares, Inc.",63.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,80.6,60.0,50.0,95.0,90.3,False,up,,,0,14.1,False,0,{'profit_margin_pct': 22.0},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.1), 'rs_6m': np.float64(7.4), 'rs_line_percentile': 90.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.4, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.5}",40.5,1864312192,Financial Services,Banks - Regional,6.9,5.2,False,42.89,-5.6,8.0,True,44.75,51.0,40.0,4.0,none,10.5,,,66.9,65.2,2026-02-20T17:33:00.307872
ELAN,Elanco Animal Health Incorporat,63.0,⭐⭐ GOOD,🟡 Good,50.0,60.0,86.3,65.0,60.0,95.0,96.5,False,up,,,0,11.5,False,0,{'profit_margin_pct': 0.8},"{'revenue_growth_yoy': np.float64(11.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(34.2), 'rs_line_percentile': 96.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 0.5, 'debt_to_equity': 0.64, 'current_ratio': 2.4, 'operating_margin_pct': 2.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",24.95,12396744704,Healthcare,Drug Manufacturers - Specialty & Generic,6.5,5.1,False,26.08,-4.3,8.0,True,26.23,30.0,20.0,13.0,buy,5.1,20.33,-18.5,0.7,-97.2,2026-02-20T17:30:28.242503
FCCO,First Community Corporation,62.9,⭐⭐ GOOD,🟡 Good,60.0,60.0,68.3,65.0,65.0,80.0,82.1,False,up,,,0,16.9,False,0,{'profit_margin_pct': 24.6},"{'revenue_growth_yoy': np.float64(16.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 82.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.1, 'operating_margin_pct': 35.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.0}",30.45,284532640,Financial Services,Banks - Regional,0.9,1.2,False,31.5,-3.3,8.0,True,35.33,36.0,34.0,3.0,strong_buy,16.0,,,32.11,5.5,2026-02-20T17:35:43.541963
FCBC,"First Community Bankshares, Inc",62.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,66.6,60.0,50.0,60.0,53.9,False,up,,,0,0.2,True,2,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(29.2), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 53.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.3}",40.545,743383936,Financial Services,Banks - Regional,1.0,3.4,False,45.03,-10.0,5.0,False,40.0,40.0,40.0,1.0,none,-1.3,,,26.5,-34.6,2026-02-20T17:35:44.796129
NTST,NetSTREIT Corp.,62.7,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.3,70.0,60.0,80.0,83.4,False,up,,,0,15.4,True,1,{'profit_margin_pct': 3.5},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(0.9), 'rs_line_percentile': 83.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 0.5, 'debt_to_equity': 0.77, 'current_ratio': 3.58, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.7}",20.16,1965461632,Real Estate,REIT - Retail,28.9,15.0,True,20.31,-0.7,8.0,True,20.69,23.0,19.0,18.0,strong_buy,2.7,34.18,69.5,0.8,-96.0,2026-02-20T17:32:40.525792
WULF,TeraWulf Inc.,62.6,⭐⭐ GOOD,🟡 Good,50.0,80.0,80.3,30.0,70.0,80.0,88.2,False,down,,,0,44.6,False,0,{},"{'revenue_growth_yoy': np.float64(44.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.9), 'rs_6m': np.float64(53.4), 'rs_line_percentile': 88.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': -182.0, 'debt_to_equity': 4.39, 'current_ratio': 1.03, 'operating_margin_pct': -12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.3}",14.88,6229986304,Financial Services,Capital Markets,27.3,3.9,True,17.7,-15.9,8.0,True,23.56,37.0,17.0,13.0,strong_buy,58.3,13.16,-11.6,,,2026-02-20T17:37:38.120192
CMPR,Cimpress PLC,62.5,⭐⭐ GOOD,🟡 Good,50.0,90.0,65.1,40.0,60.0,60.0,73.4,False,flat,,,0,32.0,True,1,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(32.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(13.2), 'rs_line_percentile': 73.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.0}",71.67,1768226688,Industrials,Specialty Business Services,13.8,15.3,True,82.43,-13.1,7.0,True,97.5,100.0,95.0,2.0,none,36.0,111.84,56.0,9.8,-86.3,2026-02-20T17:38:00.688977
UWHR,Uwharrie Capital Corp,62.3,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.3,65.0,50.0,60.0,58.1,False,flat,,,0,10.6,True,1,{'profit_margin_pct': 20.7},"{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 58.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 16.0, 'operating_margin_pct': 34.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.7,77019088,Financial Services,Banks - Regional,,,False,11.24,-4.8,6.0,False,,,,,none,,,,13.7,28.0,2026-02-20T17:33:02.563859
STRW,"Strawberry Fields REIT, Inc.",62.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.3,65.0,50.0,35.0,45.7,False,down,,,0,30.3,True,1,{'profit_margin_pct': 4.8},"{'revenue_growth_yoy': np.float64(30.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(4.2), 'rs_line_percentile': 45.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 52.8, 'debt_to_equity': 12.39, 'current_ratio': 3.94, 'operating_margin_pct': 56.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.8}",12.675,704715392,Real Estate,REIT - Healthcare Facilities,0.7,3.2,False,14.0,-9.5,6.0,False,13.92,15.0,12.0,6.0,none,9.8,83.64,559.9,8.72,-31.2,2026-02-20T17:36:09.266994
NBBK,"NB Bancorp, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,60.0,50.0,80.0,79.9,False,up,,,0,11.7,False,0,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.2), 'rs_6m': np.float64(13.9), 'rs_line_percentile': 79.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.8, 'operating_margin_pct': 48.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.0}",22.02,1007873024,Financial Services,Banks - Regional,3.4,4.9,False,22.7,-3.0,8.0,True,24.0,24.0,24.0,2.0,none,9.0,,,13.3,-39.6,2026-02-20T17:31:41.605414
AMTB,Amerant Bancorp Inc.,62.3,⭐⭐ GOOD,🟡 Good,55.0,70.0,66.6,60.0,60.0,60.0,59.9,False,up,,,0,28.6,False,0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(28.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.9), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 59.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.7, 'operating_margin_pct': 29.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",22.54,954548992,Financial Services,Banks - Regional,2.7,3.1,False,24.02,-6.2,7.0,True,24.5,25.0,23.0,4.0,buy,8.7,,,12.6,-44.1,2026-02-20T17:30:45.867079
PODC,"PodcastOne, Inc.",62.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.7,60.0,70.0,60.0,63.3,False,up,,,0,12.5,True,1,{'profit_margin_pct': -6.7},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(64.8), 'rs_line_percentile': 63.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -26.2, 'debt_to_equity': 0.01, 'current_ratio': 1.32, 'operating_margin_pct': -1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 71.3}",2.53,68093712,Communication Services,Internet Content & Information,1.8,1.1,False,3.349,-24.5,7.0,True,4.33,5.0,3.0,3.0,strong_buy,71.3,8.63,241.1,,,2026-02-20T17:32:24.354975
LTC,"LTC Properties, Inc.",62.1,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.3,70.0,50.0,35.0,44.3,False,up,,,0,31.8,False,0,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(31.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.8, 'debt_to_equity': 0.91, 'current_ratio': 21.93, 'operating_margin_pct': 45.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.9}",38.8795,1851216000,Real Estate,REIT - Healthcare Facilities,7.3,5.4,False,40.05,-2.9,6.0,False,38.14,43.0,36.0,7.0,hold,-1.9,81.24,109.0,7.2,-81.5,2026-02-20T17:31:23.680212
BFC,Bank First Corporation,62.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,71.9,65.0,50.0,80.0,77.8,False,up,,,0,6.8,True,1,{'profit_margin_pct': 41.4},"{'revenue_growth_yoy': np.float64(6.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.0), 'rs_6m': np.float64(8.1), 'rs_line_percentile': 77.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.1, 'operating_margin_pct': 55.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.3}",141.79,1590598912,Financial Services,Banks - Regional,3.3,6.2,False,153.0,-7.3,8.0,True,155.0,160.0,150.0,2.0,none,9.3,,,72.3,-49.0,2026-02-20T17:36:12.819683
IMMX,"Immix Biopharma, Inc.",62.0,⭐⭐ GOOD,🟡 Good,50.0,50.0,89.0,65.0,70.0,95.0,91.8,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(76.7), 'rs_6m': np.float64(226.4), 'rs_line_percentile': 91.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -182.5, 'debt_to_equity': 0.13, 'current_ratio': 1.53}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.9}",7.635,404312416,Healthcare,Biotechnology,7.2,3.0,False,7.865,-2.9,8.0,True,11.07,14.0,7.2,3.0,strong_buy,44.9,,,,,2026-02-20T17:31:04.656563
SUNS,"Sunrise Realty Trust, Inc.",62.0,⭐⭐ GOOD,🟡 Good,60.0,80.0,36.0,75.0,55.0,15.0,9.7,False,down,,,0,107.2,False,0,{'profit_margin_pct': 63.8},"{'revenue_growth_yoy': np.float64(107.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.8}",9.37,125754640,Real Estate,REIT - Mortgage,6.1,5.1,False,12.35,-24.1,2.0,False,12.17,15.0,9.5,3.0,none,29.8,,,21.8,132.7,2026-02-20T17:30:58.426569
