ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MKC,"McCormick & Company, Incorporated",54.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.945,"acciones × precio no cuadra con la capitalización (ratio 0.9450): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (714,025,024) se aparta del derivado de flujo operativo menos capex (1,009,700",55.0,70.0,26.7,60.0,65.0,15.0,15.5,False,up,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.8, 'rs_6m': -34.6, 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",52.28,14055559168,Consumer Defensive,Packaged Foods,,0.0,False,72.58,-28.0,1.0,False,60.62,75.0,52.0,13.0,buy,15.9,,,,,5.08,2.81,3.65,30.9,1.92,2.11,True,-0.2,5.5,-9.9,60.0,2026-10-06,False,False,6.0,NEUTRAL,5.77,66.6,,30.3,,,,2026-08-07T05:47:52.939124
ORLY,"O'Reilly Automotive, Inc.",54.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,572,316,928) se aparta del derivado de flujo operativo menos capex (2,120,623,976)",60.0,60.0,36.0,50.0,65.0,15.0,21.0,False,up,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.6, 'rs_6m': -13.5, 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",93.37,76205408256,Consumer Cyclical,Auto Parts,2.8,2.5,False,108.72,-14.1,3.0,False,108.17,120.0,89.0,24.0,buy,15.8,38.45,-58.8,32.44,-65.3,2.06,1.93,,,,,True,-3.23,14.5,10.3,82.0,2026-10-28,False,False,7.0,NEUTRAL,4.06,40.2,2.48,35.1,,,,2026-08-07T05:45:13.610274
ECL,Ecolab Inc.,54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,46.7,75.0,60.0,35.0,32.4,False,up,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.5, 'rs_6m': -14.8, 'rs_line_percentile': 32.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.0, 'debt_to_equity': 1.36, 'current_ratio': 1.84, 'operating_margin_pct': 18.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",283.46,79461941248,Basic Materials,Specialty Chemicals,1.3,2.1,False,309.27,-8.3,5.0,False,324.67,360.0,295.0,21.0,buy,14.5,101.24,-64.3,74.0,-73.9,2.4,6.79,1.02,38.1,2.92,1.06,True,-1.23,9.2,3.3,81.0,2026-10-27,False,False,6.0,NEUTRAL,3.24,52.2,9.11,23.6,,,,2026-08-07T05:44:14.815071
ABT,Abbott Laboratories,54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,50.0,50.3,70.0,60.0,35.0,30.2,False,up,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 19.6, 'rs_6m': -13.7, 'rs_line_percentile': 30.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.63, 'current_ratio': 1.38, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",107.96,188046147584,Healthcare,Medical Devices,1.6,1.8,False,137.49,-21.5,4.0,False,118.42,135.0,103.0,24.0,buy,9.7,60.9,-43.6,31.5,-70.8,3.83,4.14,2.38,79.0,2.52,1.82,True,-0.42,15.4,-47.5,68.0,2026-10-14,False,False,6.0,NEUTRAL,4.18,42.0,,44.9,,,,2026-08-07T05:46:17.679422
DPZ,"Domino's Pizza, Inc.",54.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,60.0,26.7,65.0,60.0,15.0,23.8,False,up,-2.6,True,1,4.1,True,1,"{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.1, 'rs_6m': -21.9, 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",358.43,11857486848,Consumer Cyclical,Restaurants,11.2,3.3,True,469.0,-23.6,2.0,False,386.74,522.0,270.0,27.0,buy,7.9,277.55,-22.6,172.4,-51.9,4.48,16.07,2.17,42.3,7.96,1.25,True,-3.28,4.9,4.8,67.0,2026-10-13,False,False,8.0,STRONG,5.75,107.8,2.52,38.3,0.4,0.01,-37.9,2026-08-07T05:49:19.804084
AI.PA,L'Air Liquide S.A.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",173.22,110145216512,Basic Materials,Specialty Chemicals,,,False,182.26,-5.0,0.0,False,196.47,216.0,160.0,20.0,strong_buy,13.4,6.12,-96.5,55.5,-68.0,0.24,0.42,1.94,60.5,3.36,1.83,,,,0.7,195.0,2027-02-18,False,False,7.0,NEUTRAL,3.93,18.8,34.25,17.7,,,,2026-08-07T05:42:15.192372
RELX,RELX PLC,53.5,⭐ AVERAGE,🟡 Average,USD,GBP,True,True,True,1.0,,60.0,50.0,42.3,50.0,70.0,15.0,18.7,False,up,,,0,,,0,{'profit_margin_pct': 23.3},{},"{'rs_3m': 1.4, 'rs_6m': 7.1, 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 131.9, 'debt_to_equity': 7.1, 'current_ratio': 0.45, 'operating_margin_pct': 32.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.4}",35.75,62364418048,Industrials,Specialty Business Services,0.3,1.6,False,49.52,-27.8,1.0,False,53.05,57.0,49.1,2.0,strong_buy,48.4,59.28,65.8,39.85,11.5,4.82,1.72,2.49,53.4,0.91,2.01,,,,12.2,188.0,2027-02-11,False,False,7.0,NEUTRAL,1.17,1901.3,0.68,43.6,,,,2026-08-07T05:41:08.853800
DHR,Danaher Corporation,53.4,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,60.0,34.7,70.0,60.0,35.0,30.5,False,up,-4.2,False,0,3.5,True,1,"{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.8, 'rs_6m': -20.9, 'rs_line_percentile': 30.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",199.98,140583141376,Healthcare,Diagnostics & Research,1.6,2.5,False,242.8,-17.6,2.0,False,227.96,310.0,195.0,23.0,strong_buy,14.0,260.92,30.5,168.3,-15.8,3.08,6.15,0.8,25.7,1.6,0.44,True,-2.07,17.3,59.7,74.0,2026-10-20,False,False,5.0,NEUTRAL,2.74,39.2,0.36,51.8,,,,2026-08-07T05:45:34.655149
TJX,"The TJX Companies, Inc.",53.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,65.0,30.0,44.0,75.0,60.0,35.0,27.0,False,flat,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.1, 'rs_6m': -9.1, 'rs_line_percentile': 27.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.3}",162.06,179028393984,Consumer Cyclical,Apparel Retail,1.6,3.0,False,170.0,-4.7,6.0,False,177.21,197.0,125.0,19.0,strong_buy,9.3,161.5,-0.3,152.36,-6.0,2.41,3.91,1.2,33.1,1.92,1.34,True,-1.4,104.7,29.3,12.0,2026-08-19,False,True,7.0,NEUTRAL,3.93,36.2,0.96,18.6,,,,2026-08-07T05:47:35.354907
LRLCY,L'Oréal S.A.,52.7,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,36.0,70.0,60.0,15.0,14.2,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -0.1, 'rs_6m': -15.5, 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.7}",89.74,238881849344,Consumer Defensive,Household & Personal Products,,,False,95.48,-6.0,6.0,False,99.33,101.0,97.0,3.0,strong_buy,10.7,45.14,-49.7,26.3,-70.7,3.09,2.77,1.87,60.9,1.68,1.55,,,,5.4,186.0,2027-02-09,False,False,6.0,NEUTRAL,3.53,69.9,4.72,20.9,,,,2026-08-07T05:44:18.804316
WTKWY,Wolters Kluwer N.V.,52.7,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,60.0,50.0,38.7,50.0,70.0,15.0,13.5,False,up,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 9.7, 'rs_6m': -13.9, 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.1}",80.37,17904226304,Industrials,Specialty Business Services,,,False,145.12,-44.6,1.0,False,108.6,108.6,108.6,1.0,strong_buy,35.1,121.69,51.4,64.9,-19.2,8.03,6.46,3.62,43.5,2.94,1.85,,,,4.5,,,False,False,7.0,NEUTRAL,8.03,668.9,1.28,52.3,,,,2026-08-07T05:41:12.394543
NYT,The New York Times Company,52.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,0.9952,,70.0,50.0,27.0,55.0,55.0,15.0,5.4,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 3.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -24.3, 'rs_6m': -19.8, 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}",{'operating_margin_pct': 16.8},"{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.8}",64.77,10446337024,Communication Services,Publishing,8.7,7.6,True,87.1,-25.6,2.0,False,83.44,95.0,66.0,9.0,none,28.8,79.45,22.7,33.32,-48.6,5.27,3.43,1.41,32.1,0.92,0.92,True,-1.56,644.1,7.0,89.0,2026-11-04,False,False,8.0,STRONG,,52.8,1.48,57.4,12.5,0.22,-44.9,2026-08-07T05:49:24.316819
ERIE,Erie Indemnity Company,52.3,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.8833,"acciones × precio no cuadra con la capitalización (ratio 0.8833): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,30.3,85.0,60.0,15.0,19.8,False,up,-1.4,False,0,0.8,False,0,"{'eps_growth_yoy': -1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.6, 'rs_6m': -24.0, 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 24.8, 'debt_to_equity': 0.03, 'current_ratio': 1.25, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",254.06,13284763648,Financial Services,Insurance Brokers,11.8,10.8,True,380.67,-33.3,1.0,False,,,,,strong_buy,,,,,,3.62,10.42,2.33,64.6,5.85,1.8,False,,,1.6,83.0,2026-10-29,False,False,4.0,NEUTRAL,,,5.67,69.4,,,,2026-08-07T05:44:07.060044
HRI,Herc Holdings Inc.,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (502,875,008) se aparta del derivado de flujo operativo menos capex (10,000,000)",48.0,50.0,63.0,45.0,60.0,60.0,65.8,False,up,-36.7,True,1,-7.7,True,2,"{'eps_growth_yoy': -36.7, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}","{'revenue_growth_yoy': -7.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 22.8, 'rs_6m': -15.5, 'rs_line_percentile': 65.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",168.14,5621163008,Industrials,Rental & Leasing Services,8.9,3.7,True,188.35,-10.7,6.0,False,179.75,220.0,115.0,12.0,buy,6.9,443.73,163.9,34.34,-79.6,8.95,15.04,1.66,164.7,2.8,,False,,1.1,,81.0,2026-10-27,False,False,3.0,NEUTRAL,2.75,4.9,0.48,58.7,0.8,0.01,-57.9,2026-08-07T05:50:15.456409
UBER,"Uber Technologies, Inc.",52.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (7,238,750,208) se aparta del derivado de flujo operativo menos capex (10,088,000,512)",60.0,50.0,24.0,65.0,70.0,15.0,4.9,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': -80.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.5, 'rs_6m': -20.3, 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.2}",70.47,143939207168,Technology,Software - Application,2.6,2.5,False,101.99,-30.9,0.0,False,103.76,150.0,70.0,47.0,strong_buy,47.2,150.29,113.3,141.3,100.5,5.03,3.54,,,,,True,-5.38,12.1,85.5,88.0,2026-11-03,False,False,6.0,NEUTRAL,4.05,133.2,0.19,38.0,,,,2026-08-07T05:49:45.528236
COST,Costco Wholesale Corporation,51.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (6,954,375,168) se aparta del derivado de flujo operativo menos capex (9,502,000,512)",65.0,30.0,36.0,75.0,60.0,15.0,6.4,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': -18.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.4, 'rs_6m': -17.8, 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",949.15,420927930368,Consumer Defensive,Discount Stores,1.6,2.5,False,1096.5,-13.4,3.0,False,1076.91,1315.0,740.0,35.0,buy,13.5,665.02,-29.9,600.9,-36.7,1.65,15.68,0.62,27.0,5.88,0.59,True,-0.21,81.5,31.8,48.0,2026-09-24,False,False,7.0,NEUTRAL,2.62,30.6,0.92,23.5,,,,2026-08-07T05:41:58.640189
AZO,"AutoZone, Inc.",51.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (903,784,256) se aparta del derivado de flujo operativo menos capex (1,745,085,016)",70.0,50.0,24.0,45.0,65.0,15.0,3.7,False,flat,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': -23.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': -22.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -19.0, 'rs_6m': -28.9, 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.7}",3069.62,50112638976,Consumer Cyclical,Auto Parts,3.4,1.0,False,4388.11,-30.0,1.0,False,3950.52,4800.0,3200.0,23.0,strong_buy,28.7,992.84,-67.7,1455.0,-52.6,1.8,55.36,,,,,True,-3.52,7.5,7.7,46.0,2026-09-22,False,False,6.0,NEUTRAL,5.75,35.3,2.27,30.7,,,,2026-08-07T05:44:39.504569
CHTR,"Charter Communications, Inc.",50.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.885,"acciones × precio no cuadra con la capitalización (ratio 0.8850): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,198,374,912) se aparta del derivado de flujo operativo menos capex (4,810,9",85.0,30.0,24.0,50.0,55.0,15.0,14.2,False,up,13.6,True,1,-1.1,False,0,"{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': -1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.1, 'rs_6m': -43.6, 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.1}",157.44,21219368960,Communication Services,Telecom Services,45.5,5.3,True,285.82,-44.9,2.0,False,184.41,380.0,101.0,17.0,hold,17.1,,,,,10.36,18.43,,,,,True,-22.42,2.5,6.4,84.0,2026-10-30,False,False,7.0,NEUTRAL,10.42,26.9,0.22,48.1,,,,2026-08-07T05:48:59.999844
HHH,Howard Hughes Holdings Inc.,50.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,68.0,30.0,26.7,70.0,70.0,15.0,10.8,False,up,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': -9.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.8, 'rs_6m': -29.0, 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",68.05,4064016640,Real Estate,Real Estate - Development,8.6,6.5,True,91.07,-25.3,1.0,False,89.67,100.0,79.0,3.0,buy,31.8,88.16,29.6,22.2,-67.4,8.8,5.99,,,,,False,,1.9,-23.5,94.0,2026-11-09,False,False,6.0,NEUTRAL,4.19,14.6,,25.4,3.1,0.12,-22.3,2026-08-07T05:49:49.608184
KHC,The Kraft Heinz Company,50.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,68.0,30.0,46.7,55.0,50.0,35.0,26.1,False,flat,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -13.6}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.2, 'rs_6m': -8.3, 'rs_line_percentile': 26.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': -8.8, 'debt_to_equity': 0.53, 'current_ratio': 1.06, 'operating_margin_pct': 15.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.3}",24.96,29598158848,Consumer Defensive,Packaged Foods,10.8,6.9,True,28.1,-11.2,5.0,False,25.03,40.0,19.0,17.0,hold,0.3,41.73,67.2,,,11.36,2.84,6.22,73.1,1.6,4.9,True,-0.79,-4.7,,82.0,2026-10-28,False,False,5.0,NEUTRAL,-9.77,-51.9,5.29,35.2,0.4,0.01,-34.8,2026-08-07T05:48:43.603264
MMC,MMC,50.0,❓ SIN DATOS,⚪ Sin datos,,,False,True,True,,,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-08-07T05:42:06.216260
DVA,DaVita Inc.,50.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,042,460,032) se aparta del derivado de flujo operativo menos capex (1,617,291,072)",45.0,50.0,47.6,60.0,55.0,35.0,46.8,False,down,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.0}","{'revenue_growth_yoy': 1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.3, 'rs_6m': 7.1, 'rs_line_percentile': 46.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 88.5, 'debt_to_equity': 12.42, 'current_ratio': 1.47, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.4}",180.67,11596303360,Healthcare,Medical Care Facilities,13.7,5.3,True,247.49,-27.0,5.0,False,208.57,270.0,145.0,7.0,none,15.4,688.77,281.2,338.7,87.5,8.99,16.24,,,,,True,-14.21,3.3,27.9,82.0,2026-10-28,False,False,6.0,NEUTRAL,7.39,31.4,0.19,64.0,,,,2026-08-07T05:48:39.532137
CL,Colgate-Palmolive Company,49.0,⚠️ WEAK,🔴 Weak,USD,USD,False,True,True,1.0,,38.0,50.0,46.7,65.0,60.0,35.0,35.4,False,flat,-5.7,False,0,4.5,False,0,"{'eps_growth_yoy': -5.7, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': -14.8, 'rs_line_percentile': 35.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 267.4, 'debt_to_equity': 13.88, 'current_ratio': 1.03, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",93.0,74137067520,Consumer Defensive,Household & Personal Products,2.3,3.2,False,99.33,-6.4,6.0,False,98.95,110.0,87.0,20.0,buy,6.4,63.83,-31.4,25.3,-72.8,4.66,4.34,2.27,82.3,2.12,2.32,True,-1.74,12.5,-3.8,84.0,2026-10-30,False,False,5.0,NEUTRAL,4.11,71.4,,25.0,,,,2026-08-07T05:46:58.800849
