ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CP,Canadian Pacific Kansas City Li,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,55.0,60.0,35.0,46.3,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(7.3), 'rs_line_percentile': 46.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",86.65,76922355712,Industrials,Railroads,1.8,5.4,False,91.52,-5.3,5.0,False,90.82,102.06,71.23,13.0,buy,4.8,31.55,-63.6,31.5,-63.6,2.47,2.14,0.79,20.4,0.68,0.76,True,-5.56,7.1,-3.1,28.0,2026-07-29,False,False,7.0,NEUTRAL,6.25,11.8,,20.3,1.6,0.08,-18.7,2026-07-01T08:21:09.153183
HHH,Howard Hughes Holdings Inc.,52.7,⭐ AVERAGE,🟡 Average,68.0,30.0,44.0,70.0,55.0,35.0,25.2,False,flat,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-19.0), 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.4}",71.49,4262561792,Real Estate,Real Estate - Development,9.5,6.8,True,91.07,-21.5,2.0,False,90.33,100.0,76.0,3.0,none,26.4,88.3,23.5,21.4,-70.1,8.39,6.0,,,,,False,,1.9,-16.8,35.0,2026-08-05,False,False,6.0,NEUTRAL,4.02,14.6,,27.6,,,,2026-07-01T08:23:09.573538
PGR,Progressive Corporation (The),52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,75.0,50.0,35.0,26.1,False,flat,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 26.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.1}",218.45,127181586432,Financial Services,Insurance - Property & Casualty,1.3,2.4,False,267.0,-18.2,3.0,False,229.52,313.0,190.0,21.0,hold,5.1,520.64,138.3,196.6,-10.0,12.19,26.63,6.36,70.7,13.9,1.95,True,-0.46,53.3,3.9,14.0,2026-07-15,False,True,6.0,NEUTRAL,10.84,,1.36,31.3,,,,2026-07-01T08:20:22.646342
AZO,"AutoZone, Inc.",52.1,⭐ AVERAGE,🟡 Average,70.0,50.0,27.0,45.0,65.0,15.0,13.9,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': np.float64(-23.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': np.float64(-22.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",3195.94,52174852096,Consumer Cyclical,Auto Parts,3.3,1.3,False,4388.11,-27.2,0.0,False,3969.38,4800.0,3200.0,24.0,strong_buy,24.2,992.84,-68.9,1454.2,-54.5,1.73,55.36,,,,,True,-3.38,7.5,7.7,83.0,2026-09-22,False,False,6.0,NEUTRAL,5.57,35.3,2.36,26.9,0.2,0.01,-26.7,2026-07-01T08:18:22.957812
TJX,"TJX Companies, Inc. (The)",52.0,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,65.0,15.0,16.4,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-11.7), 'rs_line_percentile': 16.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",151.5,167362707456,Consumer Cyclical,Apparel Retail,1.6,2.7,False,170.0,-10.9,4.0,False,177.63,197.0,125.0,19.0,strong_buy,17.2,161.5,6.6,150.6,-0.6,2.58,3.91,1.27,33.1,1.92,1.33,True,-1.5,104.7,29.3,49.0,2026-08-19,False,False,7.0,NEUTRAL,4.19,36.2,0.9,30.1,,,,2026-07-01T08:21:05.291753
ATLKY,Atlas Copco AB,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.3,85.0,65.0,35.0,49.2,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 49.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.1}",20.39,99475070976,Industrials,Specialty Industrial Machinery,,,False,22.05,-7.5,7.0,True,25.5,25.5,25.5,1.0,strong_buy,25.1,95.06,366.2,5.5,-73.0,21.55,6.46,2.74,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,39.8,,,,2026-07-01T08:20:38.339526
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.7}",2527.0,22455312384,Industrials,Consulting Services,,,False,4101.0,-38.4,0.0,False,3909.13,4770.59,2385.14,18.0,strong_buy,54.7,3376.0,33.6,2864.0,13.3,4.06,1.03,2.05,39.8,0.52,1.38,,,,23.1,140.0,2026-11-18,False,False,9.0,STRONG,7.73,646.3,0.62,26.6,,,,2026-07-01T08:19:20.476127
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,19.9,False,flat,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(-6.6), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",20.56,32986308608,Basic Materials,Specialty Chemicals,,,False,27.16,-24.3,4.0,False,23.25,25.5,21.0,2.0,buy,13.1,10.75,-47.7,8.0,-61.1,3.55,0.73,2.25,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.01,45.5,,32.8,,,,2026-07-01T08:19:28.057671
POOL,Pool Corporation,51.5,⭐ AVERAGE,🟡 Average,55.0,40.0,36.0,75.0,65.0,15.0,19.2,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",214.9,7831601152,Industrials,Industrial Distribution,12.2,4.2,True,345.0,-37.7,1.0,False,254.55,300.0,210.0,11.0,buy,18.4,90.47,-57.9,108.7,-49.4,2.86,6.15,2.42,46.0,5.2,1.26,True,-4.53,16.4,1.5,22.0,2026-07-23,False,False,5.0,NEUTRAL,6.21,34.5,8.5,37.2,,,,2026-07-01T08:22:30.053319
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,9.1,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.8}",230.08,8382073856,Financial Services,Financial Data & Stock Exchanges,16.9,5.8,True,453.41,-49.3,0.0,False,248.12,380.0,200.0,16.0,hold,7.8,238.4,3.6,155.3,-32.5,7.04,16.2,2.02,28.3,4.64,1.0,True,-5.85,14.2,-1.8,0.0,2026-07-01,True,False,6.0,NEUTRAL,8.05,187.1,,66.3,,,,2026-07-01T08:20:15.092073
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,15.6,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-24.8), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",239.75,12536496128,Financial Services,Insurance Brokers,10.7,15.5,True,380.67,-37.0,1.0,False,,,,,none,,181.07,-24.5,109.1,-54.5,3.57,9.69,2.44,51.8,5.85,1.8,False,,,4.3,36.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.97,41.0,0.2,0.0,-40.8,2026-07-01T08:17:51.701478
ECL,Ecolab Inc.,51.3,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,60.0,35.0,36.0,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-3.6), 'rs_line_percentile': 36.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",278.61,78411300864,Basic Materials,Specialty Chemicals,1.5,2.0,False,309.27,-9.9,4.0,False,317.38,345.0,270.0,21.0,buy,13.9,101.51,-63.6,73.8,-73.5,2.02,5.64,1.05,37.4,2.92,1.06,True,-1.24,9.3,7.8,27.0,2026-07-28,False,False,6.0,NEUTRAL,3.27,52.2,3.72,26.5,0.8,0.03,-25.7,2026-07-01T08:17:59.584968
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,65.0,15.0,10.3,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",179.53,23522351104,Industrials,Consulting Services,7.8,4.4,False,314.8,-43.0,1.0,False,220.47,275.0,185.0,17.0,buy,22.8,114.49,-36.2,65.7,-63.4,4.01,7.21,1.11,28.2,2.0,0.63,True,-8.72,7.7,3.4,28.0,2026-07-29,False,False,7.0,NEUTRAL,4.86,113.1,4.31,34.4,0.4,0.01,-34.0,2026-07-01T08:14:59.167987
OXY,Occidental Petroleum Corporatio,51.0,⭐ AVERAGE,🟡 Average,58.0,40.0,35.4,70.0,60.0,15.0,16.4,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-40.1), 'rs_6m': np.float64(12.2), 'rs_line_percentile': 16.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.0}",48.57,48309407744,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-28.0,3.0,False,65.57,75.0,55.0,23.0,hold,35.0,129.33,166.3,22.2,-54.3,6.28,3.05,2.14,132.4,1.04,1.14,True,-0.12,2.8,126.2,35.0,2026-08-05,False,False,4.0,NEUTRAL,5.9,6.4,0.04,30.5,1.6,0.05,-28.9,2026-07-01T08:21:47.184148
COST,Costco Wholesale Corporation,50.1,⭐ AVERAGE,🟡 Average,65.0,30.0,27.0,75.0,65.0,15.0,2.3,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-1.0), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",935.47,414861099008,Consumer Defensive,Discount Stores,1.8,3.2,False,1096.5,-14.7,4.0,False,1082.94,1315.0,740.0,33.0,buy,15.8,665.02,-28.9,597.9,-36.1,1.68,15.68,0.63,27.0,5.88,0.59,True,-0.21,81.5,45.5,85.0,2026-09-24,False,False,7.0,NEUTRAL,2.66,30.6,0.91,16.7,,,,2026-07-01T08:15:51.022302
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-07-01T08:15:57.936314
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,22.7,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",131.58,25695012864,Utilities,Utilities - Regulated Water,6.6,4.7,False,147.87,-11.0,3.0,False,135.55,155.0,124.0,11.0,hold,3.0,,,56.4,-57.1,-7.38,-9.71,2.72,58.7,3.58,1.98,False,,3.2,-1.9,28.0,2026-07-29,False,False,8.0,STRONG,4.94,6.6,,23.6,,,,2026-07-01T08:20:49.650239
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,6.2,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-31.1), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 65.6}",31.67,55431532544,Industrials,Specialty Business Services,0.2,1.4,False,54.3,-41.7,0.0,False,52.45,57.0,47.9,2.0,strong_buy,65.6,32.14,1.5,25.16,-20.6,3.89,1.23,2.84,57.4,0.9,2.0,,,,8.5,22.0,2026-07-23,False,False,7.0,NEUTRAL,1.27,1901.3,0.87,38.9,,,,2026-07-01T08:15:02.825205
SHW,Sherwin-Williams Company (The),49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,44.0,45.0,60.0,35.0,38.4,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-2.8), 'rs_line_percentile': 38.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",344.32,84921573376,Basic Materials,Specialty Chemicals,3.7,3.9,False,379.65,-9.3,3.0,False,374.2,420.0,330.0,20.0,buy,8.7,154.32,-55.2,104.0,-69.8,2.52,8.68,0.93,30.4,3.2,0.87,True,-2.21,7.8,5.2,20.0,2026-07-21,False,True,6.0,NEUTRAL,3.85,62.0,3.47,31.9,,,,2026-07-01T08:17:36.470918
CB,Chubb Limited,49.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,65.0,60.0,35.0,49.0,False,flat,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 49.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",340.74,132159447040,Financial Services,Insurance - Property & Casualty,1.1,2.5,False,345.67,-1.4,6.0,False,345.04,385.0,291.0,23.0,buy,1.3,1380.14,305.0,848.4,149.0,9.55,32.54,1.2,13.7,4.08,1.47,True,-3.16,19.4,55.1,20.0,2026-07-21,False,True,6.0,NEUTRAL,8.86,,0.15,22.0,,,,2026-07-01T08:20:11.048971
WMT,Walmart Inc.,49.1,⚠️ WEAK,🔴 Weak,55.0,50.0,27.0,55.0,65.0,15.0,6.2,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",113.26,901332074496,Consumer Defensive,Discount Stores,1.9,3.2,False,135.16,-16.2,4.0,False,138.59,155.0,81.0,41.0,buy,22.4,24.67,-78.2,55.1,-51.4,0.76,0.86,0.87,33.5,0.99,1.26,True,-0.62,11.7,19.4,50.0,2026-08-20,False,False,7.0,NEUTRAL,3.32,20.6,1.78,22.1,,,,2026-07-01T08:17:40.160483
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,17.0,False,up,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",23.62,28008069120,Consumer Defensive,Packaged Foods,10.5,6.5,True,29.19,-19.1,3.0,False,23.53,42.0,17.0,18.0,hold,-0.4,61.76,161.5,,,11.47,2.71,6.77,73.1,1.6,4.9,True,-0.84,-4.7,5.4,28.0,2026-07-29,False,False,5.0,NEUTRAL,-9.96,-51.9,0.83,32.8,,,,2026-07-01T08:22:06.736721
NVR,"NVR, Inc.",49.0,⚠️ WEAK,🔴 Weak,50.0,30.0,44.0,85.0,50.0,35.0,27.4,False,down,-40.6,False,0,-27.6,False,0,"{'eps_growth_yoy': np.float64(-40.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-27.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 27.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",6813.4,18391355392,Consumer Cyclical,Residential Construction,7.4,4.0,False,8618.28,-20.9,2.0,False,7132.0,8096.0,5664.0,5.0,hold,4.7,6817.73,0.1,4092.6,-39.9,6.8,463.34,,,,,True,-10.23,57.4,-11.4,21.0,2026-07-22,False,True,5.0,NEUTRAL,10.04,41.3,,32.3,,,,2026-07-01T08:22:26.233806
