ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,19.3,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-11.7), 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",90.72,75181031424,Consumer Cyclical,Auto Parts,2.5,3.2,False,108.72,-16.6,1.0,False,110.21,120.0,89.0,24.0,buy,21.5,40.42,-55.4,49.43,-45.5,1.77,1.61,,,,,True,-3.27,14.9,16.1,49.0,2026-07-29,False,False,7.0,NEUTRAL,4.21,40.2,1.56,24.1,34.7,1.44,10.6,2026-06-10T15:04:47.373081
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,12.6,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",182.415,23900348416,Industrials,Consulting Services,7.3,4.2,False,314.8,-42.1,1.0,False,220.47,275.0,185.0,17.0,buy,20.9,114.49,-37.2,65.5,-64.1,3.95,7.21,1.1,28.2,2.0,0.63,True,-8.58,7.7,3.4,48.0,2026-07-29,False,False,7.0,NEUTRAL,4.79,113.1,4.39,36.1,42.2,1.17,6.1,2026-06-10T15:00:16.848531
FDS,FactSet Research Systems Inc.,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.3,85.0,50.0,15.0,15.7,False,flat,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",247.43,9014154240,Financial Services,Financial Data & Stock Exchanges,18.1,6.6,True,453.41,-45.4,2.0,False,252.25,380.0,200.0,16.0,hold,1.9,238.4,-3.6,155.5,-37.2,6.55,16.2,1.89,28.3,4.64,1.0,True,-5.44,14.2,-1.8,20.0,2026-07-01,False,True,6.0,NEUTRAL,7.6,187.1,,60.3,54.6,0.91,-5.7,2026-06-10T15:06:20.073851
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,8.2,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.5), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",318.18,10583261184,Consumer Cyclical,Restaurants,12.1,4.1,True,496.0,-35.9,0.0,False,404.31,544.0,290.0,29.0,buy,27.1,232.12,-27.0,173.8,-45.4,4.96,15.78,2.51,41.5,7.96,1.25,True,-3.62,4.9,-3.2,39.0,2026-07-20,False,False,8.0,STRONG,6.25,107.8,,18.1,33.3,1.84,15.2,2026-06-10T15:09:10.154465
WMT,Walmart Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,55.0,65.0,35.0,28.9,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-4.0), 'rs_line_percentile': 28.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",118.9851,946892832768,Consumer Defensive,Discount Stores,1.8,3.8,False,135.16,-12.0,4.0,False,137.93,155.0,70.0,42.0,strong_buy,15.9,24.67,-79.3,55.1,-53.7,0.72,0.86,0.83,33.5,0.99,1.26,True,-0.59,11.7,19.4,70.0,2026-08-20,False,False,7.0,NEUTRAL,3.17,20.6,1.87,34.2,28.0,0.82,-6.2,2026-06-10T15:03:21.143398
COST,Costco Wholesale Corporation,52.2,⭐ AVERAGE,🟡 Average,65.0,30.0,39.6,75.0,60.0,15.0,20.4,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(-18.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 20.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",975.0,432391847936,Consumer Defensive,Discount Stores,1.8,3.5,False,1096.5,-11.1,5.0,False,1082.33,1315.0,740.0,33.0,buy,11.0,665.02,-31.8,595.8,-38.9,1.61,15.68,0.61,27.0,5.88,0.59,True,-0.2,81.5,45.5,106.0,2026-09-24,False,False,7.0,NEUTRAL,2.56,30.6,0.95,26.6,24.2,0.91,-2.4,2026-06-10T15:01:14.515426
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.8}",2570.0,22948411392,Industrials,Consulting Services,,,False,4101.0,-37.3,0.0,False,3927.69,4715.48,2357.58,18.0,strong_buy,52.8,3334.0,29.7,2841.0,10.5,3.94,1.01,1.97,39.8,0.52,1.37,,,,23.1,160.0,2026-11-18,False,False,5.0,NEUTRAL,5.99,493.1,0.64,35.2,,,,2026-06-10T15:05:19.331129
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,10.1,False,flat,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",18.84,30226753536,Basic Materials,Specialty Chemicals,,,False,27.52,-31.5,1.0,False,20.75,25.5,16.0,2.0,buy,10.1,10.75,-42.9,8.2,-56.5,3.88,0.73,2.43,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.29,45.5,,29.9,,,,2026-06-10T15:05:27.937032
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,14.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",233.33,12200795136,Financial Services,Insurance Brokers,10.2,12.4,True,380.67,-38.7,1.0,False,,,,,none,,181.07,-22.4,109.3,-53.2,3.67,9.69,2.56,51.8,5.85,1.8,False,,,4.3,57.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.91,34.4,36.1,1.05,1.7,2026-06-10T15:03:34.307565
RELX,RELX PLC PLC,51.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,50.0,60.0,15.0,15.3,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 53.2}",34.24,60229763072,Industrials,Specialty Business Services,0.2,1.4,False,54.37,-37.0,1.0,False,52.45,57.0,47.9,2.0,none,53.2,31.98,-6.6,25.5,-25.5,3.58,1.23,2.63,57.4,0.92,2.0,,,,8.5,42.0,2026-07-23,False,False,7.0,NEUTRAL,1.16,1901.3,0.92,40.6,40.4,0.99,-0.2,2026-06-10T15:00:21.273483
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,15.9,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-11.7), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",204.715,119451205632,Financial Services,Insurance - Property & Casualty,1.2,2.4,False,269.84,-24.1,2.0,False,230.86,331.0,190.0,21.0,hold,12.8,519.48,153.8,196.5,-4.0,12.98,26.57,6.95,70.7,13.9,1.93,True,-0.49,53.3,3.9,34.0,2026-07-15,False,False,6.0,NEUTRAL,11.79,,1.29,26.8,26.3,0.98,-0.5,2026-06-10T15:06:28.544839
KHC,The Kraft Heinz Company,50.7,⭐ AVERAGE,🟡 Average,68.0,30.0,44.0,60.0,50.0,35.0,25.6,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 25.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.1}",23.985,28440877056,Consumer Defensive,Packaged Foods,10.3,5.9,True,29.19,-17.8,3.0,False,23.47,42.0,17.0,18.0,hold,-2.1,61.76,157.5,,,11.29,2.71,6.83,73.1,1.6,4.9,True,-0.82,-4.7,5.4,48.0,2026-07-29,False,False,5.0,NEUTRAL,-10.01,-51.9,0.84,25.5,31.8,1.25,6.3,2026-06-10T15:08:30.813035
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,45.5,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",331.73,128664829952,Financial Services,Insurance - Property & Casualty,0.9,2.2,False,345.67,-4.0,6.0,False,345.35,385.0,291.0,23.0,buy,4.1,1380.14,316.0,847.5,155.5,9.81,32.54,1.25,13.7,4.08,1.47,True,-3.25,19.4,55.1,48.0,2026-07-28,False,False,6.0,NEUTRAL,9.21,,0.14,22.5,19.7,0.88,-2.8,2026-06-10T15:06:15.918172
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,39.2,False,flat,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.9}",19.37,94498889728,Industrials,Specialty Industrial Machinery,,,False,22.05,-12.2,7.0,True,24.0,24.0,24.0,1.0,none,23.9,95.06,390.8,5.7,-70.6,22.68,6.46,2.92,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,33.6,,,,2026-06-10T15:06:45.820055
ECL,Ecolab Inc.,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,60.0,65.0,15.0,18.7,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",258.82,72841658368,Basic Materials,Specialty Chemicals,1.4,2.1,False,309.27,-16.3,1.0,False,316.43,345.0,260.0,21.0,buy,22.3,101.51,-60.8,73.8,-71.5,2.18,5.64,1.1,37.4,2.92,1.06,True,-1.34,9.3,7.8,47.0,2026-07-28,False,False,6.0,NEUTRAL,3.43,52.2,3.45,23.8,31.7,1.33,7.9,2026-06-10T15:03:43.751520
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-10T15:01:22.747550
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,19.0,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",127.52,24902172672,Utilities,Utilities - Regulated Water,7.3,5.7,False,147.87,-13.8,1.0,False,135.64,155.0,124.0,11.0,hold,6.4,,,56.4,-55.8,-7.62,-9.71,2.85,58.7,3.58,1.98,False,,3.2,-1.9,49.0,2026-07-29,False,False,8.0,STRONG,5.09,6.6,,22.1,25.5,1.15,3.4,2026-06-10T15:06:59.967328
POOL,Pool Corporation,49.5,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,75.0,70.0,15.0,11.6,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-23.1), 'rs_line_percentile': 11.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",194.89,7102376960,Industrials,Industrial Distribution,12.1,4.1,True,345.0,-43.5,0.0,False,255.91,300.0,210.0,11.0,buy,31.3,90.47,-53.6,108.7,-44.2,3.15,6.15,2.7,46.0,5.2,1.26,True,-4.99,16.4,1.5,42.0,2026-07-23,False,False,5.0,NEUTRAL,6.8,34.5,7.71,34.6,45.7,1.32,11.1,2026-06-10T15:08:56.714409
HHH,Howard Hughes Holdings Inc.,49.2,⚠️ WEAK,🔴 Weak,68.0,30.0,24.0,70.0,60.0,15.0,18.4,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.0}",67.4,4018697216,Real Estate,Real Estate - Development,9.3,6.2,True,91.07,-26.0,1.0,False,90.33,100.0,76.0,3.0,none,34.0,88.3,31.0,21.4,-68.2,8.9,6.0,,,,,False,,1.9,-16.8,56.0,2026-08-05,False,False,6.0,NEUTRAL,4.13,14.6,,25.2,61.3,2.43,36.1,2026-06-10T15:09:42.641550
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,5.6,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-35.5), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 61.4}",72.45,16224755712,Industrials,Specialty Business Services,,,False,176.02,-58.8,0.0,False,116.9,116.9,116.9,1.0,none,61.4,186.62,157.6,195.0,169.2,6.07,4.4,4.0,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.49,668.9,0.27,49.8,,,,2026-06-10T15:00:25.501071
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,16.2,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",308.43,76069822464,Basic Materials,Specialty Chemicals,2.6,2.9,False,379.65,-18.8,1.0,False,372.95,420.0,330.0,20.0,buy,20.9,154.32,-50.0,104.0,-66.3,2.81,8.68,1.03,30.4,3.2,0.87,True,-2.47,7.8,5.2,40.0,2026-07-21,False,False,6.0,NEUTRAL,4.2,62.0,3.11,27.3,34.4,1.26,7.1,2026-06-10T15:03:16.644345
BN,Brookfield Corporation,48.3,⚠️ WEAK,🔴 Weak,45.0,50.0,46.7,50.0,55.0,35.0,25.4,False,flat,-62.5,False,0,2.7,False,0,"{'eps_growth_yoy': np.float64(-62.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 25.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.3}",45.22,101003198464,Financial Services,Asset Management,,3.3,False,49.57,-8.8,4.0,False,54.4,61.0,31.0,10.0,none,20.3,,,15.3,-66.2,-2.2,-0.99,0.62,49.0,0.28,0.87,True,-1.05,1.3,79.4,56.0,2026-08-06,False,False,6.0,NEUTRAL,4.5,12.9,0.05,34.8,37.7,1.08,2.9,2026-06-10T15:09:29.052909
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,17.2,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",47.93,23076552704,Consumer Cyclical,Personal Services,3.4,3.0,False,66.14,-27.5,1.0,False,62.94,72.0,50.0,16.0,buy,31.3,15.94,-66.7,10.9,-77.3,2.26,1.08,1.54,63.9,0.73,1.15,True,-0.97,23.2,0.9,49.0,2026-07-29,False,False,6.0,NEUTRAL,3.06,132.5,26.42,31.6,33.0,1.05,1.4,2026-06-10T15:01:00.946940
STZ,"Constellation Brands, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,75.0,65.0,15.0,13.5,False,down,-60.9,False,0,-23.7,False,0,"{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-23.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",141.35,24244174848,Consumer Defensive,Beverages - Brewers,5.2,3.9,False,178.14,-20.7,3.0,False,176.09,209.0,117.0,22.0,buy,24.6,175.71,24.3,96.1,-32.0,8.45,11.94,2.94,42.5,4.12,1.73,True,-3.81,7.6,,20.0,2026-06-30,False,True,6.0,NEUTRAL,7.71,29.4,2.13,27.0,34.7,1.29,7.7,2026-06-10T15:09:00.890512
