ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,1.8,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",82.93,221333929984,Consumer Defensive,Household & Personal Products,,,False,95.48,-13.1,2.0,False,96.1,103.0,88.3,3.0,buy,15.9,32.6,-60.7,26.8,-67.7,2.67,2.22,2.03,60.9,1.68,1.51,,,,0.3,72.0,2026-07-29,False,False,6.0,NEUTRAL,19.15,69.9,58.7,42.9,,,,2026-05-18T08:59:02.598521
ORLY,"O'Reilly Automotive, Inc.",54.5,⭐ AVERAGE,🟡 Average,80.0,50.0,24.0,45.0,65.0,15.0,0.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",88.49,73332998144,Consumer Cyclical,Auto Parts,2.5,4.2,False,108.72,-18.6,1.0,False,109.7,120.0,64.0,23.0,buy,24.0,40.42,-54.3,49.43,-44.1,1.81,1.61,,,,,True,-2.86,15.4,16.1,72.0,2026-07-29,False,False,7.0,NEUTRAL,4.25,40.2,1.52,36.4,1.6,0.04,-34.8,2026-05-18T08:59:57.586966
MA,Mastercard Incorporated,54.3,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,50.0,70.0,15.0,4.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.9}",494.2,436667154432,Financial Services,Credit Services,0.8,2.0,False,601.77,-17.9,1.0,False,646.97,735.0,550.0,36.0,strong_buy,30.9,564.24,14.2,366.76,-25.8,3.7,18.41,0.7,18.2,3.48,0.54,True,-3.03,27.7,21.2,73.0,2026-07-30,False,False,9.0,STRONG,4.31,622.8,1.02,25.6,0.2,0.01,-25.4,2026-05-18T08:56:51.132120
VRSK,"Verisk Analytics, Inc.",53.5,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,70.0,15.0,3.1,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.9}",162.55,21297600512,Industrials,Consulting Services,5.8,3.3,False,322.92,-49.7,0.0,False,222.53,275.0,185.0,17.0,buy,36.9,114.49,-29.6,65.5,-59.7,4.43,7.21,1.23,28.2,2.0,0.62,True,-9.63,7.7,3.4,72.0,2026-07-29,False,False,7.0,NEUTRAL,5.28,113.1,3.91,40.4,1.6,0.04,-38.8,2026-05-18T08:55:43.099824
CNI,Canadian National Railway Compa,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,60.0,60.0,35.0,34.8,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(5.8), 'rs_line_percentile': 34.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",111.79,67811815424,Industrials,Railroads,,1.5,False,115.8,-3.5,6.0,False,115.96,129.49,98.61,12.0,buy,3.7,63.03,-43.6,55.3,-50.5,3.83,4.28,2.4,47.1,2.69,2.03,True,-4.2,7.8,0.8,67.0,2026-07-24,False,False,7.0,NEUTRAL,7.97,14.5,15.95,32.7,,,,2026-05-18T08:59:11.029840
ALLY,Ally Financial Inc.,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,60.0,65.0,15.0,23.8,False,flat,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",41.99,12870903808,Financial Services,Credit Services,3.3,2.9,False,47.27,-11.2,5.0,False,54.01,70.0,46.0,17.0,buy,28.6,,,81.16,93.3,,,2.86,29.1,1.2,3.18,True,-1.34,,,59.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,38.1,,,,2026-05-18T09:03:42.510237
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,0.6,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",302.29,10054730752,Consumer Cyclical,Restaurants,10.8,3.0,True,499.08,-39.4,0.0,False,406.87,544.0,290.0,31.0,buy,34.6,232.12,-23.2,173.8,-42.5,5.22,15.78,2.63,41.5,7.96,1.23,True,-3.81,4.9,-3.2,63.0,2026-07-20,False,False,8.0,STRONG,6.46,107.8,,38.3,,,,2026-05-18T09:04:07.381408
CP,Canadian Pacific Kansas City Li,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,55.0,60.0,35.0,34.9,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 34.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",85.07,75519737856,Industrials,Railroads,1.3,3.8,False,89.42,-4.9,6.0,False,91.76,99.09,73.74,11.0,buy,7.9,31.55,-62.9,32.7,-61.6,2.52,2.14,0.81,20.4,0.69,0.76,True,-5.66,7.1,-3.1,72.0,2026-07-29,False,False,7.0,NEUTRAL,6.33,11.8,,31.5,,,,2026-05-18T09:02:26.602214
FDS,FactSet Research Systems Inc.,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,55.0,15.0,3.9,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.7}",212.58,7744529408,Financial Services,Financial Data & Stock Exchanges,15.8,4.9,True,473.33,-55.1,0.0,False,252.44,380.0,200.0,16.0,hold,18.7,238.4,12.1,155.4,-26.9,7.62,16.2,2.18,28.3,4.64,0.98,True,-6.33,14.2,-1.8,38.0,2026-06-25,False,False,6.0,NEUTRAL,8.62,187.1,,49.5,,,,2026-05-18T09:01:27.218064
HRI,Herc Holdings Inc.,52.3,⭐ AVERAGE,🟡 Average,50.0,70.0,44.0,30.0,65.0,35.0,39.4,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 39.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",138.2,4614919680,Industrials,Rental & Leasing Services,8.4,3.1,True,188.35,-26.6,4.0,False,168.9,206.0,115.0,10.0,buy,22.2,474.97,243.7,,,8.1,11.2,2.03,9333.3,2.8,,False,,1.0,,71.0,2026-07-28,False,False,3.0,NEUTRAL,2.93,4.9,0.23,69.8,1.6,0.02,-68.2,2026-05-18T09:05:02.389499
CL,Colgate-Palmolive Company,52.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,60.0,15.0,21.0,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",88.13,70520684544,Consumer Defensive,Household & Personal Products,2.4,3.1,False,99.33,-11.3,5.0,False,95.84,105.0,80.0,19.0,buy,8.8,61.04,-30.7,25.8,-70.7,4.71,4.15,2.41,80.6,2.12,2.32,True,-1.75,12.4,-4.1,74.0,2026-07-31,False,False,5.0,NEUTRAL,4.3,71.4,,23.6,,,,2026-05-18T09:01:44.218038
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.7}",2617.0,23461376000,Industrials,Consulting Services,,,False,4101.0,-36.2,0.0,False,4102.09,4702.45,2876.75,18.0,strong_buy,56.7,6229.0,138.0,3270.0,25.0,5.61,1.47,1.82,42.5,0.47,1.36,,,,36.0,2.0,2026-05-20,True,False,5.0,NEUTRAL,5.91,493.1,0.48,28.6,,,,2026-05-18T09:00:28.118279
GVDNY,Givaudan SA,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,60.0,15.0,1.1,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-29.8), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.1}",68.39,31559237632,Basic Materials,Specialty Chemicals,,,False,103.39,-33.9,0.0,False,88.98,104.16,73.81,2.0,none,30.1,36.06,-47.3,29.5,-56.9,3.58,2.45,2.67,60.4,1.82,1.86,,,,-2.4,66.0,2026-07-23,False,False,7.0,NEUTRAL,32.7,34.8,,23.5,,,,2026-05-18T08:58:03.078289
CSU.TO,CONSTELLATION SOFTWARE INC.,51.6,⭐ AVERAGE,🟡 Average,45.0,70.0,26.7,55.0,70.0,15.0,5.2,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(-32.4), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.4}",2612.34,55359483904,Technology,Software - Application,,3.4,False,5124.9,-49.0,1.0,False,3955.38,5568.35,3203.34,12.0,strong_buy,51.4,5506.27,110.8,1442.1,-44.8,4.97,129.84,0.21,11.4,5.47,0.19,False,,4.5,169.9,81.0,2026-08-07,False,False,6.0,NEUTRAL,2.04,191.5,0.08,47.4,,,,2026-05-18T08:57:20.653169
ROL,"Rollins, Inc.",51.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,65.0,15.0,4.0,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-17.3), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",53.42,25719787520,Consumer Cyclical,Personal Services,3.0,3.1,False,66.14,-19.2,2.0,False,64.06,72.0,50.0,16.0,buy,19.9,15.94,-70.2,10.9,-79.6,2.03,1.08,1.37,63.9,0.73,1.14,True,-0.87,23.2,1.3,72.0,2026-07-29,False,False,6.0,NEUTRAL,2.74,132.5,29.4,17.1,,,,2026-05-18T08:56:26.481523
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,3.6,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.6}",199.73,116709515264,Financial Services,Insurance - Property & Casualty,1.2,2.7,False,289.96,-31.1,0.0,False,230.81,325.0,190.0,21.0,hold,15.6,518.73,159.7,196.5,-1.6,13.28,26.53,6.96,70.7,13.9,1.89,True,-0.51,53.3,3.9,58.0,2026-07-15,False,False,6.0,NEUTRAL,11.81,,1.26,18.4,0.2,0.01,-18.2,2026-05-18T09:01:35.508759
SXYAY,SIKA AG,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,55.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.2}",17.56,28173129728,Basic Materials,Specialty Chemicals,,,False,27.52,-36.2,0.0,False,20.75,25.5,16.0,2.0,none,18.2,10.75,-38.8,8.3,-52.7,4.16,0.73,2.64,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,20.05,45.5,,32.3,,,,2026-05-18T09:00:36.446743
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-18T08:56:47.005650
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,0.0,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.4}",124.29,24271417344,Utilities,Utilities - Regulated Water,6.5,5.2,False,147.87,-15.9,1.0,False,137.27,155.0,124.0,11.0,hold,10.4,,,56.4,-54.6,-7.81,-9.71,2.88,58.7,3.58,1.96,False,,3.2,-1.9,72.0,2026-07-29,False,False,8.0,STRONG,5.12,6.6,,20.3,0.8,0.04,-19.5,2026-05-18T09:02:04.963131
AJG,Arthur J. Gallagher & Co.,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,70.0,15.0,3.6,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-32.3), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.6}",199.95,51375550464,Financial Services,Insurance Brokers,2.4,3.3,False,351.23,-43.1,0.0,False,267.11,388.0,211.0,19.0,buy,33.6,106.23,-46.9,100.12,-49.9,2.1,4.2,1.4,42.9,2.8,1.01,False,,3.1,16.2,73.0,2026-07-30,False,False,6.0,NEUTRAL,3.96,77.9,0.83,26.7,,,,2026-05-18T08:59:07.001801
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,2.5,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-45.6), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.7}",70.98,15897438208,Industrials,Specialty Business Services,,,False,185.47,-61.7,0.0,False,116.9,116.9,116.9,1.0,strong_buy,64.7,186.6,162.9,198.3,179.4,6.2,4.4,4.19,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.8,668.9,0.27,45.5,,,,2026-05-18T08:55:50.985895
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,0.9,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.1), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",213.05,11140356096,Financial Services,Insurance Brokers,9.3,10.4,True,380.67,-44.0,0.0,False,,,,,none,,181.07,-15.0,109.3,-48.7,4.02,9.69,2.75,51.8,5.85,1.78,False,,,4.3,80.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.75,39.7,,,,2026-05-18T08:58:50.737485
CB,Chubb Limited,49.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,65.0,60.0,35.0,33.2,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-0.9), 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",324.15,125724844032,Financial Services,Insurance - Property & Casualty,1.0,2.3,False,345.67,-6.2,5.0,False,345.26,385.0,291.0,23.0,buy,6.5,1380.14,325.8,848.1,161.6,10.04,32.54,1.2,13.7,3.88,1.48,True,-3.32,19.4,55.1,71.0,2026-07-28,False,False,6.0,NEUTRAL,9.24,,0.14,17.7,0.2,0.01,-17.5,2026-05-18T09:01:22.900523
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,2.5,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.1}",22.92,27178024960,Consumer Defensive,Packaged Foods,9.1,5.8,True,29.19,-21.5,2.0,False,23.87,42.0,17.0,19.0,hold,4.1,61.76,169.5,,,11.82,2.71,6.98,73.1,1.6,4.85,True,-0.86,-4.7,5.4,72.0,2026-07-29,False,False,5.0,NEUTRAL,-10.14,-51.9,0.8,21.7,0.8,0.04,-20.9,2026-05-18T09:03:30.312166
