ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ADP,"Automatic Data Processing, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,55.0,15.0,0.9,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-35.7), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.2}",198.53,79936978944,Technology,Software - Application,3.9,3.5,False,329.93,-39.8,0.0,False,256.47,332.0,208.0,15.0,hold,29.2,179.94,-9.4,119.6,-39.8,4.33,8.59,3.43,60.7,6.8,2.0,True,-1.9,13.3,4.6,5.0,2026-04-29,True,False,8.0,STRONG,7.03,192.0,1.44,2026-04-24T07:15:34.858762
TYL,"Tyler Technologies, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,70.0,15.0,8.8,False,down,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",335.74,14431897600,Technology,Software - Application,5.2,3.8,False,621.34,-46.0,0.0,False,438.71,650.0,325.0,21.0,buy,30.7,174.53,-48.0,71.8,-78.6,3.49,11.86,,,,,True,-1.2,79.1,1.1,5.0,2026-04-29,True,False,8.0,STRONG,2.83,139.0,21.53,2026-04-24T07:17:31.001800
CL,Colgate-Palmolive Company,48.6,⚠️ WEAK,🔴 Weak,43.0,60.0,36.0,50.0,60.0,15.0,15.5,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-0.6), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",83.72,67168714752,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-15.7,3.0,False,95.37,105.0,79.0,19.0,buy,13.9,63.52,-24.1,26.3,-68.6,4.58,3.83,2.53,78.3,2.12,2.31,True,-1.8,12.4,,7.0,2026-05-01,True,False,5.0,NEUTRAL,4.46,71.4,3.25,2026-04-24T07:20:29.329058
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,4.2,False,up,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",219.37,56400027648,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-37.5,1.0,False,271.42,388.0,226.0,19.0,buy,23.7,61.57,-71.9,57.5,-73.8,1.91,4.18,1.28,45.3,2.8,1.01,False,,3.9,-48.3,6.0,2026-04-30,True,False,6.0,NEUTRAL,3.66,77.9,,2026-04-24T07:18:05.234715
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,17.3,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",3597.2,59597766656,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-18.0,2.0,False,4204.74,4800.0,3000.0,23.0,buy,16.9,762.38,-78.8,1428.1,-60.3,1.43,51.81,,,,,True,-2.44,7.3,-2.3,32.0,2026-05-26,False,False,6.0,NEUTRAL,5.04,35.3,,2026-04-24T07:18:20.520343
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.3,False,flat,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-47.7), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",77.03,17280352256,Industrials,Specialty Business Services,,,False,185.47,-58.5,1.0,False,116.9,116.9,116.9,1.0,strong_buy,51.8,186.3,141.9,198.6,157.8,5.7,4.39,3.65,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.23,668.9,0.29,2026-04-24T07:15:07.794232
MCO,Moody's Corporation,47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,36.0,65.0,65.0,15.0,17.5,False,up,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.33, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",452.35,80520052736,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-17.3,2.0,False,535.55,610.0,460.0,20.0,buy,18.4,229.26,-49.3,139.3,-69.2,2.81,12.73,0.91,27.6,4.12,0.8,False,,12.9,7.8,90.0,2026-07-23,False,False,8.0,STRONG,3.97,106.3,3.11,2026-04-24T07:16:47.939299
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,5.0,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",337.66,83663626240,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-11.1,2.0,False,379.9,420.0,268.0,21.0,buy,12.5,114.73,-66.0,102.6,-69.6,2.31,7.8,0.95,30.8,3.2,0.86,True,-1.98,8.2,1.0,4.0,2026-04-28,True,False,6.0,NEUTRAL,3.92,62.0,18.05,2026-04-24T07:17:35.135272
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,12.9,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.5}",168.89,42911723520,Industrials,Waste Management,0.9,1.6,False,199.0,-15.1,2.0,False,198.4,225.0,156.0,25.0,strong_buy,17.5,61.52,-63.6,41.0,-75.7,2.48,4.18,0.83,32.4,1.4,0.68,True,-1.84,5.1,-7.6,89.0,2026-07-22,False,False,6.0,NEUTRAL,3.35,19.4,,2026-04-24T07:15:11.737788
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,1.1,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.9}",33.88,32636891136,Industrials,Specialty Business Services,4.1,3.7,False,63.85,-46.9,0.0,False,42.67,55.0,32.0,9.0,none,25.9,15.82,-53.3,15.9,-53.1,3.17,1.07,,,,,False,,350.2,-5.0,27.0,2026-05-21,False,False,6.0,NEUTRAL,6.14,19.3,,2026-04-24T07:15:54.149857
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,1.9,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",248.9,13014947840,Financial Services,Insurance Brokers,9.9,9.9,True,391.55,-36.4,0.0,False,,,,,none,,159.25,-36.0,109.3,-56.1,3.84,10.82,2.35,51.8,5.85,1.77,False,,,-29.2,,,False,False,4.0,NEUTRAL,,,,2026-04-24T07:17:49.851307
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-32.1), 'rs_6m': np.float64(-45.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.2}",111.19,102287704064,Healthcare,Medical Instruments & Supplies,,,False,186.81,-40.5,1.0,False,177.0,193.0,161.0,2.0,strong_buy,59.2,52.44,-52.8,29.2,-73.7,3.21,3.56,2.03,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.57,34.6,,2026-04-24T07:21:00.619268
