ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,2.0,False,flat,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-33.3), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.8}",2444.36,51799732224,Technology,Software - Application,,2.6,False,5300.0,-53.9,0.0,False,4076.74,5540.25,3396.2,12.0,strong_buy,66.8,1833.51,-25.0,330.0,-86.5,5.1,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,12.0,2026-05-12,False,True,6.0,NEUTRAL,2.17,191.5,,2026-04-30T07:42:11.322777
TYL,"Tyler Technologies, Inc.",50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,24.0,75.0,65.0,15.0,13.3,False,up,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-34.4), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",356.01,15303211008,Technology,Software - Application,4.5,3.4,False,621.34,-42.7,1.0,False,438.71,650.0,325.0,21.0,buy,23.2,174.53,-51.0,72.3,-79.7,3.29,11.86,,,,,True,-1.13,79.1,1.1,,,False,False,8.0,STRONG,2.66,139.0,22.83,2026-04-30T07:43:16.951338
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-30T07:41:38.814337
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,17.5,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-26.7), 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.5}",35.8,63611838464,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-36.4,1.0,False,52.45,57.0,47.9,2.0,strong_buy,46.5,31.66,-11.6,25.67,-28.3,3.39,1.21,2.57,57.4,0.92,1.99,,,,8.5,84.0,2026-07-23,False,False,7.0,NEUTRAL,4.18,1901.3,0.97,2026-04-30T07:40:43.271466
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,17.7,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(6.7), 'rs_line_percentile': 17.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",84.49,67786485760,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-14.9,3.0,False,95.37,105.0,79.0,19.0,buy,12.9,63.52,-24.8,26.3,-68.9,4.54,3.83,2.51,78.3,2.12,2.31,True,-1.79,12.4,,1.0,2026-05-01,True,False,5.0,NEUTRAL,4.42,71.4,3.28,2026-04-30T07:46:19.423557
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,0.3,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",211.81,54456348672,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-39.7,0.0,False,271.42,388.0,226.0,19.0,buy,28.1,61.57,-70.9,57.4,-72.9,1.97,4.18,1.32,45.3,2.8,1.01,False,,3.9,-48.3,0.0,2026-04-30,True,False,6.0,NEUTRAL,3.76,77.9,,2026-04-30T07:43:53.138633
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,11.5,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",3523.56,58377715712,Consumer Cyclical,Auto Parts,2.3,2.4,False,4388.11,-19.7,1.0,False,4204.74,4800.0,3000.0,23.0,buy,19.3,762.38,-78.4,1427.0,-59.5,1.46,51.81,,,,,True,-2.49,7.3,-2.3,26.0,2026-05-26,False,False,6.0,NEUTRAL,5.13,35.3,,2026-04-30T07:44:09.389802
SHW,Sherwin-Williams Company (The),48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,0.0,False,down,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(-10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-14.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",317.85,78393131008,Basic Materials,Specialty Chemicals,2.2,3.1,False,379.65,-16.3,1.0,False,377.95,420.0,268.0,21.0,buy,18.9,154.32,-51.4,104.3,-67.2,2.73,8.68,1.01,30.4,3.2,0.86,True,-2.4,7.8,7.5,82.0,2026-07-21,False,False,6.0,NEUTRAL,4.12,62.0,3.18,2026-04-30T07:43:20.769989
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,2.2,False,up,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-44.1), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.5}",77.14,17305028608,Industrials,Specialty Business Services,,,False,185.47,-58.4,1.0,False,116.9,116.9,116.9,1.0,strong_buy,51.5,186.3,141.5,198.3,157.1,5.69,4.39,3.65,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.22,668.9,0.29,2026-04-30T07:40:47.240367
WCN,"Waste Connections, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,50.0,65.0,15.0,7.3,False,down,-24.4,False,0,-1.5,True,1,"{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(-1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.6}",163.75,41605750784,Industrials,Waste Management,1.0,1.7,False,199.0,-17.7,1.0,False,204.08,305.0,156.0,26.0,strong_buy,24.6,61.25,-62.6,40.9,-75.0,2.54,4.16,0.85,32.4,1.4,0.68,True,-1.9,5.1,-7.6,83.0,2026-07-22,False,False,6.0,NEUTRAL,3.44,19.4,,2026-04-30T07:40:51.152435
CPRT,"Copart, Inc.",46.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,55.0,15.0,0.8,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-28.5), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.0}",33.33,32107071488,Industrials,Specialty Business Services,3.9,3.9,False,63.85,-47.8,0.0,False,42.67,55.0,32.0,9.0,none,28.0,15.82,-52.5,15.9,-52.3,3.22,1.07,,,,,False,,,-5.0,21.0,2026-05-21,False,True,6.0,NEUTRAL,6.26,19.3,,2026-04-30T07:41:35.776630
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-34.0), 'rs_6m': np.float64(-47.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 67.8}",105.48,96973914112,Healthcare,Medical Instruments & Supplies,,,False,186.81,-43.5,0.0,False,177.0,193.0,161.0,2.0,strong_buy,67.8,52.47,-50.3,29.2,-72.3,3.38,3.57,2.14,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.82,34.6,,2026-04-30T07:46:52.941469
OTIS,Otis Worldwide Corporation,43.0,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,45.0,65.0,15.0,0.0,False,down,-13.5,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",76.6,29392650240,Industrials,Specialty Industrial Machinery,3.4,3.1,False,101.42,-24.5,1.0,False,94.36,120.0,77.0,14.0,buy,23.2,185.91,142.7,112.8,47.3,5.72,4.38,2.22,44.7,1.7,1.46,True,-3.25,,29.8,83.0,2026-07-22,False,False,6.0,NEUTRAL,5.99,171.1,0.38,2026-04-30T07:45:04.785230
