ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,18.7,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-28.2), 'rs_line_percentile': 18.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.6}",36.27,65446031360,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-35.6,2.0,False,52.1,57.0,47.2,2.0,strong_buy,43.6,31.59,-12.9,25.84,-28.8,3.3,1.21,2.54,57.4,0.92,1.99,,,,8.5,91.0,2026-07-23,False,False,7.0,NEUTRAL,4.13,1901.3,0.99,2026-04-23T07:13:08.515738
CL,Colgate-Palmolive Company,49.1,⚠️ WEAK,🔴 Weak,43.0,60.0,36.0,50.0,65.0,15.0,10.6,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-0.5), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",82.35,66069557248,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-17.1,2.0,False,95.63,105.0,79.0,19.0,buy,16.1,63.52,-22.9,26.3,-68.1,4.66,3.83,2.57,78.3,2.12,2.31,True,-1.83,12.4,,8.0,2026-05-01,False,True,5.0,NEUTRAL,4.53,71.4,3.31,2026-04-23T07:18:58.437792
ADP,"Automatic Data Processing, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,55.0,15.0,2.1,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.2}",201.69,81573265408,Technology,Software - Application,3.9,3.5,False,329.93,-38.9,0.0,False,260.6,332.0,208.0,15.0,hold,29.2,179.94,-10.8,119.72,-40.6,4.24,8.59,3.37,60.7,6.8,2.0,True,-1.86,13.3,4.6,6.0,2026-04-29,True,False,8.0,STRONG,6.93,192.0,1.47,2026-04-23T07:13:43.118253
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,4.4,False,flat,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",221.11,56847380480,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-37.0,1.0,False,271.42,388.0,226.0,19.0,buy,22.8,61.57,-72.2,57.5,-74.0,1.89,4.18,1.27,45.3,2.8,1.01,False,,3.9,-48.3,7.0,2026-04-30,True,False,6.0,NEUTRAL,3.63,77.9,,2026-04-23T07:16:25.446816
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,15.7,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",3589.99,59478315008,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-18.2,2.0,False,4204.74,4800.0,3000.0,23.0,buy,17.1,762.38,-78.8,1428.8,-60.2,1.44,51.81,,,,,True,-2.44,7.3,-2.3,33.0,2026-05-26,False,False,6.0,NEUTRAL,5.05,35.3,,2026-04-23T07:16:41.898235
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,9.9,False,down,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-39.8), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",346.38,14889262080,Technology,Software - Application,5.2,3.8,False,621.34,-44.3,1.0,False,441.1,650.0,325.0,21.0,buy,27.3,174.53,-49.6,72.0,-79.2,3.38,11.86,,,,,True,-1.16,79.1,1.1,6.0,2026-04-29,True,False,8.0,STRONG,2.74,139.0,22.21,2026-04-23T07:15:48.816508
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,3.9,False,flat,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-45.0), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",79.69,17884696576,Industrials,Specialty Business Services,,,False,185.47,-57.0,1.0,False,116.9,116.9,116.9,1.0,strong_buy,46.7,186.22,133.7,199.5,150.3,5.51,4.39,3.53,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.0,668.9,0.3,2026-04-23T07:13:12.810931
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,1.9,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",335.15,83041714176,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-11.7,1.0,False,379.43,420.0,268.0,21.0,buy,13.2,114.73,-65.8,102.6,-69.4,2.32,7.8,0.95,30.8,3.2,0.86,True,-1.99,8.2,1.0,5.0,2026-04-28,True,False,6.0,NEUTRAL,3.94,62.0,17.92,2026-04-23T07:15:52.905131
MCO,Moody's Corporation,47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,36.0,65.0,60.0,15.0,24.8,False,up,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.33, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",466.72,83077963776,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-14.7,2.0,False,534.05,610.0,460.0,20.0,buy,14.4,229.26,-50.9,139.5,-70.1,2.73,12.73,0.88,27.6,4.12,0.8,False,,12.1,7.8,,,False,False,8.0,STRONG,3.86,106.3,3.21,2026-04-23T07:15:03.064153
CPRT,"Copart, Inc.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,65.0,15.0,0.4,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-32.9), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",33.68,32602834944,Industrials,Specialty Business Services,4.1,3.7,False,63.85,-47.3,0.0,False,42.67,55.0,32.0,9.0,buy,26.7,15.82,-53.0,15.9,-52.8,3.18,1.07,,,,,False,,350.2,-7.0,28.0,2026-05-21,False,False,6.0,NEUTRAL,6.18,19.3,,2026-04-23T07:14:04.403037
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,1.8,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",250.0,13072466944,Financial Services,Insurance Brokers,9.9,9.9,True,411.84,-39.3,0.0,False,,,,,none,,159.25,-36.3,107.0,-57.2,3.82,10.82,2.34,52.0,5.85,1.77,False,,,-29.2,0.0,2026-04-23,True,False,4.0,NEUTRAL,,,,2026-04-23T07:16:09.378540
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-43.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 67.0}",115.28,106050232320,Healthcare,Medical Instruments & Supplies,,,False,186.81,-38.3,1.0,False,192.5,197.0,188.0,2.0,strong_buy,67.0,52.44,-54.5,29.4,-74.5,3.09,3.56,1.96,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.41,34.6,,2026-04-23T07:19:31.555999
