ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at
ARAI,Arrive AI Inc.,44.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,60.0,15.0,0.6,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-73.2), 'rs_6m': np.float64(-84.6), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -519.4, 'debt_to_equity': 0.87, 'current_ratio': 1.85, 'operating_margin_pct': -22151.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 934.5}",1.16,42264048,Technology,Software - Infrastructure,4.2,0.2,False,40.0,-97.1,,,12.0,12.0,12.0,1.0,none,934.5,,,,,-21.8,-0.25,,,,,False,,-12.2,,32.0,2026-03-31,False,False,2026-02-27T08:32:22.353967
BRCC,BRC Inc.,44.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,60.0,15.0,0.4,False,down,,,0,-4.9,True,2,{'profit_margin_pct': -2.9},"{'revenue_growth_yoy': np.float64(-4.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-49.5), 'rs_6m': np.float64(-67.5), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -47.5, 'debt_to_equity': 0.85, 'current_ratio': 1.33, 'operating_margin_pct': 2.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 290.4}",0.6404,73419944,Consumer Defensive,Packaged Foods,7.4,6.8,False,2.775,-76.9,0.0,False,2.5,2.5,2.5,2.0,none,290.4,0.91,42.1,,,9.62,0.06,,,,,False,,-1.9,,3.0,2026-03-02,True,False,2026-02-27T08:33:37.693940
AEYE,"AudioEye, Inc.",43.8,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,15.0,60.0,15.0,4.1,False,down,,,0,5.2,True,2,{'profit_margin_pct': -8.9},"{'revenue_growth_yoy': np.float64(5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-44.4), 'rs_6m': np.float64(-49.9), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -54.0, 'debt_to_equity': 2.34, 'current_ratio': 1.0, 'operating_margin_pct': -3.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 204.0}",7.04,87427064,Technology,Software - Application,11.8,4.6,True,16.39,-57.0,0.0,False,21.4,25.0,18.0,5.0,none,204.0,4.79,-32.0,,,2.87,0.2,,,,,True,-4.1,-5.6,,6.0,2026-03-05,True,False,2026-02-27T08:31:42.160456
THRY,"Thryv Holdings, Inc.",43.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,40.0,70.0,15.0,0.0,False,down,,,0,8.0,False,0,{'profit_margin_pct': 0.0},"{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-65.7), 'rs_6m': np.float64(-91.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.1, 'debt_to_equity': 1.16, 'current_ratio': 1.0, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 447.6}",2.1,92266200,Technology,Software - Application,12.0,3.7,True,17.455,-88.0,0.0,False,11.5,15.0,7.0,4.0,buy,447.6,15.62,643.8,5.0,138.1,50.14,1.06,,,,,True,-5.42,1.8,,,,False,False,2026-02-27T08:31:48.415657
ARE,Alexandria Real Estate Equities,42.6,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,65.0,50.0,15.0,13.8,False,up,,,0,-1.9,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-37.7), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -5.9, 'debt_to_equity': 0.67, 'current_ratio': 1.62, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",55.12,9552316416,Real Estate,REIT - Office,6.5,3.0,False,105.14,-47.6,1.0,False,60.07,70.0,50.0,14.0,hold,9.0,114.22,107.2,,,14.08,7.76,8.49,689.5,4.68,4.25,True,-2.18,-4.4,,59.0,2026-04-27,False,False,2026-02-27T08:32:41.377732
JACK,Jack In The Box Inc.,42.5,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,45.0,60.0,15.0,7.9,False,down,,,0,-30.5,False,0,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(-30.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-12.7), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.66, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.7}",17.28,330102560,Consumer Cyclical,Restaurants,23.9,10.0,True,39.23,-56.0,1.0,False,23.44,55.0,16.0,18.0,hold,35.7,,,,,-7.76,-1.34,10.18,31.0,1.76,3.14,True,-6.06,-0.3,,75.0,2026-05-13,False,False,2026-02-27T08:32:20.340857
SINT,"SiNtx Technologies, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,40.0,15.0,55.0,60.0,15.0,17.8,False,down,,,0,-21.9,True,1,{},"{'revenue_growth_yoy': np.float64(-21.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-29.7), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -204.0, 'debt_to_equity': 0.83, 'current_ratio': 1.7, 'operating_margin_pct': -1601.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 318.1}",2.93,11286231,Healthcare,Medical Devices,5.4,6.3,False,6.78,-56.8,3.0,False,12.25,16.0,8.5,2.0,none,318.1,,,,,-12.97,-0.38,,,,,True,-1.18,-181.3,,,,False,False,2026-02-27T08:33:57.960300
SLRX,"Salarius Pharmaceuticals, Inc.",42.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,45.0,50.0,15.0,0.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-95.7), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -139.6, 'current_ratio': 3.28}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.84,4924230,Healthcare,Biotechnology,3.1,0.3,False,44.1,-98.1,1.0,False,,,,,none,,,,,,-57.24,-0.48,,,,,False,,,,,,False,False,2026-02-27T08:34:30.466399
OXM,"Oxford Industries, Inc.",42.0,⚠️ WEAK,🔴 Weak,50.0,30.0,38.7,45.0,50.0,15.0,21.2,False,up,,,0,-21.3,False,0,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(-21.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(-14.3), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -0.5, 'debt_to_equity': 1.07, 'current_ratio': 1.33, 'operating_margin_pct': -7.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -9.0}",40.4,601046592,Consumer Cyclical,Apparel Manufacturing,36.5,11.4,True,64.87,-37.7,3.0,False,36.75,40.0,33.0,4.0,none,-9.0,12.16,-69.9,,,2.05,0.83,6.83,73.3,2.76,3.0,True,-8.16,-0.5,,26.0,2026-03-25,False,False,2026-02-27T08:31:27.659069
GCTS,"GCT Semiconductor Holding, Inc.",41.7,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,40.0,60.0,15.0,9.8,False,down,,,0,-75.9,False,0,{},"{'revenue_growth_yoy': np.float64(-75.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.25, 'operating_margin_pct': -2152.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 236.3}",1.14,65093496,Technology,Semiconductors,8.6,0.4,True,2.47,-53.8,1.0,False,3.83,4.5,3.0,3.0,none,236.3,,,,,-25.8,-0.29,,,,,False,,-7.2,,26.0,2026-03-25,False,False,2026-02-27T08:32:00.682734
PENN,"PENN Entertainment, Inc.",41.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,15.0,65.0,15.0,20.6,False,up,,,0,2.9,False,0,{'profit_margin_pct': -13.2},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-33.7), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -36.1, 'debt_to_equity': 5.72, 'current_ratio': 0.75, 'operating_margin_pct': 4.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",14.64,2137509120,Consumer Cyclical,Resorts & Casinos,16.0,4.6,True,22.13,-33.8,1.0,False,18.29,24.0,15.0,17.0,buy,25.0,,,,,-13.71,-2.21,,,,,True,-12.6,-1.1,,,,False,False,2026-02-27T08:32:18.101222
ONFO,Onfolio Holdings Inc.,40.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,35.0,50.0,15.0,1.6,False,down,,,0,8.1,False,0,{'profit_margin_pct': -21.3},"{'revenue_growth_yoy': np.float64(8.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.5), 'rs_6m': np.float64(-60.1), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -57.8, 'debt_to_equity': 0.74, 'current_ratio': 0.49, 'operating_margin_pct': -9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.49,2872975,Communication Services,Internet Content & Information,3.0,1.5,False,1.95,-74.9,0.0,False,,,,,none,,,,,,-57.73,-0.28,,,,,False,,-13.8,,,,False,False,2026-02-27T08:34:20.285888
ENTX,Entera Bio Ltd.,40.5,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,60.0,60.0,15.0,21.5,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.8), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -99.4, 'debt_to_equity': 0.01, 'current_ratio': 10.83, 'operating_margin_pct': -8729.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 562.3}",1.51,69244432,Healthcare,Biotechnology,0.3,0.5,False,3.22,-53.1,2.0,False,10.0,10.0,10.0,1.0,none,562.3,,,,,-16.99,-0.26,,,,,False,,-1026.0,,,,False,False,2026-02-27T08:30:56.058272
MKZR,"MacKenzie Realty Capital, Inc.",39.0,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,45.0,50.0,15.0,2.4,False,down,,,0,-43.5,False,0,{'profit_margin_pct': -126.1},"{'revenue_growth_yoy': np.float64(-43.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-43.9), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -21.4, 'debt_to_equity': 1.68, 'current_ratio': 1.24, 'operating_margin_pct': -47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.9,7668960,Real Estate,REIT - Diversified,0.5,0.7,False,21.5,-81.9,0.0,False,,,,,none,,65.01,1566.9,,,113.28,4.42,,,,,True,-0.1,-1.3,,,,False,False,2026-02-27T08:33:23.518713
MERC,Mercer International Inc.,37.3,⚠️ WEAK,🔴 Weak,50.0,30.0,26.7,30.0,50.0,15.0,3.2,False,down,,,0,-11.3,False,0,{'profit_margin_pct': -26.7},"{'revenue_growth_yoy': np.float64(-11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-50.6), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -200.0, 'debt_to_equity': 23.89, 'current_ratio': 3.05, 'operating_margin_pct': -13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.5}",1.84,123247816,Basic Materials,Paper & Paper Products,6.2,4.0,False,8.14,-77.4,0.0,False,1.81,2.0,1.5,4.0,hold,-1.5,,,,,-33.91,-0.62,16.04,15.7,0.3,4.11,False,,-3.5,,62.0,2026-04-30,False,False,2026-02-27T08:31:23.517967
EDBL,Edible Garden AG Incorporated,37.2,⚠️ WEAK,🔴 Weak,50.0,30.0,15.0,45.0,50.0,15.0,0.3,False,down,,,0,-27.2,False,0,{'profit_margin_pct': -115.4},"{'revenue_growth_yoy': np.float64(-27.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-75.7), 'rs_6m': np.float64(-89.8), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -179.1, 'debt_to_equity': 0.27, 'current_ratio': 0.8, 'operating_margin_pct': -126.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.18,1630277,Consumer Defensive,Farm Products,12.8,0.2,True,62.9,-94.9,0.0,False,,,,,none,,,,3992.0,125434.6,-355.4,-11.3,,,,,False,,-8.7,,32.0,2026-03-31,False,False,2026-02-27T08:33:13.526018
AARD,AARD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:22.979276
OFLX,OFLX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:21.943875
WEST,WEST,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:21.425890
GMRE,GMRE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:20.907872
INDV,INDV,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:20.389741
ADMQ,ADMQ,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:19.870823
MMLP,MMLP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:19.344404
LAB,LAB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:18.825680
MSBI,MSBI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:18.308660
ANVS,ANVS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:17.790697
LTC,LTC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:17.273282
CHUC,CHUC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:16.755097
TENX,TENX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:16.237810
CCNE,CCNE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:15.718785
AEBI,AEBI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:15.200610
DFDV,DFDV,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:14.682919
CFBK,CFBK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:14.165550
RZLT,RZLT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:13.647784
VSTS,VSTS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:13.129866
PPTIN,PPTIN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:12.611859
BLNK,BLNK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:22.461624
NWPP,NWPP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:11.575554
NP,NP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:32.308078
NBBK,NBBK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:32.825943
ONMD,ONMD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:33.342968
HFFG,HFFG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:31.790385
PMCB,PMCB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:31.270767
HYPD,HYPD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:30.753541
DGICA,DGICA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:30.229483
ELWT,ELWT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:29.711750
MIGI,MIGI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:29.193504
BOC,BOC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:12.093805
GPUS,GPUS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:28.158173
EML,EML,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:27.640862
STEX,STEX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:27.122972
RMCF,RMCF,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:26.605779
EP,EP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:26.087430
FUNC,FUNC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:25.569397
NVCT,NVCT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:25.050563
RLI,RLI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:24.532915
OPTT,OPTT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:24.014686
BMEA,BMEA,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:23.497417
SCWO,SCWO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:29:28.676119
CZNC,CZNC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:28:59.653413
IPSC,IPSC,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0.0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:28:59.135463
