ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FDS,FactSet Research Systems Inc.,61.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,65.0,60.0,58.7,70.0,50.0,35.0,42.0,False,up,-14.7,True,1,6.4,True,1,"{'eps_growth_yoy': -14.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 6.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.5, 'rs_6m': 19.5, 'rs_line_percentile': 42.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.9}",276.41,9830672384,Financial Services,Financial Data & Stock Exchanges,14.5,5.6,True,338.53,-18.3,6,False,265.56,340.0,210.0,16.0,hold,-3.9,256.99,-7.0,151.5,-45.2,6.32,17.47,1.67,29.4,4.64,1.04,True,-6.23,14.1,-3.8,13.0,2026-09-30,False,True,6,NEUTRAL,7.0,187.1,,49.0,1.6,0.03,-47.4,2026-09-17T04:55:28.102614
TYL,"Tyler Technologies, Inc.",61.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,42.3,75.0,55.0,15.0,19.8,False,up,10.5,False,0,8.2,False,0,"{'eps_growth_yoy': 10.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': 8.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.4, 'rs_6m': -13.9, 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.1}",346.44,14187505664,Technology,Software - Application,10.9,4.0,True,543.3,-36.2,1,False,426.64,525.0,335.0,22.0,none,23.1,356.81,3.0,115.94,-66.5,4.19,14.52,,,,,True,-6.54,65.3,7.8,41.0,2026-10-28,False,False,8,STRONG,2.69,139.0,1.46,45.5,0.8,0.02,-44.7,2026-09-17T04:52:38.424756
TNE.AX,Technology One Limited,61.6,⭐⭐ GOOD,🟡 Good,AUD,AUD,False,True,True,1.0,,60.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': 2.8, 'rs_6m': -9.3}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",29.07,9516603392,Technology,Software - Application,,,False,39.99,-27.3,3,False,31.16,34.25,22.0,16.0,buy,7.2,7.85,-73.0,4.3,-85.2,1.6,0.47,0.97,62.2,0.28,0.97,,,,4.4,61.0,2026-11-17,False,False,3,NEUTRAL,2.0,162.9,7.61,28.9,,,,2026-09-17T04:56:01.381765
MCD,McDonald's Corporation,61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,4.8,True,1,3.8,True,1,"{'eps_growth_yoy': 4.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': 3.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.8, 'rs_6m': -34.8, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.08, 'operating_margin_pct': 46.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",248.56,175891382272,Consumer Cyclical,Restaurants,1.9,2.7,False,341.75,-27.3,0,False,312.84,407.0,250.0,31.0,buy,25.9,146.0,-41.3,121.0,-51.3,3.56,8.85,2.94,59.7,7.44,2.24,True,-1.32,7.9,4.0,49.0,2026-11-05,False,False,6,NEUTRAL,5.43,29.1,3.12,18.4,0.8,0.04,-17.6,2026-09-17T04:53:42.387215
LIN,Linde plc,61.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,36.0,65.0,65.0,15.0,20.2,False,down,9.2,False,0,9.3,True,1,"{'eps_growth_yoy': 9.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.2, 'rs_6m': -19.4, 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",462.09,213014315008,Basic Materials,Specialty Chemicals,1.2,2.5,False,548.2,-15.7,3,False,544.4,580.0,400.0,25.0,buy,17.8,187.6,-59.4,174.92,-62.1,1.95,9.01,1.38,40.0,6.4,1.3,True,-1.9,21.3,11.3,43.0,2026-10-30,False,False,5,NEUTRAL,3.94,31.9,2.09,13.0,,,,2026-09-17T04:50:24.116144
STZ,"Constellation Brands, Inc.",60.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9997,,100.0,40.0,24.0,60.0,70.0,15.0,6.2,False,down,26.7,True,1,-3.3,True,1,"{'eps_growth_yoy': 26.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.8, 'rs_6m': -32.5, 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.9}",123.03,21014059008,Consumer Defensive,Beverages - Brewers,5.5,4.8,False,168.6,-27.0,1,False,169.7,209.0,115.0,23.0,buy,37.9,549.0,346.2,313.5,154.8,10.52,12.94,3.33,39.0,4.12,1.81,True,-4.01,8.2,21.5,19.0,2026-10-06,False,True,6,NEUTRAL,8.63,29.4,0.32,27.2,,,,2026-09-17T04:57:48.045450
MSCI,MSCI Inc.,60.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,36.0,50.0,55.0,15.0,2.4,False,down,12.6,False,0,12.2,False,0,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 12.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.1, 'rs_6m': -16.8, 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.0}",540.61,39302344704,Financial Services,Financial Data & Stock Exchanges,1.9,2.0,False,644.77,-16.2,3,False,692.06,760.0,570.0,17.0,none,28.0,473.77,-12.4,355.94,-34.2,3.04,16.43,1.51,42.1,8.2,1.01,True,-6.91,7.2,9.8,33.0,2026-10-20,False,False,8,STRONG,3.75,851.3,1.23,22.4,,,,2026-09-17T04:51:46.952661
POOL,Pool Corporation,60.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (212,930,256) se aparta del derivado de flujo operativo menos capex (310,312,016)",65.0,70.0,24.0,80.0,65.0,15.0,0.8,False,down,-3.2,True,2,2.2,True,2,"{'eps_growth_yoy': -3.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -15.1, 'rs_6m': -31.9, 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",167.76,6096523776,Industrials,Industrial Distribution,11.3,5.8,True,327.46,-48.8,0,False,217.0,260.0,185.0,12.0,buy,29.4,86.21,-48.6,109.5,-34.7,3.49,5.85,3.12,46.4,5.2,1.26,True,-4.51,16.2,,35.0,2026-10-22,False,False,5,NEUTRAL,7.48,34.5,1.91,29.1,1.6,0.05,-27.5,2026-09-17T04:57:43.694304
DPZ,"Domino's Pizza, Inc.",60.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,24.0,65.0,65.0,15.0,5.9,False,flat,3.6,True,1,4.3,True,1,"{'eps_growth_yoy': 3.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.6, 'rs_6m': -33.7, 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",301.3,9967526912,Consumer Cyclical,Restaurants,10.0,3.5,True,442.35,-31.9,0,False,381.0,450.0,270.0,28.0,buy,26.5,277.55,-7.9,171.1,-43.2,5.33,16.06,2.56,42.3,7.96,1.25,True,-3.91,4.9,4.8,26.0,2026-10-13,False,False,8,STRONG,6.47,107.8,2.12,39.4,,,,2026-09-17T04:57:56.209303
CME,CME Group Inc.,59.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (2,909,012,480) se aparta del derivado de flujo operativo menos capex (4,225,500,192)",75.0,50.0,34.7,85.0,50.0,35.0,38.3,False,up,1.6,False,0,0.8,False,0,"{'eps_growth_yoy': 1.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.4, 'rs_6m': -25.5, 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.1}",272.46,97970962432,Financial Services,Financial Data & Stock Exchanges,1.8,2.9,False,329.16,-17.2,4,False,283.6,330.0,230.0,15.0,hold,4.1,119.04,-56.3,116.9,-57.1,2.97,8.09,1.89,95.4,5.2,3.59,True,-1.53,33.0,1.0,34.0,2026-10-21,False,False,6,NEUTRAL,5.53,101.4,8.43,21.9,,,,2026-09-17T04:51:07.705330
CB,Chubb Limited,59.6,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,60.0,70.0,46.7,65.0,50.0,35.0,47.2,False,down,-3.8,True,1,7.2,True,2,"{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.4, 'rs_6m': -9.8, 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.2}",341.53,131762233344,Financial Services,Insurance - Property & Casualty,0.9,2.0,False,365.91,-6.7,5,False,366.13,425.0,306.0,23.0,none,7.2,400.01,17.1,281.8,-17.5,7.96,27.19,1.19,13.9,4.08,1.43,True,-3.41,18.9,-0.4,40.0,2026-10-27,False,False,6,NEUTRAL,8.95,,,17.2,,,,2026-09-17T04:55:23.683545
WM,"Waste Management, Inc.",59.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (2,348,375,040) se aparta del derivado de flujo operativo menos capex (3,290,000,192)",80.0,70.0,24.0,45.0,65.0,15.0,7.6,False,down,8.1,True,1,4.0,True,2,"{'eps_growth_yoy': 8.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.4, 'rs_6m': -22.3, 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",214.0,85539053568,Industrials,Waste Management,1.5,2.8,False,248.13,-13.8,4,False,259.92,277.0,220.0,25.0,buy,21.5,108.01,-49.5,69.6,-67.5,2.75,5.88,1.74,50.1,3.78,1.49,True,-1.17,5.0,8.3,39.0,2026-10-26,False,False,8,STRONG,4.0,21.3,2.83,15.8,,,,2026-09-17T04:50:11.787620
AJG,Arthur J. Gallagher & Co.,59.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,50.0,70.0,53.9,65.0,65.0,35.0,31.9,False,down,-12.0,False,0,24.2,False,0,"{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.4}","{'revenue_growth_yoy': 24.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.1, 'rs_6m': 2.5, 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.05, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",243.78,62490808320,Financial Services,Insurance Brokers,2.6,5.1,False,313.55,-22.3,4,False,291.72,388.0,253.0,18.0,buy,19.7,119.53,-51.0,59.2,-75.7,3.33,8.12,1.13,44.8,2.8,1.01,True,-0.77,4.1,-10.7,42.0,2026-10-29,False,False,6,NEUTRAL,3.34,77.9,,37.5,,,,2026-09-17T04:53:16.942103
CPRT,"Copart, Inc.",59.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,65.0,60.0,26.7,85.0,65.0,15.0,13.4,False,up,-1.0,True,1,2.1,True,1,"{'eps_growth_yoy': -1.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.8}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.4, 'rs_6m': -21.2, 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.01, 'current_ratio': 7.91, 'operating_margin_pct': 32.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",30.82,28533508096,Industrials,Specialty Business Services,5.1,3.7,False,47.0,-34.4,1,False,39.7,55.0,25.0,10.0,buy,28.8,14.07,-54.3,15.4,-50.0,3.1,0.96,,,,,True,-4.96,,-10.2,63.0,2026-11-19,False,False,6,NEUTRAL,7.01,19.3,,45.9,,,,2026-09-17T04:50:54.767179
ERIE,Erie Indemnity Company,59.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,False,0.8833,"acciones × precio no cuadra con la capitalización (ratio 0.8833): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,38.7,85.0,50.0,15.0,24.2,False,down,3.2,False,0,1.7,False,0,"{'eps_growth_yoy': 3.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 1.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.4, 'rs_6m': -12.7, 'rs_line_percentile': 24.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.8, 'debt_to_equity': 0.03, 'current_ratio': 1.25, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",245.58,12841346048,Financial Services,Insurance Brokers,10.5,7.8,True,330.54,-25.7,0,False,,,,,none,,,,,,3.75,9.21,2.33,64.6,5.85,1.8,False,,,1.6,42.0,2026-10-29,False,False,4,NEUTRAL,,,5.48,35.7,1.6,0.04,-34.1,2026-09-17T04:52:59.950561
MRSH,"Marsh & McLennan Companies, Inc.",58.7,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,50.0,38.7,80.0,55.0,15.0,24.8,False,flat,4.5,False,0,6.2,False,0,"{'eps_growth_yoy': 4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.2, 'rs_6m': -10.1, 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.2}",176.76,84351860736,Financial Services,Insurance Brokers,1.4,3.4,False,207.83,-14.9,4,False,207.1,238.0,182.0,21.0,none,17.2,176.87,0.1,80.6,-54.4,5.67,10.02,2.2,44.0,3.96,1.48,True,-3.44,6.6,3.6,28.0,2026-10-15,False,False,6,NEUTRAL,6.17,146.7,2.12,21.3,,,,2026-09-17T04:50:58.865393
SXYAY,Sika AG,58.2,⭐ AVERAGE,🟡 Average,USD,CHF,True,True,True,1.0,"FCF declarado (1,240,702,346) se aparta del derivado de flujo operativo menos capex (1,657,987,139)",50.0,50.0,68.7,70.0,65.0,60.0,52.6,False,up,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 9.0, 'rs_6m': 20.3, 'rs_line_percentile': 52.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",22.01,35312676864,Basic Materials,Specialty Chemicals,,,False,24.21,-9.1,6,False,25.65,26.3,25.0,2.0,buy,16.5,11.38,-48.3,7.9,-64.1,3.51,0.77,2.1,57.0,0.46,1.36,,,,-0.3,,,False,False,7,NEUTRAL,3.72,45.5,,21.9,,,,2026-09-17T04:54:37.392699
JKHY,"Jack Henry & Associates, Inc.",58.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (352,223,744) se aparta del derivado de flujo operativo menos capex (506,506,000)",50.0,50.0,53.0,90.0,65.0,35.0,40.0,False,up,-12.8,False,0,4.7,False,0,"{'eps_growth_yoy': -12.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.8}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 26.4, 'rs_6m': -17.6, 'rs_line_percentile': 40.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.0, 'debt_to_equity': 0.04, 'current_ratio': 1.17, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",158.98,11146502144,Technology,Information Technology Services,7.1,4.5,False,193.39,-17.8,5,False,190.24,215.0,170.0,17.0,buy,19.7,73.92,-53.5,72.0,-54.7,3.16,5.02,1.58,34.1,2.44,1.22,True,-4.02,122.2,-10.4,47.0,2026-11-03,False,False,7,NEUTRAL,5.87,210.1,,41.3,0.8,0.02,-40.5,2026-09-17T04:56:49.024384
KVUE,Kenvue Inc.,57.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,70.0,50.0,44.0,70.0,50.0,35.0,49.2,False,down,8.6,False,0,3.0,False,0,"{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.9, 'rs_6m': -10.4, 'rs_line_percentile': 49.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.4}",17.83,34247391232,Consumer Defensive,Household & Personal Products,4.3,3.4,False,20.13,-11.4,4,False,19.5,23.0,18.0,12.0,hold,9.4,18.41,3.3,8.5,-52.3,5.57,0.99,4.69,97.7,0.84,,True,-0.2,6.2,3.4,49.0,2026-11-05,False,False,7,NEUTRAL,5.82,109.8,1.69,20.5,,,,2026-09-17T04:58:35.333222
7741.T,HOYA Corporation,57.8,⭐ AVERAGE,🟡 Average,JPY,JPY,False,True,True,1.0,,60.0,50.0,30.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 27.2},{},"{'rs_3m': -18.5, 'rs_6m': -31.9}","{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.4}",22745.0,7586863644672,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-25.2,1,False,30333.33,36000.0,23100.0,15.0,strong_buy,33.4,22727.84,-0.1,22300.5,-2.0,2.36,536.78,1.32,39.7,295.0,0.77,,,,30.0,43.0,2026-10-30,False,False,6,NEUTRAL,4.71,33.1,1.11,18.8,,,,2026-09-17T04:53:59.268153
OTIS,Otis Worldwide Corporation,57.0,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,80.0,60.0,24.0,45.0,65.0,15.0,4.8,False,down,8.9,True,1,7.3,True,1,"{'eps_growth_yoy': 8.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.2, 'rs_6m': -25.4, 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",69.25,26361352192,Industrials,Specialty Industrial Machinery,4.6,4.8,False,94.565,-26.8,0,False,88.25,105.0,75.0,12.0,buy,27.4,83.98,21.3,51.09,-26.2,5.45,3.77,2.57,43.7,1.76,1.5,True,-4.0,,9.1,41.0,2026-10-28,False,False,6,NEUTRAL,6.4,171.1,1.17,20.5,1.6,0.08,-18.9,2026-09-17T04:54:29.043854
INTU,Intuit Inc.,56.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (6,353,625,088) se aparta del derivado de flujo operativo menos capex (8,616,999,616)",55.0,60.0,30.3,85.0,65.0,15.0,10.9,False,up,-4.7,False,0,13.7,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 13.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 16.7, 'rs_6m': -42.9, 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",318.13,85015789568,Technology,Software - Application,3.4,2.0,False,705.08,-54.9,0,False,405.6,732.0,290.0,31.0,buy,27.5,349.84,10.0,159.1,-50.0,7.47,23.76,1.68,29.2,5.52,0.68,True,-6.37,24.5,-1.0,63.0,2026-11-19,False,False,8,STRONG,7.27,92.5,,46.1,0.8,0.02,-45.3,2026-09-17T04:51:55.414712
SBGSY,Schneider Electric S.E.,55.5,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,44.0,75.0,65.0,35.0,47.2,False,up,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': -3.0, 'rs_6m': -1.4, 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",63.83,179777585152,Industrials,Specialty Industrial Machinery,,,False,71.98,-11.3,5,False,79.47,84.0,76.0,3.0,strong_buy,24.5,90.51,41.8,57.72,-9.6,3.43,2.19,1.55,49.7,0.98,1.78,,,,29.3,161.0,2027-02-25,False,False,6,NEUTRAL,3.43,74.6,0.76,34.9,,,,2026-09-17T04:55:15.224405
