ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RSG,"Republic Services, Inc.",51.9,⭐ AVERAGE,🟡 Average,70.0,40.0,27.0,60.0,65.0,15.0,6.1,False,down,6.1,False,0,-2.9,True,1,"{'eps_growth_yoy': np.float64(6.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(-2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",207.91,63966441472,Industrials,Waste Management,1.6,1.8,False,255.47,-18.6,1.0,False,243.58,270.0,200.0,24.0,buy,17.2,104.57,-49.7,69.6,-66.5,2.83,5.88,1.2,35.2,2.5,1.22,True,-1.73,5.4,5.2,53.0,2026-07-28,False,False,,,4.06,24.7,3.44,23.3,0.8,0.03,-22.5,2026-06-05T08:10:13.099195
CP,Canadian Pacific Kansas City Li,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,55.0,50.0,35.0,44.3,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.5}",89.5,79452405760,Industrials,Railroads,1.4,4.2,False,91.5,-2.2,7.0,True,90.8,98.04,72.96,13.0,none,1.5,31.55,-64.7,32.4,-63.8,2.4,2.14,0.77,20.4,0.69,0.76,True,-5.38,7.1,-1.6,54.0,2026-07-29,False,False,7.0,NEUTRAL,6.09,11.8,,23.8,0.4,0.02,-23.4,2026-06-05T08:15:19.715244
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.3}",2676.0,23914162176,Industrials,Consulting Services,,,False,4101.0,-34.7,1.0,False,3914.06,4699.12,2349.4,18.0,strong_buy,46.3,3332.0,24.5,2795.0,4.4,3.78,1.01,1.99,39.8,0.52,1.37,,,,23.1,166.0,2026-11-18,False,False,5.0,NEUTRAL,6.04,493.1,0.67,35.7,,,,2026-06-05T08:13:26.806695
ITW,Illinois Tool Works Inc.,51.6,⭐ AVERAGE,🟡 Average,80.0,30.0,27.0,65.0,50.0,15.0,6.7,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",251.12,72247222272,Industrials,Specialty Industrial Machinery,3.3,7.2,False,303.16,-17.2,2.0,False,274.54,317.0,219.0,16.0,hold,9.3,163.34,-35.0,127.09,-49.4,3.07,7.7,2.56,58.8,6.44,2.26,True,-2.08,14.6,4.7,54.0,2026-07-29,False,False,5.0,NEUTRAL,5.28,118.3,1.75,15.8,,,,2026-06-05T08:13:38.575079
GVDNY,Givaudan SA,51.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,55.0,15.0,4.6,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-21.9), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.1}",72.04,33243568128,Basic Materials,Specialty Chemicals,,,False,102.96,-30.0,1.0,False,88.66,103.78,73.53,2.0,none,23.1,36.06,-49.9,29.3,-59.3,3.4,2.45,2.53,60.4,1.82,1.88,,,,-2.4,48.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,25.5,,,,2026-06-05T08:11:11.910598
VRSK,"Verisk Analytics, Inc.",51.2,⭐ AVERAGE,🟡 Average,65.0,50.0,15.0,65.0,65.0,15.0,8.4,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",180.0,23583930368,Industrials,Consulting Services,6.5,3.7,False,322.92,-44.3,1.0,False,220.47,275.0,185.0,17.0,buy,22.5,114.49,-36.4,65.5,-63.6,4.0,7.21,1.11,28.2,2.0,0.63,True,-8.7,7.7,3.4,54.0,2026-07-29,False,False,7.0,NEUTRAL,4.85,113.1,4.33,41.8,,,,2026-06-05T08:08:56.052097
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,7.2,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",19.02,30515546112,Basic Materials,Specialty Chemicals,,,False,27.52,-30.9,0.0,False,20.75,25.5,16.0,2.0,buy,9.1,10.75,-43.5,8.2,-56.9,3.84,0.73,2.43,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,19.41,45.5,,30.9,,,,2026-06-05T08:13:34.381352
ZTS,Zoetis Inc.,51.0,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,65.0,70.0,15.0,1.5,False,down,-16.3,True,1,-8.0,False,0,"{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}","{'revenue_growth_yoy': np.float64(-8.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.7}",79.52,33337018368,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,1.8,False,171.52,-53.6,0.0,False,124.59,160.0,90.0,17.0,buy,56.7,70.97,-10.8,61.0,-23.3,5.34,4.25,2.67,33.3,2.12,0.95,True,-10.19,15.4,4.2,60.0,2026-08-04,False,False,6.0,NEUTRAL,8.81,42.1,1.79,82.9,,,,2026-06-05T08:10:33.302685
ORLY,"O'Reilly Automotive, Inc.",51.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,45.0,65.0,15.0,6.1,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-21.7), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",88.4,73258409984,Consumer Cyclical,Auto Parts,2.4,3.5,False,108.72,-18.7,1.0,False,110.21,120.0,89.0,24.0,buy,24.7,40.42,-54.3,49.43,-44.1,1.82,1.61,,,,,True,-3.36,14.9,16.1,54.0,2026-07-29,False,False,7.0,NEUTRAL,4.25,40.2,1.52,22.7,1.6,0.07,-21.1,2026-06-05T08:12:58.764188
WMT,Walmart Inc.,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,55.0,65.0,15.0,15.1,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.1}",117.74,936984182784,Consumer Defensive,Discount Stores,1.8,4.9,False,135.16,-12.9,4.0,False,137.93,155.0,70.0,42.0,strong_buy,17.1,24.67,-79.0,55.1,-53.2,0.73,0.86,0.84,33.5,0.99,1.26,True,-0.6,11.7,19.4,76.0,2026-08-20,False,False,7.0,NEUTRAL,3.2,20.6,1.84,34.3,0.4,0.01,-33.9,2026-06-05T08:11:43.937933
AWK,"American Water Works Company, I",50.6,⭐ AVERAGE,🟡 Average,65.0,50.0,27.0,55.0,50.0,15.0,2.3,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",122.25,23873044480,Utilities,Utilities - Regulated Water,7.3,5.9,False,147.87,-17.3,1.0,False,135.73,155.0,124.0,11.0,hold,11.0,,,56.4,-53.9,-7.94,-9.71,2.93,58.7,3.58,1.98,False,,3.2,-1.9,54.0,2026-07-29,False,False,8.0,STRONG,5.17,6.6,,18.1,,,,2026-06-05T08:14:59.615260
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,30.3,False,flat,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(1.8), 'rs_line_percentile': 30.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",19.46,94937956352,Industrials,Specialty Industrial Machinery,,,False,22.05,-11.7,7.0,True,24.0,24.0,24.0,1.0,none,23.3,95.06,388.5,5.7,-70.7,22.58,6.46,2.87,56.2,0.56,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,40.2,,,,2026-06-05T08:14:47.378619
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-06-05T08:09:55.885555
PGR,Progressive Corporation (The),49.6,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,75.0,55.0,15.0,3.2,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-19.8), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",195.38,114004238336,Financial Services,Insurance - Property & Casualty,1.2,2.6,False,283.95,-31.2,0.0,False,231.24,331.0,190.0,21.0,hold,18.4,519.48,165.9,196.6,0.6,13.6,26.57,7.11,70.7,13.9,1.93,True,-0.52,53.3,3.9,40.0,2026-07-15,False,False,6.0,NEUTRAL,12.06,,1.23,20.4,,,,2026-06-05T08:14:31.165867
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,4.9,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-36.4), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",219.51,11478149120,Financial Services,Insurance Brokers,9.8,10.3,True,380.67,-42.3,0.0,False,,,,,none,,181.07,-17.5,109.1,-50.3,3.9,9.69,2.67,51.8,5.85,1.8,False,,,4.3,62.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.8,33.3,3.1,0.09,-30.2,2026-06-05T08:11:55.823495
CL,Colgate-Palmolive Company,49.5,⚠️ WEAK,🔴 Weak,53.0,50.0,27.0,65.0,60.0,15.0,7.9,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-1.2), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",85.1,68096110592,Consumer Defensive,Household & Personal Products,2.8,3.7,False,99.33,-14.3,5.0,False,95.84,105.0,80.0,19.0,buy,12.6,61.04,-28.3,25.8,-69.7,4.87,4.15,2.49,80.6,2.12,2.32,True,-1.81,12.4,-4.1,56.0,2026-07-31,False,False,5.0,NEUTRAL,4.44,71.4,,21.9,3.1,0.14,-18.8,2026-06-05T08:14:39.497642
HHH,Howard Hughes Holdings Inc.,49.2,⚠️ WEAK,🔴 Weak,68.0,30.0,24.0,70.0,60.0,15.0,6.6,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-36.9), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.4}",65.26,3891100672,Real Estate,Real Estate - Development,9.2,6.1,True,91.07,-28.3,1.0,False,90.33,100.0,76.0,3.0,none,38.4,88.3,35.3,21.4,-67.2,9.2,6.0,,,,,False,,1.9,-16.8,61.0,2026-08-05,False,False,6.0,NEUTRAL,4.2,14.6,,25.9,,,,2026-06-05T08:17:22.524005
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,0.0,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",22.47,26644422656,Consumer Defensive,Packaged Foods,9.9,6.0,True,29.19,-23.0,0.0,False,23.58,42.0,17.0,18.0,hold,5.0,61.76,174.9,,,12.06,2.71,7.12,73.1,1.6,4.9,True,-0.88,-4.7,5.4,54.0,2026-07-29,False,False,5.0,NEUTRAL,-10.27,-51.9,0.79,25.3,,,,2026-06-05T08:16:19.261345
RELX,RELX PLC PLC,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,12.2,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 52.2}",34.46,60718342144,Industrials,Specialty Business Services,0.2,1.6,False,54.37,-36.6,1.0,False,52.45,57.0,47.9,2.0,none,52.2,31.92,-7.4,25.67,-25.5,3.55,1.22,2.67,57.4,0.92,2.0,,,,8.5,48.0,2026-07-23,False,False,7.0,NEUTRAL,4.33,1901.3,0.93,42.1,1.6,0.04,-40.5,2026-06-05T08:08:59.755682
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,4.7,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-39.2), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 57.5}",74.21,16618898432,Industrials,Specialty Business Services,,,False,179.63,-58.7,1.0,False,116.9,116.9,116.9,1.0,none,57.5,186.62,151.5,196.5,164.8,5.93,4.4,4.01,43.5,2.97,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.5,668.9,0.28,56.4,,,,2026-06-05T08:09:03.527672
ECL,Ecolab Inc.,48.4,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,65.0,15.0,4.8,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",254.33,71578001408,Basic Materials,Specialty Chemicals,1.4,2.3,False,309.27,-17.8,1.0,False,316.43,345.0,260.0,21.0,buy,24.4,101.51,-60.1,74.0,-70.9,2.22,5.64,1.15,37.4,2.92,1.06,True,-1.36,9.3,7.8,53.0,2026-07-28,False,False,6.0,NEUTRAL,3.55,52.2,3.39,24.0,,,,2026-06-05T08:12:03.985468
CLPBY,Coloplast AS,48.3,⚠️ WEAK,🔴 Weak,38.0,50.0,36.0,75.0,60.0,15.0,1.3,False,down,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.3}",6.0,13522007040,Healthcare,Medical Instruments & Supplies,,,False,10.03,-40.2,0.0,False,8.3,12.2,6.5,4.0,none,38.3,29.83,397.2,1.5,-75.0,31.09,2.03,6.0,244.9,0.36,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,29.33,105.6,0.39,34.1,,,,2026-06-05T08:11:59.562542
CB,Chubb Limited,48.0,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,65.0,60.0,15.0,13.0,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 13.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",314.5,121982001152,Financial Services,Insurance - Property & Casualty,0.9,2.0,False,345.67,-9.0,4.0,False,345.78,385.0,291.0,23.0,buy,9.9,1380.14,338.8,848.1,169.7,10.35,32.54,1.3,13.7,4.08,1.47,True,-3.42,19.4,55.1,53.0,2026-07-28,False,False,6.0,NEUTRAL,9.47,,0.14,15.9,0.2,0.01,-15.7,2026-06-05T08:14:19.577049
ROL,"Rollins, Inc.",47.8,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,65.0,70.0,15.0,5.6,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",46.5,22388060160,Consumer Cyclical,Personal Services,3.4,3.5,False,66.14,-29.7,1.0,False,62.67,72.0,50.0,15.0,buy,34.8,15.94,-65.7,10.9,-76.6,2.33,1.08,1.57,63.9,0.73,1.15,True,-1.0,23.2,0.9,54.0,2026-07-29,False,False,6.0,NEUTRAL,3.13,132.5,25.63,29.5,6.3,0.21,-23.2,2026-06-05T08:09:36.677681
