ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MKC,"McCormick & Company, Incorporat",53.8,⭐ AVERAGE,🟡 Average,55.0,70.0,24.0,60.0,60.0,15.0,19.2,False,up,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.2, 'rs_6m': -30.8, 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",52.9,14222247936,Consumer Defensive,Packaged Foods,,0.0,False,73.84,-28.4,1.0,False,60.23,75.0,51.0,13.0,buy,13.9,41.35,-21.8,60.1,13.6,5.02,2.81,3.77,30.9,1.92,2.11,True,-0.19,5.5,-9.9,81.0,2026-10-06,False,False,6.0,NEUTRAL,5.72,66.6,,41.4,3.1,0.08,-38.3,2026-07-17T06:24:13.212007
ORLY,"O'Reilly Automotive, Inc.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,45.0,65.0,15.0,9.2,False,down,-9.6,True,1,0.8,True,1,"{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.2, 'rs_6m': -18.6, 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",86.25,71476674560,Consumer Cyclical,Auto Parts,2.9,2.8,False,108.72,-20.7,1.0,False,110.25,120.0,89.0,24.0,buy,27.8,40.42,-53.1,51.52,-40.3,1.86,1.61,,,,,True,-3.44,14.9,16.1,12.0,2026-07-29,False,True,7.0,NEUTRAL,4.35,40.2,1.48,40.8,,,,2026-07-17T06:21:35.953349
SBGSY,Schneider Electric SE,52.9,⭐ AVERAGE,🟡 Average,55.0,50.0,39.6,70.0,55.0,15.0,23.7,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -10.6, 'rs_6m': 3.8, 'rs_line_percentile': 23.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.8}",59.75,168403664896,Industrials,Specialty Industrial Machinery,,,False,67.16,-11.0,5.0,False,75.17,76.0,74.0,3.0,none,25.8,20.8,-65.2,17.6,-70.5,2.37,1.41,1.58,48.2,0.98,1.8,,,,-3.1,13.0,2026-07-30,False,True,6.0,NEUTRAL,3.64,74.6,,36.0,,,,2026-07-17T06:22:49.038960
ASAZY,Assa Abloy AB,52.8,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,65.0,55.0,15.0,4.1,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -20.3, 'rs_6m': -20.4, 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.6}",17.15,38099628032,Industrials,Security & Protection Services,,,False,21.98,-22.0,2.0,False,21.88,21.88,21.88,1.0,none,27.6,347.64,1927.1,21.9,27.7,45.32,8.2,1.92,41.6,0.33,1.7,False,,,22.2,0.0,2026-07-17,True,False,8.0,STRONG,,118.2,0.43,25.0,,,,2026-07-17T06:22:27.881497
KHC,The Kraft Heinz Company,52.7,⭐ AVERAGE,🟡 Average,68.0,30.0,53.9,60.0,50.0,35.0,40.4,False,up,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': -4.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.0, 'rs_6m': 2.3, 'rs_line_percentile': 40.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.8}",26.23,31102947328,Consumer Defensive,Packaged Foods,10.8,6.5,True,29.19,-10.1,4.0,False,23.91,40.0,19.0,17.0,hold,-8.8,61.76,135.5,,,10.33,2.71,6.29,73.1,1.6,4.9,True,-0.75,-4.7,5.4,19.0,2026-08-05,False,True,5.0,NEUTRAL,-9.32,-51.9,0.92,36.4,,,,2026-07-17T06:25:07.138113
CB,Chubb Limited,52.3,⭐ AVERAGE,🟡 Average,50.0,40.0,57.6,65.0,60.0,60.0,50.3,False,up,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': -21.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': -0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.3, 'rs_6m': 5.6, 'rs_line_percentile': 50.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",343.7,133307523072,Financial Services,Insurance - Property & Casualty,1.2,2.7,False,365.29,-5.9,7.0,True,357.35,401.0,297.0,23.0,buy,4.0,1380.14,301.6,864.0,151.4,9.47,32.54,1.21,13.7,4.08,1.47,True,-3.13,19.4,55.1,4.0,2026-07-21,True,False,6.0,NEUTRAL,8.79,,0.15,28.5,0.4,0.01,-28.1,2026-07-17T06:22:57.639168
ECL,Ecolab Inc.,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,60.0,65.0,35.0,31.1,False,up,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.6, 'rs_6m': -8.8, 'rs_line_percentile': 31.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",275.71,77595131904,Basic Materials,Specialty Chemicals,1.5,1.9,False,309.27,-10.9,5.0,False,319.4,345.0,275.0,20.0,buy,15.8,101.51,-63.2,75.3,-72.7,2.04,5.64,1.08,37.4,2.92,1.06,True,-1.26,9.3,7.8,11.0,2026-07-28,False,True,6.0,NEUTRAL,3.3,52.2,3.78,23.0,1.6,0.07,-21.4,2026-07-17T06:20:37.534996
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,65.0,15.0,15.5,False,up,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': -4.2, 'rs_6m': -1.2, 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",19.74,31670706176,Basic Materials,Specialty Chemicals,,,False,26.32,-25.0,3.0,False,23.25,25.5,21.0,2.0,buy,17.8,10.75,-45.5,8.0,-59.5,3.7,0.73,2.29,55.2,0.46,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.16,45.5,,33.6,,,,2026-07-17T06:22:11.673167
AWK,"American Water Works Company, I",51.5,⭐ AVERAGE,🟡 Average,65.0,40.0,44.0,55.0,50.0,35.0,26.6,False,up,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': -32.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': -5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.8, 'rs_6m': -6.5, 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.7}",134.33,26232033280,Utilities,Utilities - Regulated Water,7.3,4.6,False,147.87,-9.2,3.0,False,139.27,155.0,129.0,11.0,hold,3.7,,,58.6,-56.4,-7.23,-9.71,2.77,58.7,3.58,1.98,False,,3.2,-1.9,12.0,2026-07-29,False,True,8.0,STRONG,4.88,6.6,,29.1,0.4,0.01,-28.7,2026-07-17T06:23:39.199551
COST,Costco Wholesale Corporation,51.5,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,60.0,15.0,12.6,False,down,-16.0,True,2,-18.1,False,0,"{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': -18.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.3, 'rs_6m': -9.6, 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",945.57,419340255232,Consumer Defensive,Discount Stores,1.6,2.8,False,1096.5,-13.8,3.0,False,1076.91,1315.0,740.0,35.0,buy,13.9,665.02,-29.7,615.6,-34.9,1.66,15.68,0.64,27.0,5.88,0.59,True,-0.21,81.5,31.8,69.0,2026-09-24,False,False,7.0,NEUTRAL,2.63,30.6,0.92,26.1,,,,2026-07-17T06:18:22.687576
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,9.5,False,flat,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': -13.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': -4.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.1, 'rs_6m': -28.8, 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",225.94,11814373376,Financial Services,Insurance Brokers,11.7,13.3,True,380.67,-40.6,1.0,False,,,,,none,,181.07,-19.9,117.5,-48.0,3.79,9.69,2.78,51.8,5.85,1.8,False,,,4.3,13.0,2026-07-30,False,True,4.0,NEUTRAL,,,1.85,64.0,1.6,0.02,-62.4,2026-07-17T06:20:29.695332
WMT,Walmart Inc.,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,55.0,65.0,15.0,14.2,False,down,-24.1,True,1,0.2,False,0,"{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.0, 'rs_6m': -13.2, 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",114.95,914781175808,Consumer Defensive,Discount Stores,1.9,3.4,False,135.16,-15.0,3.0,False,138.59,155.0,81.0,41.0,buy,20.6,24.67,-78.5,56.26,-51.1,0.75,0.86,0.88,33.5,0.99,1.26,True,-0.61,11.7,19.4,34.0,2026-08-20,False,False,7.0,NEUTRAL,3.27,20.6,1.8,26.5,,,,2026-07-17T06:20:17.043824
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,17.7,False,flat,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.1, 'rs_6m': -9.1, 'rs_line_percentile': 17.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",205.8,119652122624,Financial Services,Insurance - Property & Casualty,1.3,2.1,False,254.93,-19.3,1.0,False,233.86,313.0,190.0,21.0,hold,13.6,521.35,153.3,199.8,-2.9,12.96,26.66,6.13,70.7,13.9,1.95,True,-0.49,53.3,3.9,89.0,2026-10-14,False,False,6.0,NEUTRAL,10.47,,1.29,47.0,,,,2026-07-17T06:23:10.546316
HHH,Howard Hughes Holdings Inc.,50.8,⭐ AVERAGE,🟡 Average,68.0,30.0,34.7,70.0,55.0,35.0,25.7,False,up,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': -9.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.0, 'rs_6m': -21.4, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.4}",72.05,4295951872,Real Estate,Real Estate - Development,8.5,5.5,True,91.07,-20.9,2.0,False,90.33,100.0,76.0,3.0,none,25.4,88.3,22.6,21.2,-70.6,8.33,6.0,,,,,False,,1.9,-16.8,19.0,2026-08-05,False,True,6.0,NEUTRAL,4.0,14.6,,25.2,,,,2026-07-17T06:26:17.172269
TJX,"TJX Companies, Inc. (The)",50.5,⭐ AVERAGE,🟡 Average,65.0,30.0,36.0,75.0,50.0,15.0,22.5,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.7, 'rs_6m': -8.9, 'rs_line_percentile': 22.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.8}",154.79,170997186560,Consumer Cyclical,Apparel Retail,1.5,2.6,False,170.0,-8.9,4.0,False,177.63,197.0,125.0,19.0,none,14.8,161.5,4.3,154.12,-0.4,2.52,3.91,1.27,33.1,1.92,1.33,True,-1.47,104.7,14.6,33.0,2026-08-19,False,False,7.0,NEUTRAL,4.11,36.2,0.92,28.3,0.2,0.01,-28.1,2026-07-17T06:23:55.678735
AZO,"AutoZone, Inc.",50.5,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,45.0,55.0,15.0,6.7,False,down,-23.4,True,2,-22.5,True,2,"{'eps_growth_yoy': -23.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': -22.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -19.5, 'rs_6m': -21.1, 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.6}",3062.16,49990848512,Consumer Cyclical,Auto Parts,3.4,0.9,False,4388.11,-30.2,0.0,False,3969.38,4800.0,3200.0,24.0,none,29.6,992.84,-67.6,1497.4,-51.1,1.81,55.36,,,,,True,-3.53,7.5,3.9,67.0,2026-09-22,False,False,6.0,NEUTRAL,5.77,35.3,2.26,39.7,,,,2026-07-17T06:21:03.136757
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-07-17T06:18:29.625704
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,5.8,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -17.6, 'rs_6m': -36.8, 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",71.91,16040580096,Industrials,Specialty Business Services,,,False,164.34,-56.2,1.0,False,108.6,108.6,108.6,1.0,strong_buy,51.0,187.36,160.5,191.7,166.6,6.14,4.42,4.07,43.5,2.94,1.81,,,,18.4,,,False,False,7.0,NEUTRAL,8.69,668.9,0.28,30.2,,,,2026-07-17T06:17:36.438742
SHW,Sherwin-Williams Company (The),49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,44.0,45.0,60.0,35.0,32.9,False,up,-29.2,True,1,-10.3,True,1,"{'eps_growth_yoy': -29.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': -10.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.6, 'rs_6m': -13.4, 'rs_line_percentile': 32.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",338.14,83397369856,Basic Materials,Specialty Chemicals,3.2,2.8,False,379.65,-10.9,3.0,False,378.9,420.0,330.0,20.0,buy,12.1,154.32,-54.4,105.8,-68.7,2.57,8.68,0.96,30.4,3.2,0.87,True,-2.25,7.8,5.2,11.0,2026-07-28,False,True,6.0,NEUTRAL,3.91,62.0,3.4,27.2,0.4,0.01,-26.8,2026-07-17T06:20:12.922507
ABT,Abbott Laboratories,49.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,65.0,15.0,21.1,False,up,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.0, 'rs_6m': -28.8, 'rs_line_percentile': 21.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",98.83,172143394816,Healthcare,Medical Devices,1.5,1.7,False,137.49,-28.1,1.0,False,116.54,135.0,92.0,24.0,buy,17.9,53.57,-45.8,39.5,-60.0,3.68,3.64,2.82,67.2,2.52,1.82,True,-0.46,16.2,-19.7,,,False,False,6.0,NEUTRAL,4.9,42.0,,47.3,0.2,0.0,-47.1,2026-07-17T06:22:37.079119
RSG,"Republic Services, Inc.",49.3,⚠️ WEAK,🔴 Weak,50.0,40.0,46.7,60.0,60.0,35.0,28.1,False,up,-4.5,False,0,-2.9,True,1,"{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': -2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.1, 'rs_6m': -2.3, 'rs_line_percentile': 28.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",224.51,69073666048,Industrials,Waste Management,1.9,2.1,False,246.25,-8.8,3.0,False,244.08,270.0,200.0,24.0,buy,8.7,104.57,-53.4,69.8,-68.9,2.62,5.88,1.15,35.2,2.5,1.22,True,-1.6,5.4,5.2,20.0,2026-08-06,False,True,6.0,NEUTRAL,3.81,24.7,3.71,25.1,,,,2026-07-17T06:18:46.185732
POOL,Pool Corporation,49.0,⚠️ WEAK,🔴 Weak,55.0,40.0,24.0,75.0,65.0,15.0,15.3,False,up,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': -72.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': -36.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.4, 'rs_6m': -29.9, 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",207.92,7577229312,Industrials,Industrial Distribution,12.1,2.9,True,345.0,-39.7,1.0,False,254.55,300.0,210.0,11.0,buy,22.4,90.47,-56.5,108.9,-47.6,2.96,6.15,2.57,46.0,5.2,1.26,True,-4.68,16.4,1.5,6.0,2026-07-23,True,False,5.0,NEUTRAL,6.38,34.5,8.22,36.4,0.8,0.02,-35.6,2026-07-17T06:25:33.143604
RELX,RELX PLC PLC,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,13.1,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': -11.5, 'rs_6m': -26.6, 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 54.2}",34.02,59469266944,Industrials,Specialty Business Services,0.2,1.3,False,54.02,-37.0,1.0,False,52.45,57.0,47.9,2.0,none,54.2,32.18,-5.4,25.16,-26.0,3.63,1.23,2.68,57.4,0.9,2.0,,,,8.5,6.0,2026-07-23,True,False,7.0,NEUTRAL,1.19,1901.3,0.94,26.7,3.1,0.12,-23.6,2026-07-17T06:17:33.155605
MTD,"Mettler-Toledo International, I",48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,44.0,65.0,60.0,35.0,45.5,False,flat,-16.3,False,0,-3.7,False,0,"{'eps_growth_yoy': -16.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': -3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.8, 'rs_6m': -19.4, 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.1}",1335.09,26978963456,Healthcare,Diagnostics & Research,4.2,3.1,False,1525.17,-12.5,4.0,False,1336.5,1550.0,1200.0,12.0,buy,0.1,523.6,-60.8,425.2,-68.2,2.28,30.44,,,,,True,-2.92,16.3,4.7,13.0,2026-07-30,False,True,6.0,NEUTRAL,3.83,110.6,3.89,27.9,0.4,0.01,-27.5,2026-07-17T06:21:19.674482
