ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,5.6,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.0}",84.27,224910278656,Consumer Defensive,Household & Personal Products,,,False,95.48,-11.7,2.0,False,96.1,103.0,88.3,3.0,none,14.0,32.6,-61.3,26.5,-68.6,2.63,2.22,2.0,60.9,1.68,1.51,,,,0.2,68.0,2026-07-29,False,False,6.0,NEUTRAL,18.85,69.9,59.64,33.4,,,,2026-05-22T08:38:28.412465
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,6.4,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-36.1), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",171.6,22483349504,Industrials,Consulting Services,5.8,3.3,False,322.92,-46.9,0.0,False,220.47,275.0,185.0,17.0,buy,28.5,114.49,-33.3,65.6,-61.8,4.2,7.21,1.17,28.2,2.0,0.62,True,-9.12,7.7,3.4,68.0,2026-07-29,False,False,7.0,NEUTRAL,5.05,113.1,4.13,44.6,,,,2026-05-22T08:35:16.245218
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,4.7,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.7), 'rs_6m': np.float64(-32.8), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",316.47,10526384128,Consumer Cyclical,Restaurants,10.8,3.0,True,496.0,-36.2,0.0,False,406.1,544.0,290.0,30.0,buy,28.3,232.12,-26.7,173.7,-45.1,4.98,15.78,2.52,41.5,7.96,1.23,True,-3.64,4.9,-3.2,59.0,2026-07-20,False,False,8.0,STRONG,6.26,107.8,,40.5,0.8,0.02,-39.7,2026-05-22T08:43:23.081565
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,2.2,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-13.9), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",123.88,24191350784,Utilities,Utilities - Regulated Water,6.5,5.2,False,147.87,-16.2,1.0,False,136.09,155.0,124.0,11.0,hold,9.9,,,56.4,-54.5,-7.84,-9.71,2.89,58.7,3.58,1.96,False,,3.2,-1.9,68.0,2026-07-29,False,False,8.0,STRONG,5.13,6.6,,20.4,0.8,0.04,-19.6,2026-05-22T08:41:24.755392
FDS,FactSet Research Systems Inc.,52.1,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,50.0,15.0,6.8,False,flat,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.7), 'rs_6m': np.float64(-27.7), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.2}",225.01,8197367808,Financial Services,Financial Data & Stock Exchanges,15.8,4.9,True,469.44,-52.1,1.0,False,252.44,380.0,200.0,16.0,hold,12.2,238.4,6.0,155.5,-30.9,7.2,16.2,2.06,28.3,4.64,0.98,True,-5.98,14.2,-1.8,34.0,2026-06-25,False,False,6.0,NEUTRAL,8.21,187.1,,52.9,1.6,0.03,-51.3,2026-05-22T08:40:48.158885
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-30.9)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.8}",2651.004,23704842240,Industrials,Consulting Services,,,False,4101.0,-35.4,0.0,False,3998.99,4768.72,2842.48,18.0,strong_buy,50.8,3330.0,25.6,2818.0,6.3,3.82,1.01,1.96,39.8,0.52,1.36,,,,23.1,173.0,2026-11-11,False,False,5.0,NEUTRAL,5.94,493.1,0.67,29.9,,,,2026-05-22T08:39:50.871988
ITW,Illinois Tool Works Inc.,51.6,⭐ AVERAGE,🟡 Average,80.0,30.0,27.0,65.0,50.0,15.0,1.4,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",249.93,71904862208,Industrials,Specialty Industrial Machinery,3.1,7.0,False,303.16,-17.6,4.0,False,274.54,317.0,219.0,16.0,hold,9.8,163.34,-34.6,127.09,-49.1,3.08,7.7,2.58,58.8,6.44,2.25,True,-2.09,14.6,4.7,68.0,2026-07-29,False,False,5.0,NEUTRAL,5.31,118.3,1.74,20.9,,,,2026-05-22T08:40:02.758430
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,2.4,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.0}",198.97,116098998272,Financial Services,Insurance - Property & Casualty,1.2,2.7,False,289.96,-31.4,0.0,False,230.71,320.0,190.0,21.0,hold,16.0,519.48,161.1,196.6,-1.2,13.35,26.57,6.99,70.7,13.9,1.89,True,-0.51,53.3,3.9,54.0,2026-07-15,False,False,6.0,NEUTRAL,11.85,,1.25,18.1,0.8,0.04,-17.3,2026-05-22T08:40:56.467843
GVDNY,Givaudan SA,51.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,55.0,15.0,7.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.2}",72.1,33271252992,Basic Materials,Specialty Chemicals,,,False,103.39,-30.3,1.0,False,88.86,104.02,73.7,2.0,none,23.2,36.06,-50.0,29.3,-59.4,3.4,2.45,2.53,60.4,1.82,1.86,,,,-2.4,62.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,21.8,,,,2026-05-22T08:37:32.689537
HRI,Herc Holdings Inc.,51.0,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,30.0,70.0,35.0,29.2,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-3.5), 'rs_line_percentile': 29.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",129.6,4327739904,Industrials,Rental & Leasing Services,8.4,3.1,True,188.35,-31.2,4.0,False,168.9,206.0,115.0,10.0,buy,30.3,474.97,266.5,,,8.64,11.2,2.16,9333.3,2.8,,False,,1.0,,67.0,2026-07-28,False,False,3.0,NEUTRAL,2.99,4.9,0.21,71.7,0.4,0.01,-71.3,2026-05-22T08:44:17.685891
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,31.2,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.3}",19.16,93474373632,Industrials,Specialty Industrial Machinery,,,False,22.05,-13.1,6.0,False,24.0,24.0,24.0,1.0,none,25.3,95.06,396.1,5.7,-70.3,22.93,6.46,2.92,56.2,0.56,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,51.3,,,,2026-05-22T08:41:12.599151
SXYAY,SIKA AG,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,50.0,15.0,4.7,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.4}",18.3,29360379904,Basic Materials,Specialty Chemicals,,,False,27.52,-33.5,1.0,False,20.75,25.5,16.0,2.0,none,13.4,10.75,-41.3,8.2,-55.2,3.99,0.73,2.52,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.71,45.5,,30.6,,,,2026-05-22T08:39:58.494198
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-22T08:36:18.491515
CB,Chubb Limited,49.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,65.0,60.0,35.0,38.6,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-0.0), 'rs_line_percentile': 38.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",330.26,128094683136,Financial Services,Insurance - Property & Casualty,1.0,2.3,False,345.67,-4.5,6.0,False,345.26,385.0,291.0,23.0,buy,4.5,1380.14,317.9,848.1,156.8,9.85,32.54,1.24,13.7,4.08,1.48,True,-3.26,19.4,55.1,67.0,2026-07-28,False,False,6.0,NEUTRAL,9.09,,0.14,18.5,,,,2026-05-22T08:40:44.114894
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,5.3,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-33.0), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",224.73,11751101440,Financial Services,Insurance Brokers,9.3,10.4,True,380.67,-41.0,0.0,False,,,,,none,,181.07,-19.4,109.2,-51.4,3.81,9.69,2.6,51.8,5.85,1.78,False,,,4.3,76.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.84,40.1,,,,2026-05-22T08:38:16.074762
RELX,RELX PLC PLC,49.3,⚠️ WEAK,🔴 Weak,60.0,50.0,26.7,50.0,60.0,15.0,9.9,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 57.3}",33.34,58936229888,Industrials,Specialty Business Services,0.2,1.3,False,56.33,-40.8,0.0,False,52.45,57.0,47.9,2.0,none,57.3,31.82,-4.6,25.5,-23.5,3.66,1.22,2.76,57.4,0.92,1.99,,,,8.5,62.0,2026-07-23,False,False,7.0,NEUTRAL,4.46,1901.3,0.91,31.3,6.3,0.2,-25.0,2026-05-22T08:35:20.384791
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,7.8,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-15.1), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",23.54,27913207808,Consumer Defensive,Packaged Foods,9.1,5.8,True,29.19,-19.4,2.0,False,23.87,42.0,17.0,19.0,hold,1.4,61.76,162.4,,,11.51,2.71,6.8,73.1,1.6,4.85,True,-0.84,-4.7,5.4,68.0,2026-07-29,False,False,5.0,NEUTRAL,-9.98,-51.9,0.82,21.5,,,,2026-05-22T08:42:45.780731
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,3.7,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 59.6}",73.26,16408090624,Industrials,Specialty Business Services,,,False,185.47,-60.5,0.0,False,116.9,116.9,116.9,1.0,none,59.6,186.6,154.7,196.5,168.2,6.01,4.4,4.05,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.57,668.9,0.27,49.1,,,,2026-05-22T08:35:24.266228
CPRT,"Copart, Inc.",48.8,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,90.0,65.0,15.0,4.3,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",34.4,33137811456,Industrials,Specialty Business Services,4.2,4.2,False,58.07,-40.8,1.0,False,42.44,55.0,32.0,9.0,buy,23.4,15.82,-54.0,15.9,-53.8,3.12,1.07,,,,,False,,,-7.0,,,False,False,6.0,NEUTRAL,6.03,19.3,,24.7,1.6,0.06,-23.1,2026-05-22T08:36:15.547582
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,4.9,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.0}",64.52,3846978304,Real Estate,Real Estate - Development,9.9,7.2,True,91.07,-29.2,1.0,False,90.33,100.0,76.0,3.0,buy,40.0,88.3,36.9,21.4,-66.8,9.3,6.0,,,,,False,,1.9,-23.5,75.0,2026-08-05,False,False,6.0,NEUTRAL,4.23,14.6,,26.6,0.8,0.03,-25.8,2026-05-22T08:43:52.674271
ECL,Ecolab Inc.,48.4,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,65.0,15.0,3.5,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",250.18,70410035200,Basic Materials,Specialty Chemicals,1.1,2.1,False,309.27,-19.1,1.0,False,315.95,345.0,260.0,21.0,buy,26.3,101.51,-59.4,73.8,-70.5,2.25,5.64,1.17,37.4,2.92,1.05,True,-1.38,9.3,7.8,67.0,2026-07-28,False,False,6.0,NEUTRAL,3.6,52.2,3.34,22.3,,,,2026-05-22T08:38:24.306832
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,5.7,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.5), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.2}",87.77,152878923776,Healthcare,Medical Devices,1.5,1.8,False,139.06,-36.9,0.0,False,118.64,143.0,92.0,25.0,buy,35.2,53.57,-39.0,35.7,-59.3,4.15,3.64,2.87,67.2,2.52,1.79,True,-0.52,16.2,-19.7,55.0,2026-07-16,False,False,6.0,NEUTRAL,4.97,42.0,,28.0,0.4,0.01,-27.6,2026-05-22T08:40:23.712674
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,3.7,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.4}",181.69,6621329408,Industrials,Industrial Distribution,10.9,4.6,True,345.0,-47.3,0.0,False,260.5,300.0,210.0,10.0,buy,43.4,90.47,-50.2,108.8,-40.1,3.38,6.15,2.86,46.0,5.2,1.22,True,-5.35,16.4,1.5,62.0,2026-07-23,False,False,5.0,NEUTRAL,7.13,34.5,7.19,41.3,,,,2026-05-22T08:43:10.786091
KD,"Kyndryl Holdings, Inc.",47.3,⚠️ WEAK,🔴 Weak,45.0,70.0,24.0,40.0,55.0,15.0,2.5,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-61.5), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",12.07,2721147648,Technology,Information Technology Services,15.4,6.4,True,44.2,-72.7,0.0,False,14.7,16.5,13.0,5.0,hold,21.8,,,8.5,-29.6,,,,,,,True,-15.4,5.7,-29.2,74.0,2026-08-04,False,False,4.0,NEUTRAL,,,,57.3,,,,2026-05-22T08:44:30.382456
