ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,6.2,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",170.66,22360186880,Industrials,Consulting Services,5.8,3.3,False,322.92,-47.2,0.0,False,220.47,275.0,185.0,17.0,buy,29.2,114.49,-32.9,65.5,-61.6,4.22,7.21,1.17,28.2,2.0,0.62,True,-9.17,7.7,3.4,69.0,2026-07-29,False,False,7.0,NEUTRAL,5.07,113.1,4.11,44.9,,,,2026-05-21T08:44:46.997486
DPZ,Domino's Pizza Inc,52.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,65.0,15.0,4.8,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-33.9), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",315.97,10509753344,Consumer Cyclical,Restaurants,10.8,3.0,True,496.0,-36.3,0.0,False,406.1,544.0,290.0,30.0,buy,28.5,232.12,-26.5,173.8,-45.0,4.99,15.78,2.52,41.5,7.96,1.23,True,-3.64,4.9,-3.2,60.0,2026-07-20,False,False,8.0,STRONG,6.27,107.8,,40.4,1.6,0.04,-38.8,2026-05-21T08:52:57.703791
EXPN.L,EXPERIAN PLC ORD USD0.10,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-31.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.6}",2673.0,23907805184,Industrials,Consulting Services,,,False,4101.0,-34.8,0.0,False,3997.6,4767.05,2841.49,18.0,strong_buy,49.6,2804.0,4.9,2818.0,5.4,3.19,0.85,1.97,39.8,0.52,1.36,,,,23.1,,,False,False,5.0,NEUTRAL,5.9,493.1,0.68,30.6,,,,2026-05-21T08:49:24.248113
FDS,FactSet Research Systems Inc.,52.1,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,50.0,15.0,6.5,False,flat,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.9}",223.68,8148914688,Financial Services,Financial Data & Stock Exchanges,15.8,4.9,True,469.44,-52.4,1.0,False,252.44,380.0,200.0,16.0,hold,12.9,238.4,6.6,155.5,-30.5,7.24,16.2,2.07,28.3,4.64,0.98,True,-6.02,14.2,-1.8,35.0,2026-06-25,False,False,6.0,NEUTRAL,8.25,187.1,,53.0,,,,2026-05-21T08:50:20.715284
ITW,Illinois Tool Works Inc.,51.6,⭐ AVERAGE,🟡 Average,80.0,30.0,27.0,65.0,50.0,15.0,3.1,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.5}",250.77,72146526208,Industrials,Specialty Industrial Machinery,3.1,7.0,False,303.16,-17.3,4.0,False,274.54,317.0,219.0,16.0,hold,9.5,163.34,-34.9,126.97,-49.4,3.07,7.7,2.57,58.8,6.44,2.25,True,-2.08,14.6,4.7,69.0,2026-07-29,False,False,5.0,NEUTRAL,5.29,118.3,1.75,21.3,,,,2026-05-21T08:49:36.229450
GVDNY,Givaudan SA,51.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,55.0,15.0,4.8,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-25.2), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.5}",70.71,32629825536,Basic Materials,Specialty Chemicals,,,False,103.39,-31.6,1.0,False,88.76,103.9,73.62,2.0,none,25.5,36.06,-49.0,29.6,-58.1,3.47,2.45,2.58,60.4,1.82,1.86,,,,-2.4,63.0,2026-07-23,False,False,7.0,NEUTRAL,32.54,34.8,,20.7,,,,2026-05-21T08:47:03.596289
PGR,Progressive Corporation (The),51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,50.0,15.0,5.2,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.9}",202.6,118217113600,Financial Services,Insurance - Property & Casualty,1.2,2.7,False,289.96,-30.1,1.0,False,230.71,320.0,190.0,21.0,hold,13.9,519.48,156.4,196.5,-3.0,13.11,26.57,6.86,70.7,13.9,1.89,True,-0.5,53.3,3.9,55.0,2026-07-15,False,False,6.0,NEUTRAL,11.65,,1.27,18.7,1.6,0.08,-17.1,2026-05-21T08:50:28.327293
SXYAY,SIKA AG,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,55.0,15.0,2.0,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.4}",17.83,28606316544,Basic Materials,Specialty Chemicals,,,False,27.52,-35.2,1.0,False,20.75,25.5,16.0,2.0,none,16.4,10.75,-39.7,8.3,-53.4,4.1,0.73,2.59,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.9,45.5,,29.3,,,,2026-05-21T08:49:32.398859
HRI,Herc Holdings Inc.,50.5,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,30.0,65.0,35.0,32.8,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 32.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",132.62,4428586496,Industrials,Rental & Leasing Services,8.4,3.1,True,188.35,-29.6,3.0,False,168.9,206.0,115.0,10.0,buy,27.4,474.97,258.1,,,8.45,11.2,2.11,9333.3,2.8,,False,,1.0,,68.0,2026-07-28,False,False,3.0,NEUTRAL,2.97,4.9,0.22,70.7,1.6,0.02,-69.1,2026-05-21T08:53:51.510383
ATLKY,Atlas Copco AB,50.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,55.0,35.0,26.5,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(6.7), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.3}",18.85,91961999360,Industrials,Specialty Industrial Machinery,,,False,22.05,-14.5,6.0,False,24.0,24.0,24.0,1.0,none,27.3,95.06,404.3,5.7,-69.8,23.31,6.46,2.96,56.2,0.56,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,50.9,,,,2026-05-21T08:50:45.166094
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-21T08:45:48.606371
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,0.0,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",122.36,23894525952,Utilities,Utilities - Regulated Water,6.5,5.2,False,147.87,-17.3,1.0,False,136.09,155.0,124.0,11.0,hold,11.2,,,56.4,-53.9,-7.94,-9.71,2.93,58.7,3.58,1.96,False,,3.2,-1.9,69.0,2026-07-29,False,False,8.0,STRONG,5.17,6.6,,19.8,,,,2026-05-21T08:50:58.322024
CB,Chubb Limited,49.5,⚠️ WEAK,🔴 Weak,50.0,40.0,44.0,65.0,60.0,35.0,37.1,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 37.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",328.38,127365496832,Financial Services,Insurance - Property & Casualty,1.0,2.3,False,345.67,-5.0,6.0,False,345.26,385.0,291.0,23.0,buy,5.1,1380.14,320.3,848.1,158.3,9.91,32.54,1.18,13.7,3.88,1.48,True,-3.28,19.4,55.1,68.0,2026-07-28,False,False,6.0,NEUTRAL,9.14,,0.14,18.9,0.4,0.02,-18.5,2026-05-21T08:50:16.458964
ERIE,Erie Indemnity Company,49.5,⚠️ WEAK,🔴 Weak,60.0,40.0,15.0,90.0,50.0,15.0,4.4,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",222.07,11612011520,Financial Services,Insurance Brokers,9.3,10.4,True,380.67,-41.7,0.0,False,,,,,none,,181.07,-18.5,109.3,-50.8,3.85,9.69,2.63,51.8,5.85,1.78,False,,,4.3,77.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.82,39.7,,,,2026-05-21T08:47:49.442438
RELX,RELX PLC PLC,49.3,⚠️ WEAK,🔴 Weak,60.0,50.0,26.7,50.0,60.0,15.0,10.7,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-27.9), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 56.1}",33.6,59395837952,Industrials,Specialty Business Services,0.2,1.3,False,56.33,-40.4,0.0,False,52.45,57.0,47.9,2.0,none,56.1,31.82,-5.3,25.67,-23.6,3.63,1.22,2.74,57.4,0.92,1.99,,,,8.5,63.0,2026-07-23,False,False,7.0,NEUTRAL,4.43,1901.3,0.91,31.9,3.1,0.1,-28.8,2026-05-21T08:44:50.896185
KHC,The Kraft Heinz Company,49.1,⚠️ WEAK,🔴 Weak,68.0,30.0,36.0,60.0,50.0,15.0,8.2,False,down,,True,1,-4.8,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': -23.0}","{'revenue_growth_yoy': np.float64(-4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -12.6, 'debt_to_equity': 0.5, 'current_ratio': 1.2, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",23.53,27901349888,Consumer Defensive,Packaged Foods,9.1,5.8,True,29.19,-19.4,2.0,False,23.87,42.0,17.0,19.0,hold,1.4,61.76,162.5,,,11.51,2.71,6.8,73.1,1.6,4.85,True,-0.84,-4.7,5.4,69.0,2026-07-29,False,False,5.0,NEUTRAL,-9.98,-51.9,0.82,21.6,,,,2026-05-21T08:52:20.302877
CPRT,"Copart, Inc.",48.8,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,90.0,65.0,15.0,1.5,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-33.0), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",33.04,31827709952,Industrials,Specialty Business Services,4.2,4.2,False,61.24,-46.0,0.0,False,42.44,55.0,32.0,9.0,buy,28.5,15.82,-52.1,15.9,-51.9,3.25,1.07,,,,,False,,,-7.0,0.0,2026-05-21,True,False,6.0,NEUTRAL,6.32,19.3,,19.9,,,,2026-05-21T08:45:45.499987
WTKWY,Wolters Kluwer N.V.,48.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,60.0,15.0,4.1,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-42.7), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 58.5}",73.76,16520076288,Industrials,Specialty Business Services,,,False,185.47,-60.2,0.0,False,116.9,116.9,116.9,1.0,none,58.5,186.6,153.0,197.1,167.2,5.97,4.4,4.02,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.52,668.9,0.28,49.5,,,,2026-05-21T08:44:54.676693
ECL,Ecolab Inc.,48.4,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,65.0,15.0,2.3,False,down,-17.5,False,0,1.0,False,0,"{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",248.64,69976621056,Basic Materials,Specialty Chemicals,1.1,2.1,False,309.27,-19.6,1.0,False,315.95,345.0,260.0,21.0,buy,27.1,101.51,-59.2,73.8,-70.3,2.27,5.64,1.17,37.4,2.92,1.05,True,-1.39,9.3,7.8,68.0,2026-07-28,False,False,6.0,NEUTRAL,3.62,52.2,3.32,22.1,0.4,0.02,-21.7,2026-05-21T08:47:57.499155
HHH,Howard Hughes Holdings Inc.,48.4,⚠️ WEAK,🔴 Weak,68.0,30.0,15.0,70.0,70.0,15.0,3.9,False,down,,True,1,-9.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': np.float64(-9.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.6, 'debt_to_equity': 1.51, 'current_ratio': 2.33, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.1}",64.03,3817762304,Real Estate,Real Estate - Development,9.9,7.2,True,91.07,-29.7,1.0,False,90.33,100.0,76.0,3.0,buy,41.1,88.3,37.9,21.4,-66.6,9.37,6.0,,,,,False,,1.9,-23.5,76.0,2026-08-05,False,False,6.0,NEUTRAL,4.24,14.6,,27.1,1.6,0.06,-25.5,2026-05-21T08:53:26.593835
ABT,Abbott Laboratories,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,70.0,15.0,6.6,False,down,-39.5,False,0,0.2,False,0,"{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-44.2), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",88.38,153941442560,Healthcare,Medical Devices,1.5,1.8,False,139.06,-36.4,0.0,False,118.64,143.0,92.0,25.0,buy,34.2,53.57,-39.4,35.7,-59.6,4.12,3.64,2.85,67.2,2.52,1.79,True,-0.52,16.2,-19.7,56.0,2026-07-16,False,False,6.0,NEUTRAL,4.94,42.0,,28.1,,,,2026-05-21T08:49:56.407144
POOL,Pool Corporation,47.8,⚠️ WEAK,🔴 Weak,55.0,40.0,15.0,75.0,70.0,15.0,3.9,False,down,-72.6,True,1,-36.2,True,1,"{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': np.float64(-36.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.3}",181.83,6626431488,Industrials,Industrial Distribution,10.9,4.6,True,345.0,-47.3,0.0,False,260.5,300.0,210.0,10.0,buy,43.3,90.47,-50.2,108.7,-40.2,3.38,6.15,2.86,46.0,5.2,1.22,True,-5.35,16.4,1.5,63.0,2026-07-23,False,False,5.0,NEUTRAL,7.12,34.5,7.19,41.6,,,,2026-05-21T08:52:45.531386
LPX,Louisiana-Pacific Corporation,47.3,⚠️ WEAK,🔴 Weak,48.0,40.0,27.0,70.0,70.0,15.0,4.7,False,down,-50.0,True,1,-24.0,True,1,"{'eps_growth_yoy': np.float64(-50.0), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.2}","{'revenue_growth_yoy': np.float64(-24.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.8, 'debt_to_equity': 0.22, 'current_ratio': 3.26, 'operating_margin_pct': 6.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",70.06,4894733312,Industrials,Building Products & Equipment,8.0,5.0,True,102.86,-31.9,0.0,False,91.5,107.0,66.0,12.0,buy,30.6,,,11.7,-83.3,-1.35,-0.94,1.71,97.4,1.2,1.26,False,,8.7,-70.3,76.0,2026-08-05,False,False,5.0,NEUTRAL,4.09,9.3,,50.9,,,,2026-05-21T08:53:06.173320
KD,"Kyndryl Holdings, Inc.",47.3,⚠️ WEAK,🔴 Weak,45.0,70.0,24.0,40.0,55.0,15.0,2.7,False,down,-17.4,False,0,1.6,True,2,"{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-61.6), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.2}",12.13,2734674688,Technology,Information Technology Services,15.4,6.4,True,44.2,-72.6,0.0,False,14.7,16.5,13.0,5.0,hold,21.2,,,8.5,-29.9,,,,,,,True,-15.32,5.7,-29.2,75.0,2026-08-04,False,False,4.0,NEUTRAL,,,,57.4,,,,2026-05-21T08:54:03.901099
