ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
PEP,"Pepsico, Inc.",55.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,50.0,15.0,16.3,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-0.5), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.3}",151.85,207569993728,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-11.4,5.0,False,172.1,195.0,132.0,21.0,hold,13.3,250.64,65.1,176.81,16.4,4.21,6.4,3.9,89.3,5.92,3.01,True,-0.48,10.4,11.1,64.0,2026-07-16,False,False,5.0,NEUTRAL,4.55,33.8,0.6,21.4,,,,2026-05-13T08:22:09.507648
TT,Trane Technologies plc,54.8,⭐ AVERAGE,🟡 Average,60.0,40.0,44.0,80.0,60.0,35.0,44.0,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-0.8), 'rs_line_percentile': 44.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",467.66,103378804736,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-7.1,7.0,True,517.69,585.0,402.0,23.0,buy,10.7,177.22,-62.1,130.9,-72.0,2.58,12.04,0.9,29.6,4.2,1.21,True,-1.25,17.3,-1.5,77.0,2026-07-29,False,False,9.0,STRONG,3.65,102.0,,27.6,0.4,0.01,-27.2,2026-05-13T08:21:11.656911
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.2}",186.28,195227418624,Consumer Cyclical,Luxury Goods,,,False,294.72,-36.8,0.0,False,272.33,300.0,252.0,3.0,strong_buy,46.2,56.72,-69.6,50.7,-72.8,2.07,3.85,1.13,31.3,2.11,0.6,,,,1.8,77.0,2026-07-29,False,False,8.0,STRONG,71.09,37.5,16.88,46.6,,,,2026-05-13T08:16:26.085345
CNI,Canadian National Railway Compa,54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,60.0,60.0,35.0,34.9,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(10.2), 'rs_line_percentile': 34.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",111.91,67884609536,Industrials,Railroads,,1.4,False,115.8,-3.4,6.0,False,116.23,129.79,98.84,12.0,buy,3.9,63.03,-43.7,55.5,-50.4,3.83,4.28,2.4,47.1,2.69,2.03,True,-4.19,7.8,0.8,72.0,2026-07-24,False,False,7.0,NEUTRAL,7.97,14.5,15.92,33.6,,,,2026-05-13T08:18:46.488819
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,6.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",84.27,224910278656,Consumer Defensive,Household & Personal Products,,,False,95.48,-11.7,2.0,False,96.1,103.0,88.3,3.0,buy,14.0,32.6,-61.3,26.9,-68.1,2.63,2.22,2.0,60.9,1.68,1.51,,,,0.3,77.0,2026-07-29,False,False,6.0,NEUTRAL,18.85,69.9,59.64,43.9,,,,2026-05-13T08:18:36.891356
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,38.0,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(12.2), 'rs_line_percentile': 38.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",85.82,76185534464,Industrials,Railroads,1.2,3.9,False,89.42,-4.0,6.0,False,91.99,99.34,73.93,11.0,buy,7.2,31.55,-63.2,32.7,-61.9,2.5,2.14,0.81,20.4,0.69,0.76,True,-5.61,7.1,-3.1,77.0,2026-07-29,False,False,7.0,NEUTRAL,6.29,11.8,,31.0,,,,2026-05-13T08:22:28.601011
VRSK,"Verisk Analytics, Inc.",53.5,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,70.0,15.0,0.0,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",166.32,21791553536,Industrials,Consulting Services,5.8,3.3,False,322.92,-48.5,0.0,False,222.53,275.0,185.0,17.0,buy,33.8,114.49,-31.2,65.5,-60.6,4.33,7.21,1.2,28.2,2.0,0.62,True,-9.41,7.7,3.4,77.0,2026-07-29,False,False,7.0,NEUTRAL,5.18,113.1,4.0,38.9,,,,2026-05-13T08:14:48.603750
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,0.0,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.3}",310.16,10316502016,Consumer Cyclical,Restaurants,10.8,3.0,True,499.08,-37.9,0.0,False,413.29,544.0,290.0,31.0,buy,33.3,232.12,-25.2,173.7,-44.0,5.09,15.78,2.57,41.5,7.96,1.23,True,-3.71,4.9,-3.2,68.0,2026-07-20,False,False,8.0,STRONG,6.35,107.8,,38.6,,,,2026-05-13T08:24:22.415591
EXPN.L,EXPERIAN PLC ORD USD0.10,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.6}",2639.0,23658606592,Industrials,Consulting Services,,,False,4101.0,-35.6,0.0,False,4054.32,4650.05,2844.69,18.0,strong_buy,53.6,6229.0,136.0,3270.0,23.9,5.57,1.47,1.79,42.5,0.47,1.36,,,,36.0,7.0,2026-05-20,True,False,5.0,NEUTRAL,5.82,493.1,0.49,27.8,,,,2026-05-13T08:20:13.276895
FDS,FactSet Research Systems Inc.,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,26.7,85.0,55.0,15.0,2.9,False,down,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-26.7), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",215.92,7866209280,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-54.5,0.0,False,252.44,380.0,200.0,16.0,hold,16.9,238.4,10.4,155.5,-28.0,7.5,16.2,2.15,28.3,4.64,0.98,True,-6.23,14.2,-1.8,43.0,2026-06-25,False,False,6.0,NEUTRAL,8.51,187.1,,39.7,1.6,0.04,-38.1,2026-05-13T08:21:21.712704
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.6,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-22.3), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",70.9,32717502464,Basic Materials,Specialty Chemicals,,,False,103.39,-31.4,1.0,False,89.36,104.6,74.12,2.0,buy,26.0,36.06,-49.1,29.7,-58.1,3.46,2.45,2.57,60.4,1.82,1.86,,,,-2.4,71.0,2026-07-23,False,False,7.0,NEUTRAL,32.53,34.8,,23.2,,,,2026-05-13T08:17:28.414152
CL,Colgate-Palmolive Company,52.1,⭐ AVERAGE,🟡 Average,53.0,50.0,39.6,65.0,60.0,15.0,19.4,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",87.44,69968551936,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-12.0,5.0,False,96.0,105.0,80.0,19.0,buy,9.8,61.04,-30.2,25.8,-70.5,4.74,4.15,2.42,80.6,2.12,2.32,True,-1.76,12.4,-4.1,79.0,2026-07-31,False,False,5.0,NEUTRAL,4.33,71.4,,23.4,,,,2026-05-13T08:21:40.750746
PGR,Progressive Corporation (The),51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,55.0,15.0,2.9,False,down,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.1}",198.42,115944038400,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-31.6,0.0,False,230.43,325.0,190.0,21.0,hold,16.1,518.73,161.4,196.6,-0.9,13.37,26.53,7.01,70.7,13.9,1.89,True,-0.51,53.3,3.9,63.0,2026-07-15,False,False,6.0,NEUTRAL,11.88,,1.25,20.2,0.8,0.04,-19.4,2026-05-13T08:21:30.958160
ATLKY,Atlas Copco AB,51.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,65.0,35.0,33.5,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 33.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.1}",19.18,93571948544,Industrials,Specialty Industrial Machinery,,,False,22.05,-13.0,6.0,False,24.0,24.0,24.0,1.0,strong_buy,25.1,95.06,395.6,5.8,-69.8,22.91,6.46,2.91,56.2,0.56,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,51.2,,,,2026-05-13T08:21:50.431726
RELX,RELX PLC PLC,51.1,⭐ AVERAGE,🟡 Average,60.0,50.0,30.3,50.0,70.0,15.0,9.0,False,down,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.1}",32.77,58041286656,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-41.8,0.0,False,52.45,57.0,47.9,2.0,strong_buy,60.1,31.76,-3.1,25.84,-21.1,3.72,1.22,2.81,57.4,0.92,1.99,,,,8.5,71.0,2026-07-23,False,False,7.0,NEUTRAL,4.53,1901.3,0.89,25.5,6.3,0.25,-19.2,2026-05-13T08:14:53.493149
SXYAY,SIKA AG,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,55.0,15.0,3.1,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.3}",18.0,28879065088,Basic Materials,Specialty Chemicals,,,False,27.52,-34.6,1.0,False,20.75,25.5,16.0,2.0,none,15.3,10.75,-40.3,8.4,-53.3,4.06,0.73,2.56,55.2,0.46,1.33,,,,-23.2,,,False,False,7.0,NEUTRAL,19.83,45.5,,41.2,,,,2026-05-13T08:20:23.011650
HRI,Herc Holdings Inc.,50.5,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,30.0,65.0,35.0,40.7,False,down,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-29.6), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",139.21,4648647168,Industrials,Rental & Leasing Services,7.4,3.4,False,188.35,-26.1,4.0,False,168.9,206.0,115.0,10.0,buy,21.3,474.97,241.2,,,8.05,11.2,2.01,9333.3,2.8,,False,,1.0,,76.0,2026-07-28,False,False,3.0,NEUTRAL,2.93,4.9,0.24,70.8,0.4,0.01,-70.4,2026-05-13T08:25:24.243840
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,0.0,False,down,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 70.2}",2405.0,50965630976,Technology,Software - Application,,3.4,False,5124.9,-53.1,0.0,False,4092.47,5554.04,3404.65,12.0,strong_buy,70.2,1833.51,-23.8,478.6,-80.1,5.18,124.61,0.23,11.4,5.51,0.19,False,,4.5,-61.4,,,False,False,6.0,NEUTRAL,2.2,191.5,,48.3,,,,2026-05-13T08:16:40.402487
CB,Chubb Limited,50.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,65.0,60.0,35.0,31.2,False,down,-21.8,False,0,-0.4,True,1,"{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(-0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",322.04,124906471424,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-6.8,5.0,False,345.26,385.0,291.0,23.0,buy,7.2,1380.14,328.6,848.4,163.4,10.11,32.54,1.2,13.7,3.88,1.48,True,-3.34,19.4,55.1,76.0,2026-07-28,False,False,6.0,NEUTRAL,9.29,,0.14,15.9,,,,2026-05-13T08:21:16.776146
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,2026-05-13T08:16:02.121000
AWK,"American Water Works Company, I",50.0,⚠️ WEAK,🔴 Weak,65.0,40.0,36.0,55.0,50.0,15.0,6.0,False,down,-32.2,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",127.65,24927559680,Utilities,Utilities - Regulated Water,6.6,5.2,False,147.87,-13.7,2.0,False,137.27,155.0,124.0,11.0,hold,7.5,,,56.4,-55.8,-7.61,-9.71,2.8,58.7,3.58,1.96,False,,3.2,-1.9,77.0,2026-07-29,False,False,8.0,STRONG,5.04,6.6,,21.2,1.6,0.07,-19.6,2026-05-13T08:22:04.465763
WTKWY,Wolters Kluwer N.V.,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.0}",71.3,15842861056,Industrials,Specialty Business Services,,,False,185.47,-61.6,0.0,False,116.9,116.9,116.9,1.0,strong_buy,64.0,188.09,163.8,199.2,179.4,6.22,4.44,4.16,43.5,2.97,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.76,668.9,0.27,42.5,,,,2026-05-13T08:14:58.087184
AJG,Arthur J. Gallagher & Co.,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,70.0,15.0,0.0,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.3}",197.4,50720350208,Financial Services,Insurance Brokers,2.5,3.0,False,351.23,-43.8,0.0,False,267.11,388.0,211.0,19.0,buy,35.3,106.23,-46.2,100.12,-49.3,2.13,4.2,1.42,42.9,2.8,1.01,False,,3.1,16.2,78.0,2026-07-30,False,False,6.0,NEUTRAL,4.0,77.9,0.82,23.1,,,,2026-05-13T08:18:41.583624
ROL,"Rollins, Inc.",49.6,⚠️ WEAK,🔴 Weak,60.0,40.0,27.0,65.0,65.0,15.0,0.9,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.7), 'rs_6m': np.float64(-17.9), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",52.98,25507944448,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-19.9,2.0,False,64.25,72.0,50.0,16.0,buy,21.3,15.94,-69.9,10.9,-79.4,2.04,1.08,1.38,63.9,0.73,1.14,True,-0.88,23.2,0.9,77.0,2026-07-29,False,False,6.0,NEUTRAL,2.76,132.5,29.23,16.7,,,,2026-05-13T08:15:38.417783
