ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
ADTN,"ADTRAN,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,10.13,13.21,30.4,12.66667,25.04116485686081,6,50.0,,,7.003295714959395,-0.1181,0.227,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $13.21
• 📊 FUNDAMENTALS: FCF yield 7.0% (Score: 50/100)"
PSQH,"PSQ,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.7517,2.42,221.27,4.0,432.1271783956365,2,30.0,,,-69.58151965622746,-5.15514,0.373,0,,False,0,0,0,221% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 221% hasta precio objetivo $2.42"
Q,"Qnity Electronics,",43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,111.69,113.75,1.84,109.11111,-2.3089712597367695,9,50.0,42.957695,,,,0.112,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AUID,authID,43.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.74,,,,,0,16.67,,,-32.2299352195681,-1.50908,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
KFS,Kingsway Financial Services,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,12.23,7.07,-42.19,,,0,30.0,,,2.702822331050518,-0.36534,0.319,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LAKE,"Lakeland Industries,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,9.87,13.68,38.6,16.5,67.17325227963526,4,20.0,,,-8.815539112487611,-0.28969,0.04,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $13.68"
ANDG,Andersen Group,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,20.71,26.14,26.22,29.5,42.44326412361177,6,58.33,,,,,0.148,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $26.14"
VAC,Marriott Vacations Worldwide,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,53.95,79.87,48.05,61.90909,14.752715477293776,11,30.0,11.805251,,13.126364145891733,0.07084,-0.024,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $79.87
• 📊 FUNDAMENTALS: FCF yield 13.1% (Score: 30/100)"
OTH,Off The Hook YS,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,2.64,6.45,144.32,10.0,278.78787878787875,1,0.0,Infinity,,,,-0.072,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $6.45"
GME,GameStop,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,23.57,14.99,-36.39,,,0,15.0,26.78409,,1.8774415206011041,0.083459996,-0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UA,"Under Armour,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,6.97,7.67,10.04,,,0,0.0,,,-12.99512544541983,-0.30394,-0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VENU,Venu Holding,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,5.35,11.32,111.65,16.76667,213.39570093457948,3,20.0,,,-29.271601876988118,-0.30181998,-0.012,0,,False,0,0,0,112% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 112% hasta precio objetivo $11.32"
NWTG,"Newton Golf,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,1.4501,4.05,179.29,6.5,348.2449486242328,1,35.0,,,-103.64510372563717,-4.2048097,1.132,0,,False,0,0,0,179% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 179% hasta precio objetivo $4.05"
BH,Biglari,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,396.75,301.07,-24.12,,,0,40.0,185.39719,,2.5203699644674535,0.00354,0.103,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NKE,"NIKE,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,63.13,52.91,-16.18,76.15152,20.626516711547605,33,40.0,36.91813,,2.757028131855494,0.17950001,0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FOSL,"Fossil Group,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,3.8,4.59,20.79,5.0,31.578947368421062,1,25.0,,,39.835364581058194,-0.5518,-0.061,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $4.59
• 📊 FUNDAMENTALS: FCF yield 39.8% (Score: 25/100)"
AZO,"AutoZone,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,3858.16,3038.81,-21.24,4196.375,8.76622535094449,24,16.67,26.882385,,1.7932817526033447,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ROLR,"High Roller Technologies,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.03,,,,,0,10.0,,,-10.62399524828404,-0.78262,-0.164,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NRDE,Nu Ride,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,1.6,,,,,0,16.67,,,-21.163640271932103,-0.02326,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ACVA,ACV Auctions,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,6.61,8.99,35.99,10.70833,62.0019667170953,12,25.0,,,-1.5814837237074002,-0.16329001,0.165,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $8.99"
LUCK,Lucky Strike Entertainment,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,7.83,8.3,6.02,11.3,44.31673052362708,10,25.0,,,5.2014350522229895,,0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 25/100)"
LBRA,"1847, LLC",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,0.0055,0.01,81.82,,,0,66.67,7.344105e-05,,12005.576230402487,,2.564,0,,False,0,0,0,82% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 82% hasta precio objetivo $0.01
• 📊 FUNDAMENTALS: FCF yield 12005.6% (Score: 67/100)"
VIRC,Virco Mfg.,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,6.29,7.11,13.04,7.3,16.05723370429253,1,20.0,24.192308,,-8.580374206446201,0.03366,-0.423,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GEF,"Greif,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,76.82,82.05,6.81,79.6,3.6188492580057297,5,16.67,31.743801,,,,-0.022,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FWDI,"Forward Industries,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.83,7.0,44.93,7.0,44.927536231884055,1,40.0,,,-6.8632763183154015,-1.70718,3.635,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $7.00"
TBTC,"Table Trac,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.13,3.17,-23.28,,,0,40.0,13.322581,,3.3713878937023587,0.12489,-0.162,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DIN,"Dine Brands Global,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,31.73,34.58,8.97,34.25,7.942010715411274,4,58.33,14.165178,,18.410982021776366,,0.108,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 18.4% (Score: 58/100)"
UFI,"Unifi,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.01,8.21,104.61,12.0,199.25187032418955,1,40.0,,,18.70872434559946,-0.09584,-0.126,0,,False,0,0,0,105% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 105% hasta precio objetivo $8.21
• 📊 FUNDAMENTALS: FCF yield 18.7% (Score: 40/100)"
BBWI,"Bath & Body Works,",42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,24.07,25.59,6.3,24.69231,2.5854175321977424,13,33.33,7.452012,,16.48218143523425,,-0.01,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 16.5% (Score: 33/100)"
WEN,The Wendy's,42.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,7.48,11.22,50.05,8.66304,15.816042780748663,23,45.0,8.8,,13.403572087942797,0.87635005,-0.055,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $11.22
• 📊 FUNDAMENTALS: FCF yield 13.4% (Score: 45/100)"
WS,"Worthington Steel,",41.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,46.9,52.81,12.6,47.0,0.2132196162046851,1,40.0,18.987854,,-0.13946735801090437,0.105220005,0.18,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
EMAT,Evolution Metals & Technologies,41.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,9.9,,,,,0,0.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
CMC,Commercial Metals,41.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,79.64,83.95,5.41,80.3,0.8287292817679592,10,40.0,20.632124,,-20.230037526428283,0.10511,0.11,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
NNUP,"Nocopi Technologies,",41.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,1.54,,,,,0,20.0,,,-20.660565184010263,-0.03806,-0.423,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
FMC,FMC,41.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,14.34,16.94,18.16,18.11765,26.343444909344505,17,0.0,,,-1.9635987828753383,-0.66613,-0.115,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
CNXC,Concentrix,40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,30.385,47.81,57.35,62.2,104.70626954089188,5,20.0,,,37.29400116896813,-0.37704,0.043,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $47.81
• 📊 FUNDAMENTALS: FCF yield 37.3% (Score: 20/100)"
FATN,"FatPipe,",40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.86,2.15,15.44,,,0,55.0,37.2,,5.577561119882191,0.03387,0.298,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.6% (Score: 55/100)"
SRCO,"Spartammercial Services,",40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.119,,,,,0,33.33,,,-15.99084580748217,,1.077,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
MU,"Micron Technology,",40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,411.66,451.84,9.76,389.10257,-5.479626390710779,39,60.0,39.056927,,0.09588257446875172,0.22554001,0.567,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AMPG,"AmpliTech Group,",40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,2.7,5.99,121.67,9.0,233.33333333333331,1,40.0,,,-6.559967995105135,-0.27126,1.15,0,,False,0,0,0,122% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 122% hasta precio objetivo $5.99"
UPBD,"Upbound Group,",40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,20.31,25.46,25.34,28.57143,40.67666174298377,7,50.0,13.910958,,127.09970634558448,0.13006,0.09,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $25.46
• 📊 FUNDAMENTALS: FCF yield 127.1% (Score: 50/100)"
PAR,PAR Technology,40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,20.86,26.31,26.11,59.11111,183.37061361457333,9,35.0,,,0.9454766965806861,-0.116359994,0.232,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $26.31"
FLYW,Flywire,40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,10.97,14.53,32.49,17.19231,56.721148587055595,13,50.0,,,6.133219485120647,-0.00291,0.276,0,,False,0,0,0,32% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $14.53
• 📊 FUNDAMENTALS: FCF yield 6.1% (Score: 50/100)"
GTLB,GitLab,40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,29.55,39.7,34.34,50.38462,70.50632825719119,26,56.25,,,5.866960959356752,-0.05608,0.246,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $39.70
• 📊 FUNDAMENTALS: FCF yield 5.9% (Score: 56/100)"
LGL,"The LGL Group,",40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,7.25,7.97,9.93,,,0,12.5,42.647057,,0.15304095557999667,0.02388,-0.06,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
USIO,"Usio,",40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.31,3.28,150.57,5.125,291.22137404580155,4,10.0,,,0.2017428209242723,-0.02062,-0.007,0,,False,0,0,0,151% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 151% hasta precio objetivo $3.28"
ALNT,Allient,40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,66.66,61.19,-8.21,53.375,-19.929492949294925,4,40.0,59.51786,,4.267849282671884,0.06583,0.108,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
SSGC,SafeSpace Global,40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.2099,,,,,0,16.67,,,-4.256684495230559,-1.34991,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
APCX,AppTech Payments,40.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,0.389,0.43,10.54,,,0,25.0,,,-23.262348843149976,-5.10195,4.279,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ABT,Abbott Laboratories,40.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,30.016092209,Healthcare,improving,0,DJUSHC,False,0,,112.68,128.67,14.19,133.3892,18.378771742988988,25,33.33,30.290323,,,0.13158,0.044,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
IBM,International Business Machines,40.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,10.000011848,Technology,improving,3,DJUSTC,False,0,,262.38,312.73,19.19,324.9458,23.845491272200636,19,50.0,23.53184,,5.207113887235868,0.35158002,0.122,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 50/100)"
FIS,"Fidelity National Information Services,",40.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,76.06,10.000249894,Technology,improving,3,DJUSTC,False,0,,46.8,70.73,51.13,78.0,66.66666666666667,22,30.0,146.25,,9.77816909992128,0.011829999,0.057,1,Tiger Global Management,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $70.73
• 📊 FUNDAMENTALS: FCF yield 9.8% (Score: 30/100)"
SHCO,Soho House &,39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,8.99,6.52,-27.49,9.0,0.11123470522802492,1,25.0,,,1.144827562273298,,0.112,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NOMA,Nomadar,39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.57,,,,,0,25.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EMPD,Empery Digital,39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,3.76,4.14,10.11,,,0,10.0,0.010844172,,-4.739493201519824,-0.20842,-0.816,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UAA,"Under Armour,",39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,7.19,7.74,7.68,7.57368,5.336300417246176,19,0.0,,,-12.597500150482546,-0.30394,-0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CASY,"Casey's General Stores,",39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,665.86,542.65,-18.5,658.5333,-1.1003364070525268,15,45.0,41.001232,,2.061002572261381,0.16989,0.142,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EFOI,"Energy Focus,",39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,1.81,1.99,9.94,,,0,20.0,,,-4.282445098789114,-0.30408,-0.309,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLTH,Duluth,39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,2.28,4.08,78.82,5.0,119.2982456140351,1,20.0,,,13.018637685327123,-0.1727,-0.096,0,,False,0,0,0,79% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 79% hasta precio objetivo $4.08
• 📊 FUNDAMENTALS: FCF yield 13.0% (Score: 20/100)"
FFAI,Faraday Future Intelligent Electric,39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,0.61,2.83,364.75,5.0,719.6721311475409,1,50.0,,,16.976140786390413,-8.16271,3.111,0,,False,0,0,0,365% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 365% hasta precio objetivo $2.83
• 📊 FUNDAMENTALS: FCF yield 17.0% (Score: 50/100)"
MCFT,"MasterCraft Boat,",39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,23.9,25.92,8.45,25.0,4.602510460251041,5,50.0,25.425531,,5.153289819728372,0.08384,0.132,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 50/100)"
XELB,"Xcel Brands,",39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,1.89,3.54,87.3,5.0,164.55026455026456,2,0.0,,,-20.521917425765153,-0.85100996,-0.415,0,,False,0,0,0,87% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 87% hasta precio objetivo $3.54"
VRA,"Vera Bradley,",39.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,2.68,2.95,10.07,,,0,35.0,,,61.38591701617086,-0.47621,-0.117,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 61.4% (Score: 35/100)"
