ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
SPT,"Sprout Social,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,6.99,11.68,67.07,15.66667,124.12975679542204,9,45.0,,,24.166882135462185,-0.2669,0.126,0,,False,0,0,0,67% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 67% hasta precio objetivo $11.68
• 📊 FUNDAMENTALS: FCF yield 24.2% (Score: 45/100)"
IT,"Gartner,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,156.3,181.53,16.14,190.46153,21.856385156749838,13,35.0,16.213694,,8.191210311864099,0.86861,0.022,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.2% (Score: 35/100)"
PDYN,Palladyne AI,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,6.38,8.01,25.55,9.0,41.06583072100314,2,20.0,,,-5.0646609266697045,-1.10107,-0.013,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $8.01"
SCND,"Scientific Industries,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,0.6,0.57,-5.24,,,0,45.0,,,5.18029497733738,-0.06807,0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 45/100)"
CNTM,"ConnectM Technology Solutions,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,0.275,3.25,1081.82,3.25,1081.8181818181818,1,33.33,,,-21.688696761052846,,0.452,0,,False,0,0,0,1082% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 1082% hasta precio objetivo $3.25"
ADTN,"ADTRAN,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,10.15,13.22,30.24,12.66667,24.794778325123158,6,50.0,,,6.989496804436052,-0.1181,0.227,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $13.22
• 📊 FUNDAMENTALS: FCF yield 7.0% (Score: 50/100)"
TENB,TENB,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,22.1,35.02,58.47,30.94737,40.033348416289584,19,35.0,,,10.370596344847726,-0.09945,0.105,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $35.02
• 📊 FUNDAMENTALS: FCF yield 10.4% (Score: 35/100)"
Q,"Qnity Electronics,",43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,111.94,113.89,1.74,109.11111,-2.5271484723959237,9,50.0,42.888893,,,,0.112,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AUID,authID,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,1.72,,,,,0,16.67,,,-32.6046998551043,-1.50908,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
FIS,"Fidelity National Information Services,",43.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,20.000549217,Technology,improving,3,DJUSTC,False,0,,47.52,70.99,49.39,78.0,64.14141414141412,22,30.0,148.5,,9.63001480263375,0.011829999,0.057,2,"Tiger Global Management, Tiger Global Management",False,0,0,0,49% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $70.99
• 📊 FUNDAMENTALS: FCF yield 9.6% (Score: 30/100)"
WS,"Worthington Steel,",41.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,45.34,51.84,14.33,47.0,3.661226290251429,1,40.0,18.356276,,-0.14426597112899228,0.105220005,0.18,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EMAT,Evolution Metals & Technologies,41.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,10.28,,,,,0,0.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CMC,Commercial Metals,41.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,79.22,83.72,5.68,80.3,1.363292097955049,10,40.0,20.523317,,-20.337290928809143,0.10511,0.11,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NNUP,"Nocopi Technologies,",41.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,1.51,,,,,0,20.0,,,-21.071039595199483,-0.03806,-0.423,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LAW,LAW,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,3.02,4.46,47.55,8.66667,186.97582781456953,3,45.0,,,3.332037653510453,-0.41002,0.128,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $4.46"
PAYX,PAYX,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,93.27,115.59,23.93,119.33333,27.943958400343092,15,50.0,21.101809,,6.144549620836487,0.40884998,0.183,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $115.59
• 📊 FUNDAMENTALS: FCF yield 6.1% (Score: 50/100)"
CNXC,Concentrix,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,31.78,48.58,52.86,62.2,95.72057898049087,5,20.0,,,35.656960715465225,-0.37704,0.043,0,,False,0,0,0,53% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 53% hasta precio objetivo $48.58
• 📊 FUNDAMENTALS: FCF yield 35.7% (Score: 20/100)"
FATN,"FatPipe,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,1.79,2.98,66.42,5.0,179.3296089385475,1,55.0,35.8,,5.7956778626651255,0.03387,0.298,0,,False,0,0,0,66% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 66% hasta precio objetivo $2.98
• 📊 FUNDAMENTALS: FCF yield 5.8% (Score: 55/100)"
SRCO,"Spartammercial Services,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,0.119,,,,,0,33.33,,,-15.99084580748217,,1.077,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
MU,"Micron Technology,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,399.78,445.31,11.39,390.89743,-2.2218645254890146,39,60.0,38.03806,,0.0987318536318134,0.22554001,0.567,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AMPG,"AmpliTech Group,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,2.66,5.96,124.25,9.0,238.34586466165413,1,40.0,,,-6.658614395459198,-0.27126,1.15,0,,False,0,0,0,124% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 124% hasta precio objetivo $5.96"
UPBD,"Upbound Group,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,20.2,25.4,25.72,28.57143,41.44272277227723,7,50.0,13.835617,,127.79182313810884,0.13006,0.09,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $25.40
• 📊 FUNDAMENTALS: FCF yield 127.8% (Score: 50/100)"
PAR,PAR Technology,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,20.7,26.25,26.82,59.11111,185.56091787439613,9,35.0,,,0.9527847592161333,-0.116359994,0.232,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $26.25"
FLYW,Flywire,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,10.79,14.47,34.15,17.19231,59.33558850787768,13,50.0,,,6.2355346006194345,-0.00291,0.276,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $14.47
• 📊 FUNDAMENTALS: FCF yield 6.2% (Score: 50/100)"
CPAY,"Corpay,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,342.51,463.45,35.31,384.7143,12.322063589384257,14,55.0,22.773272,,8.057655888602824,0.29071,0.207,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $463.45
• 📊 FUNDAMENTALS: FCF yield 8.1% (Score: 55/100)"
GTLB,GitLab,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,28.42,39.21,37.95,50.0,75.93244194229413,26,56.25,,,6.100234944770354,-0.05608,0.246,0,,False,0,0,0,38% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 38% hasta precio objetivo $39.21
• 📊 FUNDAMENTALS: FCF yield 6.1% (Score: 56/100)"
LGL,"The LGL Group,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,6.99,7.69,10.01,,,0,12.5,41.117645,,0.15873346753757694,0.02388,-0.06,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
USIO,"Usio,",41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ALNT,Allient,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
SSGC,SafeSpace Global,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AVGO,Broadcom,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
APCX,AppTech Payments,41.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
IBM,International Business Machines,40.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,77.81,10.000011848,Technology,improving,3,DJUSTC,False,0,,258.31,311.2,20.47,324.9458,25.796833262359197,19,50.0,23.208445,,5.289158729233515,0.35158002,0.122,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 20% hasta precio objetivo $311.20
• 📊 FUNDAMENTALS: FCF yield 5.3% (Score: 50/100)"
FISV,"Fiserv,",40.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,20.000263166,,stable,0,,False,0,,63.45,73.57,15.94,77.33333,21.880740740740734,27,50.0,10.007886,,,,,2,"Tiger Global Management, Tiger Global Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
KFS,Kingsway Financial Services,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,12.08,7.07,-41.47,,,0,30.0,,,2.7363836824671286,-0.36534,0.319,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LAKE,"Lakeland Industries,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,9.59,13.53,41.03,16.5,72.05422314911367,4,20.0,,,-9.072926754490137,-0.28969,0.04,0,,False,0,0,0,41% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 41% hasta precio objetivo $13.53"
ANDG,Andersen Group,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,21.63,26.64,23.19,29.5,36.384650947757756,6,58.33,,,,,0.148,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $26.64"
GME,GameStop,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,23.26,14.85,-36.17,,,0,15.0,26.431818,,1.9024633369740869,0.083459996,-0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BOBS,BOBS,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,20.09,22.1,10.0,,,0,0.0,21.836956,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UA,"Under Armour,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,7.54,8.29,9.95,,,0,0.0,,,-12.012735064484488,-0.30394,-0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OTH,Off The Hook YS,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,2.63,6.45,145.06,10.0,280.22813688212926,1,0.0,Infinity,,,,-0.072,0,,False,0,0,0,145% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 145% hasta precio objetivo $6.45"
LUCK,Lucky Strike Entertainment,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,8.24,8.44,2.38,11.3,37.13592233009708,10,16.67,,,4.942626031735084,,0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GEF,"Greif,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,76.1,81.66,7.3,79.6,4.599211563731931,5,16.67,31.44628,,,,-0.022,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VENU,Venu Holding,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,5.33,11.31,112.26,16.76667,214.57166979362103,3,20.0,,,-29.38143863887098,-0.30181998,-0.012,0,,False,0,0,0,112% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 112% hasta precio objetivo $11.31"
NWTG,"Newton Golf,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,1.46,4.05,177.74,6.5,345.2054794520548,1,35.0,,,-102.94229553068084,-4.2048097,1.132,0,,False,0,0,0,178% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 178% hasta precio objetivo $4.05"
BH,Biglari,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,413.52,308.98,-25.28,,,0,40.0,192.33487,,2.4181582628128107,0.00354,0.103,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NKE,"NIKE,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,64.82,53.47,-17.51,76.15152,17.48151804998459,33,40.0,37.906433,,2.6851464266816962,0.17950001,0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FOSL,"Fossil Group,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,3.83,4.61,20.23,5.0,30.54830287206267,1,25.0,,,39.5233394980686,-0.5518,-0.061,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 20% hasta precio objetivo $4.61
• 📊 FUNDAMENTALS: FCF yield 39.5% (Score: 25/100)"
AZO,"AutoZone,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,3742.0,3000.48,-19.82,4196.375,12.142570817744524,24,16.67,26.109404,,1.8489492107131653,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ROLR,"High Roller Technologies,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,4.03,,,,,0,10.0,,,-10.555778349446648,-0.78262,-0.164,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NRDE,Nu Ride,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,1.55,,,,,0,16.67,,,-21.846339330304787,-0.02326,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ACVA,ACV Auctions,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,6.43,8.89,38.25,10.70833,66.53701399688958,12,25.0,,,-1.625755540433305,-0.16329001,0.165,0,,False,0,0,0,38% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 38% hasta precio objetivo $8.89"
VAC,Marriott Vacations Worldwide,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,57.59,81.26,41.11,62.54545,8.604705678069102,11,30.0,12.60175,,12.296707143734086,0.07084,-0.024,0,,False,0,0,0,41% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 41% hasta precio objetivo $81.26
• 📊 FUNDAMENTALS: FCF yield 12.3% (Score: 30/100)"
IP,International Paper,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,49.05,50.41,2.77,46.87,-4.444444444444439,10,25.0,,,-0.6037580347555315,-0.24678,0.311,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VIRC,Virco Mfg.,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,6.28,7.11,13.14,7.3,16.242038216560495,1,20.0,24.153849,,-8.59403692674461,0.03366,-0.423,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LBRA,"1847, LLC",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,0.0055,0.01,81.82,,,0,66.67,7.344105e-05,,12005.576230402487,,2.564,0,,False,0,0,0,82% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 82% hasta precio objetivo $0.01
• 📊 FUNDAMENTALS: FCF yield 12005.6% (Score: 67/100)"
FWDI,"Forward Industries,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,4.74,7.0,47.68,7.0,47.679324894514764,1,40.0,,,-6.994396352569271,-1.70718,3.635,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $7.00"
TBTC,"Table Trac,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,4.13,3.17,-23.28,,,0,40.0,13.322581,,3.372841931337393,0.12489,-0.162,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UFI,"Unifi,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,3.99,8.2,105.39,12.0,200.7518796992481,1,40.0,,,18.802503156259103,-0.09584,-0.126,0,,False,0,0,0,105% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 105% hasta precio objetivo $8.20
• 📊 FUNDAMENTALS: FCF yield 18.8% (Score: 40/100)"
BBWI,"Bath & Body Works,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,24.67,40.01,62.18,25.0,1.337657073368459,13,33.33,7.6377707,,16.081317812361505,,-0.01,0,,False,0,0,0,62% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 62% hasta precio objetivo $40.01
• 📊 FUNDAMENTALS: FCF yield 16.1% (Score: 33/100)"
MNRO,"Monro,",38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,22.46,32.5,44.72,25.625,14.091718610863758,4,25.0,,,11.883927601873522,-0.01997,-0.041,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $32.50
• 📊 FUNDAMENTALS: FCF yield 11.9% (Score: 25/100)"
EMPD,Empery Digital,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,3.86,4.25,10.1,,,0,10.0,0.011132581,,-4.616708994232809,-0.20842,-0.816,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CVCO,CVCO,38.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,585.29,488.42,-16.55,587.5,0.3775905961147519,2,60.0,25.40321,,2.4460890684293237,0.17184,0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
