ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,analyst_target,analyst_upside,num_analysts,fundamental_score,entry_score,entry_bonus,price_target,upside_percent,super_score_5d
MNPR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,57.75,,,-2.1904679267189255,-0.26541,,112.0,93.93939393939394,14,25.0,25.0,0,87.77,51.97,32.5
AGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,0.648,,,-8.656326944304519,-0.73306,-0.011,0.98583,52.13425925925925,12,10.0,0.0,0,0.85,30.85,32.5
OSG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,6.11,,,-236.08226431381544,-0.05764,-0.049,16.33333,167.32127659574468,3,0.0,0.0,0,11.53,88.65,32.5
SGRP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Industrials,stable,0,DJUSIG,0.7925,,,-7.547271207041802,-0.58027,0.096,,,0,10.0,0.0,0,0.87,9.78,32.5
CLPR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,3.5,,,6.1568197741239405,,0.002,,,0,25.0,10.0,0,3.26,-6.98,32.5
EFOI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,1.93,,,-4.016179006165077,-0.30408,-0.309,,,0,20.0,30.0,0,2.12,9.84,32.5
RCKT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,3.16,,,-32.41067489352664,-0.74883,,7.65,142.08860759493672,10,25.0,0.0,0,5.57,76.11,32.5
ENTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.04,,,-24.666854876195202,-0.99428004,,10.0,861.5384615384615,1,25.0,0.0,0,5.57,435.58,32.5
FPI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,11.61,9.214286,,1.3641675350750349,0.11981,-0.151,12.16667,4.794745908699394,3,20.0,60.0,3,8.45,-27.19,30.5
AUR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-11,3.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,30.5
IT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-03,-5.0,Technology,improving,3,DJUSTC,156.33,16.099897,,9.057080492414906,1.0925701,0.022,193.83333,23.989848397620396,12,35.0,0.0,0,190.27,21.71,30.5
AMZE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,30.5
MSFT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-29,80.0,Technology,improving,3,DJUSTC,401.14,25.118347,,1.799161117891653,0.34390998,0.167,599.8636,49.539711821309275,53,45.0,10.0,0,392.11,-2.25,30.5
IFF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-11,3.0,Basic Materials,stable,3,DJUSBS,,,,,,,,,0,,,0,,,30.5
MERC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-12,4.0,Basic Materials,stable,3,DJUSBS,,,,,,,,,0,,,0,,,30.5
AEYE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,30.5
LYFT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,30.5
CRSR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-12,4.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,30.5
GCTS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,30.5
FBRX,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,27.59,,,-7.082997355601794,-1.10722,,63.75,131.06197897789053,4,16.67,70.0,3,47.05,70.53,30.5
SXC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,,,,,,,,,0,,,0,,,30.5
THRY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,30.5
S,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,13.22,,,5.504813017433489,-0.25791,0.229,20.95455,58.50642965204236,33,50.0,0.0,0,16.87,27.63,30.5
AZTA,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-02-04,-4.0,Healthcare,stable,0,DJUSHC,28.72,49.517242,,8.203280001896458,0.01534,0.008,39.8,38.57938718662952,5,35.0,0.0,0,34.03,18.49,30.0
EVLV,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-03-10,30.0,Industrials,stable,0,DJUSIG,5.49,,,-2.412258074917848,-0.51674,0.566,9.875,79.87249544626593,4,30.0,30.0,0,7.96,44.95,30.0
OBLG,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.7,,,-102.70403384964668,-0.61414003,0.04,,,0,12.5,15.0,0,2.97,10.0,30.0
INSE,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,8.7,4.4387755,,12.790071347958992,,0.117,13.5,55.17241379310347,6,66.67,25.0,0,11.54,32.59,30.0
ARAI,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2025-11-14,-86.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,28.0
EBMT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
ABCL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-24,16.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
PACS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
GBLI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
EXEL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
STKL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,27.5
OVLY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-17,68.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
MKZR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,27.5
FMFG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
CMPR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-28,-11.0,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,27.5
MRP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,27.5
KITT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-14,-86.0,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,27.5
RRBI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
MYO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
CRWS,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-11,3.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,27.5
BRCC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,27.5
CSBB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
NLCP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,27.5
RVP,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
MBBC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
RBKB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
GMGI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,,,,0,,,0,,,27.5
MNRO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-28,-11.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,27.5
LENZ,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
RCKY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,27.5
MSGM,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,,,,0,,,0,,,27.5
SAMG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
ARE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-26,-13.0,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,27.5
EDBL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-14,-86.0,Consumer Defensive,improving,0,DJUSFB,3.6,0.009018036,,-313.9379832108526,-1.791,0.09,80.0,2122.222222222222,1,20.0,0.0,0,41.98,1066.11,27.5
CUE,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.3201,,,-50.26630531549176,-1.95188,-0.356,5.0,1462.011871290222,2,15.0,0.0,0,2.67,735.68,27.5
BETR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,26.68,,,,-8.75532,0.513,40.0,49.92503748125938,1,25.0,30.0,0,34.67,29.97,27.5
ONFO,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Communication Services,improving,0,DJUSTL,0.604,,,-53.552934551350084,-0.57827,0.363,,,0,25.0,0.0,0,,,27.5
JOBY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Industrials,stable,0,DJUSIG,10.52,,,-3.04233074849774,-1.2573301,805.214,12.63375,20.092680608365022,8,40.0,30.0,0,12.1,15.04,27.5
SGHT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,5.87,,,-5.0464858772213645,-0.5791,-0.012,9.35,59.28449744463373,6,15.0,45.0,0,7.9,34.67,27.5
WY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-23,74.0,Real Estate,improving,0,DJUSRE,26.64,59.2,,-0.47646979803609407,0.03384,-0.098,30.90909,16.025112612612613,11,5.0,50.0,0,30.1,13.01,27.5
OMCC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,4.25,,,,-0.056900002,0.068,,,0,37.5,0.0,0,,,27.5
HTFL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,27.74,,,,,0.405,38.5,38.78875270367701,6,66.67,10.0,0,34.51,24.39,27.5
TH,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,27.5
PLUG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-10,-90.0,Industrials,stable,0,DJUSIG,2.075,,,-9.35412096572864,-0.93849,0.019,2.75,32.530120481927696,16,5.0,35.0,0,2.51,21.2,27.5
UMH,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-25,17.0,Real Estate,improving,0,DJUSRE,15.91,198.875,,5.045749886774529,0.0299,0.103,19.07143,19.870710245128855,7,45.0,35.0,0,17.38,9.24,27.5
NOG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-25,17.0,Energy,improving,0,DJUSEN,,,,,,,,,0,,,0,,,27.5
OXM,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-12-10,-60.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,27.5
INR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,17.27,,,-0.8124968361479712,-0.031059999,0.151,21.33333,23.528257093225257,9,25.0,40.0,0,20.17,16.77,27.5
SATL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,27.5
MCY,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-17,9.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
VXRT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
CRMT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-03-05,25.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,27.5
SINT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
FIGR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
CWT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-25,17.0,Utilities,improving,0,DJUSUT,,,,,,,,,0,,,0,,,27.5
THFF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
WULF,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,27.5
SURG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,,,,,,,,,0,,,0,,,27.5
RSG,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-17,9.0,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,27.5
SEVN,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-18,10.0,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,27.5
KYMR,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,27.5
DLX,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-29,80.0,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,27.5
ESTC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
CLFD,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
ZEUS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Basic Materials,stable,3,DJUSBS,,,,,,,,,0,,,0,,,25.5
LIN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-30,81.0,Basic Materials,stable,3,DJUSBS,,,,,,,,,0,,,0,,,25.5
KOSS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
FTCI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
CORZ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
TEAM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
ALRM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
ICHR,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-09,1.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
IOSP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,,,,,,,,,0,,,0,,,25.5
GEN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-05-07,88.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
HLIT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
OSPN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,,,,0,,,0,,,25.5
LINE,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-02-25,17.0,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,25.0
AAON,25.0,🔵 MODERADA,0.0,50,50,10.000000692,1,BlackRock,,,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,25.0
TBBK,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,25.0
SPFX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,25.0
NTHI,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,25.0
PENN,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-02-26,18.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,25.0
JACK,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2026-02-18,10.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,25.0
SLRX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,25.0
FBLA,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,25.0
LOAN,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,25.0
CATX,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,25.0
MNSB,25.0,🔵 MODERADA,0.0,60,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,25.0
KVUE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-17,9.0,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,22.5
ASLE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,22.5
LGCY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,22.5
SMPL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-08,59.0,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,22.5
CBL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0,Real Estate,improving,0,DJUSRE,,,,,,,,,0,,,0,,,22.5
BTCS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
GLRE,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
KNSL,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
ET,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-17,9.0,Energy,improving,0,DJUSEN,,,,,,,,,0,,,0,,,22.5
JJSF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-03,-5.0,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,22.5
RXO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-05-06,87.0,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,22.5
RUM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,,,,,,,,,0,,,0,,,22.5
FRAF,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-27,-12.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
TWLV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
SUNC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,,,,0,,,0,,,22.5
ENOV,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,22.5
NUTX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-03-31,51.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,22.5
BHC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,22.5
ACON,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,22.5
CZFS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
ELA,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,22.5
HRGN,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,22.5
TRST,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
CBZ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,22.5
PRSU,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-25,17.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,22.5
ARAY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-29,80.0,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,22.5
DJT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-13,5.0,Communication Services,improving,0,DJUSTL,,,,,,,,,0,,,0,,,22.5
TCBX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
TSQ,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-03-16,36.0,Communication Services,improving,0,DJUSTL,,,,,,,,,0,,,0,,,22.5
SFST,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
FMAO,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-12,4.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
FMCB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-15,66.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
TAP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-18,10.0,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,22.5
NTRP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-14,-25.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,22.5
IART,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,,,,0,,,0,,,22.5
ED,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-19,11.0,Utilities,improving,0,DJUSUT,,,,,,,,,0,,,0,,,22.5
SYBT,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-27,-12.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
JBLU,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,22.5
TDUP,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-03-02,22.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,22.5
DCOM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
AMBC,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,,stable,0,,,,,,,,,,0,,,0,,,22.5
TRS,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-26,18.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,22.5
COLM,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-30,81.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,,,,0,,,0,,,22.5
CME,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
CTRI,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,,,Utilities,improving,0,DJUSUT,,,,,,,,,0,,,0,,,22.5
SNEX,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-02-04,-4.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
UNB,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,,,,0,,,0,,,22.5
COTY,22.5,🔵 MODERADA,0.0,50,50,0.0,0,,2026-05-05,86.0,Consumer Defensive,improving,0,DJUSFB,,,,,,,,,0,,,0,,,22.5
