ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
AAON,27.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,10.000000692,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,1,BlackRock
CWT,27.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,47.27,0.0,Utilities,improving,0,DJUSUT,,,,,,0,50.0,,,,,,0,
WY,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
DHC,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
FPI,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
UMH,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
ARE,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
SEVN,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
MKZR,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
MRP,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
NLCP,26.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
FBRX,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
CUE,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
SGHT,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
HTFL,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
SRRK,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
IMVT,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
KYMR,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
SINT,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
VXRT,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
EXEL,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
PACS,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
MYO,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
RVP,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
LENZ,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
PLAY,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.31,0.0,Communication Services,improving,0,DJUSTL,19.27,23.71,23.05,26.22222,36.07794499221588,9,0.0,,,-36.309157785794326,0.00168,-0.011,0,
CLNN,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,4.29,18.36,327.97,32.0,645.9207459207458,6,8.33,,,-26.312396420744232,,-0.828,0,
UNFI,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,40.69,42.94,5.54,41.125,1.0690587367903737,8,20.0,,,19.486225152625355,-0.0624,-0.004,0,
CNK,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
ATEX,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
UTI,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
STCB,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
CWGL,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
BATRA,26.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
SGI,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
ELA,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
PRSU,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
COLM,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
TRS,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
TDUP,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
NTRP,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
INR,25.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
NOG,25.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
GLXY,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
CME,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
MBAV,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
SNEX,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
UNB,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
KNSL,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
TFSL,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
TWLV,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
LFAC,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FSEA,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
ABCB,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
NAN,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
RVSB,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
MSCI,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
ECBK,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
OPHC,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
GLBZ,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
MVBF,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
SBSI,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
CINF,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FLD,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
TRST,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
CZFS,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FRAF,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
GLRE,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
BTCS,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
TCBX,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
DCOM,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
SYBT,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FMCB,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FMAO,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
SFST,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
CVR,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
HUBG,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
TUSK,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
ALTG,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
ECG,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
BAER,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
BV,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
ZONE,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
SHIM,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
GXO,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
SAIA,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
CBZ,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
ASLE,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
RXO,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
SXI,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
JBLU,25.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
LINE,24.0,🔵 MODERADA,Seguimiento recomendado,0.0,60,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
LOAN,24.0,🔵 MODERADA,Seguimiento recomendado,0.0,60,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
NTHI,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,60,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
SLRX,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,60,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
CATX,23.7,🔵 MODERADA,Seguimiento recomendado,0.0,60,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,,,,,,0,50.0,,,,,,0,
NWAX,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,,,,,,0,50.0,,,,,,0,
KCHV,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,,,,,,0,50.0,,,,,,0,
AMBC,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,,,,,,0,50.0,,,,,,0,
ED,22.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,47.27,0.0,Utilities,improving,0,DJUSUT,,,,,,0,50.0,,,,,,0,
MGEE,22.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,47.27,0.0,Utilities,improving,0,DJUSUT,,,,,,0,50.0,,,,,,0,
CTRI,22.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,47.27,0.0,Utilities,improving,0,DJUSUT,,,,,,0,50.0,,,,,,0,
MAA,21.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
CBL,21.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
KOD,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
MRMD,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
VERA,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
FBLG,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ABSI,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
CCRN,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
CBIO,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
DMAC,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
XOMA,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
RNAC,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
GRDN,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ECOR,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
OSUR,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
JNJ,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
HRGN,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ACON,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
BHC,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
NUTX,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ENOV,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ARAY,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
IART,21.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
EDBL,21.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
ONFO,21.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
MSGM,21.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
SURG,21.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
STKL,21.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
BRCC,21.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
GMGI,21.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
TXO,20.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
KLNG,20.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
SUNC,20.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
ET,20.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
LFVN,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
KVUE,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
DIS,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
TEAD,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
RUM,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
JJSF,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
SMPL,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
LGCY,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
DJT,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
COTY,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
TAP,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,50.0,,,,,,0,
TSQ,16.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,17.31,0.0,Communication Services,improving,0,DJUSTL,,,,,,0,50.0,,,,,,0,
