ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
TEAM,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,92.92,133.43,43.6,177.848,91.39905294877315,30,40.0,,,6.217717305275114,-0.13465999,0.233,0,
ALRM,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,47.52,48.38,1.82,66.33333,39.590340909090905,6,45.0,20.135593,,3.9317258276514306,0.15755999,0.066,0,
ICHR,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,45.27,34.12,-24.63,46.85714,3.505942125027617,7,20.0,,,1.8432407112330844,-0.07749,-0.042,0,
GEN,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,25.17,37.09,47.36,32.55,29.320619785458856,10,55.0,25.948452,,8.480298411563348,0.26902,0.258,0,
CORZ,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,18.13,22.99,26.79,26.03333,43.59255377826807,15,8.33,,,-6.779565517679193,,-0.149,0,
OSPN,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,11.57,15.48,33.77,16.5,42.61019878997408,4,55.0,7.7651005,,10.554002902268685,0.26864,0.014,0,
SMBK,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,42.04,48.33,14.95,44.1,4.9000951474786,5,37.5,14.107383,,,0.09645,0.101,0,
VKI,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.19,,,,,0,25.0,,,,,-0.019,0,
NAD,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.2,9.46,-22.45,,,0,25.0,43.571426,,2.7325417663458054,0.02232,-0.016,0,
BDL,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,32.3,35.53,10.0,,,0,60.0,11.918818,,3211.497641281577,0.31577,0.092,0,
BETR,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.58,35.72,24.98,40.0,39.95801259622114,1,25.0,,,,-8.75532,0.513,0,
OMCC,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,4.5,,,,,0,37.5,,,,-0.056900002,0.068,0,
ACNB,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,52.15,60.84,16.67,56.5,8.34132310642377,2,75.0,14.486112,,,0.102460004,0.376,0,
OXM,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,39.73,29.21,-26.48,36.75,-7.500629247420076,4,10.0,,,2.080179777069288,-0.00511,-0.002,0,
CRMT,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,23.42,31.38,33.99,37.0,57.984628522630224,2,10.0,,,-7.731216443668851,-0.025980001,0.008,0,
WULF,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,16.63,15.21,-8.56,23.55769,41.65778713168973,13,20.0,,,1.8655874624962765,-1.81955,0.869,0,
MCY,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,92.91,111.85,20.38,100.0,7.631040792164456,1,45.0,11.716268,,8.558093804561874,0.21473,0.036,0,
FIGR,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,38.87,52.0,33.79,61.25,57.57653717519939,8,58.33,149.5,,,,0.548,0,
THFF,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,66.57,74.6,12.07,66.0,-0.8562415502478493,2,25.0,9.9655695,,,0.13202,0.048,0,
SAMG,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.04,21.52,43.07,22.0,46.27659574468086,2,40.0,20.888887,,11.295430330481292,0.10029,0.029,0,
MBBC,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.49,16.86,24.98,,,0,50.0,103.76923,,,0.00801,0.234,0,
GBLI,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.29,52.54,85.73,55.0,94.41498762813715,1,30.0,14.582475,,16.600635807288654,0.040120002,0.022,0,
OVLY,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.19,35.02,5.51,,,0,50.0,11.524304,,,0.12529,0.059,0,
FMFG,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.3,22.88,25.03,,,0,50.0,10.110497,,,0.09536,0.208,0,
EBMT,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,23.025,24.64,7.01,20.5,-10.966340933767638,3,37.5,12.118421,,,0.08094,0.134,0,
CRWS,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,3.13,3.91,24.92,,,0,35.0,,,37.073066631832546,-0.22067,-0.031,0,
CSBB,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,57.52,63.27,10.0,,,0,50.0,11.345167,,,0.11083999,0.051,0,
MNRO,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,21.32,30.64,43.7,20.83333,-2.2826923076923133,3,25.0,,,12.519371920779568,-0.01997,-0.041,0,
RRBI,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,90.11,103.07,14.38,93.5,3.7620685828432032,2,62.5,14.123824,,,0.120349996,0.138,0,
RBKB,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.22,13.44,9.98,,,0,50.0,13.282609,,,0.077659994,0.969,0,
RCKY,29.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,32.42,34.81,7.37,42.0,29.549660703269588,1,35.0,11.832116,,4.45002412724062,0.0867,0.07,0,
JOBY,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,10.23,11.94,16.73,12.63375,23.49706744868034,8,40.0,,,-3.1285750715079157,-1.2573301,805.214,0,
PLUG,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,2.04,2.5,22.3,2.75,34.80392156862744,16,5.0,,,-9.514608651552857,-0.93849,0.019,0,
ITW,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,294.25,295.83,0.54,275.9375,-6.223449447748508,16,25.0,28.077291,,,0.93718004,0.041,0,
DLX,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,27.23,39.25,44.12,32.66667,19.965736320235038,3,30.0,14.561497,,12.506949320588049,0.1263,0.028,0,
SATL,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,3.32,4.33,30.27,5.0,50.60240963855422,1,50.0,,,,,0.29,0,
TH,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,7.38,9.74,32.01,10.5,42.27642276422765,2,25.0,,,9.01182209572401,-0.02339,0.044,0,
KITT,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,0.9155,1.01,10.32,,,0,33.33,,,-62.537209008109265,,4.34,0,
CMPR,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,76.33,115.89,51.83,97.5,27.734835582339844,2,50.0,77.88776,,9.80197320927357,,0.11,0,
AVO,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,13.71,12.71,-7.31,17.33333,26.428373450036457,3,25.0,25.867926,,3.5419865437460047,0.06767,-0.1,0,
TOFB,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.76,1.8,136.84,,,0,40.0,,,15.401536502726575,-0.20905,-0.04,0,
IVFH,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.46,0.75,63.04,,,0,40.0,46.0,,13.44095506379483,0.13051,0.035,0,
UTZ,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,11.09,13.1,18.12,14.0,26.239855725879167,10,5.0,184.83334,,-3.5959652670266644,-0.0016500001,0.034,0,
LMNR,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,14.4,19.25,33.7,22.66667,57.40743055555555,3,10.0,,,-12.682900759688787,-0.083170004,-0.024,0,
CHUC,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.255,0.28,9.8,,,0,45.0,25.5,,-7.846122357620292,3.28073,3.362,0,
SLSN,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,1.44,1.58,9.72,,,0,5.0,144.00002,,-12.486085878043415,0.066,-0.135,0,
HFFG,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,1.6,3.62,126.0,7.0,337.5,2,25.0,,,10.544197784718998,-0.17412001,0.029,0,
WEST,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,5.09,7.55,48.33,9.5,86.64047151277015,4,20.0,,,-8.727701350536481,-0.27638,0.607,0,
RMCF,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.81,3.09,9.96,,,0,5.0,,,0.016682408505092235,-0.5096,-0.044,0,
HSY,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,229.0,238.63,4.21,225.36365,-1.587925764192133,22,31.25,52.64368,,,0.1889,0.07,0,
WVVI,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.62,,,,,0,20.0,,,-1.464934633601047,-0.017860001,-0.109,0,
HLF,29.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,16.67,25.41,52.43,14.0,-16.01679664067187,4,33.33,5.3258786,,16.217725645944174,,0.027,0,
DLPN,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.55,3.35,116.45,5.0,222.5806451612903,1,15.0,,,-0.8769673088854701,-0.55086,0.167,0,
GAIA,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,3.13,5.53,76.76,7.625,143.61022364217254,4,45.0,,,21.582011018310986,-0.05605,0.134,0,
PODC,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,3.14,3.8,20.99,4.33333,38.00414012738853,3,43.75,,,5.45016702070341,-0.36116,0.247,0,
UPXI,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.9751,4.04,313.8,7.0,617.8750897343863,2,55.0,1.681207,,-243.6903957663144,0.5068,1.121,0,
KVHI,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,6.26,6.89,10.06,,,0,40.0,,,21.438165926376676,-0.08785,-0.018,0,
ELWT,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,5.52,12.0,117.39,12.0,117.39130434782612,1,50.0,,,,,1.784,0,
GOGO,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,4.11,7.59,84.75,10.66667,159.52968369829682,3,45.0,,,20.552445050052008,-0.06631,1.224,0,
WMG,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,30.8,32.61,5.89,37.44444,21.57285714285715,18,45.0,54.035088,,4.543685431781024,0.39843,0.104,0,
FNGR,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.15,1.26,9.57,,,0,10.0,,,0.28111274274087467,-0.41306,-0.321,0,
FBRX,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,29.48,48.09,63.13,63.75,116.24830393487109,4,16.67,,,-6.628897522875862,-1.10722,,0,
CUE,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.3374,2.19,547.6,4.0,1085.536455245999,1,15.0,,,-47.688929421277784,-1.95188,-0.356,0,
SGHT,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.77,7.85,36.05,9.35,62.04506065857886,6,15.0,,,-5.133946553256676,-0.5791,-0.012,0,
HTFL,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,27.3,34.27,25.51,38.5,41.025641025641015,6,66.67,,,,,0.405,0,
SRRK,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,47.64,51.38,7.85,50.35714,5.703484466834596,14,25.0,,,-3.022559718062788,-2.18037,,0,
IMVT,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,26.68,34.99,31.14,40.625,52.267616191904054,16,16.67,,,-4.798778349103591,-0.69348,,0,
KYMR,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,79.49,102.08,28.42,116.71429,46.82889671656814,21,20.0,,,-2.200692839247414,-0.32092997,-0.261,0,
SINT,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.88,7.71,167.71,12.25,325.34722222222223,2,10.0,,,-13.193377391033453,-2.04042,-0.74,0,
VXRT,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.59,1.82,209.32,3.0,408.4745762711865,2,25.0,,,-5.495276938940856,-1.06521,13.679,0,
EXEL,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,42.98,46.41,7.98,46.38889,7.931340158213129,18,65.0,15.460432,,4.677119374961556,0.30563,0.108,0,
PACS,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,39.47,50.82,28.76,44.2,11.98378515328098,5,55.0,37.59048,,7.268092445423785,0.21749,0.31,0,
MYO,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.817,2.95,261.08,5.0,511.9951040391677,5,25.0,,,-30.115934037203317,-1.00511,0.096,0,
RVP,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.66,,,,,0,20.0,,,-14.340386524784288,-0.08046,-0.025,0,
LENZ,27.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,13.66,33.16,142.74,51.28571,275.4444363103953,7,25.0,,,-5.886819401650308,-0.28779,,0,
TBBK,27.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,59.38,70.63,18.95,75.0,26.3051532502526,2,50.0,12.069106,,,0.30848,0.023,0,
SPFX,27.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.98,2.18,10.1,,,0,50.0,7.615385,,,,,0,
PENN,27.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,13.88,16.94,22.05,18.61111,34.085806916426506,18,0.0,,,-14.461184848500736,-0.36129,0.048,0,
JACK,27.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,20.41,28.33,38.8,22.13889,8.470798628123477,18,33.33,,,11.928166666557235,,-0.066,0,
MNSB,27.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,22.56,24.82,10.02,,,0,50.0,12.818182,,,0.0732,0.318,0,
FBLA,27.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.77,,,,,0,37.5,,,,-0.0108,0.111,0,
AAON,26.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.27,10.000000692,Industrials,improving,0,DJUSIG,False,0,,99.03,112.09,13.19,115.25,16.37887508835707,4,45.0,81.84297,,-3.5848028020912386,0.120790005,0.168,1,BlackRock
CLNN,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.42,18.43,316.97,32.0,623.9819004524887,6,8.33,,,-25.538500446138006,,-0.828,0,
UNFI,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,38.78,41.89,8.03,41.125,6.046931407942235,8,20.0,,,20.445963464784906,-0.0624,-0.004,0,
UTI,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,27.08,25.94,-4.22,37.33333,37.86310930576071,6,40.0,28.208334,,2.7616100135091313,0.17436,0.096,0,
STCB,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.024,0.03,25.0,,,0,20.0,2.4,,-157.58565742555635,0.12627,-0.216,0,
CWGL,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,20.49,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.89,5.38,10.02,,,0,20.0,97.799995,,-8.322722963593785,0.00643,-0.213,0,
INR,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,16.89,19.96,18.16,21.33333,26.307460035523977,9,25.0,,,-0.8307768985757484,-0.031059999,0.151,0,
NOG,26.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,25.65,26.02,1.43,29.9,16.5692007797271,10,15.0,14.093406,,5.450034005289303,0.07951,-0.087,0,
PLAY,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,17.88,22.95,28.33,26.22222,46.65671140939598,9,0.0,,,-39.131853610736854,0.00168,-0.011,0,
CNK,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,25.75,38.02,47.65,31.45455,22.15359223300972,11,40.0,23.40909,,12.699981187201814,0.33051997,-0.07,0,
ATEX,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,28.82,43.52,50.99,55.33333,91.99628730048576,3,35.0,5.6179338,,-4.597599372396093,0.50412,0.001,0,
BATRA,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,16.57,0.0,Communication Services,improving,0,DJUSTL,False,0,,45.57,56.96,24.99,,,0,10.0,,,-1.6563870544285868,-0.0016500001,0.072,0,
CWT,25.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,41.25,0.0,Utilities,stable,0,DJUSUT,False,0,,44.5,50.31,13.05,51.66667,16.104876404494384,3,5.0,19.517544,,-10.663792032379506,0.081470005,0.039,0,
WY,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,26.94,30.27,12.36,30.90909,14.733073496659244,11,5.0,59.86667,,-0.47116384187791727,0.03384,-0.098,0,
DHC,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,6.42,6.4,-0.23,5.75,-10.436137071651086,2,10.0,,,-3.5323366138380448,-0.18844,0.04,0,
FPI,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.88,8.54,-28.09,12.16667,2.413047138047131,3,20.0,9.428572,,1.3331637014280955,0.11981,-0.151,0,
UMH,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,16.1,17.44,8.34,19.07143,18.456086956521723,7,40.0,201.25002,,4.986203433615153,0.0299,0.103,0,
ARE,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,56.86,84.46,48.54,60.07143,5.647959901512478,14,30.0,,,13.651612521743683,-0.05856,-0.052,0,
SEVN,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,8.75,10.48,19.79,11.33333,29.523771428571433,3,12.5,8.413462,,,0.05791,0.02,0,
MKZR,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,4.045,,,,,0,0.0,,,,-0.19744,-0.062,0,
MRP,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,31.5,36.62,16.27,38.6,22.53968253968255,5,25.0,24.045803,,-66.08218890511857,0.04004,,0,
NLCP,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,16.0,18.08,13.0,15.5,-3.125,2,40.0,12.598425,,10.0896609611574,0.06653,0.003,0,
NTHI,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,60,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.72,11.79,9.98,,,0,0.0,,,0.30553157321867636,,,0,
SLRX,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,60,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.84,0.92,9.52,,,0,16.67,,,-57.23668472025067,-1.39551,,0,
CATX,24.8,🔵 MODERADA,Seguimiento recomendado,0.0,60,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.74,9.11,92.09,13.0,174.26160337552741,14,20.0,,,-14.682998605744551,-0.37258,-0.434,0,
GLXY,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.19,33.25,56.89,43.18182,103.78395469561114,11,8.33,,,,-0.11895,,0,
CME,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,306.76,340.08,10.86,296.7143,-3.274775068457425,14,37.5,27.462847,,,0.1475,0.083,0,
MBAV,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.67,,,,,0,0.0,,,,,,0,
SNEX,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,125.61,146.0,16.24,135.0,7.475519465010749,1,43.75,18.775785,,,0.16736001,0.396,0,
UNB,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,24.44,26.88,9.98,,,0,62.5,10.057613,,,0.1504,0.091,0,
KNSL,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,398.0,623.47,56.65,457.8,15.025125628140712,10,60.0,19.567354,,9.921588373745521,0.28731,0.19,0,
TFSL,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.15,15.59,2.87,14.5,-4.290429042904298,2,37.5,47.34375,,,0.0476,0.11,0,
TWLV,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.93,,,,,0,0.0,,,,,,0,
LFAC,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.01,,,,,0,50.0,,,,,,0,
FSEA,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.95,,,,,0,37.5,,,,-0.03359,0.198,0,
ABCB,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,84.76,93.96,10.85,88.83333,4.805722038697491,6,25.0,14.126667,,,0.10531,0.034,0,
NAN,24.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,11.54,,,,,0,12.5,,,,,,0,
