ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
SY1.DE,EU_VALUE,2026-03-07,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-07,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-07,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-07,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-07,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-07,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AEGON
EXEL,VALUE,2026-03-11,41.29,80.12,,5.7,1.68,13.4,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-11,405.76,72.32,,1.78,5.81,46.5,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
ACNB,VALUE,2026-03-11,47.45,63.120000000000005,,,2.42,19.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
FULT,VALUE,2026-03-11,20.01,61.52,,,2.02,16.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Fulton Financial Corporation
EXP,VALUE,2026-03-11,193.82,63.28,,2.51,1.85,14.8,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Eagle Materials Inc
NVT,VALUE,2026-03-11,109.13,63.84,,3.25,2.09,16.7,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,nVent Electric plc
FIGR,VALUE,2026-03-11,39.59,47.72,,,4.86,38.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Figure Technology Solutions, In"
ATEX,VALUE,2026-03-11,39.41,34.72,,-4.93,5.05,40.4,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
BY,VALUE,2026-03-11,30.94,52.12,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Byline Bancorp, Inc."
NIC,VALUE,2026-03-11,150.86,59.44,,,2.0,16.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
SHBI,VALUE,2026-03-11,17.98,59.120000000000005,,,2.19,17.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Shore Bancshares, Inc."
RRBI,VALUE,2026-03-11,87.98,57.6,,,1.32,10.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
FCCO,VALUE,2026-03-11,28.42,59.6,,,3.04,24.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Community Corporation
SPGI,VALUE,2026-03-11,435.44,64.6,,3.7,2.94,23.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,S&P Global Inc.
ENR,VALUE,2026-03-11,17.84,64.12,,14.37,4.09,32.7,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Energizer Holdings, Inc."
FTAI,VALUE,2026-03-11,271.44,64.72,,-2.77,2.89,23.1,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FTAI Aviation Ltd.
LIFE,VALUE,2026-03-11,12.79,72.6,,6.35,7.29,58.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Ethos Technologies Inc.
LPG,VALUE,2026-03-11,34.57,61.760000000000005,,6.87,0.98,7.8,Energy,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Dorian LPG Ltd.
CBK,VALUE,2026-03-11,25.18,60.04,,,3.89,31.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Commercial Bancgroup, Inc."
BFST,VALUE,2026-03-11,26.57,62.12,,,2.96,23.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Business First Bancshares, Inc."
MCY,VALUE,2026-03-11,89.04,63.64,,51.15,2.94,23.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Mercury General Corporation
THFF,VALUE,2026-03-11,61.86,63.120000000000005,,,1.95,15.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Financial Corporation
STRW,VALUE,2026-03-11,12.47,57.52,,,2.33,18.6,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Strawberry Fields REIT, Inc."
BWFG,VALUE,2026-03-11,46.9,58.72,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Bankwell Financial Group, Inc."
PRIM,VALUE,2026-03-11,134.11,60.0,,4.02,3.3,26.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primoris Services Corporation
RSG,VALUE,2026-03-11,223.53,56.385,,2.56,1.18,9.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Republic Services, Inc."
PKBK,VALUE,2026-03-11,27.61,52.054,,,,,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Parke Bancorp, Inc."
PEBO,VALUE,2026-03-11,31.76,51.84,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Peoples Bancorp Inc.
LYFT,VALUE,2026-03-11,13.25,53.68000000000001,,22.49,5.99,47.9,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Lyft, Inc."
FRST,VALUE,2026-03-11,12.96,53.16,,,2.94,23.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primis Financial Corp.
CNK,VALUE,2026-03-11,26.66,50.040000000000006,,4.66,2.41,19.3,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Cinemark Holdings Inc Cinemark 
BFC,VALUE,2026-03-11,136.67,50.92,,,1.68,13.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Bank First Corporation
NEWT,VALUE,2026-03-11,12.13,46.44,,,5.01,40.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"NewtekOne, Inc."
AMRZ,VALUE,2026-03-11,59.17,49.92,,4.73,1.68,13.4,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Amrize Ltd
LTC,VALUE,2026-03-11,38.84,46.400000000000006,,7.09,0.56,4.5,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"LTC Properties, Inc."
UTI,VALUE,2026-03-11,34.28,44.92,,2.18,1.11,8.9,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Universal Technical Institute I
MSGM,VALUE,2026-03-11,4.35,44.064,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Motorsport Games Inc.
SUNS,VALUE,2026-03-11,9.24,43.0,,,3.96,31.7,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Sunrise Realty Trust, Inc."
ASML.AS,EU_VALUE,2026-03-11,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASML HOLDING
LLOY.L,EU_VALUE,2026-03-11,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-11,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LOGITECH N
UCG.MI,EU_VALUE,2026-03-11,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,UNICREDIT
NWG.L,EU_VALUE,2026-03-11,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NATWEST GROUP PLC ORD 107.69P
PRU.L,EU_VALUE,2026-03-11,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PRUDENTIAL PLC ORD 5P
EXPN.L,EU_VALUE,2026-03-11,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,EXPERIAN PLC ORD USD0.10
SGE.L,EU_VALUE,2026-03-11,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
MUV2.DE,EU_VALUE,2026-03-11,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
REL.L,EU_VALUE,2026-03-11,2525.0,51.4,,4.75,5.95,47.6,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,RELX PLC ORD 14 51/116P
SAP.DE,EU_VALUE,2026-03-11,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAP SE                        I
HOLN.SW,EU_VALUE,2026-03-11,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HOLCIM N
IMB.L,EU_VALUE,2026-03-11,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-11,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
AMS.MC,EU_VALUE,2026-03-11,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"AMADEUS IT GROUP, S.A."
MTX.DE,EU_VALUE,2026-03-11,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MTU Aero Engines AG           N
FBK.MI,EU_VALUE,2026-03-11,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FINECOBANK
DGE.L,EU_VALUE,2026-03-11,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-11,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-11,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
BBVA.MC,EU_VALUE,2026-03-11,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
CPG.L,EU_VALUE,2026-03-11,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-11,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-11,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-11,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-11,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-11,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-11,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-11,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-11,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LVMH
PSON.L,EU_VALUE,2026-03-11,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-11,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ING GROEP N.V.
CABK.MC,EU_VALUE,2026-03-11,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"CAIXABANK, S.A."
DB1.DE,EU_VALUE,2026-03-11,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-11,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-11,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-11,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-11,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-11,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Heidelberg Materials AG       I
SIE.DE,EU_VALUE,2026-03-11,248.65,36.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIEMENS AG                    N
MRK.DE,EU_VALUE,2026-03-11,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-11,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-11,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-11,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-11,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-11,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-11,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-11,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIKA N
A2A.MI,EU_VALUE,2026-03-11,2.412,31.0,,1.36,2.08,16.6,Utilities,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,A2A
NESN.SW,EU_VALUE,2026-03-11,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-11,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AEGON
EXEL,VALUE,2026-03-12,41.75,80.32,,5.64,1.52,12.2,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
LIFE,VALUE,2026-03-12,12.61,72.6,,6.44,7.58,60.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Ethos Technologies Inc.
MSFT,VALUE,2026-03-12,404.88,72.32,,1.78,5.86,46.9,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
RRBI,VALUE,2026-03-12,87.14,57.12,,,1.46,11.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
FCCO,VALUE,2026-03-12,28.04,59.6,,,3.25,26.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Community Corporation
BFST,VALUE,2026-03-12,26.3,63.12,,,3.12,25.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Business First Bancshares, Inc."
ACNB,VALUE,2026-03-12,46.87,63.120000000000005,,,2.61,20.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
EXP,VALUE,2026-03-12,191.23,63.52,,2.55,2.05,16.4,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Eagle Materials Inc
FIGR,VALUE,2026-03-12,38.08,47.72,,,5.55,44.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Figure Technology Solutions, In"
ATEX,VALUE,2026-03-12,38.77,34.72,,-5.01,5.34,42.7,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
NIC,VALUE,2026-03-12,150.47,59.44,,,2.04,16.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
BY,VALUE,2026-03-12,30.61,53.12,,,2.04,16.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Byline Bancorp, Inc."
SHBI,VALUE,2026-03-12,17.72,59.120000000000005,,,2.4,19.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Shore Bancshares, Inc."
NVT,VALUE,2026-03-12,111.09,62.64,,3.2,1.84,14.7,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,nVent Electric plc
FTAI,VALUE,2026-03-12,259.91,66.72,,-2.9,3.58,28.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FTAI Aviation Ltd.
SPGI,VALUE,2026-03-12,428.96,66.6,,3.76,3.18,25.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,S&P Global Inc.
ENR,VALUE,2026-03-12,17.45,63.92,,14.69,4.45,35.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Energizer Holdings, Inc."
THFF,VALUE,2026-03-12,61.03,64.12,,,2.15,17.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Financial Corporation
MCY,VALUE,2026-03-12,88.6,65.44,,51.4,3.02,24.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Mercury General Corporation
CBK,VALUE,2026-03-12,25.17,60.04,,,3.89,31.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Commercial Bancgroup, Inc."
PRIM,VALUE,2026-03-12,133.63,59.64,,4.04,3.36,26.9,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primoris Services Corporation
FULT,VALUE,2026-03-12,19.94,61.52,,,2.08,16.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Fulton Financial Corporation
AROW,VALUE,2026-03-12,32.59,62.92,,,1.11,8.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Arrow Financial Corporation
LPG,VALUE,2026-03-12,31.59,63.72,,7.52,1.8,14.4,Energy,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Dorian LPG Ltd.
RSG,VALUE,2026-03-12,223.79,54.385,,2.56,1.15,9.2,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Republic Services, Inc."
FRST,VALUE,2026-03-12,12.8,54.52,,,3.12,25.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primis Financial Corp.
BWFG,VALUE,2026-03-12,46.72,58.72,,,1.41,11.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Bankwell Financial Group, Inc."
LYFT,VALUE,2026-03-12,13.31,53.68000000000001,,22.39,5.9,47.2,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Lyft, Inc."
PKBK,VALUE,2026-03-12,27.29,52.054,,,,,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Parke Bancorp, Inc."
BFC,VALUE,2026-03-12,134.27,51.12,,,1.92,15.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Bank First Corporation
TCBI,VALUE,2026-03-12,90.92,53.52,,,2.0,16.0,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Texas Capital Bancshares, Inc."
PEBO,VALUE,2026-03-12,31.51,52.64,,,1.31,10.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Peoples Bancorp Inc.
CNK,VALUE,2026-03-12,26.01,49.72,,4.78,2.79,22.3,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Cinemark Holdings Inc Cinemark 
AMRZ,VALUE,2026-03-12,58.21,49.84,,4.81,1.9,15.2,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Amrize Ltd
UTI,VALUE,2026-03-12,34.38,45.6,,2.18,1.08,8.6,Consumer Defensive,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Universal Technical Institute I
LTC,VALUE,2026-03-12,38.75,46.400000000000006,,7.1,0.59,4.7,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"LTC Properties, Inc."
MSGM,VALUE,2026-03-12,3.91,44.064,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Motorsport Games Inc.
SUNS,VALUE,2026-03-12,9.11,43.0,,,4.2,33.6,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Sunrise Realty Trust, Inc."
NEWT,VALUE,2026-03-12,11.98,40.64,,-161.62,5.24,41.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"NewtekOne, Inc."
TBBK,VALUE,2026-03-12,52.73,33.0,,,5.28,42.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"The Bancorp, Inc."
ASML.AS,EU_VALUE,2026-03-12,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASML HOLDING
LLOY.L,EU_VALUE,2026-03-12,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-12,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LOGITECH N
AMS.MC,EU_VALUE,2026-03-12,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"AMADEUS IT GROUP, S.A."
FBK.MI,EU_VALUE,2026-03-12,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FINECOBANK
UCG.MI,EU_VALUE,2026-03-12,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,UNICREDIT
NWG.L,EU_VALUE,2026-03-12,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NATWEST GROUP PLC ORD 107.69P
SGE.L,EU_VALUE,2026-03-12,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
EXPN.L,EU_VALUE,2026-03-12,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-12,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PRUDENTIAL PLC ORD 5P
MUV2.DE,EU_VALUE,2026-03-12,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
HOLN.SW,EU_VALUE,2026-03-12,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HOLCIM N
REL.L,EU_VALUE,2026-03-12,2525.0,51.4,,4.75,5.95,47.6,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,RELX PLC ORD 14 51/116P
SAP.DE,EU_VALUE,2026-03-12,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAP SE                        I
IMB.L,EU_VALUE,2026-03-12,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-12,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-12,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MTU Aero Engines AG           N
DGE.L,EU_VALUE,2026-03-12,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-12,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-12,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
