ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
DBK.DE,EU_VALUE,2026-03-02,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,-14.47,-17.64,-15.06,26.55,25.57,26.36,False,False,False,-16.69,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-02,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,-2.4,6.55,-7.08,42.58,46.47,40.53,False,True,False,-7.07,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-02,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,-6.54,-8.61,-11.49,2856.0,2793.0,2705.0,False,False,False,-8.44,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-02,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,-3.14,2.75,4.8,246.4,261.4,266.6,False,True,True,-3.46,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-02,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,-1.58,0.03,-4.7,18.09,18.39,17.52,False,True,False,-3.62,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-02,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,-7.22,-7.56,-0.8,812.0,809.0,868.2,False,False,False,-9.8,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-02,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,-9.77,-14.2,-14.59,497.7,473.3,471.1,False,False,False,-11.56,COMPLETED,LVMH
CABK.MC,EU_VALUE,2026-03-02,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,-6.51,-8.54,-4.65,9.95,9.74,10.15,False,False,False,-10.83,COMPLETED,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-02,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,1.9,2.89,2.75,978.6,988.2,986.8,True,True,True,-2.06,COMPLETED,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-02,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,-9.69,-10.75,-6.95,22.55,22.28,23.24,False,False,False,-12.7,COMPLETED,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-02,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,6.98,7.42,10.73,242.3,243.3,250.8,True,True,True,1.46,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-02,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,-7.52,-10.28,-6.65,295.0,286.2,297.8,False,False,False,-8.71,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-02,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,-7.57,-9.66,-18.96,1904.0,1861.0,1669.5,False,False,False,-10.46,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-02,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,-10.8,-11.15,-9.65,20.16,20.08,20.42,False,False,False,-10.8,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-02,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,-10.21,-13.92,-15.68,37.17,35.63,34.9,False,False,False,-11.78,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-02,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,-9.97,-13.92,-3.92,171.05,163.55,182.55,False,False,False,-14.74,COMPLETED,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-02,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,-14.33,-15.04,-12.53,107.65,106.75,109.9,False,False,False,-15.12,COMPLETED,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-02,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,-14.03,-15.63,-15.75,139.7,137.1,136.9,False,False,False,-17.02,COMPLETED,adidas AG                     N
AI.PA,EU_VALUE,2026-03-02,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,-7.87,-4.82,0.28,165.38,170.84,180.0,False,False,True,-9.39,COMPLETED,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-02,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,1.09,-2.59,-7.27,53.96,52.0,49.5,True,False,False,-8.07,COMPLETED,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-02,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,-15.66,-17.84,-16.9,73.26,71.36,72.18,False,False,False,-18.31,COMPLETED,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-02,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-7.05,-3.92,-2.92,71.2,73.6,74.36,False,False,False,-8.93,COMPLETED,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-02,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,-7.74,-10.39,-12.8,340.9,331.1,322.2,False,False,False,-10.18,COMPLETED,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-02,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,-11.28,-5.2,11.93,70.34,75.16,88.74,False,False,True,-12.92,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-02,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-12.0,-15.81,-16.04,138.55,132.55,132.2,False,False,False,-13.78,COMPLETED,SIKA N
NESN.SW,EU_VALUE,2026-03-02,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,-3.23,-2.39,-5.23,80.05,80.74,78.39,False,False,False,-4.98,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-02,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,-7.34,-8.14,-1.78,6.03,5.98,6.39,False,False,False,-9.46,COMPLETED,AEGON
EXEL,VALUE,2026-03-03,41.03,73.12,,5.74,1.76,14.1,Healthcare,CONFIRMED_UPTREND,0.63,1.95,6.95,41.29,41.83,43.88,True,True,True,-2.02,COMPLETED,"Exelixis, Inc."
MSFT,VALUE,2026-03-03,398.55,70.32,,1.81,6.19,49.5,Technology,CONFIRMED_UPTREND,1.81,0.22,-6.3,405.76,399.41,373.46,True,True,False,-1.48,COMPLETED,Microsoft Corporation
ACNB,VALUE,2026-03-03,50.52,60.92,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,-6.08,-8.39,-4.99,47.45,46.28,48.0,False,False,False,-9.16,COMPLETED,ACNB Corporation
BY,VALUE,2026-03-03,31.72,52.2,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,-2.46,-4.45,0.6,30.94,30.31,31.91,False,False,True,-6.31,COMPLETED,"Byline Bancorp, Inc."
FCCO,VALUE,2026-03-03,28.94,55.92,,,2.76,22.1,Financial Services,CONFIRMED_UPTREND,-1.8,-2.38,1.97,28.42,28.25,29.51,False,False,True,-4.98,COMPLETED,First Community Corporation
NIC,VALUE,2026-03-03,156.04,55.96,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,-3.32,-6.83,-4.58,150.86,145.39,148.9,False,False,False,-8.75,COMPLETED,Nicolet Bankshares Inc.
RRBI,VALUE,2026-03-03,89.55,57.6,,,1.09,8.7,Financial Services,CONFIRMED_UPTREND,-1.75,-0.88,2.22,87.98,88.76,91.54,False,False,True,-7.24,COMPLETED,"Red River Bancshares, Inc."
ATEX,VALUE,2026-03-03,37.2,43.12,,-5.22,6.09,48.7,Communication Services,CONFIRMED_UPTREND,5.94,1.52,8.58,39.41,37.76,40.39,True,True,True,-5.12,COMPLETED,Anterix Inc.
DOMH,VALUE,2026-03-03,3.03,32.742,,,,,Financial Services,CONFIRMED_UPTREND,6.6,-0.66,-9.24,3.23,3.01,2.75,True,False,False,-6.27,COMPLETED,Dominari Holdings Inc.
FIGR,VALUE,2026-03-03,29.72,55.08,,,10.95,87.6,Financial Services,CONFIRMED_UPTREND,33.21,15.75,16.12,39.59,34.4,34.51,True,True,True,-8.31,COMPLETED,"Figure Technology Solutions, In"
FTAI,VALUE,2026-03-03,298.14,69.0,,-2.53,1.51,12.1,Industrials,CONFIRMED_UPTREND,-8.96,-20.62,-18.6,271.44,236.65,242.69,False,False,False,-16.63,COMPLETED,FTAI Aviation Ltd.
BWFG,VALUE,2026-03-03,47.88,59.56,,,1.08,8.6,Financial Services,CONFIRMED_UPTREND,-2.05,-2.05,3.22,46.9,46.9,49.42,False,False,True,-6.18,COMPLETED,"Bankwell Financial Group, Inc."
THFF,VALUE,2026-03-03,64.8,59.6,,,1.29,10.3,Financial Services,CONFIRMED_UPTREND,-4.54,-4.97,-1.33,61.86,61.58,63.94,False,False,False,-8.15,COMPLETED,First Financial Corporation
FULT,VALUE,2026-03-03,20.89,60.6,,,1.26,10.1,Financial Services,CONFIRMED_UPTREND,-4.21,-6.18,-1.72,20.01,19.6,20.53,False,False,False,-8.09,COMPLETED,Fulton Financial Corporation
LYFT,VALUE,2026-03-03,13.73,58.68000000000001,,21.7,5.49,43.9,Technology,CONFIRMED_UPTREND,-3.5,2.26,-2.84,13.25,14.04,13.34,False,True,False,-6.55,COMPLETED,"Lyft, Inc."
MCY,VALUE,2026-03-03,91.58,61.44,,49.73,2.51,20.1,Financial Services,CONFIRMED_UPTREND,-2.77,-2.13,-3.68,89.04,89.63,88.21,False,False,False,-4.67,COMPLETED,Mercury General Corporation
LIFE,VALUE,2026-03-03,12.59,67.6,,6.45,7.6,60.8,Financial Services,CONFIRMED_UPTREND,1.59,-5.4,-5.72,12.79,11.91,11.87,True,False,False,-5.08,COMPLETED,Ethos Technologies Inc.
NVT,VALUE,2026-03-03,120.27,63.88,,2.95,0.74,5.9,Industrials,CONFIRMED_UPTREND,-9.26,-4.62,-1.92,109.13,114.71,117.96,False,False,False,-14.86,COMPLETED,nVent Electric plc
ENR,VALUE,2026-03-03,20.5,67.24000000000001,,12.5,1.92,15.4,Industrials,CONFIRMED_UPTREND,-12.98,-14.49,-19.9,17.84,17.53,16.42,False,False,False,-13.37,COMPLETED,"Energizer Holdings, Inc."
SUNS,VALUE,2026-03-03,9.38,55.8,,,3.71,29.7,Real Estate,CONFIRMED_UPTREND,-1.49,-9.17,-18.02,9.24,8.52,7.69,False,False,False,-2.99,COMPLETED,"Sunrise Realty Trust, Inc."
PRIM,VALUE,2026-03-03,151.06,56.04,,3.57,1.54,12.3,Industrials,CONFIRMED_UPTREND,-11.22,-6.99,-2.14,134.11,140.5,147.82,False,False,False,-14.97,COMPLETED,Primoris Services Corporation
CBK,VALUE,2026-03-03,26.23,57.84,,,3.22,25.8,Financial Services,CONFIRMED_UPTREND,-4.0,-4.84,1.98,25.18,24.96,26.75,False,False,True,-6.37,COMPLETED,"Commercial Bancgroup, Inc."
BFST,VALUE,2026-03-03,27.7,56.120000000000005,,,2.34,18.7,Financial Services,CONFIRMED_UPTREND,-4.08,-5.42,-0.61,26.57,26.2,27.53,False,False,False,-7.58,COMPLETED,"Business First Bancshares, Inc."
STRW,VALUE,2026-03-03,12.84,54.52,,,1.9,15.2,Real Estate,CONFIRMED_UPTREND,-2.88,-1.25,0.39,12.47,12.68,12.89,False,False,True,-3.82,COMPLETED,"Strawberry Fields REIT, Inc."
RSG,VALUE,2026-03-03,230.37,55.4,,2.48,0.74,5.9,Industrials,CONFIRMED_UPTREND,-2.97,-2.43,-3.12,223.53,224.77,223.19,False,False,False,-4.5,COMPLETED,"Republic Services, Inc."
TBBK,VALUE,2026-03-03,54.13,55.0,,,4.82,38.6,Financial Services,CONFIRMED_UPTREND,-1.7,-1.83,2.81,53.21,53.14,55.65,False,False,True,-7.26,COMPLETED,"The Bancorp, Inc."
SPGI,VALUE,2026-03-03,443.08,54.6,,3.64,2.68,21.4,Financial Services,CONFIRMED_UPTREND,-1.72,-2.29,-2.69,435.44,432.94,431.16,False,False,False,-2.63,COMPLETED,S&P Global Inc.
PKBK,VALUE,2026-03-03,28.03,52.632,,,,,Financial Services,CONFIRMED_UPTREND,-1.5,-2.64,0.93,27.61,27.29,28.29,False,False,True,-5.78,COMPLETED,"Parke Bancorp, Inc."
FRST,VALUE,2026-03-03,13.36,53.84,,,2.48,19.8,Financial Services,CONFIRMED_UPTREND,-2.99,-4.34,-0.0,12.96,12.78,13.36,False,False,False,-6.36,COMPLETED,Primis Financial Corp.
NEWT,VALUE,2026-03-03,12.3,54.44,,,4.78,38.2,Financial Services,CONFIRMED_UPTREND,-1.38,-2.6,-10.24,12.13,11.98,11.04,False,False,False,-6.67,COMPLETED,"NewtekOne, Inc."
SHBI,VALUE,2026-03-03,18.79,50.92,,,1.55,12.4,Financial Services,CONFIRMED_UPTREND,-4.31,-5.27,0.37,17.98,17.8,18.86,False,False,True,-8.2,COMPLETED,"Shore Bancshares, Inc."
TCBI,VALUE,2026-03-03,96.39,48.64,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,-4.39,-5.1,-0.44,92.16,91.47,95.97,False,False,False,-8.55,COMPLETED,"Texas Capital Bancshares, Inc."
BFC,VALUE,2026-03-03,138.25,50.2,,,1.51,12.1,Financial Services,CONFIRMED_UPTREND,-1.14,-1.9,-0.91,136.67,135.62,136.99,False,False,False,-5.22,COMPLETED,Bank First Corporation
MSGM,VALUE,2026-03-03,3.72,46.07,,-0.02,,,Communication Services,CONFIRMED_UPTREND,16.94,20.7,5.38,4.35,4.49,3.92,True,True,True,-1.88,COMPLETED,Motorsport Games Inc.
AMRZ,VALUE,2026-03-03,63.77,48.16,,4.39,0.55,4.4,Basic Materials,CONFIRMED_UPTREND,-7.21,-11.53,-14.96,59.17,56.42,54.23,False,False,False,-12.72,COMPLETED,Amrize Ltd
LLOY.L,EU_VALUE,2026-03-03,104.9,59.5,,,0.69,5.5,Financial Services,CONFIRMED_UPTREND,-5.61,-9.36,-6.63,99.02,95.08,97.94,False,False,False,-11.95,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-03,71.1,61.0,,6.53,3.3,26.4,Technology,CONFIRMED_UPTREND,0.31,4.92,3.12,71.32,74.6,73.32,True,True,True,-3.29,COMPLETED,LOGITECH N
AMS.MC,EU_VALUE,2026-03-03,51.36,48.4,,4.84,5.79,46.3,Technology,CONFIRMED_UPTREND,4.4,-0.16,-3.54,53.62,51.28,49.54,True,False,False,-3.95,COMPLETED,"AMADEUS IT GROUP, S.A."
FBK.MI,EU_VALUE,2026-03-03,20.36,47.8,,,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-3.95,-8.1,-4.81,19.56,18.71,19.38,False,False,False,-9.58,COMPLETED,FINECOBANK
NWG.L,EU_VALUE,2026-03-03,627.8,56.6,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,-5.93,-8.25,-8.35,590.6,576.0,575.4,False,False,False,-11.44,COMPLETED,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-03,1232.4,51.1,,2.27,1.68,13.4,Technology,CONFIRMED_UPTREND,-2.63,-3.93,-5.79,1200.0,1184.0,1161.0,False,False,False,-13.97,COMPLETED,ASML HOLDING
UCG.MI,EU_VALUE,2026-03-03,73.76,49.8,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,-6.71,-14.49,-15.05,68.81,63.07,62.66,False,False,False,-15.05,COMPLETED,UNICREDIT
BBVA.MC,EU_VALUE,2026-03-03,20.1,45.8,,,0.6,4.8,Financial Services,CONFIRMED_UPTREND,-5.02,-10.0,-9.58,19.09,18.09,18.17,False,False,False,-12.54,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
EXPN.L,EU_VALUE,2026-03-03,2778.0,69.7,,5.2,6.42,51.4,Industrials,CONFIRMED_UPTREND,1.73,-1.4,-6.7,2826.0,2739.0,2592.0,True,False,False,-4.57,COMPLETED,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-03,1145.0,71.0,,8.33,2.4,19.2,Financial Services,CONFIRMED_UPTREND,-3.84,-5.33,-5.72,1101.0,1084.0,1079.5,False,False,False,-10.48,COMPLETED,PRUDENTIAL PLC ORD 5P
SIE.DE,EU_VALUE,2026-03-03,248.65,51.4,,3.98,1.31,10.5,Industrials,CONFIRMED_UPTREND,-6.64,-12.02,-14.2,232.15,218.75,213.35,False,False,False,-13.67,COMPLETED,SIEMENS AG                    N
REL.L,EU_VALUE,2026-03-03,2525.0,51.4,,4.75,5.95,47.6,Industrials,CONFIRMED_UPTREND,4.0,1.5,0.0,2626.0,2563.0,2525.0,True,True,False,0.4,COMPLETED,RELX PLC ORD 14 51/116P
MUV2.DE,EU_VALUE,2026-03-03,548.6,56.8,,,0.84,6.7,Financial Services,CONFIRMED_UPTREND,-3.43,-0.87,-0.66,529.8,543.8,545.0,False,False,False,-5.36,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
SAP.DE,EU_VALUE,2026-03-03,172.22,60.9,,3.89,5.8,46.4,Technology,CONFIRMED_UPTREND,-1.52,-4.37,-13.54,169.6,164.7,148.9,False,False,False,-6.35,COMPLETED,SAP SE                        I
IMB.L,EU_VALUE,2026-03-03,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,CONFIRMED_UPTREND,-3.95,-1.28,-6.39,3157.0,3245.0,3077.0,False,False,False,-4.96,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
HOLN.SW,EU_VALUE,2026-03-03,71.9,50.9,,10.32,1.27,10.2,Basic Materials,CONFIRMED_UPTREND,-9.51,-11.99,-6.54,65.06,63.28,67.2,False,False,False,-16.41,COMPLETED,HOLCIM N
AHT.L,EU_VALUE,2026-03-03,5328.0,48.8,,15.38,1.25,10.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
SGE.L,EU_VALUE,2026-03-03,835.4,62.6,,6.02,6.7,53.6,Technology,CONFIRMED_UPTREND,0.69,0.91,2.51,841.2,843.0,856.4,True,True,True,-1.46,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
DGE.L,EU_VALUE,2026-03-03,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,CONFIRMED_UPTREND,-3.66,-8.67,-12.26,1528.0,1448.5,1391.5,False,False,False,-5.99,COMPLETED,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-03,15110.0,46.6,,2.84,0.76,6.1,Healthcare,CONFIRMED_UPTREND,-3.02,-4.74,1.36,14654.0,14394.0,15316.0,False,False,True,-7.24,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-03,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,CONFIRMED_UPTREND,-10.04,-13.31,-9.92,7960.0,7670.0,7970.0,False,False,False,-13.99,COMPLETED,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-03,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,CONFIRMED_UPTREND,0.31,1.65,-98.71,2260.0,2290.08,29.17,True,True,False,-1.42,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-03,75.48,45.1,,8.56,5.49,43.9,Communication Services,CONFIRMED_UPTREND,-0.93,-0.64,-3.97,74.78,75.0,72.48,False,False,False,-3.9,COMPLETED,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-03,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,-11.53,-16.74,-17.28,27.46,25.84,25.67,False,False,False,-16.69,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-03,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,6.95,8.26,-8.25,46.65,47.22,40.02,True,True,False,-7.07,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-03,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,-7.43,-8.7,-11.19,2829.0,2790.0,2714.0,False,False,False,-8.44,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-03,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,-2.36,4.17,6.05,248.4,265.0,269.8,False,True,True,-3.46,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-03,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,-1.96,-1.01,-4.16,18.02,18.2,17.62,False,False,False,-3.62,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-03,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,-6.54,-7.43,-1.05,818.0,810.2,866.0,False,False,False,-9.8,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-03,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,-8.54,-13.67,-14.6,504.5,476.2,471.05,False,False,False,-11.56,COMPLETED,LVMH
CABK.MC,EU_VALUE,2026-03-03,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,-3.8,-7.26,-5.61,10.24,9.87,10.05,False,False,False,-10.83,COMPLETED,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-03,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,1.67,3.5,5.06,976.4,994.0,1009.0,True,True,True,-1.4,COMPLETED,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-03,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,-6.27,-10.01,-8.11,23.41,22.47,22.94,False,False,False,-12.7,COMPLETED,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-03,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,6.31,8.39,12.85,240.8,245.5,255.6,True,True,True,3.18,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-03,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,-5.8,-9.37,-7.37,300.5,289.1,295.5,False,False,False,-8.71,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-03,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,-5.44,-9.25,-19.05,1948.0,1869.5,1667.5,False,False,False,-10.46,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-03,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,-8.41,-11.59,-10.44,20.7,19.98,20.24,False,False,False,-10.8,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-03,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,-10.5,-14.54,-14.69,37.04,35.37,35.31,False,False,False,-11.78,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-03,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,-7.74,-12.89,-6.55,175.3,165.5,177.55,False,False,False,-14.74,COMPLETED,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-03,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,-11.66,-13.77,-12.61,111.0,108.35,109.8,False,False,False,-15.12,COMPLETED,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-03,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,-12.71,-13.82,-16.98,141.85,140.05,134.9,False,False,False,-17.02,COMPLETED,adidas AG                     N
AI.PA,EU_VALUE,2026-03-03,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,-6.76,-4.23,0.57,167.36,171.9,180.52,False,False,True,-9.39,COMPLETED,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-03,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,-2.96,-4.76,-7.92,51.8,50.84,49.15,False,False,False,-5.77,COMPLETED,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-03,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,-14.67,-17.78,-18.81,74.12,71.42,70.52,False,False,False,-18.31,COMPLETED,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-03,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-6.53,-3.24,-3.0,71.6,74.12,74.3,False,False,False,-8.93,COMPLETED,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-03,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,-4.63,-10.23,-14.4,352.4,331.7,316.3,False,False,False,-10.18,COMPLETED,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-03,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,-10.8,-7.69,12.36,70.72,73.18,89.08,False,False,True,-12.92,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-03,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-10.51,-14.7,-16.54,140.9,134.3,131.4,False,False,False,-13.78,COMPLETED,SIKA N
NESN.SW,EU_VALUE,2026-03-03,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,-3.78,-1.98,-5.26,79.59,81.08,78.37,False,False,False,-4.98,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-03,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,-5.41,-7.04,-2.09,6.16,6.05,6.37,False,False,False,-9.46,COMPLETED,AEGON
EXEL,VALUE,2026-03-04,40.74,73.12,,5.78,1.88,15.0,Healthcare,CONFIRMED_UPTREND,2.48,1.28,7.95,41.75,41.26,43.98,True,True,True,-1.23,COMPLETED,"Exelixis, Inc."
MSFT,VALUE,2026-03-04,403.93,65.32,,1.79,5.94,47.5,Technology,CONFIRMED_UPTREND,0.24,-3.01,-7.69,404.88,391.79,372.88,True,False,False,-0.9,COMPLETED,Microsoft Corporation
NVT,VALUE,2026-03-04,111.65,60.64,,3.18,1.76,14.1,Industrials,CONFIRMED_UPTREND,-0.5,7.72,5.16,111.09,120.27,117.41,False,True,True,-8.29,COMPLETED,nVent Electric plc
ATEX,VALUE,2026-03-04,36.55,43.12,,-5.31,6.42,51.4,Communication Services,CONFIRMED_UPTREND,6.07,4.27,10.45,38.77,38.11,40.37,True,True,True,0.98,COMPLETED,Anterix Inc.
ACNB,VALUE,2026-03-04,50.07,60.92,,,1.65,13.2,Financial Services,CONFIRMED_UPTREND,-6.39,-9.55,-2.46,46.87,45.29,48.84,False,False,False,-8.35,COMPLETED,ACNB Corporation
